Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Strange Lights	Mira González	4.06	96	Fantasy, Science Fiction, Paranormal, Fiction, LGBT, Horror, Aliens	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/246974036-strange-lights?from_search=true&from_srp=true&qid=nBx9Lvz62c&rank=1
Swipe Bite	Alexandra Vasti	4.19	89	Romance, Fantasy, Paranormal, Contemporary, Fiction, Vampires, Paranormal Romance	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=mxwWsCnglr&rank=1
Nobody's Quest	Alyssa Day	4.58	71	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction, Summer	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=AIrUkQkXyp&rank=1
The Wild Beneath	Kelly Anderson	4.29	69	Fiction, Magical Realism, Romance, Fantasy, Magic, Adult, Summer	https://www.netgalley.com/catalog/book/725459	https://www.goodreads.com/book/show/240714027-the-wild-beneath?from_search=true&from_srp=true&qid=rlg6Gt4cjd&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.13	70	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Friends To Lovers	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=uscr0f17wt&rank=1
Reap & Sow	Charlotte B. Plumb	4.65	51	Fantasy, Romantasy, Romance, Dark Fantasy, Fantasy Romance, Fiction, Dark	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=mDxwN40ceV&rank=1
As You Wake, Break the Shell	Becky Chambers	4.53	47	Science Fiction, Fiction, Adult, Queer, LGBT, Lesbian, Romance	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=JhjflnUt9i&rank=1
The Anatomy of Magic	Alexis L. Menard	4.6	40	Fantasy, Romance, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=LnUUkutWat&rank=1
The Unheld	Luke Larkin	4.0	40	Horror, Fiction, Westerns, Historical Fiction	https://www.netgalley.com/catalog/book/787218	https://www.goodreads.com/book/show/244445607-the-unheld?from_search=true&from_srp=true&qid=Pm7OMdx6aO&rank=1
City of Crooked Vows	Rowan MacKay	4.3	37	Fantasy, Romance	https://www.netgalley.com/catalog/book/842894	https://www.goodreads.com/book/show/251012979-city-of-crooked-vows?from_search=true&from_srp=true&qid=6XclAsfAu8&rank=1
The Farewitch of Foxe Holler	Ellen Pauley Goff	4.21	29	Fantasy, Romance, Cozy Fantasy, Adult, Cozy, Witches, Magic	https://www.netgalley.com/catalog/book/790271	https://www.goodreads.com/book/show/242978070-the-farewitch-of-foxe-holler?from_search=true&from_srp=true&qid=Och8i3c7y2&rank=1
Falling for a Villainous Vampire	Charlotte Stein	4.0	28	Paranormal, Romance, Vampires, Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/799277	https://www.goodreads.com/book/show/244967470-falling-for-a-villainous-vampire?from_search=true&from_srp=true&qid=3y6AkpV7G5&rank=1
The Stars Look Like Home	T.J. Klune	4.83	23	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=cSs3YCon5i&rank=1
Sunsplitter	S.A. MacLean	4.95	20	Fantasy, Romance, Adult, Romantasy, LGBT, Science Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/836649	https://www.goodreads.com/book/show/242256503-sunsplitter?from_search=true&from_srp=true&qid=8EPG98ULHD&rank=1
Luca the Dragon Vet 1	Yūna Hirasawa	4.22	23	Dragons, Graphic Novels, Fantasy, Manga	https://www.netgalley.com/catalog/book/841675	https://www.goodreads.com/book/show/243315157-luca-the-dragon-vet-1?from_search=true&from_srp=true&qid=k3GpvZtWSn&rank=1
Lightning & Thunder	Sara Raasch	4.65	20	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=WWRzWp1qeJ&rank=1
Bound to Burn	S.E. Berkeley	4.09	22	Fantasy, Why Choose, Queer	https://www.netgalley.com/catalog/book/841573	https://www.goodreads.com/book/show/251534705-bound-to-burn?from_search=true&from_srp=true&qid=QmhbC8uQLu&rank=1
Morfran, Dark Lord Reformed	S.B. West	4.93	15	Fantasy, Fiction, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/822482	https://www.goodreads.com/book/show/244969595-morfran-dark-lord-reformed?from_search=true&from_srp=true&qid=JJJv1ualS2&rank=1
A World Apart	Meghan Nesmith	4.06	16	Fantasy, Queer, Adult	https://www.netgalley.com/catalog/book/836307	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=TyOEe7Xk9D&rank=1
Our Dark Incantations	Wanda Hellmund	4.07	15	Fantasy, Dark Academia, Romance, Romantasy, Academia, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=GrTtpPjDvc&rank=1
Mead Cute	Sam Parks	4.36	14	Queer, Romance, Lesbian, Lesbian Fiction, Adult	https://www.netgalley.com/catalog/book/813501	https://www.goodreads.com/book/show/242344937-mead-cute?from_search=true&from_srp=true&qid=b0xF2uKf2f&rank=1
Blacktail	Scott Hawkins	4.54	13	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=7BH8xz6U1x&rank=1
The Exodontists	Drew Huff	4.33	12	Horror, Fiction, Halloween	https://www.netgalley.com/catalog/book/841307	https://www.goodreads.com/book/show/244667663-the-exodontists?from_search=true&from_srp=true&qid=B4f7mTnj2U&rank=1
A Lady's Guide to Monsters and Moonlight	Julianne Sharpe	4.3	10	Fantasy	https://www.netgalley.com/catalog/book/844094	https://www.goodreads.com/book/show/249132141-a-lady-s-guide-to-monsters-and-moonlight?from_search=true&from_srp=true&qid=zA3tE2Hrn4&rank=1
The Midnight King	Elyse Thomson	4.2	10		https://www.netgalley.com/catalog/book/842493	https://www.goodreads.com/book/show/234276334-the-midnight-king?from_search=true&from_srp=true&qid=pIBHAdFtYR&rank=1
Wolfheart	Betty Hawk	4.2	10		https://www.netgalley.com/catalog/book/841653	https://www.goodreads.com/book/show/245786693-wolfheart?from_search=true&from_srp=true&qid=f18b1a0H6W&rank=1
A Paranormal Therapist's Guide to Divorce and Falling in Love Again	Sylvia Steere	4.1	10		https://www.netgalley.com/catalog/book/843203	https://www.goodreads.com/book/show/248404025-a-paranormal-therapist-s-guide-to-divorce?from_search=true&from_srp=true&qid=9vyS49sm8k&rank=1
A Curse for Christmas Past	Morgan Lockhart	4.0	10	Romance, Christmas	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=WUoIwFr0Oq&rank=1
Everything Happens So Much	Andrew H. Murray	4.0	10		https://www.netgalley.com/catalog/book/813708	https://www.goodreads.com/book/show/249218577-everything-happens-so-much?from_search=true&from_srp=true&qid=sWYFA5GP4V&rank=1
The Serpent's Throne	Kathryn Ann Kingsley	4.88	8		https://www.netgalley.com/catalog/book/843896	https://www.goodreads.com/book/show/247200643-the-serpent-s-throne?from_search=true&from_srp=true&qid=LjA6aswHhb&rank=1
The Sleeping Key	Gemma Ashborne	4.5	8	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/842545	https://www.goodreads.com/book/show/246353744-the-sleeping-key?from_search=true&from_srp=true&qid=mhSL1FLU6i&rank=1
Cursed by the Dawn	Logan Karlie	4.38	8	Fantasy, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/788481	https://www.goodreads.com/book/show/244671357-cursed-by-the-dawn-standard-edition?from_search=true&from_srp=true&qid=YEoukx3keC&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.83	6	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/243418082-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=NJR0n0RmTl&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.83	6	Graphic Novels, Fantasy, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=HdBBplWnwZ&rank=1
The Tarot Trials	Katee Robert	4.0	7	Fantasy, LGBT, Romance, Adult, Romantasy, Fantasy Romance, Queer, Magic, Fiction, ...show all	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244947409-the-tarot-trials?from_search=true&from_srp=true&qid=FTs9c7u0II&rank=1
Disenchanted	Lucy Jane Wood	5.0	3	Fantasy, Romance, Cozy, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=rtwZ2K9572&rank=1
The Calamities	Chuck Wendig	4.67	3	Horror, Fantasy, Fiction, Adult, Urban Fantasy, Demons, Dark Fantasy	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=Nu2ggdry5u&rank=1
Fall for a Fairytale	Isabelle Taylor	4.0	3	Romantasy, Fantasy, Adult	https://www.netgalley.com/catalog/book/844767	https://www.goodreads.com/book/show/247859729-fall-for-a-fairytale?from_search=true&from_srp=true&qid=lZySnnBYht&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Adult, Romance, Retellings, LGBT, Romantasy	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=9PEEj1M2Ml&rank=1
An Embodiment of Souls	Julia Laurel	5.0	2	Queer, Adult, Fantasy	https://www.netgalley.com/catalog/book/829559	https://www.goodreads.com/book/show/249246382-an-embodiment-of-souls?from_search=true&from_srp=true&qid=Ub4lW3ct5K&rank=1
Son of the Serpent	Shauna Lawless	5.0	2	Fantasy	https://www.netgalley.com/catalog/book/845231	https://www.goodreads.com/book/show/245086646-son-of-the-serpent?from_search=true&from_srp=true&qid=swH9U7tRns&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.5	2	Romance, Fantasy, Paranormal, Paranormal Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=16xilTNGTJ&rank=1
Tailwind	Olivia Hayward	4.5	2		https://www.netgalley.com/catalog/book/845237	https://www.goodreads.com/book/show/248986320-tailwind?from_search=true&from_srp=true&qid=yzj0hT9j8T&rank=1
The Roman Holiday Rule	Andra Loy	5.0	1	Romance, Christian Fiction, Italy, Contemporary, Rom Com, Travel, Contemporary Romance	https://www.netgalley.com/catalog/book/809954	https://www.goodreads.com/book/show/242745703-the-roman-holiday-rule?from_search=true&from_srp=true&qid=hwbGH9GROg&rank=1
