Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Aether and Bone	Amber Toro	4.44	201	Fantasy, Romance, Romantasy, Dragons, Fantasy Romance	https://www.netgalley.com/catalog/book/842486	https://www.goodreads.com/book/show/244132555-aether-and-bone?from_search=true&from_srp=true&qid=O42hSjP9Ze&rank=1
Cursed City	Kate Golden	4.78	153	Fantasy, Romantasy, Urban Fantasy, Romance, Fiction, Fantasy Romance, Paranormal	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=Li9Qfx0JFE&rank=1
Emmaline: A Story of Love in the Vale	Kristen Coar	4.66	146	Romantasy	https://www.netgalley.com/catalog/book/845221	https://www.goodreads.com/book/show/251572561-emmaline?from_search=true&from_srp=true&qid=AmjGlsE4Lh&rank=1
Sorrow & Strangers	Jeanette Rose	4.58	142	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Romance, Ebooks	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=9Zeo7rEFgv&rank=1
Under Story	Chloe Benjamin	4.14	156	Fiction, Science Fiction, Literary Fiction, Romance, Adult, Speculative Fiction, Contemporary	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/245120325-under-story?from_search=true&from_srp=true&qid=PZNqG1Hagt&rank=1
Hallowed Bones	Lucy Smoke	4.09	149	Paranormal, Fantasy, Why Choose, Romance, Witches, Paranormal Romance, Magic	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=nOIFn0aGP8&rank=1
The Stolen Crown	L.J. Andrews	4.61	120		https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=A1Bmr6dkSe&rank=1
Swipe Bite	Alexandra Vasti	4.22	100	Romance, Fantasy, Paranormal, Contemporary, Fiction, Paranormal Romance, Contemporary Romance	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=f9h8glJZZc&rank=1
Nobody's Quest	Alyssa Day	4.52	86	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction, Summer	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=YtdNvQzLzY&rank=1
Reap & Sow	Charlotte B. Plumb	4.51	65	Fantasy, Romantasy, Romance, Dark Fantasy, Fantasy Romance, Fiction, Demons	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=TJFpDxPEr9&rank=1
As You Wake, Break the Shell	Becky Chambers	4.5	56	Science Fiction, Fiction, Adult, Queer, LGBT, Lesbian, Romance	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=bZaLKG9ULk&rank=1
The Anatomy of Magic	Alexis L. Menard	4.52	50	Fantasy, Romance, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=iy1FSaOomc&rank=1
The Mortal Trials	Megan Shunmugam	4.47	47	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/817154	https://www.goodreads.com/book/show/242764411-the-mortal-trials?from_search=true&from_srp=true&qid=6HlSbK5zGz&rank=1
The Court of Venus	Bel Banta	4.34	44	Fantasy, Adult, Fiction, Romantasy, Romance, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/244947483-the-court-of-venus?from_search=true&from_srp=true&qid=2XDkt9tcXk&rank=1
City of Crooked Vows	Rowan MacKay	4.26	42	Fantasy, Enemies To Lovers, Romance	https://www.netgalley.com/catalog/book/842894	https://www.goodreads.com/book/show/251012979-city-of-crooked-vows?from_search=true&from_srp=true&qid=1UXvPxvzuz&rank=1
Luca the Dragon Vet 1	Yūna Hirasawa	4.34	32	Fantasy, Dragons, Graphic Novels, Manga	https://www.netgalley.com/catalog/book/841675	https://www.goodreads.com/book/show/243315157-luca-the-dragon-vet-1?from_search=true&from_srp=true&qid=SsPWY5tOZr&rank=1
The Farewitch of Foxe Holler	Ellen Pauley Goff	4.18	33	Fantasy, Romance, Cozy Fantasy, Adult, Cozy, Witches, Magic	https://www.netgalley.com/catalog/book/790271	https://www.goodreads.com/book/show/242978070-the-farewitch-of-foxe-holler?from_search=true&from_srp=true&qid=E6Ps2J7V3o&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.66	29	Graphic Novels, Fantasy, Cozy Fantasy, Adult, LGBT	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=PntZikyAZd&rank=1
Falling for a Villainous Vampire	Charlotte Stein	4.0	32	Paranormal, Romance, Vampires, Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/799277	https://www.goodreads.com/book/show/244967470-falling-for-a-villainous-vampire?from_search=true&from_srp=true&qid=hqsKKgTxaM&rank=1
The Stars Look Like Home	T.J. Klune	4.81	26	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=ZYtH32jOOj&rank=1
Sunsplitter	S.A. MacLean	4.92	25	Fantasy, Romance, Adult, Romantasy, Fantasy Romance, LGBT, Science Fiction	https://www.netgalley.com/catalog/book/836649	https://www.goodreads.com/book/show/242256503-sunsplitter?from_search=true&from_srp=true&qid=w4fyvJ0tAD&rank=1
Bound to Burn	S.E. Berkeley	4.04	26	Fantasy, Why Choose, Queer	https://www.netgalley.com/catalog/book/841573	https://www.goodreads.com/book/show/251534705-bound-to-burn?from_search=true&from_srp=true&qid=Y15f5ZavJq&rank=1
Lightning & Thunder	Sara Raasch	4.55	22	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Romantasy	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=twlPN9EFEK&rank=1
Morfran, Dark Lord Reformed	S.B. West	4.72	18	Fantasy, Fiction, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/822482	https://www.goodreads.com/book/show/244969595-morfran-dark-lord-reformed?from_search=true&from_srp=true&qid=zeAr9ZOK3A&rank=1
A Paranormal Therapist's Guide to Divorce and Falling in Love Again	Sylvia Steere	4.06	18		https://www.netgalley.com/catalog/book/843203	https://www.goodreads.com/book/show/248404025-a-paranormal-therapist-s-guide-to-divorce?from_search=true&from_srp=true&qid=61cj6dPZwD&rank=1
Mead Cute	Sam Parks	4.18	17	Queer, Romance, Lesbian, Lesbian Fiction, Adult	https://www.netgalley.com/catalog/book/813501	https://www.goodreads.com/book/show/242344937-mead-cute?from_search=true&from_srp=true&qid=CTBw3vssZu&rank=1
A World Apart	Meghan Nesmith	4.12	17	Fantasy, Queer, Adult	https://www.netgalley.com/catalog/book/836307	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=13Mr7gfhCw&rank=1
The Serpent's Throne (Book 3)	Kathryn Ann Kingsley	4.77	13		https://www.netgalley.com/catalog/book/843896	https://www.goodreads.com/book/show/247200643-the-serpent-s-throne?from_search=true&from_srp=true&qid=tsfApOKOeb&rank=1
Warrior of the Shards	Sarah Hawley	4.07	15	Fantasy, Romantasy, Romance, Adult, Fiction, Fairies, Fantasy Romance	https://www.netgalley.com/catalog/book/830498	https://www.goodreads.com/book/show/245316213-warrior-of-the-shards?from_search=true&from_srp=true&qid=7Vf7XI7njT&rank=1
Blacktail	Scott Hawkins	4.54	13	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=XZMBMJka7r&rank=1
The Exodontists	Drew Huff	4.38	13	Horror, Fiction, Halloween	https://www.netgalley.com/catalog/book/841307	https://www.goodreads.com/book/show/244667663-the-exodontists?from_search=true&from_srp=true&qid=415JAEVJ2J&rank=1
The Midnight King	Elyse Thomson	4.31	13		https://www.netgalley.com/catalog/book/842493	https://www.goodreads.com/book/show/234276334-the-midnight-king?from_search=true&from_srp=true&qid=J8l51FqHwH&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.8	10	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/243418082-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=4qMLESZoAC&rank=1
A Curse for Christmas Past	Morgan Lockhart	4.0	12	Christmas, Romance	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=dpBYKXulCF&rank=1
A Lady's Guide to Monsters and Moonlight	Julianne Sharpe	4.27	11	Fantasy	https://www.netgalley.com/catalog/book/844094	https://www.goodreads.com/book/show/249132141-a-lady-s-guide-to-monsters-and-moonlight?from_search=true&from_srp=true&qid=SAbwAc5zWT&rank=1
Untamed	Analise Song	4.6	10	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=ncaiqE9L2i&rank=1
Everything Happens So Much	Andrew H. Murray	4.0	10		https://www.netgalley.com/catalog/book/813708	https://www.goodreads.com/book/show/249218577-everything-happens-so-much?from_search=true&from_srp=true&qid=NrzokoLGxE&rank=1
The Sleeping Key	Gemma Ashborne	4.5	8	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/842545	https://www.goodreads.com/book/show/246353744-the-sleeping-key?from_search=true&from_srp=true&qid=LavW3PvFd3&rank=1
Paradox Inc.	Forrest Brazeal	4.5	8	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=IMX4U6vWrF&rank=1
Cursed by the Dawn (Deluxe Limited Edition)	Logan Karlie	4.38	8	Fantasy, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/788481	https://www.goodreads.com/book/show/244671506-cursed-by-the-dawn-deluxe-limited-edition?from_search=true&from_srp=true&qid=ynHFcjlYZ5&rank=1
The Calamities	Chuck Wendig	4.8	5	Horror, Fantasy, Fiction, Adult, Urban Fantasy, Demons, Dark Fantasy	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=6N9w52Ouhv&rank=1
An Embodiment of Souls	Julia Laurel	5.0	4	Queer, Adult, Fantasy	https://www.netgalley.com/catalog/book/829559	https://www.goodreads.com/book/show/249246382-an-embodiment-of-souls?from_search=true&from_srp=true&qid=M7uJjPw30H&rank=1
Disenchanted	Lucy Jane Wood	4.25	4	Fantasy, Romance, Cozy, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=V3Q7dJDkqf&rank=1
Tailwind	Olivia Hayward	4.25	4		https://www.netgalley.com/catalog/book/845237	https://www.goodreads.com/book/show/248986320-tailwind?from_search=true&from_srp=true&qid=5pfm6Cu6Ic&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Shakespeare, LGBT, Romantasy	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=7iCAhLJ9Ca&rank=1
Son of the Serpent	Shauna Lawless	5.0	2	Fantasy	https://www.netgalley.com/catalog/book/845231	https://www.goodreads.com/book/show/245086646-son-of-the-serpent?from_search=true&from_srp=true&qid=JKn46J5zjf&rank=1
Strange Is the Light	Sarah Maria Griffin	5.0	2	Fantasy, Fiction, Adult, Science Fiction	https://www.netgalley.com/catalog/book/805531	https://www.goodreads.com/book/show/244947367-strange-is-the-light?from_search=true&from_srp=true&qid=XaBHLOfN3U&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.5	2	Romance, Fantasy, Paranormal, Paranormal Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=xfHtC7ibmb&rank=1
Salt, Sky, and Fire	Serena Dracis	4.0	2		https://www.netgalley.com/catalog/book/842490	https://www.goodreads.com/book/show/252311513-salt-sky-and-fire?from_search=true&from_srp=true&qid=0kSuya4k3J&rank=1
