Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Villain Origin Story	Ruby Dixon	4.33	6	Fantasy, Romantasy, Fantasy Romance, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=p6TWAO2tPx&rank=1
Silver Dawn	Marie Lu	4.8	5	Fantasy, Fiction, Adult, Urban Fantasy, Dystopia, Adult Fiction, Romantasy	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=oiPJhRghbA&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Romantasy, Fantasy, Why Choose, Fae, Romance, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=r3p29UnLqV&rank=1
The Bloodfire Oath	Chloe C. Peñaranda	4.0	5	Romantasy, Fantasy, Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/815989	https://www.goodreads.com/book/show/244947605-the-bloodfire-oath?from_search=true&from_srp=true&qid=QPW6lLznSv&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	5.0	3	Fantasy, Romance, Cozy Fantasy, Historical Fiction, Romantasy, Fiction, Cozy	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252005175-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=viyCldxMiN&rank=1
A Devil So Wicked	A.S. Keeper	5.0	3		https://www.netgalley.com/catalog/book/875507	https://www.goodreads.com/book/show/255746687-a-devil-so-wicked?from_search=true&from_srp=true&qid=QWkK6J9vqA&rank=1
Merely a Matter of Time	June Harrington	5.0	3	Fantasy, Romance, Fantasy Romance, Romantasy, Time Travel, Adult, Fiction	https://www.netgalley.com/catalog/book/869635	https://www.goodreads.com/book/show/250727329-merely-a-matter-of-time?from_search=true&from_srp=true&qid=R3iKy5sdPA&rank=1
Wonderkin	Colin Winnette	4.33	3	Fiction	https://www.netgalley.com/catalog/book/868249	https://www.goodreads.com/book/show/255712797-wonderkin?from_search=true&from_srp=true&qid=vp4yMMjU24&rank=1
A Kingdom of Mist and Mourning	Hester Fox	4.33	3	Fantasy, Adult, Romance, Historical	https://www.netgalley.com/catalog/book/725485	https://www.goodreads.com/book/show/239453911-a-kingdom-of-mist-and-mourning?from_search=true&from_srp=true&qid=x1mhJ085eT&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.5	2	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=7gJTwPfymV&rank=1
Firstdawn	Lana Harper	4.0	2	Fantasy, Adult, Queer, Romantasy, Urban Fantasy	https://www.netgalley.com/catalog/book/845609	https://www.goodreads.com/book/show/251241214-firstdawn?from_search=true&from_srp=true&qid=rdsqNaeDOH&rank=1
TO THE ROTTING END	Sophia St. Germain	5.0	1	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=84a1MtLxUK&rank=1
The Thorns We Wear Inside	Amy Avery	5.0	1	Adult, Lesbian, Fantasy	https://www.netgalley.com/catalog/book/875553	https://www.goodreads.com/book/show/247912693-the-thorns-we-wear-inside?from_search=true&from_srp=true&qid=nXUsle4teI&rank=1
The Darkness Beneath	Valerie Norton	4.0	1	Fantasy, Adult	https://www.netgalley.com/catalog/book/873761	https://www.goodreads.com/book/show/253683322-the-darkness-beneath?from_search=true&from_srp=true&qid=rLPnqQmx9A&rank=1
Blaze	Emma Donoghue	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/859587	https://www.goodreads.com/book/show/253910712-blaze?from_search=true&from_srp=true&qid=OclF9gZDUl&rank=1
