Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Victorious	V.E. Schwab	4.39	219	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=X1v3HC1fkR&rank=1
Devil of the Deep	Falencia Jean-Francois	4.33	218	Fantasy, Queer, Pirates, LGBT, Romance, Adult, Mermaids	https://www.netgalley.com/catalog/book/705173	https://www.goodreads.com/book/show/238653825-devil-of-the-deep?from_search=true&from_srp=true&qid=gzsGTtTWMK&rank=1
The Children	Melissa Albert	4.39	168	Fantasy, Horror, Fiction, Adult, Mystery, Gothic, Thriller	https://www.netgalley.com/catalog/book/738363	https://www.goodreads.com/book/show/241096327-the-children?from_search=true&from_srp=true&qid=yAyduKZBnO&rank=1
Sea of Charms	Sarah Beth Durst	4.51	150	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=84kvH5xvkT&rank=1
My Dear You	Rachel Khong	4.24	156	Short Stories, Fiction, Fantasy, Literary Fiction, Science Fiction, Adult, Contemporary	https://www.netgalley.com/catalog/book/695022	https://www.goodreads.com/book/show/238226950-my-dear-you?from_search=true&from_srp=true&qid=kgOjfJ0Prb&rank=1
The Unicorn Hunters	Katherine Arden	4.26	149	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=k4bLkrPGdH&rank=1
Vow of Eternal Night	Lily Crozier	4.14	133	Fantasy, Romantasy, Romance, Vampires, Paranormal, Retellings, Adult	https://www.netgalley.com/catalog/book/808242	https://www.goodreads.com/book/show/242745623-vow-of-eternal-night?from_search=true&from_srp=true&qid=Fk1AJUcIVQ&rank=1
A Pack for Summer	Eliana Lee	4.53	111	Omegaverse, Romance, Why Choose, Spicy, Summer, Forced Proximity, Small Town Romance	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=uXwjsk1U0F&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.1	112	Romance, Paranormal Romance, Paranormal, Fantasy, Adult, Urban Fantasy, Horror	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=rQUWL6nmHj&rank=1
A Forsaken Prophecy	Stacey McEwan	4.65	95	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=eTgQxstOUM&rank=1
This Immortal Heart	Jennifer Saint	4.12	107	Mythology, Fantasy, Greek Mythology, Retellings, Romance, Adult, Historical Fiction	https://www.netgalley.com/catalog/book/780774	https://www.goodreads.com/book/show/241471008-this-immortal-heart?from_search=true&from_srp=true&qid=YznpuUILQ8&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.62	90	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=chzgqxnFyq&rank=1
Daggerbound	T. Kingfisher	4.59	78	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=dmXQxdRinF&rank=1
Milking with the Minotaur	Cassandra Medcalf	4.02	85	Monster Romance, Audiobook, Romance, Monsters, Fantasy	https://www.netgalley.com/catalog/book/812103	https://www.goodreads.com/book/show/243685343-milking-with-the-minotaur?from_search=true&from_srp=true&qid=yerzn0mP0g&rank=1
Bride of Ash and Dust	Meredith Hart	4.17	81	Fantasy	https://www.netgalley.com/catalog/book/808197	https://www.goodreads.com/book/show/248341735-bride-of-ash-dust?from_search=true&from_srp=true&qid=2674h6WyFF&rank=1
Fabulous Bodies	Chuck Tingle	4.49	70	Horror, Queer, LGBT, Fiction, Adult, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=fVoxfHlfAS&rank=1
Rider of Dragons	Aamna Qureshi	4.15	65	Fantasy, Dragons, Romance, Romantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=L2FMKpdAFo&rank=1
Heir of Prophecy	Analeigh Sbrana	4.43	58	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=9VM6epWSuQ&rank=1
Nemesis	Shania Scichilone	4.19	59	Fantasy, Dragons, Fae, Ebooks	https://www.netgalley.com/catalog/book/814143	https://www.goodreads.com/book/show/225766181-nemesis?from_search=true&from_srp=true&qid=cvg2B2COWJ&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.5	52	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=3i7uGnwp9H&rank=1
Vitalia	Eliza Benner	4.57	46	Fantasy, Romance	https://www.netgalley.com/catalog/book/814201	https://www.goodreads.com/book/show/246652500-vitalia?from_search=true&from_srp=true&qid=2YrwltbSqx&rank=1
A Trade of Blood	Robert Jackson Bennett	4.38	37	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Queer, Thriller	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=oWzJqvD8Rx&rank=1
The Wretched Divine	Adalyn Grace	4.56	32	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=g5RMPIlkBJ&rank=1
Alphabet of Oddities	Ronald Porcelli	4.24	29	Horror, Fiction	https://www.netgalley.com/catalog/book/808916	https://www.goodreads.com/book/show/247687776-alphabet-of-oddities?from_search=true&from_srp=true&qid=LlsKtjjmRM&rank=1
The Dragon Has Some Complaints	John Wiswell	4.17	29	Fantasy, Dragons, Adult, Cozy, Cozy Fantasy, Fiction, Humor	https://www.netgalley.com/catalog/book/804977	https://www.goodreads.com/book/show/242000700-the-dragon-has-some-complaints?from_search=true&from_srp=true&qid=7SIAxFXzO0&rank=1
Mothsblood	Lynn D. Jung	4.29	28	Fantasy, Dark Academia, Gothic, Adult, Lesbian, Academia, Fiction	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=SqqDi0gqDE&rank=1
The Sun King's Dawn	Briar Niran	4.65	23	Fantasy, Queer, LGBT	https://www.netgalley.com/catalog/book/808638	https://www.goodreads.com/book/show/249436682-the-sun-king-s-dawn?from_search=true&from_srp=true&qid=Cei64wj8FE&rank=1
But Won't I Miss Me	Tiffany Tsao	4.17	24	Horror, Fiction, Speculative Fiction	https://www.netgalley.com/catalog/book/745188	https://www.goodreads.com/book/show/239744758-but-won-t-i-miss-me?from_search=true&from_srp=true&qid=QwwjtfbtcP&rank=1
Reap & Sow	Charlotte B. Plumb	4.76	21	Romantasy, Fantasy, Dark Fantasy	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=hkebWzTCqS&rank=1
Wings of Life	Meghan Le Fay	4.25	20	Fantasy, Romantasy, Romance, Enemies To Lovers, Fantasy Romance	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=dhUFT9Maur&rank=1
Scion	James Islington	4.21	19	Science Fiction, Fiction, Fantasy, Adult, Cyberpunk, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=NV2VNRlZW2&rank=1
Spellstruck	Martha Waters	4.28	18	Romance, Paranormal, Historical, Historical Romance, Fantasy, Historical Fiction, Halloween	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248337151-spellstruck?from_search=true&from_srp=true&qid=n3pbNj1Pwb&rank=1
I Choose the Bear	Shiloh Walker	4.0	19	Shapeshifters, Fantasy	https://www.netgalley.com/catalog/book/809288	https://www.goodreads.com/book/show/241309221-i-choose-the-bear?from_search=true&from_srp=true&qid=FZarTmZF7A&rank=1
Dirty 20	Bill Schweigart	4.36	14	Fiction, Mystery Thriller, Mystery	https://www.netgalley.com/catalog/book/760190	https://www.goodreads.com/book/show/240187265-dirty-20?from_search=true&from_srp=true&qid=DKC7iDgEOZ&rank=1
A Date with Death	Kelly Creagh	4.21	14	Romance, Paranormal, Fiction, Paranormal Romance, Halloween, Fantasy, Rom Com	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=7a7Le515Ru&rank=1
In What World	Bridget Morrissey	4.33	12	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Lesbian Fiction, Enemies To Lovers, Fiction, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=4xCsq3J880&rank=1
The Sea Hides Its Dead	Megan Bontrager	4.5	10	Horror, Fiction, Adult, Science Fiction, Thriller, Horror Thriller, Paranormal	https://www.netgalley.com/catalog/book/803831	https://www.goodreads.com/book/show/243502731-the-sea-hides-its-dead?from_search=true&from_srp=true&qid=N3EV7eyAlJ&rank=1
Call Me Traitor	Everina Maxwell	4.63	8	Fantasy, Romance, LGBT, Queer, Adult, Fiction, Lesbian	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=mjT0y96P5A&rank=1
The Wolf Queen's Curse	Kaylee Archer	4.13	8	Fantasy, Paranormal, Romance, Romantasy, Witches, Werewolves	https://www.netgalley.com/catalog/book/790868	https://www.goodreads.com/book/show/244967420-the-wolf-queen-s-curse?from_search=true&from_srp=true&qid=Lgw0ACSOqA&rank=1
Resonant	Jeremy Jacobson	4.29	7	Fantasy	https://www.netgalley.com/catalog/book/806106	https://www.goodreads.com/book/show/246974047-resonant?from_search=true&from_srp=true&qid=Ppxm6nrh6t&rank=1
The Hollow	Leslie Lenz	4.67	6		https://www.netgalley.com/catalog/book/811498	https://www.goodreads.com/book/show/249671362-the-hollow?from_search=true&from_srp=true&qid=BDiwpZrkaB&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.8	5	Fantasy, Romantasy, Romance, Adult, Why Choose, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=TgjTkX7OWm&rank=1
The Divines	Rachel Greenlaw	4.0	5	Fantasy, Romantasy, Dark Academia, Vampires	https://www.netgalley.com/catalog/book/808784	https://www.goodreads.com/book/show/242374232-the-divines?from_search=true&from_srp=true&qid=pBnEuvS8aL&rank=1
Demons and Diplomacy	Megan Frampton	4.5	4	Romance, Fiction, Historical, Fantasy, Paranormal, Demons, Adult	https://www.netgalley.com/catalog/book/791803	https://www.goodreads.com/book/show/244443835-demons-and-diplomacy?from_search=true&from_srp=true&qid=7LGDmQp3uW&rank=1
Turncloak	L.K. Steven	5.0	3	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=di4YrtRlM1&rank=1
Daughter of the Dark	R.J. Valldeperas	5.0	3	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/805530	https://www.goodreads.com/book/show/244947421-daughter-of-the-dark?from_search=true&from_srp=true&qid=mogxVdYBqZ&rank=1
Bodies of Magic	Freya Marske	5.0	3	Fantasy, Dark Academia, Adult, Fiction, LGBT, Mystery, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=Oncf7s807F&rank=1
The Felicity Complex	August Clarke	5.0	3	Science Fiction, Queer, Dystopia, Feminism, Adult, Fiction, LGBT	https://www.netgalley.com/catalog/book/812110	https://www.goodreads.com/book/show/243315119-the-felicity-complex?from_search=true&from_srp=true&qid=KEtrXahHdx&rank=1
Heart of Thieves	Jessica S. Olson	5.0	1	Fantasy, Romantasy, Romance, Magic	https://www.netgalley.com/catalog/book/808622	https://www.goodreads.com/book/show/243250186-heart-of-thieves?from_search=true&from_srp=true&qid=xUXYTQxUja&rank=1
Six Savage Thrones	Holly Race	5.0	1	Fantasy, Adult	https://www.netgalley.com/catalog/book/800723	https://www.goodreads.com/book/show/242443606-six-savage-thrones?from_search=true&from_srp=true&qid=mc3r74gy6w&rank=1
Roses & Stone	Jessie Mihalik	4.0	1	Romantasy, Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/814240	https://www.goodreads.com/book/show/249145141-roses-stone?from_search=true&from_srp=true&qid=CBqQRNfqTn&rank=1
Shadow Trials	Evelyn Hart	4.0	1		https://www.netgalley.com/catalog/book/815414	https://www.goodreads.com/book/show/250119403-shadow-trials?from_search=true&from_srp=true&qid=xTeGWoAeEf&rank=1
The Fourth Queen	Nicola Cornick	4.0	1		https://www.netgalley.com/catalog/book/812191	https://www.goodreads.com/book/show/224101179-the-fourth-queen?from_search=true&from_srp=true&qid=C2rwcY77GD&rank=1
Observer	Nicholas Russell	4.0	1	Horror, Fiction	https://www.netgalley.com/catalog/book/814234	https://www.goodreads.com/book/show/246520242-observer?from_search=true&from_srp=true&qid=XBpkGGR7kx&rank=1
