Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Untamed	Analise Song	4.52	116	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=pUBo9kT04K&rank=1
She Haunts Me Still	De Elizabeth	4.27	117	Horror, Fantasy, Dark Academia, Vampires, Queer, Lesbian, Gothic	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=Ai6KfHqD1D&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.63	72	Fantasy, Romantasy, Fantasy Romance, Romance, Books About Books, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=oRGFkYSekX&rank=1
Red	Izzy Barry	4.58	59	Fantasy, Romance, Paranormal, Werewolves, Fantasy Romance	https://www.netgalley.com/catalog/book/848798	https://www.goodreads.com/book/show/249548138-red?from_search=true&from_srp=true&qid=gSeNftkC3q&rank=1
In What World	Bridget Morrissey	4.23	52	Romance, Lesbian, LGBT, Queer, Adult, Contemporary, Science Fiction, Lesbian Fiction, Fiction, Magical Realism, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=k1yZ0mG16B&rank=1
The Stars Look Like Home	T.J. Klune	4.68	47	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=TX54TMtpxv&rank=1
Under the Iron Sky	A.T. Emerald	4.84	43	Fantasy, Fantasy Romance, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=xrrA3PsRb0&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.33	45	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=7ZHiyPZHFB&rank=1
Our Dark Incantations	Wanda Hellmund	4.09	46	Fantasy, Dark Academia, Romantasy, Romance, Adult, Magic, Academia	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=GHxYqkLfX7&rank=1
Prince of the Sun	Emma Noyes	4.5	36	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/250230369-prince-of-the-sun?from_search=true&from_srp=true&qid=82VMmfwnr7&rank=1
The Calamities	Chuck Wendig	4.41	32	Horror, Fantasy, Fiction, Adult, Urban Fantasy, Dark Fantasy, Paranormal	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=W3Z0dqEE2g&rank=1
Lightning & Thunder	Sara Raasch	4.48	30	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=IFZMhumDHW&rank=1
A kingdom of wild and power	J.F. Johns	4.7	27		https://www.netgalley.com/catalog/book/849741	https://www.goodreads.com/book/show/246673729-a-kingdom-of-wild-and-power?from_search=true&from_srp=true&qid=axXVtsATjC&rank=1
Drown the Bones	Alexandra Kennington	4.75	24	Fantasy, Romantasy, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/850965	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=WXKGEDv5B9&rank=1
Birth of the Witch	Nora Roberts	4.35	26	Fantasy, Witches, Paranormal, Romance, Mystery, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=MXDXlrrqbv&rank=1
The Last of the Fire Lilies	M.A.R. Pereira	4.07	27		https://www.netgalley.com/catalog/book/849740	https://www.goodreads.com/book/show/253005043-the-last-of-the-fire-lilies?from_search=true&from_srp=true&qid=MjatmcuwD9&rank=1
Meet Cute Magic	Morgan Elizabeth	4.3	23	Romance, Paranormal, Witches, Contemporary Romance, Fantasy	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=ZFHt8vZXDu&rank=1
Defy the Dusk	Danielle L. Jensen	4.8	20		https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=aIt1anC6y1&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.0	20	Fantasy, Witches, Fiction, Adult, Lesbian, Historical Fiction, Gothic	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=2exD3bqk76&rank=1
Daughter of the Tempest	Braidee Otto	4.65	17	Fantasy, Romantasy, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=XSQch5qS95&rank=1
Where the Tea Still Steeps	Rachel Ann Hubert	4.35	17	Fantasy, Romance	https://www.netgalley.com/catalog/book/850193	https://www.goodreads.com/book/show/251056671-where-the-tea-still-steeps?from_search=true&from_srp=true&qid=G9dENDKved&rank=1
A Deal in Death	Jaclyn Rodriguez	4.85	13	Romantasy, Fantasy, Dark Academia, Romance	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=pcEdAxAyzG&rank=1
Styx	Nikita Gill	4.5	14	Mythology, Fantasy, Poetry, Greek Mythology, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=rMfPFu4JkX&rank=1
Lady of Uncanny Charms	Charlie N. Holmberg	4.2	10	Fantasy, Romance, Historical Fiction, Cozy Fantasy, Historical, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/838748	https://www.goodreads.com/book/show/231123960-lady-of-uncanny-charms?from_search=true&from_srp=true&qid=Ia1WIE87a9&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.5	8	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/243546106-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=n3bHM0ciA7&rank=1
The Secrets of Everlight	Julie Hall	4.38	8		https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=5M5z54O78b&rank=1
Villain Edit	Rosie Danan	4.83	6	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=e1703McqFt&rank=1
The Only Way Out Is Up	Django Wexler	4.17	6	Fantasy, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/825397	https://www.goodreads.com/book/show/247764080-the-only-way-out-is-up?from_search=true&from_srp=true&qid=IRAjZT3H0Z&rank=1
Even Your Bones Would Do	Claire Schultz	4.8	5	Horror, Fiction, Horror Thriller	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=CKPcXjThrp&rank=1
Preaching to the Choir	Adrian Tchaikovsky	4.2	5	Horror, Fantasy, Science Fiction, Fiction, Novella	https://www.netgalley.com/catalog/book/848205	https://www.goodreads.com/book/show/242970400-preaching-to-the-choir?from_search=true&from_srp=true&qid=bK0y19vn61&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.75	4	Magical Realism, Fiction, Womens Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=unr0acvwPN&rank=1
Alma Vampires	Elena Armas	5.0	2	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=Y0vj00e8se&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Romantasy, Fiction, Shakespeare	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=zXSedHjqOW&rank=1
Written in Starlight	Sloane Brooks	5.0	2	Romance, Fantasy	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248283687-written-in-starlight?from_search=true&from_srp=true&qid=XXkVv2h77o&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=aAM9tRUK25&rank=1
Enchanted Village	Lily Starling	4.5	2	Cozy, Fantasy, Adult, Romance, Christmas, Holiday	https://www.netgalley.com/catalog/book/842878	https://www.goodreads.com/book/show/246872747-enchanted-village?from_search=true&from_srp=true&qid=8p193iRYdO&rank=1
A Grim Reaper's Guide to Living Twice	Maxie Dara	4.0	2	Adult, Mystery Thriller, Mystery, Cozy Mystery	https://www.netgalley.com/catalog/book/821318	https://www.goodreads.com/book/show/247566556-a-grim-reaper-s-guide-to-living-twice?from_search=true&from_srp=true&qid=9fniavYqDQ&rank=1
Sex Doll Goddess	Jadet Kamjorndet	4.0	1		https://www.netgalley.com/catalog/book/850170	https://www.goodreads.com/book/show/250775665-sex-doll-goddess?from_search=true&from_srp=true&qid=lK3xj25Idb&rank=1
Bright and Broken Things	Ryan Graudin	4.0	1	Historical Fiction, Fantasy, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/797781	https://www.goodreads.com/book/show/246139873-bright-and-broken-things?from_search=true&from_srp=true&qid=hou9YOnYKf&rank=1
God of Thieves	Katie Shepard	4.0	1	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/849251	https://www.goodreads.com/book/show/249469713-god-of-thieves?from_search=true&from_srp=true&qid=CxgNOo2pKS&rank=1
Hollow Folk	Andrew K. Clark	4.0	1		https://www.netgalley.com/catalog/book/849349	https://www.goodreads.com/book/show/253574129-hollow-folk?from_search=true&from_srp=true&qid=jyULtgKXiW&rank=1
