Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.42	177	Why Choose, Fantasy, Vampires, Romantasy, Paranormal, Romance, Paranormal Romance, Enemies To Lovers, Spicy, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=HOOpBUAdYK&rank=1
The Pumpkin Bride	Fiona Buttercup	4.14	172	Fantasy, Romance, Cozy, Fiction, Cozy Fantasy, Autumn, Audiobook	https://www.netgalley.com/catalog/book/849817	https://www.goodreads.com/book/show/250503112-the-pumpkin-bride?from_search=true&from_srp=true&qid=8Jvh1P5ux0&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.48	150	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=8TVCcT27xJ&rank=1
Bodies of Magic	Freya Marske	4.38	148	Fantasy, Dark Academia, Mystery, Adult, LGBT, Fiction, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=XcE3Y2F2Aa&rank=1
Birth of the Witch	Nora Roberts	4.31	126	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/246700656-birth-of-the-witch?from_search=true&from_srp=true&qid=jncILyHbkS&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.67	115	Romance, Fantasy, Cozy, Found Family, Paranormal	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=ZKuBcsPNvH&rank=1
Harbinger	Geneva Lee	4.53	108	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult, Mythology	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=y6tYW7gHM8&rank=1
Written in Starlight	Sloane Brooks	4.16	116	Fantasy, Romance, Science Fiction, Romantasy, Adult, Fiction, Science Fiction Romance	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248337182-written-in-starlight?from_search=true&from_srp=true&qid=ukOjwdswJE&rank=1
The Mortal Trials	Casey L. Bond	4.39	80	Fantasy	https://www.netgalley.com/catalog/book/874404	https://www.goodreads.com/book/show/255334958-the-mortal-trials?from_search=true&from_srp=true&qid=1mFdAhqtQR&rank=1
Alma Vampires	Elena Armas	4.19	78	Romance, Fantasy, Vampires, Paranormal, Romantasy, Paranormal Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=8XIXBLzjp0&rank=1
Under the Orchard's Spell	Ann Adams	4.5	56	Romance, Autumn, Magical Realism, Contemporary Romance, Fantasy, Fiction, Cozy	https://www.netgalley.com/catalog/book/822408	https://www.goodreads.com/book/show/246242413-under-the-orchard-s-spell?from_search=true&from_srp=true&qid=hcy6tEjvZL&rank=1
Deathsworn	Meg Smitherman	4.45	53	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=zP1PijKEd4&rank=1
Vices and Virtues	Alexis L. Menard	4.56	48	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=e8G371j3s4&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.4	48	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=ddAOMMmxfN&rank=1
The Constellation of Forgotten Things	Tiffany Chu	4.24	49	Fantasy, Fiction	https://www.netgalley.com/catalog/book/879902	https://www.goodreads.com/book/show/254180069-the-constellation-of-forgotten-things?from_search=true&from_srp=true&qid=mH6Yjea4r0&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.43	46	Fantasy, Romance, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/248162987-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=6r3yF7845q&rank=1
The Dreamwitch	Monique Hazel	4.38	32	Fantasy, Gothic, Horror, Adult, Dark Romance, Romance, Romantasy	https://www.netgalley.com/catalog/book/815984	https://www.goodreads.com/book/show/256118521-the-dreamwitch?from_search=true&from_srp=true&qid=7vmdzPidba&rank=1
Such Familiar Magic	Natasha Ngan	4.17	24	Romance, Fantasy, Fiction, Contemporary, Adult, Paranormal, Cozy	https://www.netgalley.com/catalog/book/830472	https://www.goodreads.com/book/show/250949632-such-familiar-magic?from_search=true&from_srp=true&qid=JbXJSI1bl4&rank=1
A Devil So Wicked	A.S. Keeper	4.72	18		https://www.netgalley.com/catalog/book/875507	https://www.goodreads.com/book/show/255746687-a-devil-so-wicked?from_search=true&from_srp=true&qid=jEegHej68G&rank=1
Silver Dawn	Marie Lu	4.56	18	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=5pXjuvoh7J&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.5	18	Horror, Adult, Science Fiction, Novella	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=Fxe6We4VmK&rank=1
Our Lady of Holy Slaughter	S.J. Shank	4.05	20	Horror, Novella	https://www.netgalley.com/catalog/book/881649	https://www.goodreads.com/book/show/255981408-our-lady-of-holy-slaughter?from_search=true&from_srp=true&qid=A7kT9VZS8O&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.21	19	Science Fiction, Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=MVUtKX3uSa&rank=1
She Who Was Once the Sea	Dana Shea	4.22	18		https://www.netgalley.com/catalog/book/882776	https://www.goodreads.com/book/show/251976297-she-who-was-once-the-sea?from_search=true&from_srp=true&qid=LFSTXYFohK&rank=1
A Swindler's Song	Lindsay Bowen	4.38	16	Fantasy, Romance	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=NDLnmD3sCb&rank=1
Fated To The Demon Lord	J. Ann Curtis	4.38	13	Romance	https://www.netgalley.com/catalog/book/876877	https://www.goodreads.com/book/show/255759079-fated-to-the-demon-lord?from_search=true&from_srp=true&qid=84KpWUe8cP&rank=1
The Haunting of Lady Death	Maddie Martinez	4.08	13	Fantasy, Lesbian, Gothic, Retellings, LGBT, Queer, Horror	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=Oa2Y5JMf8V&rank=1
The Light Between Wounds	E.N. Haysch	4.33	12	Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/880027	https://www.goodreads.com/book/show/252028144-the-light-between-wounds?from_search=true&from_srp=true&qid=LgxbR3f4rK&rank=1
Villain Origin Story	Ruby Dixon	4.55	11	Fantasy, Romantasy, Fantasy Romance, Romance, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=qwOpdQ1HhZ&rank=1
The Darkness Beneath	Valerie Norton	4.0	8	Fantasy, Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/873761	https://www.goodreads.com/book/show/253683322-the-darkness-beneath?from_search=true&from_srp=true&qid=ag7FF4bFm1&rank=1
Death Wish	Lilly Lu	4.43	7	Lesbian, Fantasy, Queer, Romance, Adult, Vampires, LGBT, Science Fiction Fantasy, Paranormal, Science Fiction, ...show all	https://www.netgalley.com/catalog/book/878153	https://www.goodreads.com/book/show/245507206-death-wish?from_search=true&from_srp=true&qid=s7MokyCvBu&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	4.14	7	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Marvel	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=tTvBAbs4pV&rank=1
Realm of the Wicked	Torri Heat	4.17	6		https://www.netgalley.com/catalog/book/877343	https://www.goodreads.com/book/show/252711626-realm-of-the-wicked?from_search=true&from_srp=true&qid=V7fKpXQDZS&rank=1
The Lost Guardian	Natalia Hernandez	5.0	5	Romance, Fantasy, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=RwCGCLTcdo&rank=1
TO THE ROTTING END	Sophia St. Germain	4.8	5	Romantasy, Fantasy, Romance	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=ekU7MSanhp&rank=1
The Way of Salmon Moon	Daniel Firth Griffith	4.8	5		https://www.netgalley.com/catalog/book/880010	https://www.goodreads.com/book/show/250930345-the-way-of-salmon-moon?from_search=true&from_srp=true&qid=dytqjq0Z3b&rank=1
Overworld	Will Wight	4.2	5	Fantasy, Litrpg, Adult, Fiction	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=nvtJBTQiX1&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Fantasy, Romantasy, Why Choose, Romance, Fae, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=dP9sIDYo0e&rank=1
The Archaeology of Falling Worlds	Megan Chee	5.0	4	Science Fiction, Adult	https://www.netgalley.com/catalog/book/880483	https://www.goodreads.com/book/show/255168823-the-archaeology-of-falling-worlds?from_search=true&from_srp=true&qid=fbf6244J6u&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.0	5	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=XSs8aceMQO&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.75	4	Fantasy, Romance, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=VBAeXh3Mk7&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.5	4		https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=ZUKMFRnVQD&rank=1
Nightcats	Kristen J. Sollee	4.25	4	Horror	https://www.netgalley.com/catalog/book/875964	https://www.goodreads.com/book/show/256129087-nightcats?from_search=true&from_srp=true&qid=ZW9FDecsNW&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	3	Horror, Adult, Fantasy	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=06M9Lap7u6&rank=1
Season of Steel	Maia Kane	5.0	3	Adult, Lesbian, Queer, Romance, Fantasy	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=GyXI4i4QpK&rank=1
Loba	Valentina Cano Repetto	5.0	3	Horror, Gothic	https://www.netgalley.com/catalog/book/879932	https://www.goodreads.com/book/show/247856791-loba?from_search=true&from_srp=true&qid=Vpsx8N7Ma6&rank=1
Firstdawn	Lana Harper	4.33	3	Fantasy, Adult, Queer, Romantasy, Urban Fantasy	https://www.netgalley.com/catalog/book/845609	https://www.goodreads.com/book/show/251241214-firstdawn?from_search=true&from_srp=true&qid=kdxRepdTS9&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	5.0	2	Fantasy, Mystery, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=cWpqGMLs13&rank=1
The Last Star in the Void	Melissa Caruso	5.0	2	Fantasy, Adult, Fiction, Queer, LGBT, Science Fiction	https://www.netgalley.com/catalog/book/854050	https://www.goodreads.com/book/show/250057795-the-last-star-in-the-void?from_search=true&from_srp=true&qid=YBcsKNwLTz&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=ICJ1jzkxKo&rank=1
The Time of My Afterlife	Lucy Mitchell	5.0	1		https://www.netgalley.com/catalog/book/877340	https://www.goodreads.com/book/show/249258622-the-time-of-my-afterlife?from_search=true&from_srp=true&qid=pJcJmWVi2U&rank=1
The Isle of Lonely Monsters	Julie Leong	5.0	1	Fantasy, Cozy Fantasy, Adult, Fiction, Science Fiction Fantasy, Adult Fiction, Cozy	https://www.netgalley.com/catalog/book/879938	https://www.goodreads.com/book/show/251241233-the-isle-of-lonely-monsters?from_search=true&from_srp=true&qid=mtYMcd2MxE&rank=1
Breeze Felt at Moonrise	Lynn Buchanan	5.0	1	Fantasy, Adult, High Fantasy	https://www.netgalley.com/catalog/book/879272	https://www.goodreads.com/book/show/253683276-breeze-felt-at-moonrise?from_search=true&from_srp=true&qid=JoJpFCWAr8&rank=1
Blaze	Emma Donoghue	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/859587	https://www.goodreads.com/book/show/253910712-blaze?from_search=true&from_srp=true&qid=d5of6nAwlW&rank=1
Blithe Spirits on the Pumpkin Path	Sharon Booth	4.0	1		https://www.netgalley.com/catalog/book/877350	https://www.goodreads.com/book/show/246187937-blithe-spirits-on-the-pumpkin-path?from_search=true&from_srp=true&qid=tKPN27EZK6&rank=1
