Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Beneath the Burning Throne	Robyn Jones	4.36	120		https://www.netgalley.com/catalog/book/826229	https://www.goodreads.com/book/show/244117048-beneath-the-burning-throne?from_search=true&from_srp=true&qid=AwNTBHoelX&rank=1
A Fated Reckoning	Jamye Smith	4.08	127	Fantasy, Fae, Second Chance, Romantasy, Fantasy Romance, Romance, Forced Proximity	https://www.netgalley.com/catalog/book/823374	https://www.goodreads.com/book/show/231518296-a-fated-reckoning?from_search=true&from_srp=true&qid=CweoABL0YD&rank=1
Daggerbound	T. Kingfisher	4.56	105	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=TTvnmLisVy&rank=1
Turncloak	L.K. Steven	4.67	96	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Adult, Enemies To Lovers, High Fantasy, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=dEfBLhcG7o&rank=1
Under Story	Chloe Benjamin	4.12	94	Science Fiction, Fiction, Adult, Romance, Science Fiction Fantasy, Speculative Fiction, Contemporary	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=EMAjvj2n7j&rank=1
Verity Guild	Mai Corland	4.41	87	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=IyAx7y5B0e&rank=1
Scion	James Islington	4.05	93	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=AaXDmB2sA2&rank=1
Wings of Life	Meghan Le Fay	4.03	69	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=MQ3ziHZ3dH&rank=1
Time Travel for Beginners	Jaclyn Moriarty	4.54	56	Time Travel, Science Fiction, Fiction, Adult, Fantasy	https://www.netgalley.com/catalog/book/767259	https://www.goodreads.com/book/show/243596143-time-travel-for-beginners?from_search=true&from_srp=true&qid=jky58Rnzqb&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.16	61	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=x3A3RuWwt8&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.45	56	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Royalty	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=AtLqxaVUpK&rank=1
The Wretched Divine	Adalyn Grace	4.61	54	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=rmkVxLTijJ&rank=1
Sinister	Veronica Lancet	4.67	49	Dark Romance, Romance, Dark Academia, Gothic, Romantasy, Surprise Pregnancy, Gothic Romance	https://www.netgalley.com/catalog/book/828947	https://www.goodreads.com/book/show/223809288-sinister?from_search=true&from_srp=true&qid=FkFKDgwS3o&rank=1
Godbound	Masha Sova	4.85	47	Fantasy	https://www.netgalley.com/catalog/book/824593	https://www.goodreads.com/book/show/248152433-godbound?from_search=true&from_srp=true&qid=1bJJwfQQHf&rank=1
Muñeca	Cynthia Gómez	4.25	52	Horror, Gothic, Queer, Historical Fiction, Lesbian, Fantasy, Adult	https://www.netgalley.com/catalog/book/747490	https://www.goodreads.com/book/show/241125552-mu-eca?from_search=true&from_srp=true&qid=jHQJ1Iaz2Q&rank=1
The Fae Guardian	Elle Thrasher	4.33	43	Romance	https://www.netgalley.com/catalog/book/826859	https://www.goodreads.com/book/show/244579229-the-fae-guardian?from_search=true&from_srp=true&qid=pyoJ07Vexv&rank=1
(Mostly) Human Resources	Grace Viall	4.31	32	Fantasy, Fiction, Paranormal, Romance	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=aOiRjlK02F&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.81	26	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=d2oxD2eBkl&rank=1
Eyes of Kings	Chloe Gong	4.21	29	Fantasy, Adult, Romantasy, Historical Fiction, Romance, Fiction, Retellings	https://www.netgalley.com/catalog/book/824855	https://www.goodreads.com/book/show/60006278-eyes-of-kings?from_search=true&from_srp=true&qid=BvQhdhEDCP&rank=1
The Memory of Borrowed Books	Meg Anderson	4.69	26	Fantasy, Books About Books, Magical Realism, Fiction	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=yakLlBTsuh&rank=1
The Forest Bleeds	Rachel Kitch	4.75	24	Horror, Lesbian, Fantasy, Adult, Queer, Fiction, LGBT	https://www.netgalley.com/catalog/book/810863	https://www.goodreads.com/book/show/247476695-the-forest-bleeds?from_search=true&from_srp=true&qid=SThTQTxYDo&rank=1
Kissed by Iron and Glass	E.V. Everest	4.5	20	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/829479	https://www.goodreads.com/book/show/250419411-kissed-by-iron-and-glass?from_search=true&from_srp=true&qid=VBaJdidFni&rank=1
Cursed City	Kate Golden	4.94	18	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Dark Academia, Adult	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=hrWbdcMcBW&rank=1
Strange Bedfellows	Amanda Mortlock	4.42	19		https://www.netgalley.com/catalog/book/808341	https://www.goodreads.com/book/show/248283729-strange-bedfellows?from_search=true&from_srp=true&qid=MKRRQbKZUx&rank=1
Tales from the Territory	Travis Baldree	4.5	18	Fantasy, Short Stories, Cozy Fantasy, Fiction, Cozy, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/826893	https://www.goodreads.com/book/show/246768867-tales-from-the-territory?from_search=true&from_srp=true&qid=J5mTQ9Zd89&rank=1
The Diary of Derek Drummond	Katelyn Emilia Novak	4.5	16		https://www.netgalley.com/catalog/book/815354	https://www.goodreads.com/book/show/250256557-the-diary-of-derek-drummond?from_search=true&from_srp=true&qid=g4hd1YYPFv&rank=1
Call Me Traitor	Everina Maxwell	4.58	12	Fantasy, Romance, Queer, Adult, LGBT, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=JV6v7pPht9&rank=1
The Half Torn Page	David Palin	4.91	11		https://www.netgalley.com/catalog/book/825680	https://www.goodreads.com/book/show/200226991-the-half-torn-page?from_search=true&from_srp=true&qid=sHM9aoGayj&rank=1
Embers of Analon	Paul Michael Winters	5.0	10	Queer, LGBT, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/827788	https://www.goodreads.com/book/show/250896842-embers-of-analon?from_search=true&from_srp=true&qid=W4E27mAlCm&rank=1
Find Me Where It Ends	Cassandra Khaw	4.5	8	Horror, Novella, Adult, Fiction, Queer, Fantasy, Horror Thriller	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=Xremj1ZHu6&rank=1
Bones of Jade, Flesh Like Ice	Gracie Marsden	4.43	7	Fantasy, Adult	https://www.netgalley.com/catalog/book/825373	https://www.goodreads.com/book/show/247859743-bones-of-jade-flesh-like-ice?from_search=true&from_srp=true&qid=vQwblWYGU4&rank=1
The Scarlet Ball	Nghi Vo	4.67	6	Fantasy, Historical, Adult, Gothic, Historical Fiction, Fiction, Queer	https://www.netgalley.com/catalog/book/812161	https://www.goodreads.com/book/show/244942084-the-scarlet-ball?from_search=true&from_srp=true&qid=8QdiWeMBPo&rank=1
Thoughts Be Bloody	Auden Patrick	4.8	5	Fantasy, Queer, Dark Academia, Retellings, LGBT, Adult, Transgender	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=49bRQwSDLX&rank=1
The Secret Library	Amanda James	4.2	5		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=CTEDZF1uSm&rank=1
A Snake Among Swans	Hannah Kaner	5.0	4	Fantasy, Lesbian, Adult, LGBT, Queer, Science Fiction Fantasy, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/242546241-a-snake-among-swans?from_search=true&from_srp=true&qid=bcmK1mfnU7&rank=1
The Palace Beneath the Sea	Lauren Wiesebron	4.0	5	Fantasy, Retellings, Mermaids, Adult	https://www.netgalley.com/catalog/book/821669	https://www.goodreads.com/book/show/223824636-the-palace-beneath-the-sea?from_search=true&from_srp=true&qid=WjNRzcxzy3&rank=1
The Eye of Leviathan	M.A. Carrick	4.5	4	Fantasy, Historical Fiction, Adult, Historical, Fae, Epic Fantasy, Alternate History	https://www.netgalley.com/catalog/book/788529	https://www.goodreads.com/book/show/244107586-the-eye-of-leviathan?from_search=true&from_srp=true&qid=ZGPK9MeZHI&rank=1
Engines of Reason	Adrian Tchaikovsky	4.25	4	Science Fiction, Fantasy, Adult	https://www.netgalley.com/catalog/book/808632	https://www.goodreads.com/book/show/244947450-engines-of-reason?from_search=true&from_srp=true&qid=YpjLiW6ssD&rank=1
The Witch Below the Dreaming Wood	H.G. Parry	4.25	4	Fantasy, Historical Fiction, Historical Fantasy, Mythology, Adult, Historical, World War II	https://www.netgalley.com/catalog/book/780695	https://www.goodreads.com/book/show/241039314-the-witch-below-the-dreaming-wood?from_search=true&from_srp=true&qid=rHI9hEmQgN&rank=1
Strangebrew Apothecary	Rustin Lovewell	5.0	3	Fantasy	https://www.netgalley.com/catalog/book/828682	https://www.goodreads.com/book/show/245235512-strangebrew-apothecary?from_search=true&from_srp=true&qid=pSXALPmDMz&rank=1
Hexy Beast	Avery Flynn	4.33	3	Romance	https://www.netgalley.com/catalog/book/796132	https://www.goodreads.com/book/show/245088149-hexy-beast?from_search=true&from_srp=true&qid=2AsPO9YbId&rank=1
The Killing of a Chestnut Tree	Oliver K. Langmead	4.33	3	Mystery, Adult, LGBT, Historical Fiction, Queer, Mystery Thriller, Fantasy	https://www.netgalley.com/catalog/book/819414	https://www.goodreads.com/book/show/245092251-the-killing-of-a-chestnut-tree?from_search=true&from_srp=true&qid=5c3GzZa0z6&rank=1
Heartsworn	S.E. Wendel	5.0	2		https://www.netgalley.com/catalog/book/828666	https://www.goodreads.com/book/show/247923086-heartsworn?from_search=true&from_srp=true&qid=rx43aWJIvk&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	5.0	1	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda-deluxe-limited-edition?from_search=true&from_srp=true&qid=FAzQuiuuLX&rank=1
The Inevitable Undoing of Zahara Douglass	Leslye Penelope	5.0	1	Fantasy, Adult	https://www.netgalley.com/catalog/book/795621	https://www.goodreads.com/book/show/244676118-the-inevitable-undoing-of-zahara-douglass?from_search=true&from_srp=true&qid=tODVPB9PF7&rank=1
A Wall Is Also a Road	Annalee Newitz	4.0	1	Science Fiction, Adult, Queer, Fiction, Fantasy	https://www.netgalley.com/catalog/book/823365	https://www.goodreads.com/book/show/244947410-a-wall-is-also-a-road?from_search=true&from_srp=true&qid=bpIZI5RCqz&rank=1
Something Is Killing the Children: Hope Is a Knife	James Tynion IV	4.0	1	Horror	https://www.netgalley.com/catalog/book/820502	https://www.goodreads.com/book/show/250218243-something-is-killing-the-children?from_search=true&from_srp=true&qid=mowuY83z3K&rank=1
