Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Even Your Bones Would Do	Claire Schultz	4.75	4	Horror, Fiction	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=RjpT8rDRjJ&rank=1
All the Beastly Things	Eilish Quin	4.25	4	Queer, Adult, Lesbian	https://www.netgalley.com/catalog/book/841753	https://www.goodreads.com/book/show/248283828-all-the-beastly-things?from_search=true&from_srp=true&qid=tb6aspeW9P&rank=1
The Only Way Out Is Up	Django Wexler	4.0	4	Fantasy, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/825397	https://www.goodreads.com/book/show/247764080-the-only-way-out-is-up?from_search=true&from_srp=true&qid=10J1YmNA3W&rank=1
Alma Vampires	Elena Armas	5.0	2	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=WUZq61hiwr&rank=1
Villain Edit	Rosie Danan	5.0	2	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=9Azn5NJLy4&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Romantasy, Fiction, Shakespeare	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=vSZkuL6fQY&rank=1
Written in Starlight	Sloane Brooks	5.0	2	Romance, Fantasy	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248283687-written-in-starlight?from_search=true&from_srp=true&qid=fI7LEnPZ4w&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.5	2	Magical Realism, Fiction, Womens Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=Pilo6j6kup&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=b5Tu3EH5ve&rank=1
Enchanted Village	Lily Starling	4.5	2	Fantasy, Christmas, Cozy, Adult, Romance, Holiday	https://www.netgalley.com/catalog/book/842878	https://www.goodreads.com/book/show/246872747-enchanted-village?from_search=true&from_srp=true&qid=ivVzSR2Y8j&rank=1
A Grim Reaper's Guide to Living Twice	Maxie Dara	4.0	2	Adult, Mystery Thriller, Mystery, Cozy Mystery	https://www.netgalley.com/catalog/book/821318	https://www.goodreads.com/book/show/247566556-a-grim-reaper-s-guide-to-living-twice?from_search=true&from_srp=true&qid=IdT0f5P9bi&rank=1
God of Thieves	Katie Shepard	4.0	1	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/849251	https://www.goodreads.com/book/show/249469713-god-of-thieves?from_search=true&from_srp=true&qid=GxQYRW02PF&rank=1
