Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.38	13	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=wIf7FswPO6&rank=1
The Only Way Out Is Up	Django Wexler	4.33	12	Fantasy, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/825397	https://www.goodreads.com/book/show/247764080-the-only-way-out-is-up?from_search=true&from_srp=true&qid=RUC49KPHpv&rank=1
The Last Rites of Baby-Blue	L.A. Barron	4.08	12	Queer	https://www.netgalley.com/catalog/book/852384	https://www.goodreads.com/book/show/252601679-the-last-rites-of-baby-blue?from_search=true&from_srp=true&qid=jyK06cAS0N&rank=1
Even Your Bones Would Do	Claire Schultz	4.36	11	Horror, Fiction, Horror Thriller	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=HNRBALdDOo&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.7	10	Magical Realism, Fiction, Womens Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=1Hx2HYcXjA&rank=1
Written in Starlight	Sloane Brooks	4.75	8	Fantasy, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248337182-written-in-starlight?from_search=true&from_srp=true&qid=GHzVpWB81O&rank=1
Thunderstruck	Lissa Layland	4.17	6	Mythology, Adult	https://www.netgalley.com/catalog/book/856026	https://www.goodreads.com/book/show/248138914-thunderstruck?from_search=true&from_srp=true&qid=zV077JBXYm&rank=1
Cold Redemption	Nalini Singh	4.0	6	Paranormal, Fantasy, Romance, Urban Fantasy, Paranormal Romance	https://www.netgalley.com/catalog/book/854853	https://www.goodreads.com/book/show/249173589-cold-redemption?from_search=true&from_srp=true&qid=KjSc4bsz1u&rank=1
Alma Vampires	Elena Armas	4.75	4	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=TSDvUdYR4w&rank=1
The Minute Givers	Christine Smonk	4.25	4	Mystery, Science Fiction, Adult, Fiction, Time Travel, Mystery Thriller, Suspense	https://www.netgalley.com/catalog/book/823925	https://www.goodreads.com/book/show/250568084-the-minute-givers?from_search=true&from_srp=true&qid=dAvmHK9fui&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	5.0	2	Fantasy, Adult, Dragons	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=aavW8zlIgB&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	5.0	2	Fantasy, Romance, Cozy Fantasy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=wre97xTUfn&rank=1
An Empire in the Clouds	Ai Jiang	5.0	2	Fantasy, Adult, Science Fiction, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/856126	https://www.goodreads.com/book/show/222409352-an-empire-in-the-clouds?from_search=true&from_srp=true&qid=lu3nxlmG4V&rank=1
Why Aren't You Dead Yet?	Ella T. Holmes	5.0	2		https://www.netgalley.com/catalog/book/856305	https://www.goodreads.com/book/show/252740783-why-aren-t-you-dead-yet?from_search=true&from_srp=true&qid=otyr6b4ocV&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=P65nTRzbYl&rank=1
The Jewel of Corlivo	Kathleen Carr Foster	4.5	2	Fantasy	https://www.netgalley.com/catalog/book/852291	https://www.goodreads.com/book/show/247225778-the-jewel-of-corlivo?from_search=true&from_srp=true&qid=r3JJzcTcrB&rank=1
A Grim Reaper's Guide to Living Twice	Maxie Dara	4.0	2	Adult, Mystery Thriller, Mystery, Cozy Mystery	https://www.netgalley.com/catalog/book/821318	https://www.goodreads.com/book/show/247566556-a-grim-reaper-s-guide-to-living-twice?from_search=true&from_srp=true&qid=bf8aaYbYge&rank=1
Termina Station	Nick Martell	5.0	1		https://www.netgalley.com/catalog/book/854748	https://www.goodreads.com/book/show/253958115-termina-station?from_search=true&from_srp=true&qid=ARNdP5lSBA&rank=1
Sex Doll Goddess	Jadet Kamjorndet	4.0	1		https://www.netgalley.com/catalog/book/850170	https://www.goodreads.com/book/show/250775665-sex-doll-goddess?from_search=true&from_srp=true&qid=3r9PtKM8Vd&rank=1
Wizards, Heists and Other Ways to Steal a Spellbook (Hornsboggle & Dodge Book 2)	Meg Pennerson	4.0	1		https://www.netgalley.com/catalog/book/854717	https://www.goodreads.com/book/show/250040151-wizards-heists-and-other-ways-to-steal-a-spellbook?from_search=true&from_srp=true&qid=GKkBgUeFBV&rank=1
