Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Rider of Dragons	Aamna Qureshi	4.2	30	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=xhTRTPr1nw&rank=1
She Haunts Me Still	De Elizabeth	4.87	23	Horror, Fantasy, Dark Academia, Queer, Vampires, Lesbian, Adult	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=LUEN1AJ7z7&rank=1
The Quiet Light	Casey Blair	4.08	26	Fantasy, Cozy, Dragons, Cozy Fantasy	https://www.netgalley.com/catalog/book/793349	https://www.goodreads.com/book/show/232485293-the-quiet-light?from_search=true&from_srp=true&qid=u1ermvGjZ1&rank=1
Half Wylde	Sabrina Blackburry	4.52	23	Fantasy	https://www.netgalley.com/catalog/book/796641	https://www.goodreads.com/book/show/60654567-half-wylde?from_search=true&from_srp=true&qid=usLCtEkhQx&rank=1
By Blood, Shadow, and Fire	Orin Steele	4.33	21	Fantasy	https://www.netgalley.com/catalog/book/796187	https://www.goodreads.com/book/show/247465567-by-blood-shadow-and-fire?from_search=true&from_srp=true&qid=c5HhtI2Rqj&rank=1
The Republic of Memory	Mahmud El Sayed	4.37	19	Science Fiction, Fiction, Adult, Science Fiction Fantasy, Space, Fantasy, Space Opera	https://www.netgalley.com/catalog/book/745920	https://www.goodreads.com/book/show/242976081-the-republic-of-memory?from_search=true&from_srp=true&qid=xLVn9Bs3Dv&rank=1
The Iron Hex	Victoria S. Walsh	4.32	19	Fantasy, Romantasy, Romance, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/725478	https://www.goodreads.com/book/show/239853042-the-iron-hex?from_search=true&from_srp=true&qid=enhFxrD0BW&rank=1
A Long and Speaking Silence	Nghi Vo	4.65	17	Fantasy, Novella, Adult, Fiction, LGBT, Queer, Short Stories	https://www.netgalley.com/catalog/book/741022	https://www.goodreads.com/book/show/199654051-a-long-and-speaking-silence?from_search=true&from_srp=true&qid=Yoc1KI2jz2&rank=1
Fabulous Bodies	Chuck Tingle	4.94	16	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=Vn3RrbJpTk&rank=1
A Beautifully Crafted Lie	Evelyn Ash	4.53	17	Fantasy	https://www.netgalley.com/catalog/book/798048	https://www.goodreads.com/book/show/247597825-a-beautifully-crafted-lie?from_search=true&from_srp=true&qid=b9AcvluZ0G&rank=1
Henry Tudor Must Die	Jillian Laine	4.31	16	Historical Fiction, Fantasy, Historical, Adult, Tudor Period	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=oRLbVKnFxo&rank=1
Moss'd in Space	Rebecca Thorne	4.23	13	Science Fiction, Cozy, Adult, Romance, Fantasy, LGBT, Lesbian	https://www.netgalley.com/catalog/book/729621	https://www.goodreads.com/book/show/240019758-moss-d-in-space?from_search=true&from_srp=true&qid=8IHpq1kprX&rank=1
The Infinite State	Richard Swan	4.73	11	Science Fiction, Dystopia, Fiction, Adult, Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/729616	https://www.goodreads.com/book/show/228038083-the-infinite-state?from_search=true&from_srp=true&qid=PG0mYIRk2S&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.56	9	Fantasy, Fiction	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=3p8IVINg5t&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.56	9		https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=HvJcgAwm6h&rank=1
The Game of Oaths	S.C. Bandreddi	4.1	10	Fantasy, Young Adult Fantasy	https://www.netgalley.com/catalog/book/796574	https://www.goodreads.com/book/show/241125408-the-game-of-oaths?from_search=true&from_srp=true&qid=vzjI3LBQOp&rank=1
Buzzard	Inez Ray	5.0	7		https://www.netgalley.com/catalog/book/795603	https://www.goodreads.com/book/show/246916229-buzzard?from_search=true&from_srp=true&qid=fcl42eYFAC&rank=1
The Bone Dagger	Clara Rhodes	4.86	7	Fantasy	https://www.netgalley.com/catalog/book/787615	https://www.goodreads.com/book/show/242618203-the-bone-dagger?from_search=true&from_srp=true&qid=KnQZAshR1Y&rank=1
The Unicorn Hunters	Katherine Arden	4.57	7	Fantasy, Historical Fiction, Historical, Adult, Historical Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=EnJxN7BChM&rank=1
Strange Lights	Mira González	4.5	6	Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/245022599-strange-lights?from_search=true&from_srp=true&qid=PC9Fm6FCLr&rank=1
The Darkness Bites Back	Laura R. Samotin	5.0	5	Fantasy, Adult, Vampires, Romance, LGBT, Paranormal, Dark Academia	https://www.netgalley.com/catalog/book/800728	https://www.goodreads.com/book/show/221018153-the-darkness-bites-back?from_search=true&from_srp=true&qid=O3IvLhaAW3&rank=1
Retro	Jessica M. Goldstein	5.0	4	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=ZCumfn7yuk&rank=1
Babylon, South Dakota	Tom Lin	4.0	5	Fiction, Historical Fiction, Fantasy, Adult Fiction, Historical, Westerns	https://www.netgalley.com/catalog/book/721296	https://www.goodreads.com/book/show/241039491-babylon-south-dakota?from_search=true&from_srp=true&qid=PsrZpbrbXa&rank=1
I Punched an Alien and Now We're in Couples Therapy	Kimberly Lemming	4.25	4	Romance, Fantasy, Science Fiction, Adult, Aliens	https://www.netgalley.com/catalog/book/792492	https://www.goodreads.com/book/show/244139989-i-punched-an-alien-and-now-we-re-in-couples-therapy?from_search=true&from_srp=true&qid=V7QHfLrtOO&rank=1
Heir of Prophecy	Analeigh Sbrana	5.0	3	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Dark Academia, Magic	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=19H5EXEzPh&rank=1
The Blue Moon Café & 24-Hour Occult Emporium	Lexie Sharabianlou	5.0	2	Lesbian	https://www.netgalley.com/catalog/book/795597	https://www.goodreads.com/book/show/244445088-the-blue-moon-caf-24-hour-occult-emporium?from_search=true&from_srp=true&qid=Z2jS9q9EdX&rank=1
High Spirits at The Village Inn	Sharon Booth	4.0	2		https://www.netgalley.com/catalog/book/797630	https://www.goodreads.com/book/show/242368357-high-spirits-at-the-village-inn?from_search=true&from_srp=true&qid=k0qIXQFr7j&rank=1
Wolftamer	Maggie Rapier	5.0	1	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/798101	https://www.goodreads.com/book/show/244444516-wolftamer?from_search=true&from_srp=true&qid=jkyytzvhla&rank=1
Isle of Wrath	Claire Contreras	5.0	1	Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/789084	https://www.goodreads.com/book/show/246576372-isle-of-wrath?from_search=true&from_srp=true&qid=CIlyePNUli&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	1	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=eHsun25EtF&rank=1
The Sourdough Compendium	A.G. Slatter	4.0	1	Fantasy, Short Stories, Horror, Fairy Tales	https://www.netgalley.com/catalog/book/798036	https://www.goodreads.com/book/show/240573548-the-sourdough-compendium?from_search=true&from_srp=true&qid=9Ap9gNS3qt&rank=1
