Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.32	121	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=KQWGmoHCPU&rank=1
Big Bad Wolf	Laurie Gilmore	4.01	118	Romance, Fantasy, Paranormal, Adult, Retellings, Romantasy, Paranormal Romance	https://www.netgalley.com/catalog/book/847984	https://www.goodreads.com/book/show/247914226-big-bad-wolf?from_search=true&from_srp=true&qid=lmXo88HOol&rank=1
The Secrets of Everlight	Julie Hall	4.61	84	Fantasy, Romance, Romantasy, Adult, Fae, Fantasy Romance	https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=TRqpRtn4Wj&rank=1
Birth of the Witch	Nora Roberts	4.28	79	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=fMtrg3u3FR&rank=1
Demon Bound	Zara Storm	4.55	49	Fantasy	https://www.netgalley.com/catalog/book/869546	https://www.goodreads.com/book/show/252752406-demon-bound?from_search=true&from_srp=true&qid=KyOZZw8lo7&rank=1
The Undertow of Evelyn Graymore	Matteo Franco	4.85	39	Romantasy	https://www.netgalley.com/catalog/book/866278	https://www.goodreads.com/book/show/254550383-the-undertow-of-evelyn-graymore?from_search=true&from_srp=true&qid=JLxGFz6jo4&rank=1
Earthbound	Saara El-Arifi	4.37	41	Fantasy, Romantasy, Lesbian, Romance, Adult, Queer, Fae	https://www.netgalley.com/catalog/book/863411	https://www.goodreads.com/book/show/242340306-earthbound?from_search=true&from_srp=true&qid=fmtQe7GPVk&rank=1
Tides and Torment	Caitlan Honer	4.5	38	Fantasy, Romance	https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=HBa3qoONSO&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.53	36	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Paranormal Romance, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=BqOIBJrfzW&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.51	35	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=UMZ2iRdcTG&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	4.17	35	Fantasy, Romance, Cozy Fantasy, Romantasy, Fiction, Adult, Cozy	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=inGICZzKw6&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.55	29	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy, Romance, Video Games, Supernatural, ...show all	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=bBXOez7D2j&rank=1
Deathsworn	Meg Smitherman	4.61	28	Fantasy, Romantasy, Gothic, Romance, Fiction, Enemies To Lovers, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=6r7xt1Egai&rank=1
The Constellation of Forgotten Things	Tiffany Chu	4.23	30		https://www.netgalley.com/catalog/book/866259	https://www.goodreads.com/book/show/254180069-the-constellation-of-forgotten-things?from_search=true&from_srp=true&qid=uiB09xq4JR&rank=1
Threnody	Cas E. Crowe	4.35	23	Gothic, Romantasy, Romance, Fantasy	https://www.netgalley.com/catalog/book/861594	https://www.goodreads.com/book/show/254629997-threnody?from_search=true&from_srp=true&qid=Eup2xPB7QV&rank=1
Alma Vampires	Elena Armas	4.43	21	Romance, Fantasy, Paranormal, Vampires, Romantasy, Paranormal Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=J1ZXLVfngJ&rank=1
Hazelwood	I.L. Jordan	4.79	14		https://www.netgalley.com/catalog/book/865547	https://www.goodreads.com/book/show/249429820-hazelwood?from_search=true&from_srp=true&qid=CXNHXixFXN&rank=1
East of Envy	Nikki St. Crowe	4.42	12	Fantasy, Retellings, Romance, Romantasy, Dark Romance	https://www.netgalley.com/catalog/book/802099	https://www.goodreads.com/book/show/244947487-east-of-envy?from_search=true&from_srp=true&qid=IoFmgsLNes&rank=1
Harbinger	Geneva Lee	4.64	11	Romantasy, Fantasy, Romance, Fantasy Romance, Adult, New Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=fQ9jzDzsur&rank=1
Eclipse & the Wolf	Akwaeke Emezi	4.67	9	Fantasy, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/855318	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=2iK0Uaeirj&rank=1
Jinxes and Drumsticks	Amanda Cessor	4.44	9		https://www.netgalley.com/catalog/book/866239	https://www.goodreads.com/book/show/255566746-jinxes-and-drumsticks?from_search=true&from_srp=true&qid=VjrD5QwYrB&rank=1
The Infirmary for Dragon Burns and Midair Mishaps	Elizabeth Hrib	4.25	8		https://www.netgalley.com/catalog/book/866204	https://www.goodreads.com/book/show/251627487-the-infirmary-for-dragon-burns-and-midair-mishaps?from_search=true&from_srp=true&qid=xyeNw3uwAi&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.0	6		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=x9NlLX7Lih&rank=1
Incandescent Fates	Isabelle M. Lang	4.4	5	Fantasy	https://www.netgalley.com/catalog/book/866352	https://www.goodreads.com/book/show/254122196-incandescent-fates?from_search=true&from_srp=true&qid=hK3gtPhOWN&rank=1
Ambrosia	Katrina Kwan	5.0	3	Dark Academia, Fantasy, Fiction	https://www.netgalley.com/catalog/book/859043	https://www.goodreads.com/book/show/253942498-ambrosia?from_search=true&from_srp=true&qid=5MHQB6f6Jq&rank=1
Falling for Evil	Celia Aaron	4.33	3		https://www.netgalley.com/catalog/book/866275	https://www.goodreads.com/book/show/249467503-falling-for-evil?from_search=true&from_srp=true&qid=zQwOknf3xG&rank=1
The Seventh Banisher	A.K. Larkwood	4.33	3	Fantasy, Adult	https://www.netgalley.com/catalog/book/852355	https://www.goodreads.com/book/show/250954846-the-seventh-banisher?from_search=true&from_srp=true&qid=WkphoALZUR&rank=1
Messy As Hell	Mark Waddell	4.0	3	Fantasy, LGBT, Fiction, Queer, Adult	https://www.netgalley.com/catalog/book/831262	https://www.goodreads.com/book/show/250951369-messy-as-hell?from_search=true&from_srp=true&qid=tR7aSgQVbS&rank=1
Silver Dawn	Marie Lu	4.5	2	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=ye07jiM6NY&rank=1
FIREBRINGER	Cy Foster	4.5	2		https://www.netgalley.com/catalog/book/867483	https://www.goodreads.com/book/show/255241656-firebringer?from_search=true&from_srp=true&qid=hPGk4DwNoQ&rank=1
Wonderkin	Colin Winnette	4.0	2		https://www.netgalley.com/catalog/book/868249	https://www.goodreads.com/book/show/251638316-wonderkin?from_search=true&from_srp=true&qid=6eIjf6u3l9&rank=1
The Dancer and the Dream Thief	Rowenna Miller	4.0	2	Fantasy, Historical Fiction, Romantasy, Adult	https://www.netgalley.com/catalog/book/821734	https://www.goodreads.com/book/show/247470463-the-dancer-and-the-dream-thief?from_search=true&from_srp=true&qid=FDwqj5SHyx&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	5.0	1	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=57A0FulESc&rank=1
