Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.64	14	Fantasy, Dragons, Adult, Romance, Romantasy	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=oWZY3Mi0C9&rank=1
Crown of the Forsaken Heir	Kris Rose	4.07	15		https://www.netgalley.com/catalog/book/857698	https://www.goodreads.com/book/show/251863485-crown-of-the-forsaken-heir?from_search=true&from_srp=true&qid=hdVGb4tpKZ&rank=1
Viper & Lilies (Limited Deluxe Edition)	Lexie Axon	4.75	12	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/855452	https://www.goodreads.com/book/show/247476665-viper-lilies-limited-deluxe-edition?from_search=true&from_srp=true&qid=tgEOXXia1f&rank=1
Worry Box	Chris Panatier	4.73	11	Horror, Thriller	https://www.netgalley.com/catalog/book/859583	https://www.goodreads.com/book/show/245670716-worry-box?from_search=true&from_srp=true&qid=GbZR2StbJP&rank=1
Mudlark	Mary Helen Specht	4.17	12	Fiction, Science Fiction, Dystopia, Speculative Fiction	https://www.netgalley.com/catalog/book/795626	https://www.goodreads.com/book/show/243039874-mudlark?from_search=true&from_srp=true&qid=2tFDNYZCN2&rank=1
The Minute Givers	Christine Smonk	4.3	10	Mystery, Science Fiction, Adult, Fiction, Time Travel, Mystery Thriller, Canada	https://www.netgalley.com/catalog/book/823925	https://www.goodreads.com/book/show/250568084-the-minute-givers?from_search=true&from_srp=true&qid=vyI7EnIeZv&rank=1
Alma Vampires	Elena Armas	4.75	8	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=9b8UB8f1GS&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.63	8	Fantasy, Adult	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/245375741-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=sBIxYoBSdN&rank=1
Why Aren't You Dead Yet?	Ella T. Holmes	4.5	8	Short Stories	https://www.netgalley.com/catalog/book/856305	https://www.goodreads.com/book/show/252740783-why-aren-t-you-dead-yet?from_search=true&from_srp=true&qid=R1gEJPDOaf&rank=1
Cold Redemption	Nalini Singh	4.25	8	Paranormal, Fantasy, Romance, Urban Fantasy, Paranormal Romance	https://www.netgalley.com/catalog/book/854853	https://www.goodreads.com/book/show/249173589-cold-redemption?from_search=true&from_srp=true&qid=IRp8ZFZ6Ah&rank=1
The Slantwise Histories	Alix E. Harrow	4.43	7	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Anthologies, Short Story Collection	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=Es1bGWBS2D&rank=1
Once in a Timeline	Iman Hariri-Kia	4.43	7	Romance, Fantasy, Contemporary, Contemporary Romance, Adult, Fiction, Time Travel	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=gr1yK9baWE&rank=1
Bewitched	Laura Thalassa	4.4	5		https://www.netgalley.com/catalog/book/278905	https://www.goodreads.com/book/show/243851722-the-bewitched-series-by-laura-thalassa-3-books-collection-set?from_search=true&from_srp=true&qid=wb1WufIkrI&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	4.67	3	Fantasy, Romance, Cozy Fantasy, Adult, Romantasy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=t0pkCh03SA&rank=1
An Empire in the Clouds	Ai Jiang	4.67	3	Fantasy, Adult, Science Fiction, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/856126	https://www.goodreads.com/book/show/222409352-an-empire-in-the-clouds?from_search=true&from_srp=true&qid=clOJAv9YTr&rank=1
Stake Me If I'm Wrong	Alyssa Mullins	5.0	2		https://www.netgalley.com/catalog/book/860645	https://www.goodreads.com/book/show/250047826-stake-me-if-i-m-wrong?from_search=true&from_srp=true&qid=O8M5RVpWS0&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=GxTgrjA8Aw&rank=1
A Wish Made of Poison	Ruby Martinez	4.5	2	Fantasy	https://www.netgalley.com/catalog/book/859980	https://www.goodreads.com/book/show/253682063-a-wish-made-of-poison?from_search=true&from_srp=true&qid=dsgHOJngiI&rank=1
A Game of Sin	Ederi Rowe	4.0	2	Romance, Fantasy	https://www.netgalley.com/catalog/book/858452	https://www.goodreads.com/book/show/251764566-a-game-of-sin?from_search=true&from_srp=true&qid=R1kMlR8Upa&rank=1
We Have Hours Left 'Til Morning	Maren Chase	5.0	1		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=lt7Hjib6Ju&rank=1
Until the Stars Burn Out	Jordan Lynde	5.0	1	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/859563	https://www.goodreads.com/book/show/250385451-until-the-stars-burn-out?from_search=true&from_srp=true&qid=KLP449hr8z&rank=1
Romancing the Throne	Caitlin Cooper	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/857926	https://www.goodreads.com/book/show/248943562-romancing-the-throne?from_search=true&from_srp=true&qid=gfJMGnsaVW&rank=1
Bane Bloom	Sharon Lynn Fisher	5.0	1		https://www.netgalley.com/catalog/book/860932	https://www.goodreads.com/book/show/248948169-bane-bloom?from_search=true&from_srp=true&qid=gGTl9iTtUz&rank=1
Eclipse & the Wolf	Akwaeke Emezi	5.0	1	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852282	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=Q63BWRzV4M&rank=1
Personal Space Issues	Audrey Goldberg	5.0	1		https://www.netgalley.com/catalog/book/857905	https://www.goodreads.com/book/show/250191091-personal-space-issues?from_search=true&from_srp=true&qid=BanmxFU7ma&rank=1
Termina Station	Nick Martell	5.0	1		https://www.netgalley.com/catalog/book/854748	https://www.goodreads.com/book/show/253958115-termina-station?from_search=true&from_srp=true&qid=qddM9iDjWq&rank=1
Clara & the Devil, Volume 2	Olivie Blake	5.0	1	Graphic Novels	https://www.netgalley.com/catalog/book/857916	https://www.goodreads.com/book/show/248945999-clara-the-devil-volume-2?from_search=true&from_srp=true&qid=Ts5NTSpT9r&rank=1
A Treachery of Curses	Melissa Marr	4.0	1	Fantasy	https://www.netgalley.com/catalog/book/860929	https://www.goodreads.com/book/show/250148149-a-treachery-of-curses?from_search=true&from_srp=true&qid=CaMjG78ydh&rank=1
