Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Once in a Timeline	Iman Hariri-Kia	4.1	187	Romance, Fantasy, Contemporary, Magical Realism, Fiction, Contemporary Romance, Time Travel	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=StxcoN9Z5Y&rank=1
The Spark of Rebellion	J.A. Williams	4.5	161	Fantasy, Romantasy, Enemies To Lovers, Dark Fantasy, Dark Romance, Romance	https://www.netgalley.com/catalog/book/889587	https://www.goodreads.com/book/show/251807214-the-spark-of-rebellion?from_search=true&from_srp=true&qid=iVgPXPZib8&rank=1
Alma Vampires	Elena Armas	4.16	127	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Romantasy, Dark Academia	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=Yjz28ACyNi&rank=1
Wanted: Rogues and Bards	A.J. Sherwood	4.59	111	Fantasy, Shapeshifters, M M Romance	https://www.netgalley.com/catalog/book/890712	https://www.goodreads.com/book/show/256368400-wanted?from_search=true&from_srp=true&qid=lFlT3105Eh&rank=1
The Enigmas	Emilia Hart	4.48	108	Historical Fiction, Fantasy, Fiction, Time Travel, Science Fiction, Adult, Historical Fantasy	https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=rdlWey9Wpq&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.41	88	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=Pyzg0GV7wJ&rank=1
Merciful Carnage	Sara Hashem	4.34	80	Fantasy, Romance, Adult, Romantasy, Fantasy Romance, Adult Romance, Ebooks	https://www.netgalley.com/catalog/book/871105	https://www.goodreads.com/book/show/248990337-merciful-carnage?from_search=true&from_srp=true&qid=YxtHb3L0yT&rank=1
Of Iron and Moonlight	Irene Edwards	4.69	51	Fantasy, Fae	https://www.netgalley.com/catalog/book/866811	https://www.goodreads.com/book/show/254811925-of-iron-and-moonlight?from_search=true&from_srp=true&qid=abe9LdufN3&rank=1
A Curse Carved in Ink	Tzeyi Koay	4.81	48	Fantasy, Romantasy, Vampires, Romance, Queer, Adult, Lesbian	https://www.netgalley.com/catalog/book/870327	https://www.goodreads.com/book/show/231310479-a-curse-carved-in-ink?from_search=true&from_srp=true&qid=qAOFpR4Qcm&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.18	50	Fantasy, Mystery, Mystery Thriller, Adult, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=F7Cdxj1BB3&rank=1
Silver Dawn	Marie Lu	4.18	49	Fantasy, Adult, Urban Fantasy, Fiction, Romantasy, Dystopia, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=QGzv5ffl8j&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.38	42	Horror, Novella, Adult, Science Fiction, Horror Thriller, Fantasy, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=zhYYCsI0dn&rank=1
Villain Origin Story	Ruby Dixon	4.38	42	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=9PePk6qfX4&rank=1
Saved by the Spell	Tanya Huff	4.14	42	Fantasy, Fiction, Adult, Cozy, Magic, Contemporary Fantasy, Contemporary	https://www.netgalley.com/catalog/book/861691	https://www.goodreads.com/book/show/247567788-saved-by-the-spell?from_search=true&from_srp=true&qid=fSvLHYiGvm&rank=1
A Swindler's Song	Lindsay Bowen	4.26	39	Fantasy, Romance, Adult, Queer	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=FF4o0mgiv1&rank=1
Daughter of Wolves	Nicki Pau Preto	4.24	37	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/849784	https://www.goodreads.com/book/show/250716178-daughter-of-wolves?from_search=true&from_srp=true&qid=T1pRlyqHIT&rank=1
My Fae Lady	S.L. Prater	4.46	26	Fantasy, Romance	https://www.netgalley.com/catalog/book/892678	https://www.goodreads.com/book/show/255957800-my-fae-lady?from_search=true&from_srp=true&qid=Tw3ltmFYxU&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.58	24	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Vampires, Adult	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=rIh9jhMiS8&rank=1
Heart of the Raven Prince	Parker A. Garner	4.68	22	Fantasy	https://www.netgalley.com/catalog/book/888476	https://www.goodreads.com/book/show/253706899-heart-of-the-raven-prince?from_search=true&from_srp=true&qid=fT40wlK53s&rank=1
The Words That Weave the Dark	Tessonja Odette	4.75	20	Fantasy, Romantasy, Romance, Fiction, Paranormal, Fantasy Romance	https://www.netgalley.com/catalog/book/889006	https://www.goodreads.com/book/show/248117453-the-words-that-weave-the-dark?from_search=true&from_srp=true&qid=7NdQMDYq1S&rank=1
Elodie and the Dark Lord	Ashley Poston	4.52	21	Fantasy, Romance, Romantasy, Cozy, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/870323	https://www.goodreads.com/book/show/249809554-elodie-and-the-dark-lord?from_search=true&from_srp=true&qid=2IwHwSwEF4&rank=1
Stone Bound	Jocelyn James	4.09	23		https://www.netgalley.com/catalog/book/893685	https://www.goodreads.com/book/show/253701631-stone-bound?from_search=true&from_srp=true&qid=EkfkcDMZOn&rank=1
TO THE ROTTING END	Sophia St. Germain	4.6	20	Romantasy, Fantasy, Romance, Dystopia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=KWRGHGcOvf&rank=1
When a Dragon Calls 1	Sachiko Kashiwaba	4.14	21	Manga, Dragons, Graphic Novels	https://www.netgalley.com/catalog/book/891805	https://www.goodreads.com/book/show/249069022-when-a-dragon-calls-1?from_search=true&from_srp=true&qid=ZMDD1qvxMj&rank=1
The Realm Reaper	Julie Johnson	4.82	17	Fantasy, Romantasy, Adult Romance, Adult, Romance, Fiction	https://www.netgalley.com/catalog/book/888509	https://www.goodreads.com/book/show/251870118-the-realm-reaper?from_search=true&from_srp=true&qid=nKg7SJZAaq&rank=1
Into the Burning Deep	J.M. Voris	4.33	18	Lesbian, Fantasy, Retellings, LGBT, Adult, Queer, Mythology	https://www.netgalley.com/catalog/book/880002	https://www.goodreads.com/book/show/251792152-into-the-burning-deep?from_search=true&from_srp=true&qid=VtZZjcug4r&rank=1
A Time of Gladiators and Fate	Susan Illene	4.81	16		https://www.netgalley.com/catalog/book/890922	https://www.goodreads.com/book/show/254231675-a-time-of-gladiators-and-fate?from_search=true&from_srp=true&qid=2LpmnuLlk0&rank=1
Heart of the Trove	Robin Clearbrook	4.46	13		https://www.netgalley.com/catalog/book/890311	https://www.goodreads.com/book/show/257277916-heart-of-the-trove?from_search=true&from_srp=true&qid=FX82RySzn3&rank=1
Sand Trials	J.F. Johns	4.83	12		https://www.netgalley.com/catalog/book/891793	https://www.goodreads.com/book/show/255176674-sand-trials?from_search=true&from_srp=true&qid=AB9uYXdeqt&rank=1
Season of Steel	Maia Kane	4.5	12	Fantasy, Lesbian, Romance, LGBT, Adult, Romantasy, Queer	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=KT28HwOg6W&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.15	13	Fantasy, Romance, Cozy Fantasy, Romantasy, Historical Fiction, Fiction, Cozy	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=RhfeqOJlAL&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.0	12	Fantasy, Adult, Fiction, Ghosts, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=jRrfe16P3m&rank=1
Copperstitched	Kalie Reid	4.78	9	Fantasy, Romantasy, Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/888584	https://www.goodreads.com/book/show/251792186-copperstitched?from_search=true&from_srp=true&qid=YrxVfOKqKF&rank=1
By Divine Rage	Roseanne A. Brown	5.0	8	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Epic Fantasy, Fiction	https://www.netgalley.com/catalog/book/889068	https://www.goodreads.com/book/show/253015594-by-divine-rage?from_search=true&from_srp=true&qid=lvicQjob5Y&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	4.88	8	Horror, Adult, Fantasy, Horror Thriller, Gothic, Folklore, Historical Fiction	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=5em3tVbVSp&rank=1
Scales of Flame	Meghan Le Fay	4.25	8	Romantasy, Dragons, Fantasy	https://www.netgalley.com/catalog/book/888479	https://www.goodreads.com/book/show/248337623-scales-of-flame?from_search=true&from_srp=true&qid=cNRC8enKsm&rank=1
Wishspun	India Holton	4.57	7	Fantasy, Romance, Cozy Fantasy, Cozy, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/883583	https://www.goodreads.com/book/show/254623539-wishspun?from_search=true&from_srp=true&qid=Apbw0A6WlJ&rank=1
Rogue x Gambit (An X-Men Love Story)	Louangie Bou-Montes	4.14	7	Fantasy, Romance, Adult, Superheroes, Science Fiction, Marvel	https://www.netgalley.com/catalog/book/889562	https://www.goodreads.com/book/show/252283804-rogue-x-gambit?from_search=true&from_srp=true&qid=ixlGHnf1bE&rank=1
The Education of Imryn Dyre, Wizard's Apprentice	Artemis Whelan	4.0	6	Queer, Fantasy, LGBT	https://www.netgalley.com/catalog/book/889660	https://www.goodreads.com/book/show/246597772-the-education-of-imryn-dyre-wizard-s-apprentice?from_search=true&from_srp=true&qid=d8G2R4WjV1&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/888460	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=1nmYUGY5HC&rank=1
Dead Boys Don’t Cry	Joe Koch	4.0	4	Horror, LGBT	https://www.netgalley.com/catalog/book/888561	https://www.goodreads.com/book/show/255715811-dead-boys-don-t-cry?from_search=true&from_srp=true&qid=KW3TFK818F&rank=1
A Mermaid in Marketing	Juliet Brooks	4.0	4	Fantasy, Romance, Lesbian, Queer	https://www.netgalley.com/catalog/book/874425	https://www.goodreads.com/book/show/247470449-a-mermaid-in-marketing?from_search=true&from_srp=true&qid=KszpSx1QfK&rank=1
When the Woods Called Us Home	Rachel Griffin	5.0	2	Fantasy, Mystery, Adult, Mystery Thriller	https://www.netgalley.com/catalog/book/875575	https://www.goodreads.com/book/show/248283685-when-the-woods-called-us-home?from_search=true&from_srp=true&qid=XXfG0kTW6X&rank=1
Heartsgrove	Allison Saft	5.0	2	Fantasy, LGBT, Adult, Romance, Queer, Romantasy, Fiction	https://www.netgalley.com/catalog/book/892886	https://www.goodreads.com/book/show/255097954-heartsgrove?from_search=true&from_srp=true&qid=IRM0OuIKYr&rank=1
Queen of Foxes	Jennifer Estep	4.5	2	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/888020	https://www.goodreads.com/book/show/247128816-queen-of-foxes?from_search=true&from_srp=true&qid=my0k5qBqkr&rank=1
The Coven of Redthorn Manor	D.M. Million	4.5	2	Fantasy	https://www.netgalley.com/catalog/book/891763	https://www.goodreads.com/book/show/254354724-the-coven-of-redthorn-manor?from_search=true&from_srp=true&qid=mMfBTOOF5m&rank=1
The Divine Shadow	Lyndsay Ely	4.5	2	Fantasy, Adult	https://www.netgalley.com/catalog/book/839276	https://www.goodreads.com/book/show/248283462-the-divine-shadow?from_search=true&from_srp=true&qid=h7OfcMvgdw&rank=1
Shield of Sparrows	SuperSummary	5.0	1		https://www.netgalley.com/catalog/book/887424	https://www.goodreads.com/book/show/238361073-study-guide?from_search=true&from_srp=true&qid=GoRZCqjyNL&rank=1
Necromantica	Ava Reid	5.0	1	Fantasy, Adult, Gothic, Horror, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/887285	https://www.goodreads.com/book/show/256594868-necromantica?from_search=true&from_srp=true&qid=UoGdyjoxzU&rank=1
The Little Shop of Celtic Charms	Lou Hallow	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/892917	https://www.goodreads.com/book/show/251960067-the-little-shop-of-celtic-charms?from_search=true&from_srp=true&qid=MiTsYtvd6s&rank=1
Dead New World	Lin Darrow	5.0	1	Adult	https://www.netgalley.com/catalog/book/892842	https://www.goodreads.com/book/show/246571226-dead-new-world?from_search=true&from_srp=true&qid=rfr2PY8ySE&rank=1
An Island Drowned in Blood	Katie McNey	5.0	1	Fantasy, Adult	https://www.netgalley.com/catalog/book/854048	https://www.goodreads.com/book/show/252929983-an-island-drowned-in-blood?from_search=true&from_srp=true&qid=98k11Ng1j3&rank=1
