Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Spellbound Cottage	Genevieve K. Thomas	4.0	29	Cozy, Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/884125	https://www.goodreads.com/book/show/256132801-the-spellbound-cottage?from_search=true&from_srp=true&qid=CVFDTpEUHp&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.57	23	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Vampires, Adult	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=wBSaK5CUkv&rank=1
TO THE ROTTING END	Sophia St. Germain	4.61	18	Romantasy, Fantasy, Romance, Dystopia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=Job6lBOjTz&rank=1
Elodie and the Dark Lord	Ashley Poston	4.5	18	Fantasy, Romance, Romantasy, Cozy, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/870323	https://www.goodreads.com/book/show/249809554-elodie-and-the-dark-lord?from_search=true&from_srp=true&qid=sUnsiPYsyq&rank=1
Stone Bound	Jocelyn James	4.05	20		https://www.netgalley.com/catalog/book/893685	https://www.goodreads.com/book/show/253701631-stone-bound?from_search=true&from_srp=true&qid=xnQLb7CMFU&rank=1
The Words That Weave the Dark	Tessonja Odette	4.71	17	Fantasy, Romantasy, Romance, Fiction, Paranormal, Fantasy Romance	https://www.netgalley.com/catalog/book/889006	https://www.goodreads.com/book/show/248117453-the-words-that-weave-the-dark?from_search=true&from_srp=true&qid=SKT4IzpbnG&rank=1
When a Dragon Calls 1	Sachiko Kashiwaba	4.28	18	Manga, Dragons, Graphic Novels	https://www.netgalley.com/catalog/book/891805	https://www.goodreads.com/book/show/249069022-when-a-dragon-calls-1?from_search=true&from_srp=true&qid=f47iNIljSI&rank=1
My Fae Lady	S.L. Prater	4.47	17	Fantasy, Romance	https://www.netgalley.com/catalog/book/892678	https://www.goodreads.com/book/show/255957800-my-fae-lady?from_search=true&from_srp=true&qid=DVz6Nrx3ED&rank=1
Into the Burning Deep	J.M. Voris	4.5	14	Lesbian, Fantasy, Retellings, LGBT, Adult, Queer, Mythology	https://www.netgalley.com/catalog/book/880002	https://www.goodreads.com/book/show/251792152-into-the-burning-deep?from_search=true&from_srp=true&qid=ZMDquLx9Fi&rank=1
Heart of the Raven Prince	Parker A. Garner	4.77	13	Fantasy	https://www.netgalley.com/catalog/book/888476	https://www.goodreads.com/book/show/253706899-heart-of-the-raven-prince?from_search=true&from_srp=true&qid=FGVzleDngT&rank=1
The Lost Guardian	Natalia Hernandez	4.58	12	Fantasy, Romance, Romantasy, Fiction, Adult, Fantasy Romance, Adventure	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=TA8WnFzayU&rank=1
Season of Steel	Maia Kane	4.7	10	Fantasy, Lesbian, Romance, LGBT, Adult, Romantasy, Queer	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=j4E3kbQaxs&rank=1
Heart of the Trove	Robin Clearbrook	4.4	10		https://www.netgalley.com/catalog/book/890311	https://www.goodreads.com/book/show/257277916-heart-of-the-trove?from_search=true&from_srp=true&qid=Sap3ElaQCj&rank=1
The Isle of Lonely Monsters	Julie Leong	5.0	8	Fantasy, Cozy Fantasy, Cozy, Adult, Dragons, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/879938	https://www.goodreads.com/book/show/251241233-the-isle-of-lonely-monsters?from_search=true&from_srp=true&qid=9kWfPbraxn&rank=1
Sand Trials	J.F. Johns	4.75	8		https://www.netgalley.com/catalog/book/891793	https://www.goodreads.com/book/show/255176674-sand-trials?from_search=true&from_srp=true&qid=gRKqak7BMN&rank=1
Copperstitched	Kalie Reid	5.0	7	Fantasy, Romantasy, Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/888584	https://www.goodreads.com/book/show/251792186-copperstitched?from_search=true&from_srp=true&qid=mC73CpTkY8&rank=1
The Realm Reaper	Julie Johnson	5.0	7	Fantasy, Romantasy, Adult Romance, Adult, Romance, Fiction	https://www.netgalley.com/catalog/book/888509	https://www.goodreads.com/book/show/251870118-the-realm-reaper?from_search=true&from_srp=true&qid=tLUfegAGuD&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	7	Horror, Adult, Fantasy, Horror Thriller, Gothic, Folklore, Historical Fiction	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=uJD743m3Pl&rank=1
Scales of Flame	Meghan Le Fay	4.25	8	Romantasy, Dragons, Fantasy	https://www.netgalley.com/catalog/book/888479	https://www.goodreads.com/book/show/248337623-scales-of-flame?from_search=true&from_srp=true&qid=IW7O5jCkkC&rank=1
Messy As Hell	Mark Waddell	4.17	6	Fantasy, LGBT, Fiction, Adult, Queer	https://www.netgalley.com/catalog/book/831262	https://www.goodreads.com/book/show/250951369-messy-as-hell?from_search=true&from_srp=true&qid=EI6w4jehIk&rank=1
Rogue x Gambit (An X-Men Love Story)	Louangie Bou-Montes	4.5	4	Fantasy, Romance, Adult, Superheroes, Science Fiction, Marvel	https://www.netgalley.com/catalog/book/889562	https://www.goodreads.com/book/show/252283804-rogue-x-gambit?from_search=true&from_srp=true&qid=8rQZgj8Fvk&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/888460	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=Av1clroBI6&rank=1
Dead Boys Don’t Cry	Joe Koch	4.0	4	Horror, LGBT	https://www.netgalley.com/catalog/book/888561	https://www.goodreads.com/book/show/255715811-dead-boys-don-t-cry?from_search=true&from_srp=true&qid=j1hyS4PesT&rank=1
Wishspun	India Holton	4.67	3	Fantasy, Romance, Cozy Fantasy, Cozy, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/883583	https://www.goodreads.com/book/show/254623539-wishspun?from_search=true&from_srp=true&qid=olVzk9V7Uf&rank=1
When the Woods Called Us Home	Rachel Griffin	5.0	2	Fantasy, Mystery, Adult, Mystery Thriller	https://www.netgalley.com/catalog/book/875575	https://www.goodreads.com/book/show/248283685-when-the-woods-called-us-home?from_search=true&from_srp=true&qid=GRkJLL0Tml&rank=1
Heartsgrove	Allison Saft	5.0	2	Fantasy, LGBT, Adult, Romance, Queer, Romantasy, Fiction	https://www.netgalley.com/catalog/book/892886	https://www.goodreads.com/book/show/255097954-heartsgrove?from_search=true&from_srp=true&qid=ErqnBEIf9F&rank=1
Queen of Foxes	Jennifer Estep	4.5	2	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/888020	https://www.goodreads.com/book/show/247128816-queen-of-foxes?from_search=true&from_srp=true&qid=mv9FeOq1KX&rank=1
The Coven of Redthorn Manor	D.M. Million	4.5	2	Fantasy	https://www.netgalley.com/catalog/book/891763	https://www.goodreads.com/book/show/254354724-the-coven-of-redthorn-manor?from_search=true&from_srp=true&qid=FidS2fEavR&rank=1
The Divine Shadow	Lyndsay Ely	4.5	2	Fantasy, Adult	https://www.netgalley.com/catalog/book/839276	https://www.goodreads.com/book/show/248283462-the-divine-shadow?from_search=true&from_srp=true&qid=iVQCZGmO2f&rank=1
Necromantica	Ava Reid	5.0	1	Fantasy, Adult, Gothic, Horror, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/887285	https://www.goodreads.com/book/show/256594868-necromantica?from_search=true&from_srp=true&qid=cfnFrPJ3qb&rank=1
Shield of Sparrows	SuperSummary	5.0	1		https://www.netgalley.com/catalog/book/887424	https://www.goodreads.com/book/show/238361073-study-guide?from_search=true&from_srp=true&qid=bNgwcLjgjd&rank=1
The Little Shop of Celtic Charms	Lou Hallow	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/892917	https://www.goodreads.com/book/show/251960067-the-little-shop-of-celtic-charms?from_search=true&from_srp=true&qid=tP08EY22nv&rank=1
Dead New World	Lin Darrow	5.0	1	Adult, LGBT	https://www.netgalley.com/catalog/book/892842	https://www.goodreads.com/book/show/246571226-dead-new-world?from_search=true&from_srp=true&qid=S4QC6uEyiJ&rank=1
An Island Drowned in Blood	Katie McNey	5.0	1	Fantasy, Adult	https://www.netgalley.com/catalog/book/854048	https://www.goodreads.com/book/show/252929983-an-island-drowned-in-blood?from_search=true&from_srp=true&qid=o9g4wGXhZ9&rank=1
