Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Grim Tidings	B.K. Borison	4.72	69		https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=8SB1Kjxpb7&rank=1
Sorrow & Strangers	Jeanette Rose	4.75	63	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=L32sflaYWx&rank=1
Tales from the Territory	Travis Baldree	4.44	66	Fantasy, Cozy Fantasy, Cozy, Short Stories, Fiction, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/826893	https://www.goodreads.com/book/show/246768867-tales-from-the-territory?from_search=true&from_srp=true&qid=vxF1Krbmq8&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.14	56	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Friends To Lovers	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=glpxiAsFPd&rank=1
The Typing Lady	Ruth Ozeki	4.21	52	Short Stories, Fiction, Literary Fiction, Contemporary, Short Story Collection, Adult Fiction	https://www.netgalley.com/catalog/book/785047	https://www.goodreads.com/book/show/241125533-the-typing-lady?from_search=true&from_srp=true&qid=z65exuJHyj&rank=1
Nobody's Quest	Alyssa Day	4.76	45	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=U9PEnxeAY7&rank=1
Between the Rival Courts	Victoria Mier	4.68	38		https://www.netgalley.com/catalog/book/837522	https://www.goodreads.com/book/show/250561417-between-the-rival-courts?from_search=true&from_srp=true&qid=uYnOzcr26Y&rank=1
Hallowed Bones	Lucy Smoke	4.25	36	Romance, Paranormal, Fantasy, Witches, Fantasy Romance	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=wWxCAlMFRJ&rank=1
A Snake Among Swans	Hannah Kaner	4.41	29	Fantasy, Lesbian, Adult, Queer, LGBT, Fiction, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=CnmiUSiSbI&rank=1
The Secret Library	Amanda James	4.0	25		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=Ul0xXlyyDZ&rank=1
The Bone Altar Bride	E. C. Gregory	4.22	23		https://www.netgalley.com/catalog/book/834988	https://www.goodreads.com/book/show/250904069-the-bone-altar-bride?from_search=true&from_srp=true&qid=ZAW8YF9NAY&rank=1
Harbour of Hungry Ghosts	Eliza Chan	4.67	18	Fantasy, Adult, Historical Fiction, Historical	https://www.netgalley.com/catalog/book/813709	https://www.goodreads.com/book/show/243547557-harbour-of-hungry-ghosts?from_search=true&from_srp=true&qid=HrOXmxFwWM&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	4.22	18	Fantasy, Fiction, Adult, Retellings	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda?from_search=true&from_srp=true&qid=18WJRSKn2l&rank=1
As You Wake, Break the Shell	Becky Chambers	4.69	16	Science Fiction, Fiction, Adult, Queer, LGBT, Lesbian, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=Dt0bNSsDeY&rank=1
The Stars Look Like Home	T.J. Klune	4.8	15	Fantasy, Fiction, Adult, Animals, Adult Fiction, Literary Fiction, Contemporary	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483724-the-stars-look-like-home?from_search=true&from_srp=true&qid=CkBOhbX69H&rank=1
The Salt King	Natasha Pulley	4.73	15	Fantasy, Horror, Queer, LGBT, Fiction, Adult, Romance	https://www.netgalley.com/catalog/book/835615	https://www.goodreads.com/book/show/240310357-the-salt-king?from_search=true&from_srp=true&qid=NGFTXbMxkv&rank=1
Thoughts Be Bloody	Auden Patrick	4.06	17	Fantasy, Queer, Dark Academia, Retellings, LGBT, Horror, Fiction	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=xsUv8lfCxQ&rank=1
Swipe Bite	Alexandra Vasti	4.6	15	Romance, Fantasy, Paranormal, Fiction, Mystery Thriller, Contemporary Romance, Vampires	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=Fq2YebXh2d&rank=1
To Drown Among The Stars	L.K. Frost	4.13	15	Fantasy	https://www.netgalley.com/catalog/book/840630	https://www.goodreads.com/book/show/249458807-to-drown-among-the-stars?from_search=true&from_srp=true&qid=INwwFuhicF&rank=1
Fabrications	Zachary Mason	4.5	12	Short Stories	https://www.netgalley.com/catalog/book/832163	https://www.goodreads.com/book/show/247915737-fabrications?from_search=true&from_srp=true&qid=QJY7YH0EUl&rank=1
The Anatomy of Magic	Alexis L. Menard	4.6	10	Fantasy, Romantasy, Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=eXrn7Ga15S&rank=1
The Witch Queen	Heather Walter	4.88	8	Fantasy, Lesbian, Retellings, LGBT, Queer, Fiction, Witches	https://www.netgalley.com/catalog/book/822462	https://www.goodreads.com/book/show/222090132-the-witch-queen?from_search=true&from_srp=true&qid=lqTNH5F0JE&rank=1
Bethesda	Lisa Morris	4.38	8	Horror	https://www.netgalley.com/catalog/book/835582	https://www.goodreads.com/book/show/250697375-bethesda?from_search=true&from_srp=true&qid=sLddAFDYkf&rank=1
Hellbound	Stephanie Binx	4.71	7	Fantasy, Contemporary, Romance, Adult	https://www.netgalley.com/catalog/book/835542	https://www.goodreads.com/book/show/244445739-hellbound?from_search=true&from_srp=true&qid=B1RMKTKWbp&rank=1
The Thrice-Bound Fool	Christopher Buehlman	5.0	6	Fantasy, Fiction, High Fantasy, Science Fiction Fantasy, Dark Fantasy, Horror, Adult	https://www.netgalley.com/catalog/book/826871	https://www.goodreads.com/book/show/243051476-the-thrice-bound-fool?from_search=true&from_srp=true&qid=Pj7hVQmPIz&rank=1
The Side Questers	J.J. Kochmanski	4.33	6	Fantasy	https://www.netgalley.com/catalog/book/837517	https://www.goodreads.com/book/show/237696806-the-side-questers?from_search=true&from_srp=true&qid=GJ4F6ttQ78&rank=1
A Family Affair	Jodi Taylor	4.8	5	Fantasy, Time Travel, Science Fiction	https://www.netgalley.com/catalog/book/840598	https://www.goodreads.com/book/show/240346716-a-family-affair?from_search=true&from_srp=true&qid=Sw6c4Jt7fa&rank=1
Monsters of Ohio	John Scalzi	4.4	5	Science Fiction, Fiction, Fantasy, Horror, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/831258	https://www.goodreads.com/book/show/244947415-monsters-of-ohio?from_search=true&from_srp=true&qid=JvMMl0CG5k&rank=1
Blacktail	Scott Hawkins	5.0	4	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=Bw4nHTDvPc&rank=1
Our Dark Incantations	Wanda Hellmund	4.25	4	Fantasy, Dark Academia, Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=RUMiV8O0N5&rank=1
The Tarot Trials	Katee Robert	4.0	4	Fantasy, LGBT, Adult, Romance, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244953657-the-tarot-trials?from_search=true&from_srp=true&qid=L2KIZcGAQu&rank=1
Warrior of the Shards	Sarah Hawley	4.5	2	Fantasy, Romantasy, Romance, Adult, Fiction, Fae, Fantasy Romance	https://www.netgalley.com/catalog/book/830498	https://www.goodreads.com/book/show/245316213-warrior-of-the-shards?from_search=true&from_srp=true&qid=mVKoC1Sc6T&rank=1
Paradox Inc.	Forrest Brazeal	4.5	2	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=6CCJZv1Y2i&rank=1
Soul Sworn	Kate Dylan	5.0	1	Romantasy, Adult, Fantasy	https://www.netgalley.com/catalog/book/840353	https://www.goodreads.com/book/show/245705430-soul-sworn?from_search=true&from_srp=true&qid=NIzkbGL1z9&rank=1
As We Fall Through Time	Claire North	5.0	1	Time Travel, Science Fiction	https://www.netgalley.com/catalog/book/817983	https://www.goodreads.com/book/show/246477932-as-we-fall-through-time?from_search=true&from_srp=true&qid=7DO4t3I1iA&rank=1
