Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
A Trade of Blood	Robert Jackson Bennett	4.64	239	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=40TTmUYKEx&rank=1
Victorious	V.E. Schwab	4.41	246	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=rDVztslNck&rank=1
Devour Me	Emily Rath	4.29	238	Fantasy, Why Choose, Romance, Paranormal, Dark Romance, Paranormal Romance, Queer	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=EmFQegYNms&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.54	203	Romantasy, Fantasy, Romance, Fantasy Romance, Adult, Vampires, Shapeshifters	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=qcEtBHbWXY&rank=1
Verity Guild	Mai Corland	4.48	198	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Mystery, Fiction	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=6WyPXqgbnL&rank=1
Labyrinthine	C.J. Holmes	4.22	187	Fantasy, Romantasy, Dark	https://www.netgalley.com/catalog/book/830423	https://www.goodreads.com/book/show/250150960-labyrinthine?from_search=true&from_srp=true&qid=3V5CAIoL5J&rank=1
Turncloak	L.K. Steven	4.66	137	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Magic, Enemies To Lovers, High Fantasy, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=kPcAtfq92K&rank=1
Daggerbound	T. Kingfisher	4.53	133	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=5JDpXJDqY9&rank=1
The Fae Guardian	Elle Thrasher	4.22	126	Romance, Romantasy, Fae, Fantasy	https://www.netgalley.com/catalog/book/826859	https://www.goodreads.com/book/show/244579229-the-fae-guardian?from_search=true&from_srp=true&qid=XHLlDE6YJ8&rank=1
Under Story	Chloe Benjamin	4.16	111	Fiction, Science Fiction, Adult, Romance, Literary Fiction, Science Fiction Fantasy, Speculative Fiction	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=qH0Vw2OuOI&rank=1
Rider of Dragons	Aamna Qureshi	4.01	112	Fantasy, Dragons, Romantasy, Adult, Romance, Audiobook, Adult Fiction	https://www.netgalley.com/catalog/book/832765	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=NSnaFlOpul&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.85	78	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=oQ2H2kSDi8&rank=1
Sinister	Veronica Lancet	4.57	74	Dark Romance, Dark Academia, Gothic, Romance, Romantasy, Gothic Romance, Academia	https://www.netgalley.com/catalog/book/828947	https://www.goodreads.com/book/show/246819974-sinister?from_search=true&from_srp=true&qid=h8qJ3KJMgP&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.39	74	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=08JkZbP6Wc&rank=1
The Wretched Divine	Adalyn Grace	4.57	70	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=cfmX25TRYP&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.24	71	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=TdFVlunrBX&rank=1
Cursed City	Kate Golden	4.85	60	Fantasy, Romantasy, Urban Fantasy, Romance, Adult, Fantasy Romance, Demons	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=gR5OmhWcCp&rank=1
(Mostly) Human Resources	Grace Viall	4.08	66	Fantasy, Paranormal, Romance, Fiction, Contemporary Romance, Horror, Mystery	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=k1GxSDO4Ei&rank=1
Kissed by Iron and Glass	E.V. Everest	4.36	59	Fantasy, Romance, Retellings, Romantasy	https://www.netgalley.com/catalog/book/829479	https://www.goodreads.com/book/show/250419411-kissed-by-iron-and-glass?from_search=true&from_srp=true&qid=qmnMPd0HRf&rank=1
The Forest Bleeds	Rachel Kitch	4.51	49	Horror, Fantasy, Lesbian, Adult, Queer, Fiction, LGBT	https://www.netgalley.com/catalog/book/810863	https://www.goodreads.com/book/show/247476695-the-forest-bleeds?from_search=true&from_srp=true&qid=pwbjoG1hIY&rank=1
Tales from the Territory	Travis Baldree	4.45	49	Fantasy, Cozy Fantasy, Short Stories, Cozy, Fiction, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/826893	https://www.goodreads.com/book/show/246768867-tales-from-the-territory?from_search=true&from_srp=true&qid=IOzGPZDpxe&rank=1
Nobody's Quest	Alyssa Day	4.65	40	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=95pLbMtbTM&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.11	37	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Friends To Lovers	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=2LRQEFm0na&rank=1
The Memory of Borrowed Books	Meg Anderson	4.69	29	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=PbfRgqQeKs&rank=1
The Spark & the Star	Tess Hunter	4.0	22		https://www.netgalley.com/catalog/book/830412	https://www.goodreads.com/book/show/250330384-the-spark-the-star?from_search=true&from_srp=true&qid=rzK7CPzfi9&rank=1
Embers of Analon	Paul Michael Winters	4.72	18	Queer, Fantasy, Romance, LGBT, Romantasy, Adult, Gay	https://www.netgalley.com/catalog/book/827788	https://www.goodreads.com/book/show/250896842-embers-of-analon?from_search=true&from_srp=true&qid=ao2KFKWCtf&rank=1
The Salt King	Natasha Pulley	4.73	15	Fantasy, Horror, Queer, LGBT, Fiction, Adult, Romance	https://www.netgalley.com/catalog/book/835615	https://www.goodreads.com/book/show/240310357-the-salt-king?from_search=true&from_srp=true&qid=L10FUJsNw4&rank=1
The Secret Library	Amanda James	4.19	16		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=rF4RexlzR2&rank=1
Call Me Traitor	Everina Maxwell	4.57	14	Fantasy, Romance, Queer, LGBT, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=QCEaqEljW4&rank=1
A Snake Among Swans	Hannah Kaner	4.69	13	Fantasy, Adult, Lesbian, Queer, LGBT, Romantasy, Epic Fantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=wdiAjenywl&rank=1
To Vex a Dark Prince	Abelia Sumpter	4.0	15	Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/830424	https://www.goodreads.com/book/show/243837095-to-vex-a-dark-prince?from_search=true&from_srp=true&qid=Kws2AXzxSj&rank=1
Harbour of Hungry Ghosts	Eliza Chan	4.83	12	Fantasy, Adult, Historical, Historical Fiction	https://www.netgalley.com/catalog/book/813709	https://www.goodreads.com/book/show/243547557-harbour-of-hungry-ghosts?from_search=true&from_srp=true&qid=jUxBea8m67&rank=1
The Witch Below the Dreaming Wood	H.G. Parry	4.5	10	Fantasy, Historical Fiction, Historical Fantasy, Adult, Historical, Mythology, Arthurian	https://www.netgalley.com/catalog/book/780695	https://www.goodreads.com/book/show/241087291-the-witch-below-the-dreaming-wood?from_search=true&from_srp=true&qid=PIkDD7Z0LG&rank=1
Thoughts Be Bloody	Auden Patrick	4.4	10	Fantasy, Queer, Dark Academia, Retellings, LGBT, Horror, Fiction	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=z9g3AICTbh&rank=1
The Dungeon Book	Gareth Hanrahan	4.44	9	Fantasy, Fiction	https://www.netgalley.com/catalog/book/829547	https://www.goodreads.com/book/show/242318686-the-dungeon-book?from_search=true&from_srp=true&qid=6S4Vbpf2IP&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	4.22	9	Fantasy, Fiction, Adult, Retellings	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda?from_search=true&from_srp=true&qid=xV4KDXUo9R&rank=1
Hallowed Bones	Lucy Smoke	4.63	8	Romance, Paranormal, Fantasy, Witches	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=iZOC3HSfzz&rank=1
Hellbound	Stephanie Binx	4.71	7	Fantasy, Contemporary, Romance	https://www.netgalley.com/catalog/book/835542	https://www.goodreads.com/book/show/244445739-hellbound?from_search=true&from_srp=true&qid=pSJZZIf2Zu&rank=1
The Drakon King	Terry J. Benton-Walker	4.43	7	Fantasy, Romance, Queer, Adult, LGBT, Romantasy	https://www.netgalley.com/catalog/book/831259	https://www.goodreads.com/book/show/246856787-the-drakon-king?from_search=true&from_srp=true&qid=l8tAWP3Ngd&rank=1
Kieran	N.J. Walters	4.29	7		https://www.netgalley.com/catalog/book/831356	https://www.goodreads.com/book/show/250590140-kieran?from_search=true&from_srp=true&qid=CWlKQqPoR6&rank=1
As You Wake, Break the Shell	Becky Chambers	5.0	6	Science Fiction, Adult, Fiction, Queer, LGBT, Lesbian, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=g8Q0x1UbVp&rank=1
A Fable for Hollow Creatures	R.R. Schaeffer	4.83	6	Fantasy	https://www.netgalley.com/catalog/book/821347	https://www.goodreads.com/book/show/247204166-a-fable-for-hollow-creatures?from_search=true&from_srp=true&qid=3jr9j1DOOG&rank=1
Fabrications	Zachary Mason	5.0	4	Short Stories	https://www.netgalley.com/catalog/book/832163	https://www.goodreads.com/book/show/247915737-fabrications?from_search=true&from_srp=true&qid=c1snTiEtUI&rank=1
A New Chapter at Midnight	Emily W. Andersen	4.67	3		https://www.netgalley.com/catalog/book/826187	https://www.goodreads.com/book/show/251403326-a-new-chapter-at-midnight?from_search=true&from_srp=true&qid=W6OebAFjmu&rank=1
The Gates of Midnight	Helene Wecker	4.33	3	Fantasy, Historical Fiction	https://www.netgalley.com/catalog/book/832221	https://www.goodreads.com/book/show/245290959-the-gates-of-midnight?from_search=true&from_srp=true&qid=soQilWTSfr&rank=1
Monsters of Ohio	John Scalzi	4.0	3	Science Fiction, Fiction, Fantasy, Horror, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/831258	https://www.goodreads.com/book/show/244947415-monsters-of-ohio?from_search=true&from_srp=true&qid=uUrjEGfzJz&rank=1
Heartsworn	S.E. Wendel	5.0	2	Romance	https://www.netgalley.com/catalog/book/828666	https://www.goodreads.com/book/show/247923086-heartsworn?from_search=true&from_srp=true&qid=j3fSVPaszA&rank=1
Terrible Worlds: Destinations	Adrian Tchaikovsky	4.0	2	Science Fiction	https://www.netgalley.com/catalog/book/833542	https://www.goodreads.com/book/show/242974908-terrible-worlds?from_search=true&from_srp=true&qid=HjsHygandb&rank=1
Cursed by the Dawn (Deluxe Limited Edition)	Logan Karlie	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/788481	https://www.goodreads.com/book/show/244671506-cursed-by-the-dawn-deluxe-limited-edition?from_search=true&from_srp=true&qid=AdIFt1kdd6&rank=1
10 Things I Hate About Zombies	Hazel Graves	4.0	1	Romance	https://www.netgalley.com/catalog/book/813454	https://www.goodreads.com/book/show/242630039-10-things-i-hate-about-zombies?from_search=true&from_srp=true&qid=2inayo0z1J&rank=1
The Haunted Librarian	Auralee Wallace	4.0	1	Fantasy, Halloween, Paranormal, Cozy, Mystery, Cozy Mystery, Mystery Thriller	https://www.netgalley.com/catalog/book/828519	https://www.goodreads.com/book/show/246254448-the-haunted-librarian?from_search=true&from_srp=true&qid=wkFhJIrsHE&rank=1
The Swordmaster	Kate Heartfield	4.0	1		https://www.netgalley.com/catalog/book/833369	https://www.goodreads.com/book/show/248267406-the-swordmaster?from_search=true&from_srp=true&qid=z8y7cWOhxD&rank=1
