Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Beneath the Burning Throne	Robyn Jones	4.35	127		https://www.netgalley.com/catalog/book/826229	https://www.goodreads.com/book/show/244117048-beneath-the-burning-throne?from_search=true&from_srp=true&qid=QxZXJnDUSB&rank=1
A Fated Reckoning	Jamye Smith	4.07	135	Fantasy, Fae, Second Chance, Romantasy, Fantasy Romance, Vampires, Romance	https://www.netgalley.com/catalog/book/823374	https://www.goodreads.com/book/show/231518296-a-fated-reckoning?from_search=true&from_srp=true&qid=aHOHtZJMAt&rank=1
Verity Guild	Mai Corland	4.44	115	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=hgXwVesW08&rank=1
Turncloak	L.K. Steven	4.65	109	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Adult, Enemies To Lovers, High Fantasy, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=e6kEodNKy4&rank=1
Daggerbound	T. Kingfisher	4.56	111	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=d0JkQyLhhW&rank=1
Scion	James Islington	4.1	107	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy, Dystopia	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=QX1H618qRc&rank=1
Rider of Dragons	Aamna Qureshi	4.04	104	Fantasy, Dragons, Romantasy, Adult, Romance, Audiobook, Adult Fiction	https://www.netgalley.com/catalog/book/832765	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=VJc8W7T7sK&rank=1
Under Story	Chloe Benjamin	4.13	96	Science Fiction, Fiction, Adult, Romance, Science Fiction Fantasy, Speculative Fiction, Contemporary	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=SbPcFMdFTo&rank=1
Wings of Life	Meghan Le Fay	4.01	77	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=87GJXAA9Kl&rank=1
The Wretched Divine	Adalyn Grace	4.56	59	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=1m2FGZfJCD&rank=1
Time Travel for Beginners	Jaclyn Moriarty	4.47	60	Time Travel, Science Fiction, Fiction, Adult, Fantasy	https://www.netgalley.com/catalog/book/767259	https://www.goodreads.com/book/show/243596143-time-travel-for-beginners?from_search=true&from_srp=true&qid=MAROV3Lg7y&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.19	64	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=mdxEK5qYMk&rank=1
Sinister	Veronica Lancet	4.71	55	Dark Romance, Dark Academia, Gothic, Romance, Romantasy, Gothic Romance, Surprise Pregnancy	https://www.netgalley.com/catalog/book/828947	https://www.goodreads.com/book/show/246819974-sinister?from_search=true&from_srp=true&qid=6I4LeJTZHS&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.39	59	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=Fj6sURh343&rank=1
The Fae Guardian	Elle Thrasher	4.17	58	Romance	https://www.netgalley.com/catalog/book/826859	https://www.goodreads.com/book/show/244579229-the-fae-guardian?from_search=true&from_srp=true&qid=8wrDa0G00K&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.86	44	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=JqfGxWJKjf&rank=1
With All My Haunted Heart	Isabel Sterling	4.32	38	Romance, Lesbian, Queer, Fantasy, LGBT, Paranormal, Adult	https://www.netgalley.com/catalog/book/796131	https://www.goodreads.com/book/show/244969603-with-all-my-haunted-heart?from_search=true&from_srp=true&qid=JF0QAHoqpB&rank=1
(Mostly) Human Resources	Grace Viall	4.19	37	Fantasy, Paranormal, Fiction, Romance	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=vVVXl71bwI&rank=1
The Forest Bleeds	Rachel Kitch	4.53	30	Horror, Lesbian, Fantasy, Adult, Queer, Fiction, LGBT	https://www.netgalley.com/catalog/book/810863	https://www.goodreads.com/book/show/247476695-the-forest-bleeds?from_search=true&from_srp=true&qid=7nC8XhpJFF&rank=1
Kissed by Iron and Glass	E.V. Everest	4.48	29	Fantasy, Retellings, Romantasy, Romance	https://www.netgalley.com/catalog/book/829479	https://www.goodreads.com/book/show/250419411-kissed-by-iron-and-glass?from_search=true&from_srp=true&qid=yWFn5lWd4q&rank=1
The Memory of Borrowed Books	Meg Anderson	4.7	27	Fantasy, Books About Books, Magical Realism, Fiction, Mystery	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=lEaBSssDgD&rank=1
Eyes of Kings	Chloe Gong	4.06	31	Fantasy, Adult, Romantasy, Historical Fiction, Romance, Fiction, Retellings	https://www.netgalley.com/catalog/book/824855	https://www.goodreads.com/book/show/60006278-eyes-of-kings?from_search=true&from_srp=true&qid=KBPndbLA4P&rank=1
Tales from the Territory	Travis Baldree	4.48	25	Fantasy, Short Stories, Cozy Fantasy, Fiction, Cozy, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/826893	https://www.goodreads.com/book/show/246768867-tales-from-the-territory?from_search=true&from_srp=true&qid=VGexBiIyVm&rank=1
Cursed City	Kate Golden	4.91	22	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=IZJomxSZxP&rank=1
The Diary of Derek Drummond	Katelyn Emilia Novak	4.5	20	Historical Fiction, Fantasy	https://www.netgalley.com/catalog/book/815354	https://www.goodreads.com/book/show/250256557-the-diary-of-derek-drummond?from_search=true&from_srp=true&qid=hfxzBHZZGT&rank=1
The Half Torn Page	David Palin	4.83	12		https://www.netgalley.com/catalog/book/825680	https://www.goodreads.com/book/show/200226991-the-half-torn-page?from_search=true&from_srp=true&qid=muiI4PEoMS&rank=1
Call Me Traitor	Everina Maxwell	4.58	12	Fantasy, Romance, Queer, LGBT, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=mVuaWe0RWW&rank=1
Embers of Analon	Paul Michael Winters	4.91	11	Queer, LGBT, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/827788	https://www.goodreads.com/book/show/250896842-embers-of-analon?from_search=true&from_srp=true&qid=0zc3H2sGhi&rank=1
Bones of Jade, Flesh Like Ice	Gracie Marsden	4.3	10	Fantasy, Adult	https://www.netgalley.com/catalog/book/825373	https://www.goodreads.com/book/show/247859743-bones-of-jade-flesh-like-ice?from_search=true&from_srp=true&qid=mnAXNqm4dS&rank=1
Our Infinite and Inevitable Ends	A.D. Sui	4.1	10	Science Fiction, LGBT, Fiction	https://www.netgalley.com/catalog/book/823410	https://www.goodreads.com/book/show/250588134-our-infinite-and-inevitable-ends?from_search=true&from_srp=true&qid=ZXCfwTRuif&rank=1
The Scarlet Ball	Nghi Vo	4.75	8	Fantasy, Historical, Adult, Gothic, Historical Fiction, Fiction, Queer	https://www.netgalley.com/catalog/book/812161	https://www.goodreads.com/book/show/244942084-the-scarlet-ball?from_search=true&from_srp=true&qid=NvIUZGtoPR&rank=1
The Secret Library	Amanda James	4.14	7		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=jdicp8sHGb&rank=1
The Eye of Leviathan	M.A. Carrick	4.5	6	Fantasy, Historical Fiction, Historical, Adult, Fae, Historical Fantasy, Epic Fantasy	https://www.netgalley.com/catalog/book/788529	https://www.goodreads.com/book/show/244107586-the-eye-of-leviathan?from_search=true&from_srp=true&qid=h0yIQbFeeH&rank=1
Thoughts Be Bloody	Auden Patrick	4.33	6	Fantasy, Queer, Dark Academia, Retellings, LGBT, Adult, Transgender	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=1939Nio2WB&rank=1
Captured by the Vampire Knight	A.N. Payton	4.0	6		https://www.netgalley.com/catalog/book/830422	https://www.goodreads.com/book/show/239192427-captured-by-the-vampire-knight?from_search=true&from_srp=true&qid=nFDENdisCz&rank=1
The Dungeon Book	Gareth Hanrahan	4.4	5	Fantasy, Fiction	https://www.netgalley.com/catalog/book/829547	https://www.goodreads.com/book/show/242318686-the-dungeon-book?from_search=true&from_srp=true&qid=wLNBXZ1Nmh&rank=1
A Snake Among Swans	Hannah Kaner	5.0	4	Fantasy, Lesbian, Adult, LGBT, Queer, Science Fiction Fantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/242546241-a-snake-among-swans?from_search=true&from_srp=true&qid=vLEsfeAswb&rank=1
Strangebrew Apothecary	Rustin Lovewell	5.0	4	Fantasy	https://www.netgalley.com/catalog/book/828682	https://www.goodreads.com/book/show/245235512-strangebrew-apothecary?from_search=true&from_srp=true&qid=QquV98ga1T&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.75	4	Fantasy, Romance, Romantasy, Fiction, Adult, Fantasy Romance, Adult Fiction	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=tkhpzAqiOj&rank=1
The Witch Below the Dreaming Wood	H. G. Parry	4.25	4	Fantasy, Historical Fiction, Historical Fantasy, Mythology, Adult, Historical, Arthurian	https://www.netgalley.com/catalog/book/780695	https://www.goodreads.com/book/show/241087291-the-witch-below-the-dreaming-wood?from_search=true&from_srp=true&qid=1xFqhUazLQ&rank=1
The Killing of a Chestnut Tree	Oliver K. Langmead	4.0	4	Mystery, Adult, Queer, LGBT, Historical Fiction, Mystery Thriller, Fantasy	https://www.netgalley.com/catalog/book/819414	https://www.goodreads.com/book/show/245092251-the-killing-of-a-chestnut-tree?from_search=true&from_srp=true&qid=gARQVLuNcZ&rank=1
Hexy Beast	Avery Flynn	4.33	3	Romance	https://www.netgalley.com/catalog/book/796132	https://www.goodreads.com/book/show/245088149-hexy-beast?from_search=true&from_srp=true&qid=TwYFJwRMyO&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	5.0	2	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda-deluxe-limited-edition?from_search=true&from_srp=true&qid=EwgkUlLmmN&rank=1
Heartsworn	S.E. Wendel	5.0	2		https://www.netgalley.com/catalog/book/828666	https://www.goodreads.com/book/show/247923086-heartsworn?from_search=true&from_srp=true&qid=9lSp4uNCXU&rank=1
A Fable for Hollow Creatures	R.R. Schaeffer	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/821347	https://www.goodreads.com/book/show/247204166-a-fable-for-hollow-creatures?from_search=true&from_srp=true&qid=VPPlw8eB2D&rank=1
The Inevitable Undoing of Zahara Douglass	Leslye Penelope	5.0	1	Fantasy, Adult	https://www.netgalley.com/catalog/book/795621	https://www.goodreads.com/book/show/244676118-the-inevitable-undoing-of-zahara-douglass?from_search=true&from_srp=true&qid=7P1UVENMwS&rank=1
Something Is Killing the Children: Hope Is a Knife	James Tynion IV	4.0	1	Horror	https://www.netgalley.com/catalog/book/820502	https://www.goodreads.com/book/show/250218243-something-is-killing-the-children?from_search=true&from_srp=true&qid=HuTqhwJtst&rank=1
