Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Henry Tudor Must Die	Jillian Laine	4.78	9	Historical Fiction, Fantasy, Historical, Adult, Tudor Period	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=G7u2jETQ2r&rank=1
Underlake	Erin L. McCoy	4.67	9	Science Fiction, Fiction, Fantasy, Literary Fiction, Science Fiction Fantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/704226	https://www.goodreads.com/book/show/239151029-underlake?from_search=true&from_srp=true&qid=kMaKnK2eEs&rank=1
The Unwritten Heir	Cosette Verga	5.0	8		https://www.netgalley.com/catalog/book/796186	https://www.goodreads.com/book/show/247666603-the-unwritten-heir?from_search=true&from_srp=true&qid=hjulIpm0xv&rank=1
Moss'd in Space	Rebecca Thorne	4.0	10	Science Fiction, Cozy, Adult, Romance, Fantasy, LGBT, Lesbian	https://www.netgalley.com/catalog/book/729621	https://www.goodreads.com/book/show/240019758-moss-d-in-space?from_search=true&from_srp=true&qid=gCvKP5rdSs&rank=1
House of Carter: The Crimson Bond	Grey Cashmere	4.75	8		https://www.netgalley.com/catalog/book/790823	https://www.goodreads.com/book/show/245903988-house-of-carter?from_search=true&from_srp=true&qid=bj2iUuuOKr&rank=1
The Witch and the Wolf	Lindsey Kelk	4.38	8	Fantasy, Gothic, Witches	https://www.netgalley.com/catalog/book/792550	https://www.goodreads.com/book/show/221469149-the-witch-and-the-wolf?from_search=true&from_srp=true&qid=gLofqRm3b2&rank=1
The Unheld	Luke Larkin	4.25	8	Horror	https://www.netgalley.com/catalog/book/787218	https://www.goodreads.com/book/show/244445607-the-unheld?from_search=true&from_srp=true&qid=HkiKkkcVkW&rank=1
Moonfall	Ed Crocker	4.43	7	Fantasy, Science Fiction, Adult, Horror	https://www.netgalley.com/catalog/book/755504	https://www.goodreads.com/book/show/240019816-moonfall?from_search=true&from_srp=true&qid=27JX0uMTUr&rank=1
Maggie and Arthur's Magic Moment	Leslie René	4.83	6	Romance, Fantasy, Adult, Magic, Fiction	https://www.netgalley.com/catalog/book/752025	https://www.goodreads.com/book/show/243316651-maggie-and-arthur-s-magic-moment?from_search=true&from_srp=true&qid=VXRxKVegjC&rank=1
Fabulous Bodies	Chuck Tingle	5.0	5	Horror, Queer, Adult, LGBT, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=teAVeItXwS&rank=1
Buzzard	Inez Ray	5.0	5		https://www.netgalley.com/catalog/book/795603	https://www.goodreads.com/book/show/246916229-buzzard?from_search=true&from_srp=true&qid=LTvYl9GEIg&rank=1
Dhampira	Amy Pennza	4.8	5	Vampires, Romance, Romantasy, Why Choose, Fantasy	https://www.netgalley.com/catalog/book/759219	https://www.goodreads.com/book/show/241715574-dhampira?from_search=true&from_srp=true&qid=FNiwwA3Q6g&rank=1
Shadows Of Thysia	C. C. Martinez	4.6	5		https://www.netgalley.com/catalog/book/793314	https://www.goodreads.com/book/show/246684358-shadows-of-thysia?from_search=true&from_srp=true&qid=ilzRD3R1lt&rank=1
Dragons, Heists and Other Retirement Plans	Meg Pennerson	4.5	4	Fantasy	https://www.netgalley.com/catalog/book/791167	https://www.goodreads.com/book/show/244072694-dragons-heists-and-other-retirement-plans?from_search=true&from_srp=true&qid=GH6qaYFiWR&rank=1
Babylon, South Dakota	Tom Lin	4.0	4	Fiction, Historical Fiction, Historical, Fantasy, Adult Fiction, Westerns	https://www.netgalley.com/catalog/book/721296	https://www.goodreads.com/book/show/241039491-babylon-south-dakota?from_search=true&from_srp=true&qid=Y0yUpQKeuA&rank=1
Retro	Jessica M. Goldstein	5.0	3	Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=F5iV1AV8fh&rank=1
The Bone Dagger	Clara Rhodes	5.0	3	Fantasy	https://www.netgalley.com/catalog/book/787615	https://www.goodreads.com/book/show/242618203-the-bone-dagger?from_search=true&from_srp=true&qid=OpLmH1DZCL&rank=1
Strange Lights	Mira González	4.67	3	Science Fiction, Fiction	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/245022599-strange-lights?from_search=true&from_srp=true&qid=y8gm2yYTgY&rank=1
I Punched an Alien and Now We're in Couples Therapy	Kimberly Lemming	4.5	2	Romance, Fantasy, Science Fiction, Adult, Aliens	https://www.netgalley.com/catalog/book/792492	https://www.goodreads.com/book/show/244139989-i-punched-an-alien-and-now-we-re-in-couples-therapy?from_search=true&from_srp=true&qid=UXfTj5p7sp&rank=1
Isle of Wrath	Claire Contreras	5.0	1		https://www.netgalley.com/catalog/book/789084	https://www.goodreads.com/book/show/246576372-isle-of-wrath?from_search=true&from_srp=true&qid=KeFpUJfOmc&rank=1
Shadowhart	Abbie Eaton	5.0	1		https://www.netgalley.com/catalog/book/745662	https://www.goodreads.com/book/show/238964203-shadowhart?from_search=true&from_srp=true&qid=dTCIXsn6W5&rank=1
The Redemption Center is Closed on Sundays	Andrea Hairston	5.0	1	Science Fiction, Mystery, Adult	https://www.netgalley.com/catalog/book/744491	https://www.goodreads.com/book/show/240323800-the-redemption-center-is-closed-on-sundays?from_search=true&from_srp=true&qid=lSux8I1yyk&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	1	Fantasy, Fiction	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=PTdx7jGbiC&rank=1
The Lone Wolf Paradox	M.J. Etkind	4.0	1		https://www.netgalley.com/catalog/book/795586	https://www.goodreads.com/book/show/243344453-the-lone-wolf-paradox?from_search=true&from_srp=true&qid=CRg1gV2p0B&rank=1
