Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Ember and Ash	Lisa Renee Jones	4.02	256	Fantasy, Romance, Romantasy, Adult, Paranormal, Fantasy Romance, Angels	https://www.netgalley.com/catalog/book/796156	https://www.goodreads.com/book/show/242115365-ember-and-ash?from_search=true&from_srp=true&qid=t9bZcOPPjX&rank=1
The Midnight Train	Matt Haig	4.18	246	Fantasy, Fiction, Magical Realism, Time Travel, Romance, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=JGNSz8dgQH&rank=1
The Arachnid	I.V. Ophelia	4.44	178	Fantasy, Dark Romance, Gothic, Romantasy, Romance, Paranormal, Vampires, Paranormal Romance, Enemies To Lovers, Dark Fantasy, ...show all	https://www.netgalley.com/catalog/book/785052	https://www.goodreads.com/book/show/235827965-the-arachnid?from_search=true&from_srp=true&qid=xyDhKdw6fA&rank=1
Honeysuckle	Bar Fridman-Tell	4.28	172	Horror, Fantasy, Gothic, Retellings, Fiction, Adult, Mythology	https://www.netgalley.com/catalog/book/713348	https://www.goodreads.com/book/show/231254939-honeysuckle?from_search=true&from_srp=true&qid=vr6Um7fMK6&rank=1
The Winged Game	Sophie Kim	4.41	145	Fantasy, Romantasy, Romance, Sports, Sports Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=UDugBiqgOa&rank=1
The Unwritten Heir	Cosette Verga	4.54	98	Romantasy	https://www.netgalley.com/catalog/book/796186	https://www.goodreads.com/book/show/247666603-the-unwritten-heir?from_search=true&from_srp=true&qid=7NmRXywcYr&rank=1
Grief Eater	Emma Osborne	4.32	102	Horror, LGBT, Novella, Fiction, Short Stories	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=MRk4mRanlW&rank=1
An Arcane Study of Stars	Sydney J. Shields	4.22	102	Fantasy, Dark Academia, Romance, Adult, Romantasy, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/749912	https://www.goodreads.com/book/show/231965500-an-arcane-study-of-stars?from_search=true&from_srp=true&qid=koyfsICfSh&rank=1
The Thorns We Inherit	Lindsey Hart	4.31	88	Romantasy, Fantasy, Fantasy Romance, Dark Fantasy, Vampires, Gothic	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=BB5EGvEzAC&rank=1
Sea of Charms	Sarah Beth Durst	4.56	82	Fantasy, Cozy Fantasy, Romance, Cozy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=tChc4CW5BO&rank=1
Temple Of The Tentacle Priests: A Monster Romance Novel	Ava Wilde	4.17	82		https://www.netgalley.com/catalog/book/796634	https://www.goodreads.com/book/show/247893469-temple-of-the-tentacle-priests?from_search=true&from_srp=true&qid=koNpb2LxcG&rank=1
You'll Be the Death of Me	Holly Michelle	4.08	63	Romance, Fiction, Fantasy, Contemporary, Paranormal, Romantasy, Adult	https://www.netgalley.com/catalog/book/792514	https://www.goodreads.com/book/show/243817596-you-ll-be-the-death-of-me?from_search=true&from_srp=true&qid=EeMqhVIPvV&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.41	58	Fantasy, Romance, Cozy Fantasy, Cozy, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=D2UGwVZj2x&rank=1
One Small Echo	Jane Washington	4.76	50	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/794493	https://www.goodreads.com/book/show/236596392-one-small-echo?from_search=true&from_srp=true&qid=Wm55NYkf6b&rank=1
Love Lethal, Death Divine	Jelena Dunato	4.45	47	Fantasy, Adult, Dark Fantasy, Fantasy Romance, Folklore, Time Travel, Fiction	https://www.netgalley.com/catalog/book/796640	https://www.goodreads.com/book/show/242108125-love-lethal-death-divine?from_search=true&from_srp=true&qid=wwuy4Z5Jc7&rank=1
To Dance with Death	Brittney Arena	4.37	46		https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=ey8wVjXsuq&rank=1
Odessa	Gabrielle Sher	4.35	46	Horror, Historical Fiction, Fantasy, Fiction, Historical, Adult, Gothic	https://www.netgalley.com/catalog/book/698598	https://www.goodreads.com/book/show/239680411-odessa?from_search=true&from_srp=true&qid=WPFHNqUhv4&rank=1
Honey in Her Veins	Ruth McKell	4.65	43	Fantasy, Romance, Magical Realism, Fiction, Science Fiction Fantasy, Romantasy	https://www.netgalley.com/catalog/book/717811	https://www.goodreads.com/book/show/239680531-honey-in-her-veins?from_search=true&from_srp=true&qid=tYQrtXlj6A&rank=1
We Dance Upon Demons	Vaishnavi Patel	4.41	41	Fantasy, Horror, Adult, Fiction, Contemporary, Paranormal, Science Fiction	https://www.netgalley.com/catalog/book/720113	https://www.goodreads.com/book/show/240357820-we-dance-upon-demons?from_search=true&from_srp=true&qid=ok55jGxUif&rank=1
The Sea Spinner	Julie Johnson	4.65	37	Fantasy, Romantasy, Romance, Fantasy Romance, Science Fiction Fantasy, Fae, Adult	https://www.netgalley.com/catalog/book/694906	https://www.goodreads.com/book/show/239433096-the-sea-spinner?from_search=true&from_srp=true&qid=83Xqaf1SlB&rank=1
A Forsaken Prophecy	Stacey McEwan	4.62	37	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=zgnARMu0fO&rank=1
The Quiet Light	Casey Blair	4.24	38	Fantasy, Cozy, Dragons, Cozy Fantasy	https://www.netgalley.com/catalog/book/793349	https://www.goodreads.com/book/show/232485293-the-quiet-light?from_search=true&from_srp=true&qid=C8SMRHtDsu&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.79	33	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=SJdCy1U1qV&rank=1
Rider of Dragons	Aamna Qureshi	4.23	31	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=Hc76luEjWl&rank=1
Half Wylde	Sabrina Blackburry	4.52	27	Fantasy	https://www.netgalley.com/catalog/book/796641	https://www.goodreads.com/book/show/60654567-half-wylde?from_search=true&from_srp=true&qid=r5YD6YmsTs&rank=1
She Haunts Me Still	De Elizabeth	4.84	25	Horror, Fantasy, Dark Academia, Queer, Vampires, Lesbian, Adult	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=uoUXOmiYdZ&rank=1
A Beautifully Crafted Lie	Evelyn Ash	4.41	27	Fantasy	https://www.netgalley.com/catalog/book/798048	https://www.goodreads.com/book/show/247597825-a-beautifully-crafted-lie?from_search=true&from_srp=true&qid=xVqIlain1K&rank=1
By Blood, Shadow, and Fire	Orin Steele	4.33	27	Fantasy	https://www.netgalley.com/catalog/book/796187	https://www.goodreads.com/book/show/247465567-by-blood-shadow-and-fire?from_search=true&from_srp=true&qid=yVIlwg4sLQ&rank=1
Fabulous Bodies	Chuck Tingle	4.86	21	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=L35cfW7CFm&rank=1
The Republic of Memory	Mahmud El Sayed	4.38	21	Science Fiction, Fiction, Adult, Science Fiction Fantasy, Space, Fantasy, Space Opera	https://www.netgalley.com/catalog/book/745920	https://www.goodreads.com/book/show/242976081-the-republic-of-memory?from_search=true&from_srp=true&qid=91tHuPOLrP&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.37	19		https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=6BEOE3PcPg&rank=1
A Long and Speaking Silence	Nghi Vo	4.61	18	Fantasy, Novella, Adult, Fiction, LGBT, Queer, Short Stories	https://www.netgalley.com/catalog/book/741022	https://www.goodreads.com/book/show/199654051-a-long-and-speaking-silence?from_search=true&from_srp=true&qid=5XQRc3wStR&rank=1
Henry Tudor Must Die	Jillian Laine	4.31	16	Historical Fiction, Fantasy, Historical, Adult, Drama, Royalty, Tudor Period	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=XDe01yud9o&rank=1
The Unicorn Hunters	Katherine Arden	4.69	13	Fantasy, Historical Fiction, Historical, Adult, Historical Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=wINg9sIZjQ&rank=1
Moss'd in Space	Rebecca Thorne	4.23	13	Science Fiction, Cozy, Adult, Romance, Fantasy, LGBT, Lesbian	https://www.netgalley.com/catalog/book/729621	https://www.goodreads.com/book/show/240019758-moss-d-in-space?from_search=true&from_srp=true&qid=gW73LbtpOw&rank=1
The Bone Dagger	Clara Rhodes	4.91	11	Fantasy	https://www.netgalley.com/catalog/book/787615	https://www.goodreads.com/book/show/242618203-the-bone-dagger?from_search=true&from_srp=true&qid=k2GeQ6I0i0&rank=1
The Infinite State	Richard Swan	4.73	11	Science Fiction, Dystopia, Fiction, Adult, Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/729616	https://www.goodreads.com/book/show/228038083-the-infinite-state?from_search=true&from_srp=true&qid=g07g5SM78V&rank=1
Time Travel for Beginners	Jaclyn Moriarty	4.64	11	Science Fiction, Time Travel, Adult, Fiction	https://www.netgalley.com/catalog/book/767259	https://www.goodreads.com/book/show/243596143-time-travel-for-beginners?from_search=true&from_srp=true&qid=8rH9fhFGBF&rank=1
Strange Lights	Mira González	4.18	11	Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/245022599-strange-lights?from_search=true&from_srp=true&qid=P1GtI1bofS&rank=1
Buzzard	Inez Ray	5.0	8		https://www.netgalley.com/catalog/book/795603	https://www.goodreads.com/book/show/246916229-buzzard?from_search=true&from_srp=true&qid=p5ZEniDhhe&rank=1
Palaces of the Crow	Ray Nayler	4.67	6	Fantasy, Historical Fiction, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/744485	https://www.goodreads.com/book/show/238853177-palaces-of-the-crow?from_search=true&from_srp=true&qid=3GWSRlek3g&rank=1
The Darkness Bites Back	Laura R. Samotin	5.0	5	Fantasy, Adult, Vampires, Romance, LGBT, Paranormal, Dark Academia	https://www.netgalley.com/catalog/book/800728	https://www.goodreads.com/book/show/221018153-the-darkness-bites-back?from_search=true&from_srp=true&qid=VmYobz1y50&rank=1
Only One for the Orc	Isabelle Taylor	4.6	5	Adult, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/790818	https://www.goodreads.com/book/show/237967106-only-one-for-the-orc?from_search=true&from_srp=true&qid=7yMXAMFuje&rank=1
Heir of Prophecy	Analeigh Sbrana	5.0	4	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=3e71c6Cs7Y&rank=1
Retro	Jessica M. Goldstein	5.0	4	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=QaYjEJPYQ7&rank=1
I Punched an Alien and Now We're in Couples Therapy	Kimberly Lemming	4.25	4	Romance, Science Fiction, Fantasy, Adult, Aliens	https://www.netgalley.com/catalog/book/792492	https://www.goodreads.com/book/show/244139989-i-punched-an-alien-and-now-we-re-in-couples-therapy?from_search=true&from_srp=true&qid=ppUMkDhcDD&rank=1
The Blue Moon Café & 24-Hour Occult Emporium	Lexie Sharabianlou	5.0	2	Lesbian	https://www.netgalley.com/catalog/book/795597	https://www.goodreads.com/book/show/244445088-the-blue-moon-caf-24-hour-occult-emporium?from_search=true&from_srp=true&qid=GSqC8aOn2a&rank=1
Endless Blue Beneath	Shannon K. English	4.5	2	Fantasy, Queer, Lesbian, Adult, LGBT, Mermaids, Romance	https://www.netgalley.com/catalog/book/757293	https://www.goodreads.com/book/show/242445240-endless-blue-beneath?from_search=true&from_srp=true&qid=CEmFlbAKBK&rank=1
Wolftamer	Maggie Rapier	5.0	1	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/798101	https://www.goodreads.com/book/show/244444516-wolftamer?from_search=true&from_srp=true&qid=ZNGP0GC2t2&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	1	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=fvDKcWmlvo&rank=1
The Sourdough Compendium	A.G. Slatter	4.0	1	Fantasy, Short Stories, Horror, Fairy Tales	https://www.netgalley.com/catalog/book/798036	https://www.goodreads.com/book/show/240573548-the-sourdough-compendium?from_search=true&from_srp=true&qid=zdiaT8Db0V&rank=1
