Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Fated To The Demon Lord	J. Ann Curtis	4.33	12	Romance	https://www.netgalley.com/catalog/book/876877	https://www.goodreads.com/book/show/255759079-fated-to-the-demon-lord?from_search=true&from_srp=true&qid=MZ3AHJ4oOG&rank=1
The Darkness Beneath	Valerie Norton	4.11	9	Fantasy, Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/873761	https://www.goodreads.com/book/show/253683322-the-darkness-beneath?from_search=true&from_srp=true&qid=KNR9gHFUgA&rank=1
Death Wish	Lilly Lu	4.5	8	Lesbian, Fantasy, Queer, Romance, Vampires, Adult, LGBT, Science Fiction, Science Fiction Fantasy, Paranormal, ...show all	https://www.netgalley.com/catalog/book/878153	https://www.goodreads.com/book/show/245507206-death-wish?from_search=true&from_srp=true&qid=k1xeLJ2mpc&rank=1
Realm of the Wicked	Torri Heat	4.29	7		https://www.netgalley.com/catalog/book/877343	https://www.goodreads.com/book/show/252711626-realm-of-the-wicked?from_search=true&from_srp=true&qid=XwUawlcIHD&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	4.14	7	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Marvel	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=i6SfFFPKJl&rank=1
TO THE ROTTING END	Sophia St. Germain	4.5	6	Romantasy, Fantasy, Romance	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=EKzBFGRITS&rank=1
The Lost Guardian	Natalia Hernandez	5.0	5	Romance, Fantasy, Romantasy, Fiction, New Adult, Adult	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=SByE3rYENy&rank=1
The Way of Salmon Moon	Daniel Firth Griffith	4.8	5		https://www.netgalley.com/catalog/book/880010	https://www.goodreads.com/book/show/250930345-the-way-of-salmon-moon?from_search=true&from_srp=true&qid=tDSoOxT4Hi&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.6	5	Fantasy, Romance, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=gsNwC1LBGC&rank=1
Overworld	Will Wight	4.2	5	Fantasy, Litrpg, Adult, Fiction	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=Dy8AjX1jZ6&rank=1
Nightcats	Kristen J. Sollee	4.2	5	Horror	https://www.netgalley.com/catalog/book/875964	https://www.goodreads.com/book/show/256129087-nightcats?from_search=true&from_srp=true&qid=IWdw2zQ79e&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Fantasy, Romantasy, Why Choose, Romance, Fae, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=kowd4uD6t4&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	4	Horror, Adult, Fantasy	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=wul5xkizCK&rank=1
The Archaeology of Falling Worlds	Megan Chee	5.0	4	Science Fiction, Adult	https://www.netgalley.com/catalog/book/880483	https://www.goodreads.com/book/show/255168823-the-archaeology-of-falling-worlds?from_search=true&from_srp=true&qid=SmgRmDy2Yj&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.0	5	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=uNe3HQvFhK&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.5	4		https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=ABJhLxVMN9&rank=1
Season of Steel	Maia Kane	5.0	3	Lesbian, Adult, Romance, LGBT, Queer, Fantasy	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=zkw8ZBOQdQ&rank=1
Loba	Valentina Cano Repetto	5.0	3	Horror, Gothic	https://www.netgalley.com/catalog/book/879932	https://www.goodreads.com/book/show/247856791-loba?from_search=true&from_srp=true&qid=CUhKfa3qwg&rank=1
The Last Star in the Void	Melissa Caruso	4.67	3	Fantasy, Adult, Fiction, Queer, LGBT, Science Fiction	https://www.netgalley.com/catalog/book/854050	https://www.goodreads.com/book/show/250057795-the-last-star-in-the-void?from_search=true&from_srp=true&qid=RNSOGb3Iob&rank=1
Breeze Felt at Moonrise	Lynn Buchanan	4.0	3	Fantasy, Adult, High Fantasy	https://www.netgalley.com/catalog/book/879272	https://www.goodreads.com/book/show/253683276-breeze-felt-at-moonrise?from_search=true&from_srp=true&qid=EvTP6yJpis&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	5.0	2	Fantasy, Mystery, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=sI3DVxbLUN&rank=1
The Isle of Lonely Monsters	Julie Leong	5.0	2	Fantasy, Cozy Fantasy, Adult, Fiction, Science Fiction Fantasy, Adult Fiction, Cozy	https://www.netgalley.com/catalog/book/879938	https://www.goodreads.com/book/show/251241233-the-isle-of-lonely-monsters?from_search=true&from_srp=true&qid=uF67LBuaNx&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=YssNSZrV9L&rank=1
The Time of My Afterlife	Lucy Mitchell	5.0	1		https://www.netgalley.com/catalog/book/877340	https://www.goodreads.com/book/show/249258622-the-time-of-my-afterlife?from_search=true&from_srp=true&qid=rG0jpT2DDP&rank=1
Anji in Shadow	Evan Leikam	5.0	1	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852352	https://www.goodreads.com/book/show/240019524-anji-in-shadow?from_search=true&from_srp=true&qid=MBmsbx4srx&rank=1
The Little Shop of Gentle Magics	Jessica Rosenberg	4.0	1	Romance, Fantasy, Cozy Mystery	https://www.netgalley.com/catalog/book/880867	https://www.goodreads.com/book/show/252253998-the-little-shop-of-gentle-magics?from_search=true&from_srp=true&qid=HvcJHDAUm0&rank=1
Blaze	Emma Donoghue	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/859587	https://www.goodreads.com/book/show/253910712-blaze?from_search=true&from_srp=true&qid=cZiQbZpdYs&rank=1
Blithe Spirits on the Pumpkin Path	Sharon Booth	4.0	1		https://www.netgalley.com/catalog/book/877350	https://www.goodreads.com/book/show/246187937-blithe-spirits-on-the-pumpkin-path?from_search=true&from_srp=true&qid=uScafYeGLZ&rank=1
