Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Under the Iron Sky	A.T. Emerald	4.73	64	Fantasy, Romantasy, Fantasy Romance, Romance, Slow Burn, Enemies To Lovers, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=JWowhanTdi&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.32	68	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Historical	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=NsdVKrWMgY&rank=1
The Stars Look Like Home	T.J. Klune	4.66	61	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=fmbIiYrQ23&rank=1
Our Dark Incantations	Wanda Hellmund	4.15	54	Fantasy, Dark Academia, Romantasy, Romance, Academia, Adult, Magic	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=FBXbfNJxl9&rank=1
Defy the Dusk	Danielle L. Jensen	4.81	43	Fantasy, Dystopia, Romance, Romantasy, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=El8xCQ5NaZ&rank=1
The Secrets of Everlight	Julie Hall	4.67	33	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=N7BXwnNIS5&rank=1
Daughter of the Tempest	Braidee Otto	4.57	30	Fantasy, Romantasy, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=vUTaR8bGPo&rank=1
Winterbourne	A.M. Blythe	4.17	29	Fantasy	https://www.netgalley.com/catalog/book/856155	https://www.goodreads.com/book/show/253812975-winterbourne?from_search=true&from_srp=true&qid=wN9FNdAXda&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.11	27	Fantasy, Witches, Historical Fiction, Fiction, Adult, Lesbian, Gothic	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=8PdXRZ2fyI&rank=1
Tides Wait for No Witch	Natalie Summers	4.52	23	Mystery	https://www.netgalley.com/catalog/book/854394	https://www.goodreads.com/book/show/253928214-tides-wait-for-no-witch?from_search=true&from_srp=true&qid=BSTqZSqO2V&rank=1
A Deal in Death	Jaclyn Rodriguez	4.9	21	Romantasy, Fantasy, Romance, Dark Academia, Adult	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=EBDlfl9Ar1&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.55	22	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=gJBDZp4V7y&rank=1
Styx	Nikita Gill	4.38	21	Mythology, Fantasy, Poetry, Greek Mythology, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=XOP8o0aCA5&rank=1
Villain Edit	Rosie Danan	4.25	20	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=wIX9V8Q7Ui&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.25	20	Romance, Fantasy, Romantasy, Paranormal, Fantasy Romance, Fiction, Paranormal Romance	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=5pKpDpaUsC&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.5	14	Magical Realism, Fiction, Womens Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=sEiaBZrBni&rank=1
Viper & Lilies (Limited Deluxe Edition)	Lexie Axon	4.75	12	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/855452	https://www.goodreads.com/book/show/247476665-viper-lilies-limited-deluxe-edition?from_search=true&from_srp=true&qid=sEauGOoWrq&rank=1
Even Your Bones Would Do	Claire Schultz	4.36	11	Horror, Fiction, Horror Thriller	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=iwZRwYdshg&rank=1
Worry Box	Chris Panatier	4.89	9	Horror, Thriller	https://www.netgalley.com/catalog/book/859583	https://www.goodreads.com/book/show/245670716-worry-box?from_search=true&from_srp=true&qid=KRPosl91GD&rank=1
Mudlark	Mary Helen Specht	4.2	10	Fiction, Dystopia, Science Fiction, Speculative Fiction	https://www.netgalley.com/catalog/book/795626	https://www.goodreads.com/book/show/243039874-mudlark?from_search=true&from_srp=true&qid=iuVeIoEhuG&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.57	7	Fantasy, Adult	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/245375741-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=iN11A1Ki9O&rank=1
The Minute Givers	Christine Smonk	4.43	7	Mystery, Science Fiction, Adult, Fiction, Time Travel, Mystery Thriller, Canada	https://www.netgalley.com/catalog/book/823925	https://www.goodreads.com/book/show/250568084-the-minute-givers?from_search=true&from_srp=true&qid=76UEjaOc27&rank=1
The Slantwise Histories	Alix E. Harrow	4.43	7	Fantasy, Short Stories, Fiction, Adult, Historical Fiction, Anthologies, Short Story Collection	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=05YDj80QRV&rank=1
Alma Vampires	Elena Armas	4.83	6	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=cRXyqdl94g&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.83	6	Fantasy, Dragons, Adult, Romantasy	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=XdUzzk1FyG&rank=1
Why Aren't You Dead Yet?	Ella T. Holmes	4.8	5		https://www.netgalley.com/catalog/book/856305	https://www.goodreads.com/book/show/252740783-why-aren-t-you-dead-yet?from_search=true&from_srp=true&qid=pHHeyP333F&rank=1
Cold Redemption	Nalini Singh	4.0	6	Paranormal, Fantasy, Romance, Urban Fantasy, Paranormal Romance	https://www.netgalley.com/catalog/book/854853	https://www.goodreads.com/book/show/249173589-cold-redemption?from_search=true&from_srp=true&qid=nrBAuUzp0w&rank=1
Crown of the Forsaken Heir	Kris Rose	4.67	3		https://www.netgalley.com/catalog/book/857698	https://www.goodreads.com/book/show/251863485-crown-of-the-forsaken-heir?from_search=true&from_srp=true&qid=JNopEooTKA&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	5.0	2	Fantasy, Romance, Cozy Fantasy, Adult, Fiction, Romantasy, Cozy	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=SYlrJwL8ve&rank=1
An Empire in the Clouds	Ai Jiang	5.0	2	Fantasy, Adult, Science Fiction, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/856126	https://www.goodreads.com/book/show/222409352-an-empire-in-the-clouds?from_search=true&from_srp=true&qid=kouSQTxa2C&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=M5zzoCGn9K&rank=1
We Have Hours Left 'Til Morning	Maren Chase	5.0	1		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=KVv5AevS6L&rank=1
Termina Station	Nick Martell	5.0	1		https://www.netgalley.com/catalog/book/854748	https://www.goodreads.com/book/show/253958115-termina-station?from_search=true&from_srp=true&qid=fAGFSKg8bU&rank=1
Romancing the Throne	Caitlin Cooper	5.0	1		https://www.netgalley.com/catalog/book/857926	https://www.goodreads.com/book/show/248943562-romancing-the-throne?from_search=true&from_srp=true&qid=yFHaTEClUg&rank=1
Until the Stars Burn Out	Jordan Lynde	5.0	1	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/859563	https://www.goodreads.com/book/show/250385451-until-the-stars-burn-out?from_search=true&from_srp=true&qid=8dm5DKsq0H&rank=1
Personal Space Issues	Audrey Goldberg	5.0	1		https://www.netgalley.com/catalog/book/857905	https://www.goodreads.com/book/show/250191091-personal-space-issues?from_search=true&from_srp=true&qid=P7jxkvh0GU&rank=1
Roundabout	Jeff Rake	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/854855	https://www.goodreads.com/book/show/251238786-roundabout?from_search=true&from_srp=true&qid=bJ1mn4y0fi&rank=1
