Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vices and Virtues	Alexis L. Menard	4.57	44	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=4kkHtyUPqv&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.33	42	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=x2Ro5QUldC&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.41	34	Fantasy, Romance, Fiction, Romantasy, Adult	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/248162987-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=uWBvKqCm8Y&rank=1
The Art of Living Forever	A.T. Rainach	4.26	35	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/869986	https://www.goodreads.com/book/show/250689403-the-art-of-living-forever?from_search=true&from_srp=true&qid=zl1MzytSdy&rank=1
Death's a Bitch	Eloise Rodger	4.57	23	Horror, Literary Fiction, Fiction, Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/875548	https://www.goodreads.com/book/show/251928322-death-s-a-bitch?from_search=true&from_srp=true&qid=lHL40M5Tkq&rank=1
The Dreamwitch	Monique Hazel	4.48	23	Fantasy, Gothic, Horror, Adult	https://www.netgalley.com/catalog/book/815984	https://www.goodreads.com/book/show/256118521-the-dreamwitch?from_search=true&from_srp=true&qid=2T59B7Cc94&rank=1
Such Familiar Magic	Natasha Ngan	4.19	21	Romance, Fantasy, Fiction, Contemporary, Adult, Paranormal, Cozy	https://www.netgalley.com/catalog/book/830472	https://www.goodreads.com/book/show/250949632-such-familiar-magic?from_search=true&from_srp=true&qid=rumkURCz08&rank=1
A Devil So Wicked	A.S. Keeper	4.67	15		https://www.netgalley.com/catalog/book/875507	https://www.goodreads.com/book/show/255746687-a-devil-so-wicked?from_search=true&from_srp=true&qid=L596f5uNle&rank=1
Merely a Matter of Time	June Harrington	5.0	14	Fantasy, Romance, Time Travel, Fantasy Romance, Romantasy, Science Fiction, Adult	https://www.netgalley.com/catalog/book/869635	https://www.goodreads.com/book/show/250727329-merely-a-matter-of-time?from_search=true&from_srp=true&qid=1xtCeibCOl&rank=1
Silver Dawn	Marie Lu	4.6	15	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=mh3ioQZa41&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.31	16	Science Fiction, Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=2zZByhsr8F&rank=1
A Mouth Full of Fins	Cho yeeun	4.0	15	Horror, Lesbian, Fiction	https://www.netgalley.com/catalog/book/875535	https://www.goodreads.com/book/show/254503593-a-mouth-full-of-fins?from_search=true&from_srp=true&qid=KHVNW2FTR0&rank=1
The Friendship Circle	Amanda James	4.0	14		https://www.netgalley.com/catalog/book/871916	https://www.goodreads.com/book/show/255208550-the-friendship-circle?from_search=true&from_srp=true&qid=q2TCqnTf9N&rank=1
The Haunting of Lady Death	Maddie Martinez	4.08	12	Fantasy, Gothic, Lesbian, Retellings, Queer, LGBT, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=BnPbc5pZB5&rank=1
Villain Origin Story	Ruby Dixon	4.44	9	Fantasy, Romantasy, Fantasy Romance, Romance, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=HGvKHDF71f&rank=1
Fangs, Fur & Murder	Elishevah Monrad	4.25	8		https://www.netgalley.com/catalog/book/875476	https://www.goodreads.com/book/show/255390898-fangs-fur-murder?from_search=true&from_srp=true&qid=x9hU7Geha2&rank=1
Death Wish	Lilly Lu	4.43	7	Lesbian, Fantasy, Queer, Romance, Adult, Vampires, LGBT, Science Fiction Fantasy, Paranormal, Science Fiction, ...show all	https://www.netgalley.com/catalog/book/878153	https://www.goodreads.com/book/show/245507206-death-wish?from_search=true&from_srp=true&qid=W8GTHd08XD&rank=1
The Light Between Wounds	E.N. Haysch	5.0	6	Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/880027	https://www.goodreads.com/book/show/252028144-the-light-between-wounds?from_search=true&from_srp=true&qid=49Y15iU0wp&rank=1
Fated To The Demon Lord	J. Ann Curtis	4.4	5	Romance	https://www.netgalley.com/catalog/book/876877	https://www.goodreads.com/book/show/255759079-fated-to-the-demon-lord?from_search=true&from_srp=true&qid=sEKl89RnKZ&rank=1
The Darkness Beneath	Valerie Norton	4.2	5	Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/873761	https://www.goodreads.com/book/show/253683322-the-darkness-beneath?from_search=true&from_srp=true&qid=onI39M7fGe&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Fantasy, Romantasy, Romance, Why Choose, Fae, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=YF4ULwa5Vu&rank=1
The Way of Salmon Moon	Daniel Firth Griffith	5.0	4		https://www.netgalley.com/catalog/book/880010	https://www.goodreads.com/book/show/250930345-the-way-of-salmon-moon?from_search=true&from_srp=true&qid=IWrOGUTCYN&rank=1
By the Sickle Moon	Heather Prewitt	4.75	4	Fantasy	https://www.netgalley.com/catalog/book/876949	https://www.goodreads.com/book/show/251760165-by-the-sickle-moon?from_search=true&from_srp=true&qid=PrAw7jKKUG&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.5	4	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=HwYFANyn6K&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	5.0	3		https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=8GhowEHNQp&rank=1
The Lost Guardian	Natalia Hernandez	5.0	3	Fantasy, Romance, Fiction, Romantasy	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=axcssTuUKs&rank=1
Overworld	Will Wight	4.33	3	Fantasy, Litrpg, Adult, Fiction	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=dITGELqGyz&rank=1
Firstdawn	Lana Harper	4.33	3	Fantasy, Adult, Queer, Romantasy, Urban Fantasy	https://www.netgalley.com/catalog/book/845609	https://www.goodreads.com/book/show/251241214-firstdawn?from_search=true&from_srp=true&qid=8dq0nUymbG&rank=1
Wonderkin	Colin Winnette	4.33	3	Fiction	https://www.netgalley.com/catalog/book/868249	https://www.goodreads.com/book/show/255712797-wonderkin?from_search=true&from_srp=true&qid=oKEySQB1KT&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	5.0	2	Fantasy	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=KSMETwINCt&rank=1
Realm of the Wicked	Torri Heat	4.5	2		https://www.netgalley.com/catalog/book/877343	https://www.goodreads.com/book/show/252711626-realm-of-the-wicked?from_search=true&from_srp=true&qid=JRdY0yqgky&rank=1
God of Thieves	Katie Shepard	4.5	2	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/849251	https://www.goodreads.com/book/show/249469713-god-of-thieves?from_search=true&from_srp=true&qid=oo6Ps9u8hg&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	4.0	2	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Marvel	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=VAKxT9o7zG&rank=1
Nightcats	Kristen J. Sollee	4.0	2	Horror	https://www.netgalley.com/catalog/book/875964	https://www.goodreads.com/book/show/256129087-nightcats?from_search=true&from_srp=true&qid=ypZ2151bZ0&rank=1
The Last Star in the Void	Melissa Caruso	5.0	1	Fantasy, Adult, Queer, LGBT, Science Fiction	https://www.netgalley.com/catalog/book/854050	https://www.goodreads.com/book/show/250057795-the-last-star-in-the-void?from_search=true&from_srp=true&qid=QAauW8DKI6&rank=1
Blaze	Emma Donoghue	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/859587	https://www.goodreads.com/book/show/253910712-blaze?from_search=true&from_srp=true&qid=ZCxRneayLs&rank=1
Absolute Demon	Kim Harrison	4.0	1	Urban Fantasy, Fantasy	https://www.netgalley.com/catalog/book/873135	https://www.goodreads.com/book/show/252044808-absolute-demon?from_search=true&from_srp=true&qid=FnDyhc4GJR&rank=1
