Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
(Mostly) Human Resources	Grace Viall	4.09	161	Fantasy, Romance, Paranormal, Horror, Mystery, Fiction, Witches	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=yyRvN84K1I&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.81	125	Fantasy, Romantasy, Romance, Fiction, Adult, Science Fiction Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=iNGENSFxcx&rank=1
Under Story	Chloe Benjamin	4.09	130	Fiction, Science Fiction, Adult, Literary Fiction, Speculative Fiction, Romance, Time Travel	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=bAD6cxyXgp&rank=1
Cursed City	Kate Golden	4.82	106	Fantasy, Romantasy, Urban Fantasy, Romance, Fiction, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=4sTbuEPr8I&rank=1
Grim Tidings	B.K. Borison	4.65	107		https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=TMsILCm4Hj&rank=1
The Wretched Divine	Adalyn Grace	4.55	104	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=eani94tvPC&rank=1
She Haunts Me Still	De Elizabeth	4.32	99	Horror, Dark Academia, Fantasy, Vampires, Queer, Lesbian, Adult	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=StqrL4OyK8&rank=1
Sorrow & Strangers	Jeanette Rose	4.65	91	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=vddHroLlqQ&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.31	86	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=NZNjO3awGw&rank=1
The Demon Star	Jesse Aragon	4.44	80	Fantasy, Science Fiction, Horror, Adult, Fiction, Queer, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/804950	https://www.goodreads.com/book/show/240360588-the-demon-star?from_search=true&from_srp=true&qid=a3Be43qLws&rank=1
Strange Lights	Mira González	4.1	83	Fantasy, Science Fiction, Paranormal, Fiction, Horror, LGBT, Aliens	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/246974036-strange-lights?from_search=true&from_srp=true&qid=mi887cgi7D&rank=1
Hallowed Bones	Lucy Smoke	4.11	72	Paranormal, Fantasy, Witches, Romance, Why Choose, Fantasy Romance	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=P4CuCZoEbu&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.11	63	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Friends To Lovers	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=moQU3OSMDZ&rank=1
The Wild Beneath	Kelly Anderson	4.31	59	Fiction, Magical Realism, Romance, Fantasy, Magic	https://www.netgalley.com/catalog/book/725459	https://www.goodreads.com/book/show/240714027-the-wild-beneath?from_search=true&from_srp=true&qid=xSbUOZi5v9&rank=1
The Typing Lady	Ruth Ozeki	4.18	55	Short Stories, Fiction, Literary Fiction, Contemporary, Short Story Collection, Adult Fiction	https://www.netgalley.com/catalog/book/785047	https://www.goodreads.com/book/show/241125533-the-typing-lady?from_search=true&from_srp=true&qid=r598MTBb7T&rank=1
Nobody's Quest	Alyssa Day	4.71	48	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Adult Fiction, Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=60uIVoiZy0&rank=1
Swipe Bite	Alexandra Vasti	4.14	51	Romance, Fantasy, Paranormal, Fiction, Contemporary, Vampires, Contemporary Romance	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=P3nhWaAamO&rank=1
A Snake Among Swans	Hannah Kaner	4.42	38	Fantasy, Queer, Lesbian, Adult, Fiction, LGBT, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=f0LPlGWHTM&rank=1
As You Wake, Break the Shell	Becky Chambers	4.57	28	Science Fiction, Fiction, Adult, Queer, Lesbian, LGBT, Romance	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=2yYfH62TVz&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	4.04	23	Fantasy, Fiction, Adult, Retellings	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda?from_search=true&from_srp=true&qid=aRG6L4kJLg&rank=1
Thoughts Be Bloody	Auden Patrick	4.0	23	Fantasy, Dark Academia, Queer, Retellings, LGBT, Horror, Fiction	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=nm9LyfGS6J&rank=1
The Anatomy of Magic	Alexis L. Menard	4.61	18	Fantasy, Romance, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=heA0jbAPIx&rank=1
Lightning & Thunder	Sara Raasch	4.61	18	Fantasy, Romance, Mythology, Adult, LGBT, M M Romance, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=Srb5JP8yuf&rank=1
The Stars Look Like Home	T.J. Klune	4.76	17	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=zOWurwwlTx&rank=1
A Family Affair	Jodi Taylor	4.64	11	Fantasy, Science Fiction, Time Travel, Historical Fiction, Historical	https://www.netgalley.com/catalog/book/840598	https://www.goodreads.com/book/show/240346716-a-family-affair?from_search=true&from_srp=true&qid=MlQwgUutgl&rank=1
The Witch Queen	Heather Walter	4.7	10	Fantasy, Lesbian, Retellings, LGBT, Queer, Adult, Fiction	https://www.netgalley.com/catalog/book/822462	https://www.goodreads.com/book/show/222090132-the-witch-queen?from_search=true&from_srp=true&qid=gG4hwxFdIg&rank=1
The Thrice-Bound Fool	Christopher Buehlman	5.0	9	Fantasy, Fiction, High Fantasy, Horror, Science Fiction Fantasy, Dark Fantasy, Adult	https://www.netgalley.com/catalog/book/826871	https://www.goodreads.com/book/show/243051476-the-thrice-bound-fool?from_search=true&from_srp=true&qid=AU3L2L7b6q&rank=1
Mead Cute	Sam Parks	4.56	9	Romance, LGBT, Lesbian Fiction, Queer, Lesbian	https://www.netgalley.com/catalog/book/813501	https://www.goodreads.com/book/show/242344937-mead-cute?from_search=true&from_srp=true&qid=JERbiaSXVp&rank=1
Monsters of Ohio	John Scalzi	4.29	7	Science Fiction, Fiction, Fantasy, Horror, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/831258	https://www.goodreads.com/book/show/244947415-monsters-of-ohio?from_search=true&from_srp=true&qid=7eOLZgNoB2&rank=1
Blacktail	Scott Hawkins	4.83	6	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=9EKthH6RZL&rank=1
Our Dark Incantations	Wanda Hellmund	4.33	6	Fantasy, Dark Academia, Romance, Romantasy, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=064H6bJQgh&rank=1
Bound to Burn	S.E. Berkeley	4.8	5	Why Choose	https://www.netgalley.com/catalog/book/841573	https://www.goodreads.com/book/show/251534705-bound-to-burn?from_search=true&from_srp=true&qid=tXQ1g9KTUI&rank=1
Cursed by the Dawn	Logan Karlie	4.4	5	Fantasy, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/788481	https://www.goodreads.com/book/show/244671357-cursed-by-the-dawn-standard-edition?from_search=true&from_srp=true&qid=ZlUXXY0R3O&rank=1
The Tarot Trials	Katee Robert	4.2	5	Fantasy, LGBT, Adult, Romance, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244953657-the-tarot-trials?from_search=true&from_srp=true&qid=IGD2dkEN3r&rank=1
Soul Sworn	Kate Dylan	4.2	5	Romantasy, Fantasy, Adult	https://www.netgalley.com/catalog/book/840353	https://www.goodreads.com/book/show/245705430-soul-sworn?from_search=true&from_srp=true&qid=dvug1BkXCP&rank=1
The Exodontists	Drew Huff	5.0	4		https://www.netgalley.com/catalog/book/841307	https://www.goodreads.com/book/show/244667663-the-exodontists?from_search=true&from_srp=true&qid=eLZP3k9ZYK&rank=1
Paradox Inc.	Forrest Brazeal	4.5	4	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=iecAd2gsil&rank=1
Kiss of the Black Flame	Helen Scheuerer	5.0	2	Fantasy, Romantasy, Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/243418082-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=q61OYcXirm&rank=1
Disenchanted	Lucy Jane Wood	5.0	2	Fantasy, Cozy, Adult, Cozy Fantasy, Romance	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=6sUwZvHZFS&rank=1
As We Fall Through Time	Claire North	5.0	1	Time Travel, Science Fiction, Historical Fiction	https://www.netgalley.com/catalog/book/817983	https://www.goodreads.com/book/show/246477932-as-we-fall-through-time?from_search=true&from_srp=true&qid=csF3i5vucR&rank=1
The Last Dragon Queen	Sylvia Mercedes	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/826891	https://www.goodreads.com/book/show/247856687-the-last-dragon-queen?from_search=true&from_srp=true&qid=l4ppcvnpT7&rank=1
A Drop of Corruption	SuperSummary	5.0	1		https://www.netgalley.com/catalog/book/513930	https://www.goodreads.com/book/show/237474636-study-guide?from_search=true&from_srp=true&qid=tagHFqgp3O&rank=1
