Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Paradox Inc.	Forrest Brazeal	4.56	48	Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244142896-paradox-inc?from_search=true&from_srp=true&qid=i296VNFp4v&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.49	45	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=GSudKYVLWj&rank=1
A Time of Witches	Madeline Martin	4.29	42	Historical Fiction, Fantasy, Witches, Historical, Fiction, Historical Fantasy, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/244159745-a-time-of-witches?from_search=true&from_srp=true&qid=HZZe6GjXNx&rank=1
Villain Edit	Rosie Danan	4.08	36	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=ww45QDweQU&rank=1
A Deal in Death	Jaclyn Rodriguez	4.83	29	Romantasy, Fantasy, Romance, Dark Academia, Dark Fantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=6ZSJEhequl&rank=1
Crown of the Forsaken Heir	Kris Rose	4.06	32	Fantasy	https://www.netgalley.com/catalog/book/857698	https://www.goodreads.com/book/show/251863485-crown-of-the-forsaken-heir?from_search=true&from_srp=true&qid=S63DZZbM1r&rank=1
A World Apart	Meghan Nesmith	4.03	30	Fantasy, Queer, Adult, Historical Fiction, Romantasy, Historical, LGBT	https://www.netgalley.com/catalog/book/861714	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=MRHfLhQqxb&rank=1
Styx	Nikita Gill	4.4	25	Mythology, Fantasy, Poetry, Greek Mythology, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=G7rQryXo2h&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.53	19	Fantasy, Dragons, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=O1AHGAnxbo&rank=1
Worry Box	Chris Panatier	4.72	18	Horror, Thriller, Fiction	https://www.netgalley.com/catalog/book/859583	https://www.goodreads.com/book/show/245670716-worry-box?from_search=true&from_srp=true&qid=YWxqS9tIED&rank=1
Viper & Lilies (Limited Deluxe Edition)	Lexie Axon	4.67	15	Fantasy, Romantasy, Lesbian, Romance	https://www.netgalley.com/catalog/book/855452	https://www.goodreads.com/book/show/247476665-viper-lilies-limited-deluxe-edition?from_search=true&from_srp=true&qid=lY7rpRbRmj&rank=1
The Bishop of Durham Attempts to Surrender the City	Susanna Clarke	4.25	16	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Novella	https://www.netgalley.com/catalog/book/862221	https://www.goodreads.com/book/show/244967377-the-bishop-of-durham-attempts-to-surrender-the-city?from_search=true&from_srp=true&qid=YwSJdlPrxl&rank=1
The Splintered Sun	Tad Williams	4.07	14	Fantasy, High Fantasy, Fiction	https://www.netgalley.com/catalog/book/857063	https://www.goodreads.com/book/show/63392991-the-splintered-sun?from_search=true&from_srp=true&qid=inTzaLZjuN&rank=1
Alma Vampires	Elena Armas	4.38	13	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=btGymUcYg2&rank=1
Mudlark	Mary Helen Specht	4.23	13	Fiction, Dystopia, Science Fiction, Speculative Fiction, Adult	https://www.netgalley.com/catalog/book/795626	https://www.goodreads.com/book/show/243039874-mudlark?from_search=true&from_srp=true&qid=HnN7AF8wCb&rank=1
Once in a Timeline	Iman Hariri-Kia	4.15	13	Romance, Fantasy, Contemporary, Contemporary Romance, Adult, Fiction, Time Travel	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=TtNEj4X1It&rank=1
The Minute Givers	Christine Smonk	4.15	13	Mystery, Science Fiction, Adult, Fiction, Time Travel, Mystery Thriller, Canada	https://www.netgalley.com/catalog/book/823925	https://www.goodreads.com/book/show/250569673-the-minute-givers?from_search=true&from_srp=true&qid=fWPhFwqtXN&rank=1
Kneel Before Me	Lindsay Straube	4.09	11	Fantasy, Dark Romance, Romantasy, Romance, Fantasy Romance, Dark, Fiction	https://www.netgalley.com/catalog/book/857664	https://www.goodreads.com/book/show/237548057-kneel-before-me?from_search=true&from_srp=true&qid=68ypaMP7zM&rank=1
Forged in Fading	Madeline Haiston	5.0	7		https://www.netgalley.com/catalog/book/861579	https://www.goodreads.com/book/show/253897053-forged-in-fading?from_search=true&from_srp=true&qid=5SCOUMU9ws&rank=1
The Slantwise Histories	Alix E. Harrow	4.43	7	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Anthologies, Historical Fantasy	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=5lrerIcf3x&rank=1
Until the Stars Burn Out	Jordan Lynde	4.29	7	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/859563	https://www.goodreads.com/book/show/250385451-until-the-stars-burn-out?from_search=true&from_srp=true&qid=qCJYOqLo24&rank=1
Tides and Torment	Caitlan Honer	5.0	6		https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=3tVilq4OLp&rank=1
Bane Bloom	Sharon Lynn Fisher	4.6	5	Fantasy	https://www.netgalley.com/catalog/book/860932	https://www.goodreads.com/book/show/248948169-bane-bloom?from_search=true&from_srp=true&qid=zmJbLtykAa&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	4.75	4	Fantasy, Romance, Cozy Fantasy, Adult, Fiction, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=gCaD5rUroo&rank=1
An Empire in the Clouds	Ai Jiang	4.75	4	Fantasy, Adult, Science Fiction, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/856126	https://www.goodreads.com/book/show/222409352-an-empire-in-the-clouds?from_search=true&from_srp=true&qid=9kcIAK6Zu4&rank=1
Stake Me If I'm Wrong	Alyssa Mullins	5.0	3		https://www.netgalley.com/catalog/book/860645	https://www.goodreads.com/book/show/250047826-stake-me-if-i-m-wrong?from_search=true&from_srp=true&qid=a5mjN7cFBG&rank=1
A Wish Made of Poison	Ruby Martinez	4.67	3	Fantasy	https://www.netgalley.com/catalog/book/859980	https://www.goodreads.com/book/show/253682063-a-wish-made-of-poison?from_search=true&from_srp=true&qid=aEg3TOlOTQ&rank=1
Eclipse & the Wolf	Akwaeke Emezi	4.67	3	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852282	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=lxB26ndkl3&rank=1
A Treachery of Curses	Melissa Marr	4.0	3	Fantasy	https://www.netgalley.com/catalog/book/860929	https://www.goodreads.com/book/show/250148149-a-treachery-of-curses?from_search=true&from_srp=true&qid=4rYQ8uKzKM&rank=1
Luminous Rise	Sara Knightly	4.0	3		https://www.netgalley.com/catalog/book/860396	https://www.goodreads.com/book/show/250969790-luminous-rise?from_search=true&from_srp=true&qid=TUDSfHMlta&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.5	2		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=si7FI0wUnI&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=6bPJwYfkzH&rank=1
Romancing the Throne	Caitlin Cooper	4.0	2	Fantasy	https://www.netgalley.com/catalog/book/857926	https://www.goodreads.com/book/show/248943562-romancing-the-throne?from_search=true&from_srp=true&qid=qGDQkLw2Dy&rank=1
A Game of Sin	Ederi Rowe	4.0	2	Romance, Fantasy	https://www.netgalley.com/catalog/book/858452	https://www.goodreads.com/book/show/251764566-a-game-of-sin?from_search=true&from_srp=true&qid=pOxwKTDfc6&rank=1
The Alchemist of All Hallows Eve	Gigi Pandian	4.0	2	Mystery, Fantasy	https://www.netgalley.com/catalog/book/859440	https://www.goodreads.com/book/show/253576937-the-alchemist-of-all-hallows-eve?from_search=true&from_srp=true&qid=1msfO96JFd&rank=1
Clara & the Devil, Volume 2	Olivie Blake	5.0	1	Graphic Novels	https://www.netgalley.com/catalog/book/857916	https://www.goodreads.com/book/show/248945999-clara-the-devil-volume-2?from_search=true&from_srp=true&qid=dvUE3yUwx3&rank=1
