Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Victorious	V.E. Schwab	4.41	229	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=VI2O4QYFRp&rank=1
The Unicorn Hunters	Katherine Arden	4.29	203	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=09jhhqnFJF&rank=1
A Forsaken Prophecy	Stacey McEwan	4.65	162	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=8yx70FZT6e&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.56	110	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=VMJR6BeVs5&rank=1
To Break a Vow	Ella Laurenti	4.53	102	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/819432	https://www.goodreads.com/book/show/246278721-to-break-a-vow?from_search=true&from_srp=true&qid=nN6wVDQ0ka&rank=1
Daggerbound	T. Kingfisher	4.54	92	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=ylf2ewslEl&rank=1
Heir of Prophecy	Analeigh Sbrana	4.36	86	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=XxjssRiJA2&rank=1
Rider of Dragons	Aamna Qureshi	4.08	83	Fantasy, Dragons, Romantasy, Adult, Romance, Adult Fiction	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=mi6ZS2zRH2&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.45	76	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=31g3khhqK5&rank=1
A Trade of Blood	Robert Jackson Bennett	4.47	72	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=gCEnnMXPca&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.17	54	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=xconOTpNoo&rank=1
The Halfling Prince	Emberly Ash	4.09	55	Fantasy, Romantasy, Dark Romance, Fae, Romance	https://www.netgalley.com/catalog/book/818641	https://www.goodreads.com/book/show/241706902-the-halfling-prince?from_search=true&from_srp=true&qid=KEz2zL37iP&rank=1
Scion	James Islington	4.16	50	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=gXAkmdXGAB&rank=1
Dhampira	Amy Pennza	4.06	48	Fantasy, Romance, Vampires, Adult, Romantasy, Paranormal, LGBT	https://www.netgalley.com/catalog/book/759219	https://www.goodreads.com/book/show/241715574-dhampira?from_search=true&from_srp=true&qid=Rw9UkWruoy&rank=1
Wings of Life	Meghan Le Fay	4.17	41	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=MC3pPFo1F2&rank=1
The Other	Annie Neugebauer	4.7	30	Horror, Science Fiction	https://www.netgalley.com/catalog/book/817972	https://www.goodreads.com/book/show/241455102-the-other?from_search=true&from_srp=true&qid=i5ZG2j5xt9&rank=1
Mothsblood	Lynn D. Jung	4.27	33	Fantasy, Dark Academia, Adult, Gothic, Lesbian, Academia, Fiction	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=L2QdjJ9qoe&rank=1
A Date with Death	Kelly Creagh	4.12	34	Romance, Fiction, Paranormal, Romantasy, Fantasy, Paranormal Romance, Contemporary	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=zFS2BNFTNR&rank=1
The Wolf Queen's Curse	Kaylee Archer	4.06	31	Fantasy, Romantasy, Romance, Witches, Paranormal, Shapeshifters, Werewolves	https://www.netgalley.com/catalog/book/790868	https://www.goodreads.com/book/show/244967420-the-wolf-queen-s-curse?from_search=true&from_srp=true&qid=OMbLqmoYO7&rank=1
Devour Me	Emily Rath	4.28	29		https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=RGiypRkqSA&rank=1
Teaching Magic	Alanna Cole	4.21	29	Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/817225	https://www.goodreads.com/book/show/242665011-teaching-magic?from_search=true&from_srp=true&qid=JLvU5xQ1kf&rank=1
Spellstruck	Martha Waters	4.14	29	Romance, Paranormal, Historical, Fantasy, Historical Fiction, Historical Romance, Fiction	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248337151-spellstruck?from_search=true&from_srp=true&qid=VkRgy2N8xL&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.71	24	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=1PmRm0qFuO&rank=1
The Memory of Borrowed Books	Meg Anderson	4.63	16	Fantasy, Books About Books, Fiction, Magical Realism	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=FhR4dBMi1d&rank=1
(Mostly) Human Resources	Grace Viall	4.35	17	Fantasy, Fiction	https://www.netgalley.com/catalog/book/809283	https://www.goodreads.com/book/show/244277828-mostly-human-resources?from_search=true&from_srp=true&qid=gX5SGJiAnh&rank=1
Edge of Mercy	Allie Therin	4.54	13	Fantasy, M M Romance, Urban Fantasy, Romance, Adult, Thriller	https://www.netgalley.com/catalog/book/813580	https://www.goodreads.com/book/show/237967118-edge-of-mercy?from_search=true&from_srp=true&qid=qFfKVq8TGV&rank=1
Just My Blood Type	Katherine Dyson	4.38	13		https://www.netgalley.com/catalog/book/788306	https://www.goodreads.com/book/show/242342237-just-my-blood-type?from_search=true&from_srp=true&qid=vwTrdEZL3v&rank=1
Call Me Traitor	Everina Maxwell	4.64	11	Fantasy, Romance, LGBT, Adult, Queer, Fiction, Lesbian	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=i0fMvQEt87&rank=1
Cursed City	Kate Golden	5.0	8	Fantasy, Romantasy, Romance, Urban Fantasy, Fantasy Romance, Fiction, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=wYCTpx5Nda&rank=1
The Flayed Man	Chloe Lauter	4.63	8	Horror, Horror Thriller, Adult	https://www.netgalley.com/catalog/book/816710	https://www.goodreads.com/book/show/244719665-the-flayed-man?from_search=true&from_srp=true&qid=ktKBvpi7iL&rank=1
Homeward for a Spell	Jamie Pacton	5.0	7	Fantasy, Lesbian, Queer, Romance, LGBT, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/817241	https://www.goodreads.com/book/show/239957638-homeward-for-a-spell?from_search=true&from_srp=true&qid=dD7gHjtQzB&rank=1
All We Have Left	Emily Paxman	4.29	7	Romance, Adult, Dystopia, Science Fiction	https://www.netgalley.com/catalog/book/817129	https://www.goodreads.com/book/show/239861007-all-we-have-left?from_search=true&from_srp=true&qid=4izz8VXB6r&rank=1
A Time of Witches	Madeline Martin	5.0	5	Historical Fiction, Historical, Witches, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=t6gmUpkNL3&rank=1
Drown the Bones	Alexandra Kennington	5.0	4	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=dfPwaj2IbG&rank=1
Witch Daughter	Tanaz Bhathena	4.67	3	Mythology, Fantasy, Retellings, Adult	https://www.netgalley.com/catalog/book/797773	https://www.goodreads.com/book/show/242578364-witch-daughter?from_search=true&from_srp=true&qid=dVNl50VdpD&rank=1
A New Witch in the Northwoods	Elise Posledni	4.0	3		https://www.netgalley.com/catalog/book/819482	https://www.goodreads.com/book/show/250200046-a-new-witch-in-the-northwoods?from_search=true&from_srp=true&qid=p9K3HF5z9T&rank=1
Realm of Shadows	Rektok Ross	5.0	2	Fantasy	https://www.netgalley.com/catalog/book/815413	https://www.goodreads.com/book/show/250201226-realm-of-shadows?from_search=true&from_srp=true&qid=HPLaistZv1&rank=1
All's Fae in Love and War	Lee Nichols	4.0	2	Second Chance, Magic, Romance	https://www.netgalley.com/catalog/book/818489	https://www.goodreads.com/book/show/249639836-all-s-fae-in-love-and-war?from_search=true&from_srp=true&qid=QIzvDOQjlH&rank=1
The Queen's Bodyguard	Lauren Blackwood	5.0	1	Romantasy, Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800735	https://www.goodreads.com/book/show/243596798-the-queen-s-bodyguard?from_search=true&from_srp=true&qid=FDVfMpypA9&rank=1
A Curse for Christmas Past	Morgan Lockhart	5.0	1	Romance	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=AYMavcyZAE&rank=1
For the Love of the Quest	Alexandra Ammon Parthun	5.0	1	Lesbian, Fantasy, LGBT, Romance, Adult, Queer, Retellings	https://www.netgalley.com/catalog/book/816098	https://www.goodreads.com/book/show/240687400-for-the-love-of-the-quest?from_search=true&from_srp=true&qid=C9N490u5Lw&rank=1
The Palace Beneath the Sea	Lauren Wiesebron	5.0	1	Fantasy, Mermaids, Retellings, Adult	https://www.netgalley.com/catalog/book/821669	https://www.goodreads.com/book/show/223824636-the-palace-beneath-the-sea?from_search=true&from_srp=true&qid=SXwove7qjy&rank=1
Wickhills	Premee Mohamed	5.0	1	Fantasy, Fiction	https://www.netgalley.com/catalog/book/799284	https://www.goodreads.com/book/show/244947586-wickhills?from_search=true&from_srp=true&qid=WxLAViZ7Ql&rank=1
