Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
I Met Shiro in a Hidden World	Joanne Chiang	4.03	70	Manga, Fantasy, Romance	https://www.netgalley.com/catalog/book/754611	https://www.goodreads.com/book/show/243910661-i-met-shiro-in-a-hidden-world?from_search=true&from_srp=true&qid=Wp1ufFB41P&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.29	58	Romance, Paranormal, Paranormal Romance, Fantasy, Adult	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244717979-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=2E9QXqVupm&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.75	51	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=vkPRyHlFl8&rank=1
Invasive Species	Ellery Adams	4.24	54	Horror, Fantasy, Fiction, Mystery, Adult, Contemporary, Thriller	https://www.netgalley.com/catalog/book/678361	https://www.goodreads.com/book/show/233333517-invasive-species?from_search=true&from_srp=true&qid=LZgUlrfI9T&rank=1
Marrying the Dark Knight (For Her Money) 1	sometime	4.14	51	Manga, Fantasy, Lesbian	https://www.netgalley.com/catalog/book/796644	https://www.goodreads.com/book/show/238072234-marrying-the-dark-knight-for-her-money-1?from_search=true&from_srp=true&qid=S7BCCgE7sP&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.45	40	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=VQ8Mz37Hyh&rank=1
Fabulous Bodies	Chuck Tingle	4.66	38	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=c9JBiPSbCY&rank=1
Rider of Dragons	Aamna Qureshi	4.23	40	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=kJGCxoA3OQ&rank=1
Fated Rebirth	Reno R. Mist	4.49	35	Fantasy, Dark Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/802723	https://www.goodreads.com/book/show/239469234-fated-rebirth?from_search=true&from_srp=true&qid=75pPMTyNGw&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.26	35	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=ORgBeTUtpZ&rank=1
Heir of Prophecy	Analeigh Sbrana	4.44	32	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=7fk7tylLGE&rank=1
The Iron Hex	Victoria S. Walsh	4.21	33	Fantasy, Romantasy, Romance, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/725478	https://www.goodreads.com/book/show/239853042-the-iron-hex?from_search=true&from_srp=true&qid=scwgEekthF&rank=1
Psyche	Forrest Gladstone	4.34	29	Fantasy	https://www.netgalley.com/catalog/book/802704	https://www.goodreads.com/book/show/249111218-psyche?from_search=true&from_srp=true&qid=aLRTRf6nD9&rank=1
Maggie and Arthur's Magic Moment	Leslie René	4.35	26	Romance, Fantasy, Fiction, Adult, Romantasy, Contemporary Romance, Magic	https://www.netgalley.com/catalog/book/752025	https://www.goodreads.com/book/show/243316651-maggie-and-arthur-s-magic-moment?from_search=true&from_srp=true&qid=Z15dUD9g1l&rank=1
Don't Go Baking My Heart	Kate Callaghan	4.44	25	Fantasy, Magic, Paranormal Romance	https://www.netgalley.com/catalog/book/805749	https://www.goodreads.com/book/show/216770183-don-t-go-baking-my-heart?from_search=true&from_srp=true&qid=VXuRbUbMD5&rank=1
A Pack for Summer	Eliana Lee	4.65	20	Omegaverse, Romance, Why Choose, Summer, Adult, Summer Reads	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=JqgerBIQXm&rank=1
Time Travel for Beginners	Jaclyn Moriarty	4.74	19	Time Travel, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/767259	https://www.goodreads.com/book/show/243596143-time-travel-for-beginners?from_search=true&from_srp=true&qid=rw6zH2yHdw&rank=1
Only One for the Orc	Isabelle Taylor	4.0	22	Fantasy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/790818	https://www.goodreads.com/book/show/237967131-only-one-for-the-orc?from_search=true&from_srp=true&qid=Nd8wGfWwoo&rank=1
The Demon Star	Jesse Aragon	4.71	17	Science Fiction, Fantasy, Fiction, Adult, Horror, Science Fiction Fantasy, Queer	https://www.netgalley.com/catalog/book/804950	https://www.goodreads.com/book/show/240360588-the-demon-star?from_search=true&from_srp=true&qid=Atqa1bJNLw&rank=1
Bride of Ash and Dust	Meredith Hart	4.33	15		https://www.netgalley.com/catalog/book/808197	https://www.goodreads.com/book/show/248341735-bride-of-ash-dust?from_search=true&from_srp=true&qid=vzOjhNJF1c&rank=1
Hunted by the Demon's Vow	A.N. Caudle	5.0	11	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=i7MC5GJUnv&rank=1
World's Okayest Oracle (Reluctantly) Seeks Demon	Olivia Dade	4.0	12	Romance, Paranormal, Fiction, Fantasy, Rom Com, Adult	https://www.netgalley.com/catalog/book/793606	https://www.goodreads.com/book/show/243856514-world-s-okayest-oracle-reluctantly-seeks-demon?from_search=true&from_srp=true&qid=EGtgEKW6jv&rank=1
The Dragon Has Some Complaints	John Wiswell	4.33	9	Fantasy, Dragons, Adult, Cozy, Cozy Fantasy, Fiction, Humor	https://www.netgalley.com/catalog/book/804977	https://www.goodreads.com/book/show/242000700-the-dragon-has-some-complaints?from_search=true&from_srp=true&qid=QVCiXX4TQW&rank=1
The Darkness Bites Back	Laura R. Samotin	5.0	6	Fantasy, Vampires, Adult, Romance, LGBT, Dark Academia, Paranormal	https://www.netgalley.com/catalog/book/800728	https://www.goodreads.com/book/show/221018153-the-darkness-bites-back?from_search=true&from_srp=true&qid=weYkJsV3Ds&rank=1
Hawk & Sparrow	Ayana Gray	4.83	6	Fantasy, Mystery, Romance	https://www.netgalley.com/catalog/book/802082	https://www.goodreads.com/book/show/246483649-hawk-sparrow?from_search=true&from_srp=true&qid=S8e9AE87ru&rank=1
The Court of Venus	Bel Banta	4.67	6	Fantasy, Adult	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/242689504-the-court-of-venus?from_search=true&from_srp=true&qid=3lKXvi1NTa&rank=1
Spellstruck	Martha Waters	4.6	5	Romance, Historical, Paranormal, Adult, Historical Romance, Fantasy, Historical Fiction	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248283766-spellstruck?from_search=true&from_srp=true&qid=zcBDqAMxF1&rank=1
Tea & Treachery at the Infinite Pantry	Jo Miles	4.75	4		https://www.netgalley.com/catalog/book/804462	https://www.goodreads.com/book/show/246363871-tea-treachery-at-the-infinite-pantry?from_search=true&from_srp=true&qid=rLMPvytGvO&rank=1
Wings of Life	Meghan Le Fay	4.25	4	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=sY3MuoNjQo&rank=1
A Date with Death	Kelly Creagh	4.0	4	Romance, Fiction, Paranormal Romance, Rom Com	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=w6YhGyghXd&rank=1
Call Me Traitor	Everina Maxwell	5.0	3	Fantasy, Romance, LGBT, Queer, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=vOsEzIzJJ9&rank=1
The Henchperson's Guide to Unionizing	Marshall J. Moore	5.0	3	Fantasy	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=GcIB5Cmep4&rank=1
In What World	Bridget Morrissey	4.67	3	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Enemies To Lovers, Lesbian Fiction, Fiction, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=iC1kAC9qpP&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	3	Fiction, Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=YLgSOahClK&rank=1
Bodies of Magic	Freya Marske	5.0	2	Fantasy, Dark Academia, Adult, Fiction, LGBT, Mystery, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=RzO1Ncryfp&rank=1
Once Swindled	Laura Sebastian	5.0	2	Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/796343	https://www.goodreads.com/book/show/244656544-once-swindled?from_search=true&from_srp=true&qid=HVIaUBvUny&rank=1
The Call of Crowns	Chinaza Bado	5.0	1		https://www.netgalley.com/catalog/book/803875	https://www.goodreads.com/book/show/242500966-the-call-of-crowns?from_search=true&from_srp=true&qid=gw5wnHGYEy&rank=1
