Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Once in a Timeline	Iman Hariri-Kia	4.1	188	Romance, Fantasy, Contemporary, Magical Realism, Fiction, Contemporary Romance, Time Travel	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=XRrplIhwgK&rank=1
The Spark of Rebellion	J.A. Williams	4.5	163	Fantasy, Romantasy, Enemies To Lovers, Dark Fantasy, Dark Romance, Slow Burn, Romance	https://www.netgalley.com/catalog/book/889587	https://www.goodreads.com/book/show/251807214-the-spark-of-rebellion?from_search=true&from_srp=true&qid=S7ObqXFl8W&rank=1
Wanted: Rogues and Bards	A.J. Sherwood	4.56	135	Fantasy, M M Romance, Shapeshifters, Found Family, Romance	https://www.netgalley.com/catalog/book/890712	https://www.goodreads.com/book/show/256368400-wanted?from_search=true&from_srp=true&qid=TZQrx0rTUJ&rank=1
Alma Vampires	Elena Armas	4.13	130	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Romantasy, Dark Academia	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=DJM8xjBV1f&rank=1
The Enigmas	Emilia Hart	4.47	110	Historical Fiction, Fantasy, Fiction, Time Travel, Science Fiction, Adult, Magical Realism	https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=YUrNLyQLsR&rank=1
Merciful Carnage	Sara Hashem	4.27	95	Fantasy, Romance, Adult, Romantasy, Fantasy Romance, Adult Romance, Ebooks	https://www.netgalley.com/catalog/book/871105	https://www.goodreads.com/book/show/248990337-merciful-carnage?from_search=true&from_srp=true&qid=YNNqvsL7Ca&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.42	89	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=sZHrn7jHnY&rank=1
Of Iron and Moonlight	Irene Edwards	4.69	51	Fantasy, Fae	https://www.netgalley.com/catalog/book/866811	https://www.goodreads.com/book/show/254811925-of-iron-and-moonlight?from_search=true&from_srp=true&qid=ggz5H1jNVT&rank=1
A Curse Carved in Ink	Tzeyi Koay	4.8	49	Fantasy, Romantasy, Vampires, Romance, Queer, Adult, Lesbian	https://www.netgalley.com/catalog/book/870327	https://www.goodreads.com/book/show/231310479-a-curse-carved-in-ink?from_search=true&from_srp=true&qid=758iqkkJ63&rank=1
Under Restless Skies	Day Leitao	4.04	57	Fantasy, Romantasy, Romance, Dragons, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/890718	https://www.goodreads.com/book/show/256436802-under-restless-skies?from_search=true&from_srp=true&qid=QrTmcVsdwS&rank=1
Silver Dawn	Marie Lu	4.18	51	Fantasy, Adult, Fiction, Urban Fantasy, Romantasy, Dystopia, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=zN1Ff9JafV&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.16	50	Fantasy, Mystery, Mystery Thriller, Adult, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=YurgUPMGje&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.37	46	Horror, Novella, Adult, Science Fiction, Horror Thriller, Fantasy, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=OPj2xSsbHZ&rank=1
The Spellbound Cottage	Genevieve K. Thomas	4.06	47	Cozy, Fantasy, Audiobook, Romance, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/884125	https://www.goodreads.com/book/show/256132801-the-spellbound-cottage?from_search=true&from_srp=true&qid=zfGaugDmuI&rank=1
Villain Origin Story	Ruby Dixon	4.4	43	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=D9mDuOEyuy&rank=1
Saved by the Spell	Tanya Huff	4.14	44	Fantasy, Fiction, Adult, Contemporary, Cozy, Magic, Contemporary Fantasy	https://www.netgalley.com/catalog/book/861691	https://www.goodreads.com/book/show/247567788-saved-by-the-spell?from_search=true&from_srp=true&qid=zd94DrC2GQ&rank=1
A Swindler's Song	Lindsay Bowen	4.25	40	Fantasy, Romance, Adult, Queer	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=yd6Ad1RjJc&rank=1
Daughter of Wolves	Nicki Pau Preto	4.15	40	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/849784	https://www.goodreads.com/book/show/250716178-daughter-of-wolves?from_search=true&from_srp=true&qid=gpWvr1E2am&rank=1
My Fae Lady	S.L. Prater	4.46	35	Fantasy, Romance	https://www.netgalley.com/catalog/book/892678	https://www.goodreads.com/book/show/255957800-my-fae-lady?from_search=true&from_srp=true&qid=d3Lor7mKtv&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.58	24	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Vampires, Adult	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=hd7eJI21KI&rank=1
Stone Bound	Jocelyn James	4.08	25		https://www.netgalley.com/catalog/book/893685	https://www.goodreads.com/book/show/253701631-stone-bound?from_search=true&from_srp=true&qid=OHtNnO3hY3&rank=1
Elodie and the Dark Lord	Ashley Poston	4.5	22	Fantasy, Romance, Romantasy, Cozy, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/870323	https://www.goodreads.com/book/show/249809554-elodie-and-the-dark-lord?from_search=true&from_srp=true&qid=OxwqKko7L9&rank=1
The Words That Weave the Dark	Tessonja Odette	4.75	20	Fantasy, Romantasy, Romance, Fiction, Paranormal, Fantasy Romance	https://www.netgalley.com/catalog/book/889006	https://www.goodreads.com/book/show/248117453-the-words-that-weave-the-dark?from_search=true&from_srp=true&qid=OylOW2hYEn&rank=1
TO THE ROTTING END	Sophia St. Germain	4.6	20	Romantasy, Fantasy, Romance, Dystopia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=ddBPpfUYJV&rank=1
The Realm Reaper	Julie Johnson	4.84	19	Fantasy, Romantasy, Adult Romance, Adult, Romance, Fiction	https://www.netgalley.com/catalog/book/888509	https://www.goodreads.com/book/show/251870118-the-realm-reaper?from_search=true&from_srp=true&qid=Gaqvwk0Gu0&rank=1
A Time of Gladiators and Fate	Susan Illene	4.79	19		https://www.netgalley.com/catalog/book/890922	https://www.goodreads.com/book/show/254231675-a-time-of-gladiators-and-fate?from_search=true&from_srp=true&qid=VuV1jTfoIs&rank=1
When a Dragon Calls 1	Sachiko Kashiwaba	4.09	22	Manga, Dragons, Graphic Novels	https://www.netgalley.com/catalog/book/891805	https://www.goodreads.com/book/show/249069022-when-a-dragon-calls-1?from_search=true&from_srp=true&qid=6zvGbDOQSB&rank=1
Into the Burning Deep	J.M. Voris	4.3	20	Lesbian, Fantasy, Retellings, LGBT, Adult, Queer, Mythology	https://www.netgalley.com/catalog/book/880002	https://www.goodreads.com/book/show/251792152-into-the-burning-deep?from_search=true&from_srp=true&qid=maOffRXTTs&rank=1
Sand Trials	J.F. Johns	4.85	13		https://www.netgalley.com/catalog/book/891793	https://www.goodreads.com/book/show/255176674-sand-trials?from_search=true&from_srp=true&qid=EcMBlPmHew&rank=1
Heart of the Trove	Robin Clearbrook	4.46	13		https://www.netgalley.com/catalog/book/890311	https://www.goodreads.com/book/show/257277916-heart-of-the-trove?from_search=true&from_srp=true&qid=akzFbX4aLc&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.14	14	Fantasy, Romance, Cozy Fantasy, Romantasy, Historical Fiction, Fiction, Cozy	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=0MEdlKgkKg&rank=1
Season of Steel	Maia Kane	4.5	12	Fantasy, Lesbian, Romance, LGBT, Adult, Romantasy, Queer	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=mz7jxRxHWb&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.0	12	Fantasy, Adult, Fiction, Ghosts, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=EpgIekXbMw&rank=1
By Divine Rage	Roseanne A. Brown	5.0	9	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Epic Fantasy, Fiction	https://www.netgalley.com/catalog/book/889068	https://www.goodreads.com/book/show/253015594-by-divine-rage?from_search=true&from_srp=true&qid=uSPZIPeB1y&rank=1
Copperstitched	Kalie Reid	4.78	9	Fantasy, Romantasy, Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/888584	https://www.goodreads.com/book/show/251792186-copperstitched?from_search=true&from_srp=true&qid=ukORZh1E8M&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	4.88	8	Horror, Adult, Fantasy, Horror Thriller, Gothic, Folklore, Historical Fiction	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=exfW2gM3wR&rank=1
Scales of Flame	Meghan Le Fay	4.25	8	Romantasy, Dragons, Fantasy	https://www.netgalley.com/catalog/book/888479	https://www.goodreads.com/book/show/248337623-scales-of-flame?from_search=true&from_srp=true&qid=DlSQgKUNdT&rank=1
Rogue x Gambit (An X-Men Love Story)	Louangie Bou-Montes	4.14	7	Fantasy, Romance, Adult, Superheroes, Science Fiction, Marvel	https://www.netgalley.com/catalog/book/889562	https://www.goodreads.com/book/show/252283804-rogue-x-gambit?from_search=true&from_srp=true&qid=Z9y6X2o6hx&rank=1
When the Woods Called Us Home	Rachel Griffin	4.8	5	Fantasy, Mystery, Adult, Mystery Thriller	https://www.netgalley.com/catalog/book/875575	https://www.goodreads.com/book/show/248283685-when-the-woods-called-us-home?from_search=true&from_srp=true&qid=tSm4dmxlIe&rank=1
The Education of Imryn Dyre, Wizard's Apprentice	Artemis Whelan	4.0	6	Queer, Fantasy, LGBT	https://www.netgalley.com/catalog/book/889660	https://www.goodreads.com/book/show/246597772-the-education-of-imryn-dyre-wizard-s-apprentice?from_search=true&from_srp=true&qid=r1qEPdL6cf&rank=1
Dead Boys Don’t Cry	Joe Koch	4.2	5	Horror, LGBT	https://www.netgalley.com/catalog/book/888561	https://www.goodreads.com/book/show/255715811-dead-boys-don-t-cry?from_search=true&from_srp=true&qid=ALspBhDo9w&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/888460	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=tQfMlxee3b&rank=1
Queen of Foxes	Jennifer Estep	4.67	3	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/888020	https://www.goodreads.com/book/show/247128816-queen-of-foxes?from_search=true&from_srp=true&qid=gwHORuxnoH&rank=1
Heartsgrove	Allison Saft	5.0	2	Fantasy, LGBT, Adult, Romance, Queer, Romantasy, M M Romance	https://www.netgalley.com/catalog/book/892886	https://www.goodreads.com/book/show/255097954-heartsgrove?from_search=true&from_srp=true&qid=CF0Auq0ian&rank=1
The Death of a Coven	Annie Summerlee	5.0	2	Lesbian, Fantasy, Romance, Paranormal, Fiction, Romantasy, LGBT	https://www.netgalley.com/catalog/book/894283	https://www.goodreads.com/book/show/253059844-the-death-of-a-coven?from_search=true&from_srp=true&qid=5HgXyWphcG&rank=1
The Coven of Redthorn Manor	D.M. Million	4.5	2	Fantasy	https://www.netgalley.com/catalog/book/891763	https://www.goodreads.com/book/show/254354724-the-coven-of-redthorn-manor?from_search=true&from_srp=true&qid=7fwWRX8DTS&rank=1
The Divine Shadow	Lyndsay Ely	4.5	2	Fantasy, Adult	https://www.netgalley.com/catalog/book/839276	https://www.goodreads.com/book/show/248283462-the-divine-shadow?from_search=true&from_srp=true&qid=NlssBWtySF&rank=1
Shield of Sparrows	SuperSummary	5.0	1		https://www.netgalley.com/catalog/book/887424	https://www.goodreads.com/book/show/238361073-study-guide?from_search=true&from_srp=true&qid=t6UFdBeWmr&rank=1
Necromantica	Ava Reid	5.0	1	Fantasy, Adult, Gothic, Horror, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/887285	https://www.goodreads.com/book/show/256594868-necromantica?from_search=true&from_srp=true&qid=WCJcsqlFXk&rank=1
The Little Shop of Celtic Charms	Lou Hallow	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/892917	https://www.goodreads.com/book/show/251960067-the-little-shop-of-celtic-charms?from_search=true&from_srp=true&qid=RVOlGWyDUX&rank=1
Dead New World	Lin Darrow	5.0	1	Adult	https://www.netgalley.com/catalog/book/892842	https://www.goodreads.com/book/show/246571226-dead-new-world?from_search=true&from_srp=true&qid=Y8unrA8yIh&rank=1
An Island Drowned in Blood	Katie McNey	5.0	1	Fantasy, Adult	https://www.netgalley.com/catalog/book/854048	https://www.goodreads.com/book/show/252929983-an-island-drowned-in-blood?from_search=true&from_srp=true&qid=5a4OwUT6aa&rank=1
