Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Once in a Timeline	Iman Hariri-Kia	4.31	26	Romance, Contemporary, Contemporary Romance, Fantasy, Time Travel, Adult, Fiction	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=UKw0Y33lft&rank=1
Roots & Wrath	E.J. Wenstrom	4.04	27	Fantasy, Horror, Fiction	https://www.netgalley.com/catalog/book/847592	https://www.goodreads.com/book/show/249643645-roots-wrath?from_search=true&from_srp=true&qid=O18vuseDAI&rank=1
Viper & Lilies (Limited Deluxe Edition)	Lexie Axon	4.7	20	Fantasy, Lesbian, Romance, Romantasy	https://www.netgalley.com/catalog/book/855452	https://www.goodreads.com/book/show/247476665-viper-lilies-limited-deluxe-edition?from_search=true&from_srp=true&qid=c36vHhDVLK&rank=1
Until the Stars Burn Out	Jordan Lynde	4.47	19	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/859563	https://www.goodreads.com/book/show/250385451-until-the-stars-burn-out?from_search=true&from_srp=true&qid=Jft0HLfKKD&rank=1
The Undertow of Evelyn Graymore	Matteo Franco	4.94	16	Romantasy	https://www.netgalley.com/catalog/book/866278	https://www.goodreads.com/book/show/254550383-the-undertow-of-evelyn-graymore?from_search=true&from_srp=true&qid=jBKiF0NZ5s&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	4.39	18	Fantasy, Romance, Cozy Fantasy, Fiction, Adult, Romantasy, Cozy	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=NKFsP40h16&rank=1
Alma Vampires	Elena Armas	4.33	18	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Romantasy, Paranormal Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=Tps6ifLt7N&rank=1
Earthbound	Saara El-Arifi	4.47	17	Fantasy, Romantasy, Lesbian, Romance, Adult, Queer, Fae	https://www.netgalley.com/catalog/book/863411	https://www.goodreads.com/book/show/242340306-earthbound?from_search=true&from_srp=true&qid=s0dfTH4Scb&rank=1
The Bishop of Durham Attempts to Surrender the City	Susanna Clarke	4.24	17	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Historical Fantasy, Novella	https://www.netgalley.com/catalog/book/862221	https://www.goodreads.com/book/show/244967377-the-bishop-of-durham-attempts-to-surrender-the-city?from_search=true&from_srp=true&qid=t946cQVvN0&rank=1
Stake Me If I'm Wrong	Alyssa Mullins	4.5	16		https://www.netgalley.com/catalog/book/860645	https://www.goodreads.com/book/show/250047826-stake-me-if-i-m-wrong?from_search=true&from_srp=true&qid=DQmKKc1dYv&rank=1
Tides and Torment	Caitlan Honer	4.62	13	Fantasy, Romance	https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=BM8X4pTGB6&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.46	13	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=wHy8J284QN&rank=1
The Slantwise Histories	Alix E. Harrow	4.45	11	Fantasy, Short Stories, Fiction, Adult, Historical Fiction, Anthologies, Historical Fantasy	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=9Y1kNag5xa&rank=1
East of Envy	Nikki St. Crowe	4.36	11	Fantasy, Retellings, Romantasy, Romance, Dark Romance	https://www.netgalley.com/catalog/book/802099	https://www.goodreads.com/book/show/244947487-east-of-envy?from_search=true&from_srp=true&qid=8v9djRkuMC&rank=1
Until the Sand Claims Us	Israh Azizi	4.56	9		https://www.netgalley.com/catalog/book/860925	https://www.goodreads.com/book/show/253985222-until-the-sand-claims-us?from_search=true&from_srp=true&qid=UwcV4cBep8&rank=1
Bane Bloom	Sharon Lynn Fisher	4.5	8	Fantasy	https://www.netgalley.com/catalog/book/860932	https://www.goodreads.com/book/show/248948169-bane-bloom?from_search=true&from_srp=true&qid=pAg0xv8J6Z&rank=1
A Pinch of Magic	Emily Heil	4.2	5	Romance	https://www.netgalley.com/catalog/book/836638	https://www.goodreads.com/book/show/247477654-a-pinch-of-magic?from_search=true&from_srp=true&qid=oXY5947jQT&rank=1
Hazelwood	I.L. Jordan	5.0	4		https://www.netgalley.com/catalog/book/865547	https://www.goodreads.com/book/show/249429820-hazelwood?from_search=true&from_srp=true&qid=mFUYccm5fK&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.75	4	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy, Romance, Video Games, Supernatural, ...show all	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=yYtVxtaUN8&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.5	4		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=cYVepZpZVX&rank=1
Paradise of Lies	Brittany Amara	4.0	4		https://www.netgalley.com/catalog/book/863630	https://www.goodreads.com/book/show/251076915-paradise-of-lies?from_search=true&from_srp=true&qid=Mf7WaUOq1m&rank=1
Threnody	Cas E. Crowe	4.33	3		https://www.netgalley.com/catalog/book/861594	https://www.goodreads.com/book/show/254629997-threnody?from_search=true&from_srp=true&qid=8y7zPzdBzP&rank=1
The Seventh Banisher	A.K. Larkwood	4.33	3	Fantasy, Adult	https://www.netgalley.com/catalog/book/852355	https://www.goodreads.com/book/show/250954846-the-seventh-banisher?from_search=true&from_srp=true&qid=YMaCE2NpiB&rank=1
The Hearth Witch's Guide to Spite & Spellwork (Deluxe Edition)	Kiri Callaghan	4.5	2	Mystery	https://www.netgalley.com/catalog/book/840711	https://www.goodreads.com/book/show/245493784-the-hearth-witch-s-guide-to-spite-spellwork-deluxe-edition?from_search=true&from_srp=true&qid=6D5ee66FPg&rank=1
Harbinger	Geneva Lee	4.0	2	Romantasy, Fantasy, Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=UQiMcuSFyC&rank=1
