Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Victorious	V.E. Schwab	4.43	267	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=XmqxMIzTzJ&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.52	213	Romantasy, Fantasy, Romance, Fantasy Romance, Mythology, Adult, Vampires	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=1CYmLIDToP&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.11	206	Romance, Fantasy, Paranormal, Paranormal Romance, Fiction, Urban Fantasy, Adult	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=SPQxCbblei&rank=1
(Mostly) Human Resources	Grace Viall	4.04	194	Fantasy, Romance, Horror, Paranormal, Mystery, Fiction, Witches	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=0925lJwz2w&rank=1
Grim Tidings	B.K. Borison	4.7	162		https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=UTKW7rUmL4&rank=1
Daggerbound	T. Kingfisher	4.5	169	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=pnCaRPIqut&rank=1
Aether and Bone	Amber Toro	4.48	144	Romance, Romantasy, Dragons, Fantasy Romance, Fantasy	https://www.netgalley.com/catalog/book/842486	https://www.goodreads.com/book/show/244132555-aether-and-bone?from_search=true&from_srp=true&qid=x0cVY4heoT&rank=1
Cursed City	Kate Golden	4.8	133	Fantasy, Romantasy, Urban Fantasy, Romance, Fiction, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=mKrnX1jGog&rank=1
Under Story	Chloe Benjamin	4.11	138	Fiction, Science Fiction, Romance, Literary Fiction, Adult, Speculative Fiction, Contemporary	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=bX0EB1Uam4&rank=1
Sorrow & Strangers	Jeanette Rose	4.63	116	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=Hyp2f1aRrk&rank=1
She Haunts Me Still	De Elizabeth	4.33	100	Horror, Dark Academia, Fantasy, Vampires, Queer, Lesbian, Adult	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=74bqFGp06h&rank=1
The Stolen Crown	L.J. Andrews	4.55	95	Fantasy, Romantasy, Pirates, Fae, Fantasy Romance, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=Z74heTZC46&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.36	96	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=zRjVkAd9hm&rank=1
Hallowed Bones	Lucy Smoke	4.14	91	Paranormal, Romance, Fantasy, Why Choose, Witches, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=TIGksfASZX&rank=1
Strange Lights	Mira González	4.04	90	Fantasy, Science Fiction, Paranormal, Fiction, LGBT, Horror, Aliens	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/246974036-strange-lights?from_search=true&from_srp=true&qid=X4WnDIPDGW&rank=1
The Wild Beneath	Kelly Anderson	4.31	65	Fiction, Magical Realism, Romance, Fantasy, Magic, Adult, Summer	https://www.netgalley.com/catalog/book/725459	https://www.goodreads.com/book/show/240714027-the-wild-beneath?from_search=true&from_srp=true&qid=xBf7Q3oJCH&rank=1
Nobody's Quest	Alyssa Day	4.66	59	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Adult Fiction, Summer	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=zbhFKpeTTY&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.12	66	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Friends To Lovers	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=F3Qk1IK710&rank=1
To Dream in Darkness	Ann Liang	4.24	41	Fantasy, Romantasy, Historical, Romance, Adult, Historical Fantasy, Fiction	https://www.netgalley.com/catalog/book/790864	https://www.goodreads.com/book/show/244947425-to-dream-in-darkness?from_search=true&from_srp=true&qid=sBLJnb5UPr&rank=1
As You Wake, Break the Shell	Becky Chambers	4.62	37	Science Fiction, Fiction, Adult, Queer, LGBT, Lesbian, Romance	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=EJfVvlsJjI&rank=1
The Unheld	Luke Larkin	4.03	39	Horror, Fiction, Westerns, Historical Fiction	https://www.netgalley.com/catalog/book/787218	https://www.goodreads.com/book/show/244445607-the-unheld?from_search=true&from_srp=true&qid=xkasd7eaR5&rank=1
The Court of Venus	Bel Banta	4.34	32	Fantasy, Adult, Romantasy, Fantasy Romance, Fiction, Romance, Historical Fantasy	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/244947483-the-court-of-venus?from_search=true&from_srp=true&qid=qYuIO9JWre&rank=1
The Anatomy of Magic	Alexis L. Menard	4.59	29	Fantasy, Romance, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=A0HtlCBpY9&rank=1
Lightning & Thunder	Sara Raasch	4.65	20	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=c74zt0mlcR&rank=1
The Stars Look Like Home	T.J. Klune	4.79	19	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=JRNFAUhsjI&rank=1
Falling for a Villainous Vampire	Charlotte Stein	4.1	20	Paranormal, Romance, Vampires, Fantasy	https://www.netgalley.com/catalog/book/799277	https://www.goodreads.com/book/show/244967470-falling-for-a-villainous-vampire?from_search=true&from_srp=true&qid=S7x2y5imLT&rank=1
Sunsplitter	S.A. MacLean	4.94	16	Fantasy, Romance, Romantasy, Adult, LGBT, Science Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/836649	https://www.goodreads.com/book/show/242256503-sunsplitter?from_search=true&from_srp=true&qid=dXUeJDmffK&rank=1
Luca the Dragon Vet 1	Yūna Hirasawa	4.18	17	Dragons, Graphic Novels, Fantasy	https://www.netgalley.com/catalog/book/841675	https://www.goodreads.com/book/show/243315157-luca-the-dragon-vet-1?from_search=true&from_srp=true&qid=HalAYZ4EuS&rank=1
A Family Affair	Jodi Taylor	4.73	15	Fantasy, Science Fiction, Time Travel, Historical Fiction, Historical	https://www.netgalley.com/catalog/book/840598	https://www.goodreads.com/book/show/240346716-a-family-affair?from_search=true&from_srp=true&qid=mDgeiH3WRu&rank=1
Morfran, Dark Lord Reformed	S.B. West	4.92	12	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/822482	https://www.goodreads.com/book/show/244969595-morfran-dark-lord-reformed?from_search=true&from_srp=true&qid=o0DFKuatTx&rank=1
The Witch Queen	Heather Walter	4.67	12	Fantasy, Lesbian, Retellings, LGBT, Queer, Adult, Fiction	https://www.netgalley.com/catalog/book/822462	https://www.goodreads.com/book/show/222090132-the-witch-queen?from_search=true&from_srp=true&qid=bBzXnHBR0a&rank=1
Mead Cute	Sam Parks	4.42	12	Queer, Romance, Lesbian, Lesbian Fiction, Adult	https://www.netgalley.com/catalog/book/813501	https://www.goodreads.com/book/show/242344937-mead-cute?from_search=true&from_srp=true&qid=Zoz4bVPv06&rank=1
Our Dark Incantations	Wanda Hellmund	4.0	13	Fantasy, Dark Academia, Romance, Romantasy, Academia, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=MlKRSJ5Quw&rank=1
Bound to Burn	S.E. Berkeley	4.27	11	Why Choose, Fantasy	https://www.netgalley.com/catalog/book/841573	https://www.goodreads.com/book/show/251534705-bound-to-burn?from_search=true&from_srp=true&qid=QE4FjG73yC&rank=1
Blacktail	Scott Hawkins	4.67	9	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=2HucI6VtCB&rank=1
Warrior of the Shards	Sarah Hawley	4.11	9	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/830498	https://www.goodreads.com/book/show/245316213-warrior-of-the-shards?from_search=true&from_srp=true&qid=ux9j7ZZwf8&rank=1
A Lady's Guide to Monsters and Moonlight	Julianne Sharpe	4.38	8	Fantasy	https://www.netgalley.com/catalog/book/844094	https://www.goodreads.com/book/show/249132141-a-lady-s-guide-to-monsters-and-moonlight?from_search=true&from_srp=true&qid=eLfSfZjqlB&rank=1
The Midnight King	Elyse Thomson	4.25	8		https://www.netgalley.com/catalog/book/842493	https://www.goodreads.com/book/show/234276334-the-midnight-king?from_search=true&from_srp=true&qid=c9E9MXJiuk&rank=1
Wolfheart	Betty Hawk	4.83	6		https://www.netgalley.com/catalog/book/841653	https://www.goodreads.com/book/show/245786693-wolfheart?from_search=true&from_srp=true&qid=9r0ZNI8DYp&rank=1
The Exodontists	Drew Huff	4.33	6	Horror, Fiction, Halloween	https://www.netgalley.com/catalog/book/841307	https://www.goodreads.com/book/show/244667663-the-exodontists?from_search=true&from_srp=true&qid=ZWMCrx6QoC&rank=1
A Paranormal Therapist's Guide to Divorce and Falling in Love Again	Sylvia Steere	4.8	5		https://www.netgalley.com/catalog/book/843203	https://www.goodreads.com/book/show/248404025-a-paranormal-therapist-s-guide-to-divorce?from_search=true&from_srp=true&qid=PSYpqy1ZRo&rank=1
Paradox Inc.	Forrest Brazeal	4.8	5	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=a3ypuKsMTY&rank=1
The Sleeping Key	Gemma Ashborne	4.6	5	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/842545	https://www.goodreads.com/book/show/246353744-the-sleeping-key?from_search=true&from_srp=true&qid=nIyhCBtXtH&rank=1
The Tarot Trials	Katee Robert	4.2	5	Fantasy, LGBT, Romance, Adult, Fantasy Romance, Queer, Romantasy, Magic, ...show all	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244947409-the-tarot-trials?from_search=true&from_srp=true&qid=kwOwLqnkAm&rank=1
Kiss of the Black Flame	Helen Scheuerer	5.0	3	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/243418082-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=RHe2hX87fx&rank=1
Disenchanted	Lucy Jane Wood	5.0	3	Fantasy, Romance, Cozy, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=5Tx6pLsjo8&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.5	2	Romance, Fantasy, Paranormal, Fiction, Paranormal Romance, Adult	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=DNwSztZ3ZN&rank=1
As We Fall Through Time	Claire North	5.0	1	Time Travel, Science Fiction, Historical Fiction, Adult	https://www.netgalley.com/catalog/book/817983	https://www.goodreads.com/book/show/246477932-as-we-fall-through-time?from_search=true&from_srp=true&qid=2Hplj8LhHO&rank=1
The Fist of Memory	Wole Talabi	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/839804	https://www.goodreads.com/book/show/244180866-the-fist-of-memory?from_search=true&from_srp=true&qid=BouxZoieLv&rank=1
Fall for a Fairytale	Isabelle Taylor	4.0	1	Romantasy, Adult	https://www.netgalley.com/catalog/book/844767	https://www.goodreads.com/book/show/247859729-fall-for-a-fairytale?from_search=true&from_srp=true&qid=371asbWJ1w&rank=1
