Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Rider of Dragons	Aamna Qureshi	4.19	26	Fantasy, Romance, Dragons, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=771Og1mA6i&rank=1
Under Story	Chloe Benjamin	4.04	25	Fiction, Adult, Science Fiction, Speculative Fiction, Jewish	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=W68Xgo40fl&rank=1
A Forsaken Prophecy	Stacey McEwan	4.67	21	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=tef2XlVA0t&rank=1
She Haunts Me Still	De Elizabeth	4.9	20	Horror, Fantasy, Dark Academia, Queer, Vampires, Adult, Lesbian	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=5HxSSxiUZW&rank=1
Temple Of The Tentacle Priests: A Monster Romance Novel	Ava Wilde	4.04	24		https://www.netgalley.com/catalog/book/796634	https://www.goodreads.com/book/show/247893469-temple-of-the-tentacle-priests?from_search=true&from_srp=true&qid=uI91Dbw3Xq&rank=1
Ava	Victoria Dillon	4.04	24	Fiction, Science Fiction, Feminism	https://www.netgalley.com/catalog/book/793803	https://www.goodreads.com/book/show/236426405-ava?from_search=true&from_srp=true&qid=D8PQC4erph&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.75	20	Fantasy, Cozy, Romance, Cozy Fantasy, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=GVyVqVyQD7&rank=1
The Quiet Light	Casey Blair	4.09	22	Cozy, Fantasy, Cozy Fantasy	https://www.netgalley.com/catalog/book/793349	https://www.goodreads.com/book/show/232485293-the-quiet-light?from_search=true&from_srp=true&qid=my6xBWfS4I&rank=1
Half Wylde	Sabrina Blackburry	4.72	18		https://www.netgalley.com/catalog/book/796641	https://www.goodreads.com/book/show/60654567-half-wylde?from_search=true&from_srp=true&qid=MayWEG566w&rank=1
A Long and Speaking Silence	Nghi Vo	4.65	17	Fantasy, Novella, Adult, Fiction, LGBT, Queer, Short Stories	https://www.netgalley.com/catalog/book/741022	https://www.goodreads.com/book/show/199654051-a-long-and-speaking-silence?from_search=true&from_srp=true&qid=3gDTzkLF2l&rank=1
An Infinite Love Story	Chanel Cleeton	4.21	14	Historical Fiction, Romance, Fiction, Historical, Adult, Historical Romance	https://www.netgalley.com/catalog/book/749500	https://www.goodreads.com/book/show/242512660-an-infinite-love-story?from_search=true&from_srp=true&qid=QQIDL7G1v5&rank=1
Henry Tudor Must Die	Jillian Laine	4.42	12	Historical Fiction, Fantasy, Historical, Adult, Tudor Period	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=iuemUzRDuY&rank=1
Moss'd in Space	Rebecca Thorne	4.17	12	Science Fiction, Cozy, Adult, Romance, Fantasy, LGBT, Lesbian	https://www.netgalley.com/catalog/book/729621	https://www.goodreads.com/book/show/240019758-moss-d-in-space?from_search=true&from_srp=true&qid=242bQPb0rH&rank=1
Shadows Of Thysia	C. C. Martinez	4.33	9		https://www.netgalley.com/catalog/book/793314	https://www.goodreads.com/book/show/246684358-shadows-of-thysia?from_search=true&from_srp=true&qid=0STkPtXyXA&rank=1
By Blood, Shadow, and Fire	Orin Steele	4.86	7	Fantasy	https://www.netgalley.com/catalog/book/796187	https://www.goodreads.com/book/show/247465567-by-blood-shadow-and-fire?from_search=true&from_srp=true&qid=QgthMZdoLz&rank=1
Buzzard	Inez Ray	5.0	6		https://www.netgalley.com/catalog/book/795603	https://www.goodreads.com/book/show/246916229-buzzard?from_search=true&from_srp=true&qid=zFcf2DcVL5&rank=1
The Bone Dagger	Clara Rhodes	4.83	6	Fantasy	https://www.netgalley.com/catalog/book/787615	https://www.goodreads.com/book/show/242618203-the-bone-dagger?from_search=true&from_srp=true&qid=cnJ4N1QhnR&rank=1
Shake Out the Ghosts	Al Hess	4.83	6	Queer, Romance, Fantasy, Adult, Contemporary	https://www.netgalley.com/catalog/book/763575	https://www.goodreads.com/book/show/221046719-shake-out-the-ghosts?from_search=true&from_srp=true&qid=js4LGFI3xu&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.6	5		https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=zZMMXAyfl6&rank=1
A Complement of Scoundrels	S.V. Lockwood	5.0	4	Fantasy	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=p3hybiMs5P&rank=1
Retro	Jessica M. Goldstein	5.0	4	Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=GCEvZgc4Yu&rank=1
Babylon, South Dakota	Tom Lin	4.0	5	Fiction, Historical Fiction, Fantasy, Historical, Adult Fiction, Westerns	https://www.netgalley.com/catalog/book/721296	https://www.goodreads.com/book/show/241039491-babylon-south-dakota?from_search=true&from_srp=true&qid=NB7FEpJT3o&rank=1
Strange Lights	Mira González	4.75	4	Science Fiction, Fiction	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/245022599-strange-lights?from_search=true&from_srp=true&qid=ff5mgG8lI0&rank=1
The Paradox Club	Charlie Lovett	4.67	3		https://www.netgalley.com/catalog/book/794578	https://www.goodreads.com/book/show/244708130-the-paradox-club?from_search=true&from_srp=true&qid=cki0DMhIaI&rank=1
The Goddess Complex	Shaunna Lee Lynch	4.67	3		https://www.netgalley.com/catalog/book/793663	https://www.goodreads.com/book/show/244132056-the-goddess-complex?from_search=true&from_srp=true&qid=CLmSnQ5IUg&rank=1
I Punched an Alien and Now We're in Couples Therapy	Kimberly Lemming	4.0	3	Romance, Fantasy, Science Fiction, Adult, Aliens	https://www.netgalley.com/catalog/book/792492	https://www.goodreads.com/book/show/244139989-i-punched-an-alien-and-now-we-re-in-couples-therapy?from_search=true&from_srp=true&qid=JzLAaJFNmY&rank=1
The Blue Moon Café & 24-Hour Occult Emporium	Lexie Sharabianlou	5.0	2		https://www.netgalley.com/catalog/book/795597	https://www.goodreads.com/book/show/244445088-the-blue-moon-caf-24-hour-occult-emporium?from_search=true&from_srp=true&qid=A8aVCoLvb0&rank=1
The Lone Wolf Paradox	M.J. Etkind	4.5	2		https://www.netgalley.com/catalog/book/795586	https://www.goodreads.com/book/show/243344453-the-lone-wolf-paradox?from_search=true&from_srp=true&qid=zsIVgrIk5j&rank=1
Isle of Wrath	Claire Contreras	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/789084	https://www.goodreads.com/book/show/246576372-isle-of-wrath?from_search=true&from_srp=true&qid=rnxvHSiyNt&rank=1
Wolftamer	Maggie Rapier	5.0	1	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/798101	https://www.goodreads.com/book/show/244444516-wolftamer?from_search=true&from_srp=true&qid=DwvVXgx6KV&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	1	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=Z0kapKCtgB&rank=1
