Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Wretched Divine	Adalyn Grace	4.42	365	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=FAx2wwYNeS&rank=1
Meet Cute Magic	Morgan Elizabeth	4.14	356	Romance, Paranormal, Fantasy, Witches, Contemporary, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=Aagxz2AFm9&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.56	309	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Dragons	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=ngbfI0AGAo&rank=1
Cursed City	Kate Golden	4.73	285	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=nEnY81nahn&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.46	269	Fantasy, Romantasy, Romance, Fantasy Romance, Vampires, Mythology, Adult	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=vIyo7k9iCw&rank=1
A Snake Among Swans	Hannah Kaner	4.15	285	Fantasy, Lesbian, Queer, Adult, LGBT, Fiction, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=epem86LakG&rank=1
Free Falling	Lyla Sage	4.15	207	Romance, Paranormal, Fantasy, Contemporary Romance, Contemporary, Adult, Small Town Romance	https://www.netgalley.com/catalog/book/866745	https://www.goodreads.com/book/show/249550125-free-falling?from_search=true&from_srp=true&qid=gBNqVL3NzN&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.23	195	Romantasy, Fantasy, Adult, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=bVMIAt2vOf&rank=1
Defy the Dusk	Danielle L. Jensen	4.67	149	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=jREWD2iDId&rank=1
Big Bad Wolf	Laurie Gilmore	4.01	173	Romance, Fantasy, Paranormal, Adult, Romantasy, Retellings, Paranormal Romance	https://www.netgalley.com/catalog/book/847984	https://www.goodreads.com/book/show/247914226-big-bad-wolf?from_search=true&from_srp=true&qid=FWrmxcqgCY&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.29	144	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Medieval	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=gPC5yUZOmN&rank=1
Arkana	RuNyx	4.33	138	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=txh32KHOgA&rank=1
Prince of the Sun	Emma Noyes	4.19	140	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/254460911-prince-of-the-sun?from_search=true&from_srp=true&qid=Q6UbDlXUVA&rank=1
The Memory of Borrowed Books	Meg Anderson	4.06	143	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Magic, Adult	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=0BSjSvbawn&rank=1
The Witch Blood Prophecy	Olivia Hunter	4.3	119	Fantasy, Demons, Romantasy, Witches, Magic	https://www.netgalley.com/catalog/book/869912	https://www.goodreads.com/book/show/248318364-the-witch-blood-prophecy?from_search=true&from_srp=true&qid=HrFvklgWq1&rank=1
Birth of the Witch	Nora Roberts	4.28	89	Fantasy, Witches, Romance, Paranormal, Mystery, Fiction, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=Gpzhf7senT&rank=1
The Henchperson's Guide to Unionizing	Marshall J. Moore	4.2	66	Fantasy, Horror, Fiction, Humor, Vampires, Witches, Comedy	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=j6g5QwLxIc&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.58	53	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy, Romance, Video Games, Supernatural, ...show all	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=UHP7PfRhOp&rank=1
The Undertow of Evelyn Graymore	Matteo Franco	4.61	49	Romantasy, Mermaids, Monsters, Dark Fantasy	https://www.netgalley.com/catalog/book/866278	https://www.goodreads.com/book/show/254550383-the-undertow-of-evelyn-graymore?from_search=true&from_srp=true&qid=O3HOuPz20S&rank=1
Tides and Torment	Caitlan Honer	4.39	49	Fantasy, Romance	https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=OH7x0gohqC&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.49	45	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Paranormal Romance, Enemies To Lovers, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=HqXncY0v70&rank=1
Once in a Timeline	Iman Hariri-Kia	4.24	41	Romance, Fantasy, Time Travel, Contemporary, Contemporary Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=DNRkw0IQNd&rank=1
Deathsworn	Meg Smitherman	4.53	34	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=uLiqmpmcGs&rank=1
Written in Starlight	Sloane Brooks	4.26	31	Fantasy, Romance, Science Fiction, Fiction, Adult, Romantasy	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248337182-written-in-starlight?from_search=true&from_srp=true&qid=8otqzk1zXM&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.3	30	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=jnbmxkjv4X&rank=1
Harbinger	Geneva Lee	4.5	28	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=qawBHrRidp&rank=1
Alma Vampires	Elena Armas	4.33	27	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=q9VG6lezsk&rank=1
Hazelwood	I.L. Jordan	4.78	18		https://www.netgalley.com/catalog/book/865547	https://www.goodreads.com/book/show/249429820-hazelwood?from_search=true&from_srp=true&qid=7UBeRlRtaK&rank=1
Honey & Hexes	Steffanie Holmes	4.24	17	Fantasy, Romance	https://www.netgalley.com/catalog/book/871617	https://www.goodreads.com/book/show/254449552-honey-hexes?from_search=true&from_srp=true&qid=KXUEmLAipi&rank=1
Of Bargains & Betrayal	Ashley Bresee	4.77	13	Fantasy, Romance	https://www.netgalley.com/catalog/book/871620	https://www.goodreads.com/book/show/251045162-of-bargains-betrayal?from_search=true&from_srp=true&qid=o6R9oleAF3&rank=1
East of Envy	Nikki St. Crowe	4.46	13	Fantasy, Retellings, Romance, Romantasy, Dark Romance	https://www.netgalley.com/catalog/book/802099	https://www.goodreads.com/book/show/244947487-east-of-envy?from_search=true&from_srp=true&qid=WCK8mNMjZ0&rank=1
The Hearth Witch's Guide to Spite & Spellwork (Deluxe Edition)	Kiri Callaghan	4.45	11	Fantasy, Mystery, Mystery Thriller	https://www.netgalley.com/catalog/book/840711	https://www.goodreads.com/book/show/245493784-the-hearth-witch-s-guide-to-spite-spellwork-deluxe-edition?from_search=true&from_srp=true&qid=jXlBTGxSLI&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.3	10	Science Fiction, Adult	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=c7jYEvpQhw&rank=1
Wither & Bloom	E.K. O'Connor	4.88	8	Retellings, Lesbian, Adult, Fantasy, LGBT, Queer	https://www.netgalley.com/catalog/book/869531	https://www.goodreads.com/book/show/246759694-wither-and-bloom?from_search=true&from_srp=true&qid=jnG9zFWFZU&rank=1
Love, Witches, and Wahala	Christine Cowan	4.38	8	Fantasy, Romance, Adult, Paranormal, Cozy Fantasy, Witches	https://www.netgalley.com/catalog/book/836648	https://www.goodreads.com/book/show/249218729-love-witches-and-wahala?from_search=true&from_srp=true&qid=V3MdkOPdIO&rank=1
What Lies Between	C.C. Foster	5.0	7	Fantasy	https://www.netgalley.com/catalog/book/871195	https://www.goodreads.com/book/show/250715465-what-lies-between?from_search=true&from_srp=true&qid=v4maVCfddI&rank=1
The Haunting of Lady Death	Maddie Martinez	4.57	7	Fantasy, Lesbian, Gothic, Retellings, Queer, LGBT, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=RwJ1tIvO2i&rank=1
Sworn to the Shadow Throne	Astoria Hope	4.29	7		https://www.netgalley.com/catalog/book/871880	https://www.goodreads.com/book/show/251665845-sworn-to-the-shadow-throne?from_search=true&from_srp=true&qid=bw6EkiBaoP&rank=1
The Art of Living Forever	A.T. Rainach	5.0	5	Fantasy, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/869986	https://www.goodreads.com/book/show/250689403-the-art-of-living-forever?from_search=true&from_srp=true&qid=e9b2H63OWa&rank=1
The Ash Trials	E.V. Woods	5.0	5		https://www.netgalley.com/catalog/book/868232	https://www.goodreads.com/book/show/252402419-the-ash-trials?from_search=true&from_srp=true&qid=s9usJN2DqH&rank=1
Illusion in Ink	Keilah Jude	4.2	5		https://www.netgalley.com/catalog/book/871319	https://www.goodreads.com/book/show/255893781-illusion-in-ink?from_search=true&from_srp=true&qid=ZZn140xPLt&rank=1
Crown & Captive	Kathleen Kitt	4.0	5		https://www.netgalley.com/catalog/book/842495	https://www.goodreads.com/book/show/249223330-crown-captive?from_search=true&from_srp=true&qid=Utpi4qRYbG&rank=1
A Never Ending Flame	Emberly Ash	4.25	4	Fantasy, Fiction	https://www.netgalley.com/catalog/book/869801	https://www.goodreads.com/book/show/245649575-a-never-ending-flame?from_search=true&from_srp=true&qid=GjJ5mj5xEe&rank=1
Ambrosia	Katrina Kwan	5.0	3	Dark Academia, Fantasy, Fiction	https://www.netgalley.com/catalog/book/859043	https://www.goodreads.com/book/show/253942498-ambrosia?from_search=true&from_srp=true&qid=2OiFdb1IOM&rank=1
The Silver Crown	Lilly Inkwood	4.33	3		https://www.netgalley.com/catalog/book/813496	https://www.goodreads.com/book/show/244960951-the-silver-crown?from_search=true&from_srp=true&qid=JUE5EFfqBd&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.5	2	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=DtaeTHqVWe&rank=1
The Empire Burns at Dawn	Fatima Al-Shemary	5.0	1	Fantasy, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/861699	https://www.goodreads.com/book/show/249223325-the-empire-burns-at-dawn?from_search=true&from_srp=true&qid=xoALki9AeD&rank=1
Hello, World!	Karisa Tell	5.0	1		https://www.netgalley.com/catalog/book/870458	https://www.goodreads.com/book/show/254501597-hello-world?from_search=true&from_srp=true&qid=kAV5aJtVku&rank=1
Mickey Prime	Edward Ashton	5.0	1	Science Fiction	https://www.netgalley.com/catalog/book/857934	https://www.goodreads.com/book/show/250727277-mickey-prime?from_search=true&from_srp=true&qid=lbAQzh1W69&rank=1
