Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
To Dance with Death	Brittney Arena	4.27	270	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=cdbuoj6lor&rank=1
Sea of Charms	Sarah Beth Durst	4.54	224	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=1TOmZRUi3H&rank=1
Victorious	V.E. Schwab	4.4	224	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=c3sUnnrEM0&rank=1
Devil of the Deep	Falencia Jean-Francois	4.33	225	Fantasy, Queer, Pirates, LGBT, Romance, Adult, Mermaids	https://www.netgalley.com/catalog/book/705173	https://www.goodreads.com/book/show/238653825-devil-of-the-deep?from_search=true&from_srp=true&qid=3LvnAvlLcG&rank=1
The Children	Melissa Albert	4.33	193	Fantasy, Horror, Fiction, Adult, Gothic, Mystery, Thriller	https://www.netgalley.com/catalog/book/738363	https://www.goodreads.com/book/show/241096327-the-children?from_search=true&from_srp=true&qid=SXnlNMAupa&rank=1
Vow of Eternal Night	Lily Crozier	4.08	196	Fantasy, Romantasy, Romance, Vampires, Paranormal, Retellings, Fantasy Romance	https://www.netgalley.com/catalog/book/808242	https://www.goodreads.com/book/show/242745623-vow-of-eternal-night?from_search=true&from_srp=true&qid=2XR9B0sFaT&rank=1
Honor & Heresy	Max Francis	4.27	185	Fantasy, Dark Academia, Romance, Queer, Horror, LGBT, Mystery	https://www.netgalley.com/catalog/book/730344	https://www.goodreads.com/book/show/62991929-honor-heresy?from_search=true&from_srp=true&qid=JsXmPU5rSJ&rank=1
The Unicorn Hunters	Katherine Arden	4.27	179	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=JLVUgQKohG&rank=1
My Dear You	Rachel Khong	4.23	179	Short Stories, Fiction, Fantasy, Literary Fiction, Contemporary, Science Fiction, Adult	https://www.netgalley.com/catalog/book/695022	https://www.goodreads.com/book/show/238226950-my-dear-you?from_search=true&from_srp=true&qid=2Oc7ySTM0W&rank=1
A Pack for Summer	Eliana Lee	4.54	153	Omegaverse, Romance, Why Choose, Forced Proximity, Spicy, Summer, Small Town Romance	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=IE5kN9XTtc&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.14	132	Romance, Paranormal, Paranormal Romance, Fantasy, Adult, Urban Fantasy, Horror	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=7sWwgF2RGs&rank=1
A Forsaken Prophecy	Stacey McEwan	4.66	112	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=rh8K6l227v&rank=1
Shadow Trials	Evelyn Hart	4.62	112		https://www.netgalley.com/catalog/book/815414	https://www.goodreads.com/book/show/250119403-shadow-trials?from_search=true&from_srp=true&qid=CQilFdOtV2&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.59	103	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=wbPQH6Qok1&rank=1
Daggerbound	T. Kingfisher	4.58	84	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=dr1tc7cIhN&rank=1
Rider of Dragons	Aamna Qureshi	4.09	80	Fantasy, Dragons, Romance, Romantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=EEvkICRQzZ&rank=1
Heir of Prophecy	Analeigh Sbrana	4.31	74	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=kmEnSSZxIn&rank=1
Vitalia	Eliza Benner	4.51	67	Fantasy, Romance	https://www.netgalley.com/catalog/book/814201	https://www.goodreads.com/book/show/246652500-vitalia?from_search=true&from_srp=true&qid=6LuZ2QOsL4&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.44	62	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=q64jH5C5Wi&rank=1
Nemesis	Shania Scichilone	4.11	62	Fantasy, Dragons, Fae, Ebooks	https://www.netgalley.com/catalog/book/814143	https://www.goodreads.com/book/show/225766181-nemesis?from_search=true&from_srp=true&qid=b5iNRLVUHa&rank=1
A Trade of Blood	Robert Jackson Bennett	4.51	55	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=82bovkXFVd&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.22	50		https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=RmNQfw6cuF&rank=1
The Wretched Divine	Adalyn Grace	4.55	42	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=rSAmkbIKZg&rank=1
Dhampira	Amy Pennza	4.09	35	Fantasy, Vampires, Romance, Romantasy, Queer, Adult, Why Choose	https://www.netgalley.com/catalog/book/759219	https://www.goodreads.com/book/show/241715574-dhampira?from_search=true&from_srp=true&qid=RNoRmoyGQ7&rank=1
Mothsblood	Lynn D. Jung	4.27	33	Fantasy, Dark Academia, Adult, Gothic, Lesbian, Academia, Fiction	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=ZD6Mmyrkgq&rank=1
Scion	James Islington	4.19	32	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=R8TMzj6i5w&rank=1
Wings of Life	Meghan Le Fay	4.24	29	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=ugXD1xbgNE&rank=1
A Date with Death	Kelly Creagh	4.1	29	Romance, Fiction, Paranormal, Romantasy, Paranormal Romance, Contemporary, Fantasy	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=WWNgkJIys6&rank=1
Teaching Magic	Alanna Cole	4.27	26	Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/817225	https://www.goodreads.com/book/show/242665011-teaching-magic?from_search=true&from_srp=true&qid=ExntPCi6zH&rank=1
Spellstruck	Martha Waters	4.29	24	Romance, Paranormal, Historical, Historical Romance, Historical Fiction, Fantasy, Fiction	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248337151-spellstruck?from_search=true&from_srp=true&qid=Bl3zBt5B9B&rank=1
The Wolf Queen's Curse	Kaylee Archer	4.04	23	Fantasy, Romance, Paranormal, Witches, Romantasy, Werewolves	https://www.netgalley.com/catalog/book/790868	https://www.goodreads.com/book/show/244967420-the-wolf-queen-s-curse?from_search=true&from_srp=true&qid=qLlJCSyfrI&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.68	19	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=s7jJVQQdzD&rank=1
Dirty 20	Bill Schweigart	4.35	17	Mystery, Fiction, Mystery Thriller	https://www.netgalley.com/catalog/book/760190	https://www.goodreads.com/book/show/240187265-dirty-20?from_search=true&from_srp=true&qid=xEn0B1svHR&rank=1
The Sea Hides Its Dead	Megan Bontrager	4.25	16	Horror, Fiction, Adult, Science Fiction, Thriller, Horror Thriller, Paranormal	https://www.netgalley.com/catalog/book/803831	https://www.goodreads.com/book/show/243502731-the-sea-hides-its-dead?from_search=true&from_srp=true&qid=zjXvC0Gj7x&rank=1
Any More Questions for the Corpse?	J.J. Unthank	5.0	13	Fiction, Fantasy	https://www.netgalley.com/catalog/book/813574	https://www.goodreads.com/book/show/244776514-any-more-questions-for-the-corpse?from_search=true&from_srp=true&qid=F4jecgqRfw&rank=1
(Mostly) Human Resources	Grace Viall	4.64	11	Fantasy, Fiction	https://www.netgalley.com/catalog/book/809283	https://www.goodreads.com/book/show/244277828-mostly-human-resources?from_search=true&from_srp=true&qid=EdrnHNmvFo&rank=1
The Memory of Borrowed Books	Meg Anderson	4.7	10	Fantasy, Books About Books, Fiction, Magical Realism	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=TOKL3KBhtN&rank=1
Call Me Traitor	Everina Maxwell	4.6	10	Fantasy, Romance, LGBT, Queer, Adult, Fiction, Lesbian	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=QPBbc1HH0B&rank=1
Edge of Mercy	Allie Therin	4.5	10	Fantasy, M M Romance, Urban Fantasy, Romance, Adult, Thriller	https://www.netgalley.com/catalog/book/813580	https://www.goodreads.com/book/show/237967118-edge-of-mercy?from_search=true&from_srp=true&qid=dKRM8J7fR3&rank=1
The Halfling Prince	Emberly Ash	4.5	10	Romantasy, Fantasy, Fae, Romance	https://www.netgalley.com/catalog/book/818641	https://www.goodreads.com/book/show/241706902-the-halfling-prince?from_search=true&from_srp=true&qid=pXQ3J5Vw9b&rank=1
Turncloak	L.K. Steven	4.88	8	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Magic, Fiction	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=0W6ldnXztd&rank=1
Devour Me	Emily Rath	4.29	7	Fantasy, Romance, Paranormal, Why Choose, Dark Romance, Queer, Adult	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=0d6t1pVvOm&rank=1
The Flayed Man	Chloe Lauter	4.5	6	Horror Thriller, Adult, Horror	https://www.netgalley.com/catalog/book/816710	https://www.goodreads.com/book/show/244719665-the-flayed-man?from_search=true&from_srp=true&qid=sYGNiD9RvR&rank=1
A Time of Witches	Madeline Martin	5.0	5	Historical Fiction, Historical, Witches, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=0pDhf6wFV8&rank=1
Bodies of Magic	Freya Marske	5.0	5	Fantasy, Dark Academia, Adult, Fiction, LGBT, Mystery, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=UJRwqgvAKR&rank=1
Wolftamer	Maggie Rapier	4.0	6	Fantasy, Romantasy, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/798101	https://www.goodreads.com/book/show/244444516-wolftamer?from_search=true&from_srp=true&qid=0HF0SidhQl&rank=1
All We Have Left	Emily Paxman	4.5	4	Romance, Adult, Dystopia, Science Fiction	https://www.netgalley.com/catalog/book/817129	https://www.goodreads.com/book/show/239861007-all-we-have-left?from_search=true&from_srp=true&qid=NEMODdaFqv&rank=1
Homeward for a Spell	Jamie Pacton	5.0	3	Fantasy, Queer, Lesbian, Romance, LGBT, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/817241	https://www.goodreads.com/book/show/239957638-homeward-for-a-spell?from_search=true&from_srp=true&qid=aPGMxelADY&rank=1
Witch Daughter	Tanaz Bhathena	4.67	3	Mythology, Fantasy, Retellings, Adult	https://www.netgalley.com/catalog/book/797773	https://www.goodreads.com/book/show/242578364-witch-daughter?from_search=true&from_srp=true&qid=Bpf8U07D8j&rank=1
Massif	Garth Nix	4.5	2	Adult	https://www.netgalley.com/catalog/book/814233	https://www.goodreads.com/book/show/244954957-massif?from_search=true&from_srp=true&qid=ZRcABzsdFt&rank=1
Find Me Where It Ends	Cassandra Khaw	4.0	2	Horror, Adult, Novella, Queer, Fantasy, LGBT, Horror Thriller	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=Jq4jRZWsZi&rank=1
Realm of Shadows	Rektok Ross	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/815413	https://www.goodreads.com/book/show/250201226-realm-of-shadows?from_search=true&from_srp=true&qid=X0vrWHCahw&rank=1
For the Love of the Quest	Alexandra Ammon Parthun	5.0	1	Lesbian, Fantasy, Romance, LGBT, Adult, Queer, Retellings	https://www.netgalley.com/catalog/book/816098	https://www.goodreads.com/book/show/240687400-for-the-love-of-the-quest?from_search=true&from_srp=true&qid=0XkwmQys2b&rank=1
The Queen's Bodyguard	Lauren Blackwood	5.0	1	Romantasy, Fantasy, Adult	https://www.netgalley.com/catalog/book/800735	https://www.goodreads.com/book/show/243596798-the-queen-s-bodyguard?from_search=true&from_srp=true&qid=RtlnACw0Xs&rank=1
Observer	Nicholas Russell	4.0	1	Horror, Fiction	https://www.netgalley.com/catalog/book/814234	https://www.goodreads.com/book/show/246520242-observer?from_search=true&from_srp=true&qid=6oEKH4ZTQl&rank=1
