Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Memory of Borrowed Books	Meg Anderson	4.01	156	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Magic, Adult	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=j3YvlaGRur&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.55	114	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=qvGYdadplt&rank=1
Birth of the Witch	Nora Roberts	4.3	105	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=cOfFZ2WftM&rank=1
Honey & Hexes	Steffanie Holmes	4.22	105	Fantasy, Romance, Cozy	https://www.netgalley.com/catalog/book/871617	https://www.goodreads.com/book/show/254449552-honey-hexes?from_search=true&from_srp=true&qid=mFHI0m8Cbd&rank=1
The Pumpkin Bride	Fiona Buttercup	4.01	104	Fantasy, Romance, Cozy, Fiction, Cozy Fantasy, Audiobook, Autumn	https://www.netgalley.com/catalog/book/849817	https://www.goodreads.com/book/show/250503112-the-pumpkin-bride?from_search=true&from_srp=true&qid=kp61pQK2la&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.71	83	Romance, Fantasy, Cozy, Found Family, Paranormal	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=qvN6lmshIt&rank=1
Written in Starlight	Sloane Brooks	4.18	93	Fantasy, Science Fiction, Romance, Romantasy, Adult, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248337182-written-in-starlight?from_search=true&from_srp=true&qid=nYUccw1JYk&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.4	86	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Paranormal Romance, Enemies To Lovers, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=Jq1O3LKPRX&rank=1
Harbinger	Geneva Lee	4.54	68	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=aAymv3HZnm&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.31	59	Magical Realism, Fiction, Contemporary, Womens Fiction, Cozy, Magic, Chick Lit	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=3wHJneqZBf&rank=1
Alma Vampires	Elena Armas	4.33	55	Romance, Fantasy, Vampires, Paranormal, Paranormal Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=2pEnEiuFUA&rank=1
Deathsworn	Meg Smitherman	4.43	47	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=ECFRIVZLvy&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.35	40	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=AsDANqB21B&rank=1
The Mortal Trials	Casey L. Bond	4.45	38		https://www.netgalley.com/catalog/book/874404	https://www.goodreads.com/book/show/255334958-the-mortal-trials?from_search=true&from_srp=true&qid=5MRG41V6Q1&rank=1
Vices and Virtues	Alexis L. Menard	4.54	35	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=4PAfoq1Sid&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.38	32	Fantasy, Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/248162987-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=M9QJYTpCSV&rank=1
The Phantom Rogue	V. M. Couture	4.38	32		https://www.netgalley.com/catalog/book/873701	https://www.goodreads.com/book/show/255162849-the-phantom-rogue?from_search=true&from_srp=true&qid=j2DnFbu590&rank=1
The Art of Living Forever	A.T. Rainach	4.23	31	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/869986	https://www.goodreads.com/book/show/250689403-the-art-of-living-forever?from_search=true&from_srp=true&qid=74hxF5uuao&rank=1
Such Familiar Magic	Natasha Ngan	4.21	19	Romance, Fantasy, Fiction, Witchcraft, Magic, Fantasy Romance, Contemporary	https://www.netgalley.com/catalog/book/830472	https://www.goodreads.com/book/show/250949632-such-familiar-magic?from_search=true&from_srp=true&qid=moP9d7cIdo&rank=1
The Dreamwitch	Monique Hazel	4.53	17	Fantasy, Gothic, Horror, Adult	https://www.netgalley.com/catalog/book/815984	https://www.goodreads.com/book/show/256118521-the-dreamwitch?from_search=true&from_srp=true&qid=8oTeqqLnx8&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.27	15	Science Fiction, Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=WH0g3FqKjf&rank=1
Silver Dawn	Marie Lu	4.69	13	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=y8ILg20vam&rank=1
A Mouth Full of Fins	Cho yeeun	4.0	15	Horror, Fiction	https://www.netgalley.com/catalog/book/875535	https://www.goodreads.com/book/show/254503593-a-mouth-full-of-fins?from_search=true&from_srp=true&qid=NbGINImFii&rank=1
Hunted	Zara Cox	4.07	14		https://www.netgalley.com/catalog/book/870995	https://www.goodreads.com/book/show/251155953-hunted?from_search=true&from_srp=true&qid=inFXUYQsiP&rank=1
A Devil So Wicked	A.S. Keeper	4.58	12		https://www.netgalley.com/catalog/book/875507	https://www.goodreads.com/book/show/255746687-a-devil-so-wicked?from_search=true&from_srp=true&qid=Du8b5RMXgA&rank=1
Merely a Matter of Time	June Harrington	5.0	8	Fantasy, Romance, Time Travel, Fantasy Romance, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/869635	https://www.goodreads.com/book/show/250727329-merely-a-matter-of-time?from_search=true&from_srp=true&qid=gN3QEc58U6&rank=1
The Haunting of Lady Death	Maddie Martinez	4.22	9	Fantasy, Lesbian, Gothic, Retellings, LGBT, Queer, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=m1oaYAsTTZ&rank=1
Fangs, Fur & Murder	Elishevah Monrad	4.25	8		https://www.netgalley.com/catalog/book/875476	https://www.goodreads.com/book/show/255390898-fangs-fur-murder?from_search=true&from_srp=true&qid=3NgJXFckMT&rank=1
Villain Origin Story	Ruby Dixon	4.29	7	Romantasy, Fantasy, Fantasy Romance, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=tHb4eHA2qM&rank=1
Death Wish	Lilly Lu	4.4	5	Fantasy, Lesbian, Queer, Romance, Adult, Vampires, LGBT, Science Fiction Fantasy, Paranormal, Science Fiction, ...show all	https://www.netgalley.com/catalog/book/878153	https://www.goodreads.com/book/show/245507206-death-wish?from_search=true&from_srp=true&qid=6AW52bLjfD&rank=1
The Darkness Beneath	Valerie Norton	4.2	5	Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/873761	https://www.goodreads.com/book/show/253683322-the-darkness-beneath?from_search=true&from_srp=true&qid=bHdYCMcLpJ&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Fantasy, Romantasy, Romance, Why Choose, Fae, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=vKtPtUV6zR&rank=1
By the Sickle Moon	Heather Prewitt	4.75	4	Fantasy	https://www.netgalley.com/catalog/book/876949	https://www.goodreads.com/book/show/251760165-by-the-sickle-moon?from_search=true&from_srp=true&qid=4I7G7wUgXq&rank=1
Fated To The Demon Lord	J. Ann Curtis	4.25	4	Romance	https://www.netgalley.com/catalog/book/876877	https://www.goodreads.com/book/show/255759079-fated-to-the-demon-lord?from_search=true&from_srp=true&qid=5MhU7asCJ7&rank=1
The Golden Isle	Nora Nightingale	4.25	4		https://www.netgalley.com/catalog/book/878059	https://www.goodreads.com/book/show/256578834-the-golden-isle?from_search=true&from_srp=true&qid=swVGODdoDT&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	5.0	3		https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=W4Uspigg6u&rank=1
The Light Between Wounds	E.N. Haysch	5.0	3		https://www.netgalley.com/catalog/book/880027	https://www.goodreads.com/book/show/252028144-the-light-between-wounds?from_search=true&from_srp=true&qid=PvAhU16rzv&rank=1
Overworld	Will Wight	4.33	3	Fantasy, Litrpg, Adult	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=DQcEFOfl9s&rank=1
Wonderkin	Colin Winnette	4.33	3	Fiction	https://www.netgalley.com/catalog/book/868249	https://www.goodreads.com/book/show/255712797-wonderkin?from_search=true&from_srp=true&qid=34RbmCY080&rank=1
Firstdawn	Lana Harper	4.33	3	Fantasy, Adult, Queer, Romantasy, Urban Fantasy	https://www.netgalley.com/catalog/book/845609	https://www.goodreads.com/book/show/251241214-firstdawn?from_search=true&from_srp=true&qid=og2AJMT8Uv&rank=1
The Lost Guardian	Natalia Hernandez	5.0	2	Fantasy, Romance, Fiction, Romantasy	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=bb2zvgwT73&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	5.0	2		https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=nc53rE1U79&rank=1
TO THE ROTTING END	Sophia St. Germain	4.5	2	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=xcP2kzrwcq&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.5	2	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=uDOJdM9nPD&rank=1
God of Thieves	Katie Shepard	4.5	2	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/849251	https://www.goodreads.com/book/show/249469713-god-of-thieves?from_search=true&from_srp=true&qid=3EQJx9PBpv&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	5.0	1	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Marvel	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=kZPr9jEgOo&rank=1
Blaze	Emma Donoghue	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/859587	https://www.goodreads.com/book/show/253910712-blaze?from_search=true&from_srp=true&qid=O5AzpJYHrF&rank=1
Realm of the Wicked	Torri Heat	4.0	1		https://www.netgalley.com/catalog/book/877343	https://www.goodreads.com/book/show/252711626-realm-of-the-wicked?from_search=true&from_srp=true&qid=XlBTOLTLEV&rank=1
Absolute Demon	Kim Harrison	4.0	1	Urban Fantasy, Fantasy	https://www.netgalley.com/catalog/book/873135	https://www.goodreads.com/book/show/252044808-absolute-demon?from_search=true&from_srp=true&qid=hgDp8vwxfc&rank=1
