Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
When Eden Falls	Sophie Davis	4.46	136	Fantasy, Romantasy, Dystopia	https://www.netgalley.com/catalog/book/877354	https://www.goodreads.com/book/show/248312615-when-eden-falls?from_search=true&from_srp=true&qid=coTfPVqTkB&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.48	122	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=coJ7Rzjp8Q&rank=1
Bodies of Magic	Freya Marske	4.42	109	Fantasy, Dark Academia, Mystery, Adult, Fiction, LGBT, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=c9Npg9AqAP&rank=1
Birth of the Witch	Nora Roberts	4.3	105	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=u0AHFnzhQh&rank=1
The Pumpkin Bride	Fiona Buttercup	4.03	110	Fantasy, Romance, Cozy, Fiction, Cozy Fantasy, Audiobook, Autumn	https://www.netgalley.com/catalog/book/849817	https://www.goodreads.com/book/show/250503112-the-pumpkin-bride?from_search=true&from_srp=true&qid=PniU4sscNq&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.72	89	Romance, Fantasy, Cozy, Found Family, Paranormal	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=rAvLFljmqw&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.4	91	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Paranormal Romance, Enemies To Lovers, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=QMQImHhOTR&rank=1
Written in Starlight	Sloane Brooks	4.19	95	Fantasy, Science Fiction, Romance, Romantasy, Adult, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248337182-written-in-starlight?from_search=true&from_srp=true&qid=N6UMfjITBN&rank=1
Harbinger	Geneva Lee	4.54	71	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=6pxjOsTKO2&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.32	62	Magical Realism, Fiction, Contemporary, Cozy, Womens Fiction, Fantasy, Magic	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=qfTXFXiUir&rank=1
Alma Vampires	Elena Armas	4.32	57	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=KhdIwTajcG&rank=1
Deathsworn	Meg Smitherman	4.41	49	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=cscivdtRbs&rank=1
Vices and Virtues	Alexis L. Menard	4.53	40	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=5jvwdvQleE&rank=1
The Mortal Trials	Casey L. Bond	4.45	40		https://www.netgalley.com/catalog/book/874404	https://www.goodreads.com/book/show/255334958-the-mortal-trials?from_search=true&from_srp=true&qid=3wJBPUZJL7&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.34	41	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=ggiOgtBkjb&rank=1
The Art of Living Forever	A.T. Rainach	4.24	34	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/869986	https://www.goodreads.com/book/show/250689403-the-art-of-living-forever?from_search=true&from_srp=true&qid=MtFrhZ4Z0S&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.38	32	Fantasy, Romance, Fiction, Adult, Romantasy	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/248162987-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=IjIlOYOxKN&rank=1
The Phantom Rogue	V. M. Couture	4.38	32		https://www.netgalley.com/catalog/book/873701	https://www.goodreads.com/book/show/255162849-the-phantom-rogue?from_search=true&from_srp=true&qid=TLHpwXmLLi&rank=1
The Dreamwitch	Monique Hazel	4.47	19	Fantasy, Gothic, Horror, Adult	https://www.netgalley.com/catalog/book/815984	https://www.goodreads.com/book/show/256118521-the-dreamwitch?from_search=true&from_srp=true&qid=reiDOW7zc0&rank=1
Such Familiar Magic	Natasha Ngan	4.21	19	Romance, Fantasy, Fiction, Witchcraft, Magic, Fantasy Romance, Contemporary	https://www.netgalley.com/catalog/book/830472	https://www.goodreads.com/book/show/250949632-such-familiar-magic?from_search=true&from_srp=true&qid=8Fx3JxW4YE&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.31	16	Science Fiction, Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=ia04UotCAE&rank=1
Silver Dawn	Marie Lu	4.64	14	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=NjgsT4cVec&rank=1
A Devil So Wicked	A.S. Keeper	4.62	13		https://www.netgalley.com/catalog/book/875507	https://www.goodreads.com/book/show/255746687-a-devil-so-wicked?from_search=true&from_srp=true&qid=fZZmshE2b4&rank=1
Merely a Matter of Time	June Harrington	5.0	12	Fantasy, Romance, Time Travel, Fantasy Romance, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/869635	https://www.goodreads.com/book/show/250727329-merely-a-matter-of-time?from_search=true&from_srp=true&qid=02havjxlXb&rank=1
A Mouth Full of Fins	Cho yeeun	4.0	15	Horror, Lesbian, Fiction	https://www.netgalley.com/catalog/book/875535	https://www.goodreads.com/book/show/254503593-a-mouth-full-of-fins?from_search=true&from_srp=true&qid=ql4EZmWxu7&rank=1
The Friendship Circle	Amanda James	4.0	13		https://www.netgalley.com/catalog/book/871916	https://www.goodreads.com/book/show/255208550-the-friendship-circle?from_search=true&from_srp=true&qid=SqOnWdhq5G&rank=1
Villain Origin Story	Ruby Dixon	4.38	8	Romantasy, Fantasy, Fantasy Romance, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=iNyM1UZHQ4&rank=1
Fangs, Fur & Murder	Elishevah Monrad	4.25	8		https://www.netgalley.com/catalog/book/875476	https://www.goodreads.com/book/show/255390898-fangs-fur-murder?from_search=true&from_srp=true&qid=swl7Ku1IoY&rank=1
Death Wish	Lilly Lu	4.5	6	Fantasy, Lesbian, Queer, Romance, Adult, Vampires, LGBT, Science Fiction Fantasy, Paranormal, Science Fiction, ...show all	https://www.netgalley.com/catalog/book/878153	https://www.goodreads.com/book/show/245507206-death-wish?from_search=true&from_srp=true&qid=oWoanZMsYh&rank=1
Fated To The Demon Lord	J. Ann Curtis	4.4	5	Romance	https://www.netgalley.com/catalog/book/876877	https://www.goodreads.com/book/show/255759079-fated-to-the-demon-lord?from_search=true&from_srp=true&qid=QQ1z4LMwWi&rank=1
The Darkness Beneath	Valerie Norton	4.2	5	Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/873761	https://www.goodreads.com/book/show/253683322-the-darkness-beneath?from_search=true&from_srp=true&qid=YyaBPa6o1z&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Fantasy, Romantasy, Romance, Why Choose, Fae, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=jnv1q2xVdU&rank=1
The Golden Isle	Nora Nightingale	4.2	5		https://www.netgalley.com/catalog/book/878059	https://www.goodreads.com/book/show/256578834-the-golden-isle?from_search=true&from_srp=true&qid=7jFafnOJ1k&rank=1
A Swindler's Song	Lindsay Bowen	5.0	4		https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=YxPc1oQVdh&rank=1
The Light Between Wounds	E.N. Haysch	5.0	4	Fantasy Romance	https://www.netgalley.com/catalog/book/880027	https://www.goodreads.com/book/show/252028144-the-light-between-wounds?from_search=true&from_srp=true&qid=SeSVMGiFh0&rank=1
By the Sickle Moon	Heather Prewitt	4.75	4	Fantasy	https://www.netgalley.com/catalog/book/876949	https://www.goodreads.com/book/show/251760165-by-the-sickle-moon?from_search=true&from_srp=true&qid=CD28jtmY0F&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	5.0	3		https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=gjfhjiMIbN&rank=1
The Way of Salmon Moon	Daniel Firth Griffith	5.0	3		https://www.netgalley.com/catalog/book/880010	https://www.goodreads.com/book/show/250930345-the-way-of-salmon-moon?from_search=true&from_srp=true&qid=nl77AjOTCF&rank=1
Overworld	Will Wight	4.33	3	Fantasy, Litrpg, Adult	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=YxkMC46IiK&rank=1
Wonderkin	Colin Winnette	4.33	3	Fiction	https://www.netgalley.com/catalog/book/868249	https://www.goodreads.com/book/show/255712797-wonderkin?from_search=true&from_srp=true&qid=Ij87AWa8nW&rank=1
Firstdawn	Lana Harper	4.33	3	Fantasy, Adult, Queer, Romantasy, Urban Fantasy	https://www.netgalley.com/catalog/book/845609	https://www.goodreads.com/book/show/251241214-firstdawn?from_search=true&from_srp=true&qid=RQbT4pNdBg&rank=1
The Lost Guardian	Natalia Hernandez	5.0	2	Fantasy, Romance, Fiction, Romantasy	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=BTDiWKYZtS&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	5.0	2		https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=kl89UcVcwC&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.5	2	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=DFwVs4beVe&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	5.0	1	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Marvel	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=1n4AE06QmU&rank=1
Nightcats	Kristen J. Sollee	5.0	1	Horror	https://www.netgalley.com/catalog/book/875964	https://www.goodreads.com/book/show/256129087-nightcats?from_search=true&from_srp=true&qid=GHCFuLh1Hh&rank=1
Blaze	Emma Donoghue	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/859587	https://www.goodreads.com/book/show/253910712-blaze?from_search=true&from_srp=true&qid=yQumvTfoxz&rank=1
Realm of the Wicked	Torri Heat	4.0	1		https://www.netgalley.com/catalog/book/877343	https://www.goodreads.com/book/show/252711626-realm-of-the-wicked?from_search=true&from_srp=true&qid=A5xEoTtJcC&rank=1
Absolute Demon	Kim Harrison	4.0	1	Urban Fantasy, Fantasy	https://www.netgalley.com/catalog/book/873135	https://www.goodreads.com/book/show/252044808-absolute-demon?from_search=true&from_srp=true&qid=t6djYOtJqs&rank=1
