Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Bones of Jade, Flesh Like Ice	Gracie Marsden	4.24	89	Fantasy, Historical Fiction, Mythology, Historical, Fiction, Adult, Asian Literature	https://www.netgalley.com/catalog/book/825373	https://www.goodreads.com/book/show/247859743-bones-of-jade-flesh-like-ice?from_search=true&from_srp=true&qid=yxA0wtJauQ&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.12	75	Fantasy, Mystery, Mystery Thriller, Adult, Fiction, Murder Mystery	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=EdiL5GhCVE&rank=1
A Curse Carved in Ink	Tzeyi Koay	4.76	58	Fantasy, Romantasy, Vampires, Romance, Queer, Adult, Lesbian	https://www.netgalley.com/catalog/book/870327	https://www.goodreads.com/book/show/231310479-a-curse-carved-in-ink?from_search=true&from_srp=true&qid=vg1ZecCurv&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.32	60	Horror, Novella, Adult, Science Fiction, Horror Thriller, Fiction, Fantasy	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=3JFY57xRUE&rank=1
Silver Dawn	Marie Lu	4.17	60	Fantasy, Adult, Fiction, Urban Fantasy, Romantasy, Dystopia, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=xjrU64FVMn&rank=1
My Fae Lady	S.L. Prater	4.37	54	Fantasy, Romance	https://www.netgalley.com/catalog/book/892678	https://www.goodreads.com/book/show/255957800-my-fae-lady?from_search=true&from_srp=true&qid=x0JjHY98wa&rank=1
Villain Origin Story	Ruby Dixon	4.36	50	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=yn5sYFo5L8&rank=1
Daughter of Wolves	Nicki Pau Preto	4.06	53	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Werewolves	https://www.netgalley.com/catalog/book/849784	https://www.goodreads.com/book/show/250716178-daughter-of-wolves?from_search=true&from_srp=true&qid=mJ8A3c6oxz&rank=1
The Lost Guardian	Natalia Hernandez	4.27	48	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Adventure	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=dsj6Ity0Hs&rank=1
The Words That Weave the Dark	Tessonja Odette	4.78	36	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance, Paranormal	https://www.netgalley.com/catalog/book/889006	https://www.goodreads.com/book/show/248117453-the-words-that-weave-the-dark?from_search=true&from_srp=true&qid=k6sleEdUX1&rank=1
Death's a Bitch	Eloise Rodger	4.33	39	Horror, Fiction, Literary Fiction, Fantasy, Romance, Science Fiction Fantasy, Adult Fiction	https://www.netgalley.com/catalog/book/875548	https://www.goodreads.com/book/show/251928322-death-s-a-bitch?from_search=true&from_srp=true&qid=0nj38Ypny9&rank=1
Elodie and the Dark Lord	Ashley Poston	4.44	32	Fantasy, Romance, Romantasy, Cozy, Adult, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/870323	https://www.goodreads.com/book/show/254501657-elodie-and-the-dark-lord?from_search=true&from_srp=true&qid=QV4MQJAT20&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.52	29	Fantasy, Romance, Romantasy, Fiction, Fantasy Romance, Vampires, Adult	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=TNhqSHqps7&rank=1
The Realm Reaper	Julie Johnson	4.81	27	Fantasy, Romantasy, Adult, Romance, Adult Romance, Fiction	https://www.netgalley.com/catalog/book/888509	https://www.goodreads.com/book/show/251870118-the-realm-reaper?from_search=true&from_srp=true&qid=eqNM5aCGHr&rank=1
Magic for Crosswise Witches	Ava Morgyn	4.21	29	Fantasy, Witches, Paranormal, Fiction, Adult	https://www.netgalley.com/catalog/book/855375	https://www.goodreads.com/book/show/250727418-magic-for-crosswise-witches?from_search=true&from_srp=true&qid=cXc1cVB6ur&rank=1
TO THE ROTTING END	Sophia St. Germain	4.64	25	Romantasy, Fantasy, Romance, Dystopia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=v1Tsm41N72&rank=1
Meet Me After Life	Anneka-Rose Burrell	4.61	23	Fantasy	https://www.netgalley.com/catalog/book/894213	https://www.goodreads.com/book/show/256744456-meet-me-after-life?from_search=true&from_srp=true&qid=fn2ObgIDKb&rank=1
Wishspun	India Holton	4.47	19	Fantasy, Romance, Cozy Fantasy, Cozy, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/883583	https://www.goodreads.com/book/show/254623539-wishspun?from_search=true&from_srp=true&qid=hqVJVvQSv7&rank=1
Copperstitched	Kalie Reid	4.11	19	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/888584	https://www.goodreads.com/book/show/251792186-copperstitched?from_search=true&from_srp=true&qid=snEhAMYkPH&rank=1
A Visitor’s Guide to Guarded Vampires	Rebecca Arden	4.29	17	Romance, Small Town Romance, Paranormal Romance	https://www.netgalley.com/catalog/book/895222	https://www.goodreads.com/book/show/255624737-a-visitor-s-guide-to-guarded-vampires?from_search=true&from_srp=true&qid=zq7BPH3YGJ&rank=1
By Divine Rage	Roseanne A. Brown	4.86	14	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Epic Fantasy, Fiction	https://www.netgalley.com/catalog/book/889068	https://www.goodreads.com/book/show/253015594-by-divine-rage?from_search=true&from_srp=true&qid=xLcAlLCYNu&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.13	16	Fantasy, Romance, Romantasy, Cozy Fantasy, Historical Fiction, Fiction, Fae	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=euTiVOhNxD&rank=1
Season of Steel	Maia Kane	4.29	14	Fantasy, Lesbian, Romance, Adult, Queer, LGBT, Romantasy	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=QgVm9jvikM&rank=1
Rogue x Gambit (An X-Men Love Story)	Louangie Bou-Montes	4.08	13	Romance, Fantasy, Adult, Superheroes, Science Fiction, Marvel, Comics	https://www.netgalley.com/catalog/book/889562	https://www.goodreads.com/book/show/252283804-rogue-x-gambit?from_search=true&from_srp=true&qid=bC65WyNGfc&rank=1
Queen of Foxes	Jennifer Estep	4.55	11	Fantasy, Romantasy, Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/888020	https://www.goodreads.com/book/show/247128816-queen-of-foxes?from_search=true&from_srp=true&qid=ZKcyloToFH&rank=1
When the Woods Called Us Home	Rachel Griffin	4.17	12	Fantasy, Mystery, Adult, Mystery Thriller	https://www.netgalley.com/catalog/book/875575	https://www.goodreads.com/book/show/248340845-when-the-woods-called-us-home?from_search=true&from_srp=true&qid=hA9EPjuC2o&rank=1
The Enchanted Atlas of Fortune and Fate	Ciara Blume	4.22	9	Fantasy	https://www.netgalley.com/catalog/book/894179	https://www.goodreads.com/book/show/256357649-the-enchanted-atlas-of-fortune-and-fate?from_search=true&from_srp=true&qid=be6xTAwQcO&rank=1
Twice Charmed	Laura Sebastian	4.29	7	Romance, Fantasy	https://www.netgalley.com/catalog/book/894452	https://www.goodreads.com/book/show/252489791-twice-charmed?from_search=true&from_srp=true&qid=5x2Vd5erbP&rank=1
Before I Bow	Mona Tewari	4.83	6	Fantasy	https://www.netgalley.com/catalog/book/894646	https://www.goodreads.com/book/show/255169906-before-i-bow?from_search=true&from_srp=true&qid=Xxuy59niF4&rank=1
Tempted by the Vampire Prince	Ainsley James	4.83	6		https://www.netgalley.com/catalog/book/895812	https://www.goodreads.com/book/show/249871439-tempted-by-the-vampire-prince?from_search=true&from_srp=true&qid=mSzGkoAsQP&rank=1
Dead Boys Don’t Cry	Joe Koch	4.14	7	Horror, LGBT, Fiction	https://www.netgalley.com/catalog/book/888561	https://www.goodreads.com/book/show/255715811-dead-boys-don-t-cry?from_search=true&from_srp=true&qid=nJr2zCg0Tz&rank=1
Twisted Magic	Jude Knight	4.33	6		https://www.netgalley.com/catalog/book/894388	https://www.goodreads.com/book/show/258122225-twisted-magic?from_search=true&from_srp=true&qid=587aBylgmp&rank=1
The Death of a Coven	Annie Summerlee	4.8	5	Lesbian, Fantasy, Romance, Paranormal, Fiction, Romantasy, LGBT	https://www.netgalley.com/catalog/book/894283	https://www.goodreads.com/book/show/253059844-the-death-of-a-coven?from_search=true&from_srp=true&qid=wZIRjFaurb&rank=1
The Dance of Sun & Shadow	Ash Leto	4.0	5		https://www.netgalley.com/catalog/book/895911	https://www.goodreads.com/book/show/245165272-the-dance-of-sun-shadow?from_search=true&from_srp=true&qid=so8gvq4Apy&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/888460	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=NmGn4r0Yft&rank=1
Necromantica	Ava Reid	5.0	3	Fantasy, Adult, Horror, Gothic, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/887285	https://www.goodreads.com/book/show/256594868-necromantica?from_search=true&from_srp=true&qid=YhDVGPM4AD&rank=1
Advanced Alchemy	Livvy Jane Baker	5.0	3	Lesbian, Adult, LGBT, Fantasy	https://www.netgalley.com/catalog/book/897097	https://www.goodreads.com/book/show/255391595-advanced-alchemy?from_search=true&from_srp=true&qid=TVtCSOdjDT&rank=1
Godbound	Rowan Skye	4.67	3	Fantasy, Adult, Lesbian, LGBT, Queer, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/897423	https://www.goodreads.com/book/show/244326309-godbound?from_search=true&from_srp=true&qid=GdrD4ppGoy&rank=1
The Mattress Factory	Nelson Cheng	4.0	3	Fiction	https://www.netgalley.com/catalog/book/893674	https://www.goodreads.com/book/show/256255007-the-mattress-factory?from_search=true&from_srp=true&qid=vGVxmA3Kry&rank=1
Heartsgrove	Allison Saft	5.0	2	Fantasy, LGBT, Adult, Romance, Queer, Romantasy, M M Romance	https://www.netgalley.com/catalog/book/892886	https://www.goodreads.com/book/show/255097954-heartsgrove?from_search=true&from_srp=true&qid=6ECHIAy01q&rank=1
You Had Me at Halo	Taylor Epperson	5.0	2		https://www.netgalley.com/catalog/book/896168	https://www.goodreads.com/book/show/256295421-you-had-me-at-halo?from_search=true&from_srp=true&qid=Z044ySR4A8&rank=1
Ghost/Writer	Diana Peterfreund	4.5	2		https://www.netgalley.com/catalog/book/885778	https://www.goodreads.com/book/show/250727347-ghost-writer?from_search=true&from_srp=true&qid=LPXX8Fs0bP&rank=1
Dead New World	Lin Darrow	4.0	2	Adult, Science Fiction, LGBT	https://www.netgalley.com/catalog/book/892842	https://www.goodreads.com/book/show/246571226-dead-new-world?from_search=true&from_srp=true&qid=5u7aukphwN&rank=1
Time After Time	Clare Swatman	4.0	2		https://www.netgalley.com/catalog/book/893598	https://www.goodreads.com/book/show/242091987-time-after-time?from_search=true&from_srp=true&qid=tXNhAQLG4m&rank=1
Dragon Queen	Florence Jareau	4.0	2		https://www.netgalley.com/catalog/book/894263	https://www.goodreads.com/book/show/258642861-dragon-queen?from_search=true&from_srp=true&qid=IL08LeKEnu&rank=1
Shield of Sparrows	SuperSummary	5.0	1		https://www.netgalley.com/catalog/book/887424	https://www.goodreads.com/book/show/238361073-study-guide?from_search=true&from_srp=true&qid=JOjtZMbSTd&rank=1
The Thousand Deaths of Romeo and Juliet	Caroline Finch	5.0	1	Fiction	https://www.netgalley.com/catalog/book/894313	https://www.goodreads.com/book/show/250503054-the-thousand-deaths-of-romeo-and-juliet?from_search=true&from_srp=true&qid=f3fBnzB0Ng&rank=1
The Little Shop of Celtic Charms	Lou Hallow	5.0	1	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/892917	https://www.goodreads.com/book/show/251960067-the-little-shop-of-celtic-charms?from_search=true&from_srp=true&qid=2gxMPri7DC&rank=1
Conjure the Bones	Dhonielle Clayton	5.0	1	Fantasy, Urban Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/897612	https://www.goodreads.com/book/show/250551411-conjure-the-bones?from_search=true&from_srp=true&qid=RPhxoW8Gw2&rank=1
Not for the Fae of Heart (Fae Isle Series Book 2)	Lee Nichols	4.0	1		https://www.netgalley.com/catalog/book/893017	https://www.goodreads.com/book/show/254522506-not-for-the-fae-of-heart?from_search=true&from_srp=true&qid=GhBsmeghJd&rank=1
