Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Devour Me	Emily Rath	4.35	190	Fantasy, Romance, Why Choose, Paranormal, Paranormal Romance, Dark Romance, LGBT	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=oxQbwfJL9n&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.11	180	Romance, Paranormal, Fantasy, Paranormal Romance, Adult, Contemporary, Urban Fantasy	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=yUWE0OVHgo&rank=1
Labyrinthine	C.J. Holmes	4.29	139	Romantasy, Dark	https://www.netgalley.com/catalog/book/830423	https://www.goodreads.com/book/show/239192434-labyrinthine?from_search=true&from_srp=true&qid=uaug0W4OVR&rank=1
Beneath the Burning Throne	Robyn Jones	4.37	131		https://www.netgalley.com/catalog/book/826229	https://www.goodreads.com/book/show/244117048-beneath-the-burning-throne?from_search=true&from_srp=true&qid=dF643lJ9K5&rank=1
A Fated Reckoning	Jamye Smith	4.08	140	Fantasy, Fae, Second Chance, Romantasy, Fantasy Romance, Vampires, Romance	https://www.netgalley.com/catalog/book/823374	https://www.goodreads.com/book/show/231518296-a-fated-reckoning?from_search=true&from_srp=true&qid=ycy95fl2l9&rank=1
Turncloak	L.K. Steven	4.67	120	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Magic, Enemies To Lovers, High Fantasy, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=CvpsEFs6UQ&rank=1
Verity Guild	Mai Corland	4.44	123	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=WjwgTI4cEb&rank=1
Daggerbound	T. Kingfisher	4.58	119	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=vDWAbmZDLB&rank=1
Scion	James Islington	4.13	128	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy, Dystopia	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=3QTHIFG4kw&rank=1
Rider of Dragons	Aamna Qureshi	4.03	105	Fantasy, Dragons, Romantasy, Adult, Romance, Audiobook, Adult Fiction	https://www.netgalley.com/catalog/book/832765	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=slCscNCoqo&rank=1
Under Story	Chloe Benjamin	4.12	98	Science Fiction, Fiction, Adult, Romance, Literary Fiction, Science Fiction Fantasy, Speculative Fiction	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=b7AA7WX6cJ&rank=1
Wings of Life	Meghan Le Fay	4.0	80	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=sSUajz5Els&rank=1
The Fae Guardian	Elle Thrasher	4.22	69	Romance	https://www.netgalley.com/catalog/book/826859	https://www.goodreads.com/book/show/244579229-the-fae-guardian?from_search=true&from_srp=true&qid=wIYb1AE5QI&rank=1
Sinister	Veronica Lancet	4.67	61	Dark Romance, Dark Academia, Gothic, Romance, Romantasy, Gothic Romance, Surprise Pregnancy	https://www.netgalley.com/catalog/book/828947	https://www.goodreads.com/book/show/246819974-sinister?from_search=true&from_srp=true&qid=1vFUkOo8w5&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.21	67	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=atd6FeypHb&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.4	63	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=u7umX9NGek&rank=1
Time Travel for Beginners	Jaclyn Moriarty	4.45	62	Time Travel, Science Fiction, Fiction, Adult, Fantasy	https://www.netgalley.com/catalog/book/767259	https://www.goodreads.com/book/show/243596143-time-travel-for-beginners?from_search=true&from_srp=true&qid=Db7QD6ZJa4&rank=1
The Wretched Divine	Adalyn Grace	4.57	60	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=Z8NTjDWrvL&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.87	52	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=xXBjAOvjEg&rank=1
(Mostly) Human Resources	Grace Viall	4.23	43	Fantasy, Paranormal, Romance, Fiction	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=u4Db48zUSm&rank=1
Nobody's Quest	Alyssa Day	4.74	35	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=hBpex2Ipvk&rank=1
With All My Haunted Heart	Isabel Sterling	4.32	38	Romance, Lesbian, Queer, Fantasy, LGBT, Paranormal, Adult	https://www.netgalley.com/catalog/book/796131	https://www.goodreads.com/book/show/244969603-with-all-my-haunted-heart?from_search=true&from_srp=true&qid=IWRQjtnHBV&rank=1
Tales from the Territory	Travis Baldree	4.51	35	Fantasy, Short Stories, Cozy Fantasy, Fiction, Cozy, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/826893	https://www.goodreads.com/book/show/246768867-tales-from-the-territory?from_search=true&from_srp=true&qid=3EU5TVM8Dg&rank=1
The Forest Bleeds	Rachel Kitch	4.58	33	Horror, Lesbian, Fantasy, Adult, Queer, Fiction, LGBT	https://www.netgalley.com/catalog/book/810863	https://www.goodreads.com/book/show/247476695-the-forest-bleeds?from_search=true&from_srp=true&qid=vBhyN9qPkQ&rank=1
Kissed by Iron and Glass	E.V. Everest	4.41	34	Fantasy, Romance, Retellings, Romantasy	https://www.netgalley.com/catalog/book/829479	https://www.goodreads.com/book/show/250419411-kissed-by-iron-and-glass?from_search=true&from_srp=true&qid=DlbAaTPQqy&rank=1
Cursed City	Kate Golden	4.89	28	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Demons	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=Jp3yYV3d3r&rank=1
The Memory of Borrowed Books	Meg Anderson	4.7	27	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=23gqgO4yPX&rank=1
Eyes of Kings	Chloe Gong	4.06	31	Fantasy, Adult, Romantasy, Historical Fiction, Romance, Fiction, Retellings	https://www.netgalley.com/catalog/book/824855	https://www.goodreads.com/book/show/60006278-eyes-of-kings?from_search=true&from_srp=true&qid=rXEAqzGuuN&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.47	15	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Adult Fiction	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=hhQlgxrv7j&rank=1
Embers of Analon	Paul Michael Winters	4.83	12	Queer, LGBT, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/827788	https://www.goodreads.com/book/show/250896842-embers-of-analon?from_search=true&from_srp=true&qid=Oaggymiq7I&rank=1
The Half Torn Page	David Palin	4.83	12		https://www.netgalley.com/catalog/book/825680	https://www.goodreads.com/book/show/200226991-the-half-torn-page?from_search=true&from_srp=true&qid=b7tFJEzvYG&rank=1
Call Me Traitor	Everina Maxwell	4.58	12	Fantasy, Romance, Queer, LGBT, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=MfKc1EWMNM&rank=1
The Spark & the Star	Tess Hunter	4.45	11		https://www.netgalley.com/catalog/book/830412	https://www.goodreads.com/book/show/250330384-the-spark-the-star?from_search=true&from_srp=true&qid=T37H9iMmkk&rank=1
Our Infinite and Inevitable Ends	A.D. Sui	4.18	11	Science Fiction, LGBT, Fiction	https://www.netgalley.com/catalog/book/823410	https://www.goodreads.com/book/show/250588134-our-infinite-and-inevitable-ends?from_search=true&from_srp=true&qid=se7dThMJ10&rank=1
The Scarlet Ball	Nghi Vo	4.44	9	Fantasy, Historical, Adult, Gothic, Historical Fiction, Fiction, Queer	https://www.netgalley.com/catalog/book/812161	https://www.goodreads.com/book/show/244942084-the-scarlet-ball?from_search=true&from_srp=true&qid=XA6SyfJApY&rank=1
Find Me Where It Ends	Cassandra Khaw	4.5	8	Horror, Adult, Novella, Queer, Fiction, Fantasy, Horror Thriller	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=WHlgkqJiA1&rank=1
Thoughts Be Bloody	Auden Patrick	4.38	8	Fantasy, Queer, Dark Academia, Retellings, LGBT, Adult, Transgender	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=MRkn0IcLzf&rank=1
The Secret Library	Amanda James	4.13	8		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=xFHm5AB2eg&rank=1
The Eye of Leviathan	M.A. Carrick	4.43	7	Fantasy, Historical Fiction, Historical, Adult, Fae, Historical Fantasy, Epic Fantasy	https://www.netgalley.com/catalog/book/788529	https://www.goodreads.com/book/show/244107586-the-eye-of-leviathan?from_search=true&from_srp=true&qid=7T3Vv1UPus&rank=1
The Dungeon Book	Gareth Hanrahan	4.43	7	Fantasy, Fiction	https://www.netgalley.com/catalog/book/829547	https://www.goodreads.com/book/show/242318686-the-dungeon-book?from_search=true&from_srp=true&qid=tLobMPWoYf&rank=1
Captured by the Vampire Knight	A.N. Payton	4.14	7		https://www.netgalley.com/catalog/book/830422	https://www.goodreads.com/book/show/239192427-captured-by-the-vampire-knight?from_search=true&from_srp=true&qid=FqYyOe1j52&rank=1
A Snake Among Swans	Hannah Kaner	5.0	5	Fantasy, Lesbian, Adult, Queer, LGBT, Science Fiction Fantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/242546241-a-snake-among-swans?from_search=true&from_srp=true&qid=iT6uXpXsXZ&rank=1
The Witch Below the Dreaming Wood	H. G. Parry	4.4	5	Fantasy, Historical Fiction, Historical Fantasy, Mythology, Adult, Historical, Arthurian	https://www.netgalley.com/catalog/book/780695	https://www.goodreads.com/book/show/241087291-the-witch-below-the-dreaming-wood?from_search=true&from_srp=true&qid=HMYuWerKzB&rank=1
The Killing of a Chestnut Tree	Oliver K. Langmead	4.2	5	Mystery, Adult, Queer, LGBT, Historical Fiction, Mystery Thriller, Fiction	https://www.netgalley.com/catalog/book/819414	https://www.goodreads.com/book/show/245092251-the-killing-of-a-chestnut-tree?from_search=true&from_srp=true&qid=yLzc8dLfDw&rank=1
As You Wake, Break the Shell	Becky Chambers	5.0	4	Science Fiction, Adult, LGBT, Fiction, Queer, Lesbian, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246066954-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=ZrTejcQagB&rank=1
Kieran	N.J. Walters	4.5	4		https://www.netgalley.com/catalog/book/831356	https://www.goodreads.com/book/show/250590140-kieran?from_search=true&from_srp=true&qid=rBg1beFjTZ&rank=1
Hexy Beast	Avery Flynn	4.0	4	Romance	https://www.netgalley.com/catalog/book/796132	https://www.goodreads.com/book/show/245088149-hexy-beast?from_search=true&from_srp=true&qid=CxyKo4Z3RH&rank=1
A Fable for Hollow Creatures	R.R. Schaeffer	5.0	2	Fantasy	https://www.netgalley.com/catalog/book/821347	https://www.goodreads.com/book/show/247204166-a-fable-for-hollow-creatures?from_search=true&from_srp=true&qid=f3dS3M2NPv&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	5.0	2	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda-deluxe-limited-edition?from_search=true&from_srp=true&qid=vqPe52Lm0n&rank=1
Heartsworn	S.E. Wendel	5.0	2		https://www.netgalley.com/catalog/book/828666	https://www.goodreads.com/book/show/247923086-heartsworn?from_search=true&from_srp=true&qid=BGCHPYtsJ6&rank=1
The Inevitable Undoing of Zahara Douglass	Leslye Penelope	5.0	1	Fantasy, Adult	https://www.netgalley.com/catalog/book/795621	https://www.goodreads.com/book/show/244676118-the-inevitable-undoing-of-zahara-douglass?from_search=true&from_srp=true&qid=UKPRmuw6FN&rank=1
Fabrications	Zachary Mason	5.0	1		https://www.netgalley.com/catalog/book/832163	https://www.goodreads.com/book/show/247915737-fabrications?from_search=true&from_srp=true&qid=XsFAV9XmcR&rank=1
The Haunted Librarian	Auralee Wallace	4.0	1	Fantasy, Halloween, Paranormal, Cozy, Cozy Mystery, Mystery Thriller	https://www.netgalley.com/catalog/book/828519	https://www.goodreads.com/book/show/246254448-the-haunted-librarian?from_search=true&from_srp=true&qid=3LH5Ne86WJ&rank=1
