Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.54	37	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Paranormal Romance, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=7jmS67WRMJ&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.51	35	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=nzb17y72f6&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.58	31	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy, Romance, Video Games, Supernatural, ...show all	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=BgZfpUALw1&rank=1
Deathsworn	Meg Smitherman	4.62	29	Fantasy, Romantasy, Gothic, Romance, Fiction, Enemies To Lovers, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=RPTVqh6p2L&rank=1
The Constellation of Forgotten Things	Tiffany Chu	4.23	30		https://www.netgalley.com/catalog/book/866259	https://www.goodreads.com/book/show/254180069-the-constellation-of-forgotten-things?from_search=true&from_srp=true&qid=kDcAoR8x4J&rank=1
Threnody	Cas E. Crowe	4.36	25	Gothic, Romantasy, Romance, Fantasy	https://www.netgalley.com/catalog/book/861594	https://www.goodreads.com/book/show/254629997-threnody?from_search=true&from_srp=true&qid=EPo4wWVeNt&rank=1
Alma Vampires	Elena Armas	4.38	24	Romance, Fantasy, Paranormal, Vampires, Romantasy, Paranormal Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=uw9XOZSKQU&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.36	22	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=CxALTxmicz&rank=1
Hazelwood	I.L. Jordan	4.75	16		https://www.netgalley.com/catalog/book/865547	https://www.goodreads.com/book/show/249429820-hazelwood?from_search=true&from_srp=true&qid=KoGy1uVL1i&rank=1
Harbinger	Geneva Lee	4.62	13	Romantasy, Fantasy, Romance, Fantasy Romance, Adult, New Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=pM85W85qTk&rank=1
Eclipse & the Wolf	Akwaeke Emezi	4.67	9	Fantasy, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/855318	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=CUMd9TF5Jd&rank=1
Jinxes and Drumsticks	Amanda Cessor	4.44	9		https://www.netgalley.com/catalog/book/866239	https://www.goodreads.com/book/show/255566746-jinxes-and-drumsticks?from_search=true&from_srp=true&qid=P5GEJWhyuU&rank=1
The Infirmary for Dragon Burns and Midair Mishaps	Elizabeth Hrib	4.33	9		https://www.netgalley.com/catalog/book/866204	https://www.goodreads.com/book/show/251627487-the-infirmary-for-dragon-burns-and-midair-mishaps?from_search=true&from_srp=true&qid=4j3R9nynGr&rank=1
Incandescent Fates	Isabelle M. Lang	4.5	6	Fantasy	https://www.netgalley.com/catalog/book/866352	https://www.goodreads.com/book/show/254122196-incandescent-fates?from_search=true&from_srp=true&qid=KJ4qSz7UA4&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.0	6	Science Fiction	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=XPGB5dDTLC&rank=1
The Haunting of Lady Death	Maddie Martinez	4.6	5	Fantasy, Lesbian, Gothic, Retellings, LGBT, Queer, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=tP6xcdxZsI&rank=1
Falling for Evil	Celia Aaron	4.25	4		https://www.netgalley.com/catalog/book/866275	https://www.goodreads.com/book/show/249467503-falling-for-evil?from_search=true&from_srp=true&qid=nf3ZEKwauR&rank=1
Ambrosia	Katrina Kwan	5.0	3	Dark Academia, Fantasy, Fiction	https://www.netgalley.com/catalog/book/859043	https://www.goodreads.com/book/show/253942498-ambrosia?from_search=true&from_srp=true&qid=6kX8ja2zKp&rank=1
Silver Dawn	Marie Lu	4.67	3	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=bT9IMAV3Be&rank=1
Messy As Hell	Mark Waddell	4.0	3	Fantasy, LGBT, Fiction, Queer, Adult	https://www.netgalley.com/catalog/book/831262	https://www.goodreads.com/book/show/250951369-messy-as-hell?from_search=true&from_srp=true&qid=gcnR595ofk&rank=1
FIREBRINGER	Cy Foster	4.5	2		https://www.netgalley.com/catalog/book/867483	https://www.goodreads.com/book/show/255241656-firebringer?from_search=true&from_srp=true&qid=xMw1b6NBtB&rank=1
Wonderkin	Colin Winnette	4.0	2		https://www.netgalley.com/catalog/book/868249	https://www.goodreads.com/book/show/255712797-wonderkin?from_search=true&from_srp=true&qid=LRBtmtAsNC&rank=1
The Dancer and the Dream Thief	Rowenna Miller	4.0	2	Fantasy, Historical Fiction, Romantasy, Adult	https://www.netgalley.com/catalog/book/821734	https://www.goodreads.com/book/show/247470463-the-dancer-and-the-dream-thief?from_search=true&from_srp=true&qid=960PbvrbjY&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	5.0	1	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=g7LCHKM4BT&rank=1
The Silver Crown	Lilly Inkwood	5.0	1		https://www.netgalley.com/catalog/book/813496	https://www.goodreads.com/book/show/244960951-the-silver-crown?from_search=true&from_srp=true&qid=r4aSo088Dk&rank=1
The Curse of Feathers: Deluxe Stenciled Edges	Kimberly Bea	4.0	1		https://www.netgalley.com/catalog/book/870335	https://www.goodreads.com/book/show/249173399-the-curse-of-feathers?from_search=true&from_srp=true&qid=rU7XAhsyDN&rank=1
A Never Ending Flame	Emberly Ash	4.0	1	Fantasy	https://www.netgalley.com/catalog/book/869801	https://www.goodreads.com/book/show/245649575-a-never-ending-flame?from_search=true&from_srp=true&qid=9k3VBdYSV0&rank=1
