Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
This Wretched Alchemy	Tina Mars	4.14	315	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=vZ7cpTaV5x&rank=1
Victorious	V.E. Schwab	4.43	255	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=o5tUX3ymcr&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.53	208	Romantasy, Fantasy, Romance, Fantasy Romance, Adult, Vampires, Shapeshifters	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=Qvm8LzLQFE&rank=1
Turncloak	L.K. Steven	4.58	186	Fantasy, Romantasy, Fantasy Romance, Adult, Romance, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=rkvsZPmCnE&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.11	203	Romance, Fantasy, Paranormal, Paranormal Romance, Fiction, Urban Fantasy, Adult	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=TBgxDuMAPa&rank=1
Daggerbound	T. Kingfisher	4.51	158	Fantasy, Romance, Romantasy, Adult, Cozy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=pw6rJPPZBn&rank=1
(Mostly) Human Resources	Grace Viall	4.08	153	Fantasy, Romance, Paranormal, Horror, Mystery, Fiction, Witches	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=POPZFwWqXV&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.81	121	Fantasy, Romantasy, Romance, Fiction, Adult, Science Fiction Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=cG8R8gXUp7&rank=1
Under Story	Chloe Benjamin	4.12	126	Fiction, Science Fiction, Adult, Romance, Literary Fiction, Speculative Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=HeOak3Kqsv&rank=1
Cursed City	Kate Golden	4.83	103	Fantasy, Romantasy, Urban Fantasy, Romance, Fiction, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=XoXUxJoFiQ&rank=1
Grim Tidings	B.K. Borison	4.66	103		https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=ufEE2iHiq4&rank=1
The Wretched Divine	Adalyn Grace	4.54	103	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=7XCJmedWVg&rank=1
She Haunts Me Still	De Elizabeth	4.33	97	Horror, Dark Academia, Fantasy, Vampires, Queer, Lesbian, Adult	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=peIS7uG4Ya&rank=1
Sorrow & Strangers	Jeanette Rose	4.67	87	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=Z4iiW127nd&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.31	84	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=LkhoFOKkv0&rank=1
The Demon Star	Jesse Aragon	4.42	78	Fantasy, Science Fiction, Horror, Fiction, Adult, Queer, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/804950	https://www.goodreads.com/book/show/240360588-the-demon-star?from_search=true&from_srp=true&qid=CURvO7Bwyg&rank=1
Strange Lights	Mira González	4.1	81	Fantasy, Science Fiction, Paranormal, Fiction, Horror, LGBT, Aliens	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/246974036-strange-lights?from_search=true&from_srp=true&qid=vxhpfBi3Tw&rank=1
Hallowed Bones	Lucy Smoke	4.11	64	Paranormal, Fantasy, Witches, Romance, Why Choose, Fantasy Romance	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=MnLZ52hntY&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.11	62	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Friends To Lovers	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=NVidYUbwWr&rank=1
Between the Rival Courts	Victoria Mier	4.63	52		https://www.netgalley.com/catalog/book/837522	https://www.goodreads.com/book/show/250561417-between-the-rival-courts?from_search=true&from_srp=true&qid=ZaTS9glDnv&rank=1
The Typing Lady	Ruth Ozeki	4.18	55	Short Stories, Fiction, Literary Fiction, Contemporary, Short Story Collection, Adult Fiction	https://www.netgalley.com/catalog/book/785047	https://www.goodreads.com/book/show/241125533-the-typing-lady?from_search=true&from_srp=true&qid=7jioAN2cDZ&rank=1
Nobody's Quest	Alyssa Day	4.71	48	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=qqs16f42mJ&rank=1
Swipe Bite	Alexandra Vasti	4.17	47	Romance, Fantasy, Paranormal, Fiction, Vampires, Contemporary Romance, Paranormal Romance	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=8sjl62VDFm&rank=1
A Snake Among Swans	Hannah Kaner	4.43	37	Fantasy, Queer, Lesbian, Adult, LGBT, Fiction, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=5rcHDTW0hL&rank=1
As You Wake, Break the Shell	Becky Chambers	4.56	27	Science Fiction, Fiction, Adult, Queer, Lesbian, LGBT, Romance	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=ZkdbkeviF6&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	4.04	23	Fantasy, Fiction, Adult, Retellings	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda?from_search=true&from_srp=true&qid=yWUpAf9Qdx&rank=1
Thoughts Be Bloody	Auden Patrick	4.1	21	Fantasy, Dark Academia, Queer, Retellings, LGBT, Horror, Fiction	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=ZYxDn8fC6b&rank=1
The Stars Look Like Home	T.J. Klune	4.81	16	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=jPpeHSuYz1&rank=1
The Salt King	Natasha Pulley	4.75	16	Fantasy, Horror, LGBT, Queer, Fiction, Adult, Romance	https://www.netgalley.com/catalog/book/835615	https://www.goodreads.com/book/show/240310357-the-salt-king?from_search=true&from_srp=true&qid=2znQnNMMfs&rank=1
The Anatomy of Magic	Alexis L. Menard	4.56	16	Fantasy, Romance, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=s090Rp00OB&rank=1
Fabrications	Zachary Mason	4.38	16	Fiction, Short Stories, Science Fiction	https://www.netgalley.com/catalog/book/832163	https://www.goodreads.com/book/show/247915737-fabrications?from_search=true&from_srp=true&qid=UDved9GA94&rank=1
Bethesda	Lisa Morris	4.08	13	Mystery, Fiction, Horror	https://www.netgalley.com/catalog/book/835582	https://www.goodreads.com/book/show/250697375-bethesda?from_search=true&from_srp=true&qid=PXfU9gBBog&rank=1
The Witch Queen	Heather Walter	4.7	10	Fantasy, Lesbian, Retellings, LGBT, Queer, Adult, Fiction	https://www.netgalley.com/catalog/book/822462	https://www.goodreads.com/book/show/222090132-the-witch-queen?from_search=true&from_srp=true&qid=L5BHIoYXlu&rank=1
The Thrice-Bound Fool	Christopher Buehlman	5.0	9	Fantasy, Fiction, High Fantasy, Horror, Science Fiction Fantasy, Dark Fantasy, Adult	https://www.netgalley.com/catalog/book/826871	https://www.goodreads.com/book/show/243051476-the-thrice-bound-fool?from_search=true&from_srp=true&qid=doTEOA2ePg&rank=1
Mead Cute	Sam Parks	4.56	9	Romance, LGBT, Lesbian Fiction, Queer, Lesbian	https://www.netgalley.com/catalog/book/813501	https://www.goodreads.com/book/show/242344937-mead-cute?from_search=true&from_srp=true&qid=yrJVrRZzVY&rank=1
A Family Affair	Jodi Taylor	4.56	9	Fantasy, Time Travel, Science Fiction, Historical	https://www.netgalley.com/catalog/book/840598	https://www.goodreads.com/book/show/240346716-a-family-affair?from_search=true&from_srp=true&qid=wAT0ETzKBE&rank=1
The Side Questers	J.J. Kochmanski	4.43	7	Fantasy	https://www.netgalley.com/catalog/book/837517	https://www.goodreads.com/book/show/237696806-the-side-questers?from_search=true&from_srp=true&qid=EPB46HtjNp&rank=1
Monsters of Ohio	John Scalzi	4.29	7	Science Fiction, Fiction, Fantasy, Horror, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/831258	https://www.goodreads.com/book/show/244947415-monsters-of-ohio?from_search=true&from_srp=true&qid=XJiZGruz7H&rank=1
Blacktail	Scott Hawkins	4.83	6	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=LnFI0Uv0VS&rank=1
Our Dark Incantations	Wanda Hellmund	4.33	6	Fantasy, Dark Academia, Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=rdoVWS2aUr&rank=1
Cursed by the Dawn	Logan Karlie	4.4	5	Fantasy, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/788481	https://www.goodreads.com/book/show/244671357-cursed-by-the-dawn-standard-edition?from_search=true&from_srp=true&qid=a2EVp1Uwo2&rank=1
The Tarot Trials	Katee Robert	4.2	5	Fantasy, LGBT, Adult, Romance, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244953657-the-tarot-trials?from_search=true&from_srp=true&qid=IfkOMKEqhK&rank=1
Soul Sworn	Kate Dylan	4.2	5	Romantasy, Fantasy, Adult	https://www.netgalley.com/catalog/book/840353	https://www.goodreads.com/book/show/245705430-soul-sworn?from_search=true&from_srp=true&qid=19r7AjuL4H&rank=1
Paradox Inc.	Forrest Brazeal	4.5	4	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=HgPukx4tqT&rank=1
Warrior of the Shards	Sarah Hawley	4.33	3	Fantasy, Romantasy, Romance, Adult, Fiction, Fae, Fantasy Romance	https://www.netgalley.com/catalog/book/830498	https://www.goodreads.com/book/show/245316213-warrior-of-the-shards?from_search=true&from_srp=true&qid=EfBa6V8L7T&rank=1
Kiss of the Black Flame	Helen Scheuerer	5.0	2	Fantasy, Romantasy, Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/243418082-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=LXMyJ39hKF&rank=1
Disenchanted	Lucy Jane Wood	5.0	2	Fantasy, Cozy, Adult, Cozy Fantasy, Romance	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=QJgDRzhFBU&rank=1
As We Fall Through Time	Claire North	5.0	1	Time Travel, Science Fiction, Historical Fiction	https://www.netgalley.com/catalog/book/817983	https://www.goodreads.com/book/show/246477932-as-we-fall-through-time?from_search=true&from_srp=true&qid=xEECGV6wQL&rank=1
The Last Dragon Queen	Sylvia Mercedes	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/826891	https://www.goodreads.com/book/show/247856687-the-last-dragon-queen?from_search=true&from_srp=true&qid=WHvI7utw67&rank=1
A Drop of Corruption	SuperSummary	5.0	1		https://www.netgalley.com/catalog/book/513930	https://www.goodreads.com/book/show/237474636-study-guide?from_search=true&from_srp=true&qid=qZoOMLjMHD&rank=1
