Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Anatomy of Magic	Alexis L. Menard	4.34	94	Fantasy, Romantasy, Romance, Adult, Fiction, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=RA6MZyZgj0&rank=1
Amoura Awakened	Meg Kramer	4.67	78	Fantasy	https://www.netgalley.com/catalog/book/825352	https://www.goodreads.com/book/show/199311261-amoura-awakened?from_search=true&from_srp=true&qid=J74oHfrDh5&rank=1
Untamed	Analise Song	4.53	79	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=3khcLa9xTl&rank=1
Red	Izzy Barry	4.58	57	Fantasy, Romance, Paranormal, Werewolves	https://www.netgalley.com/catalog/book/848798	https://www.goodreads.com/book/show/249548138-red?from_search=true&from_srp=true&qid=YT1a2hlmK8&rank=1
In What World	Bridget Morrissey	4.25	44	Lesbian, Romance, LGBT, Queer, Adult, Contemporary, Lesbian Fiction, Science Fiction, Fiction, Magical Realism, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=q01JY4Clx9&rank=1
The Stars Look Like Home	T.J. Klune	4.72	39	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=KhhoyakNGE&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.69	32	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=o0L7O7k8WN&rank=1
Our Dark Incantations	Wanda Hellmund	4.09	33	Fantasy, Dark Academia, Romance, Romantasy, Adult, Magic, Academia	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=90cKgUMF2L&rank=1
Lightning & Thunder	Sara Raasch	4.47	29	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=TT7JkRVLSs&rank=1
The Calamities	Chuck Wendig	4.42	26	Horror, Fantasy, Adult, Fiction, Urban Fantasy, Dark Fantasy, Paranormal	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=dD8ZHaIFlD&rank=1
Under the Iron Sky	A.T. Emerald	4.83	23	Fantasy, Fantasy Romance, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=OHmqHuFdaw&rank=1
Summer Coven	Kat Hillis	4.22	23	Mystery, Cozy Mystery, Queer, Vampires, Cozy, LGBT, Gay	https://www.netgalley.com/catalog/book/768058	https://www.goodreads.com/book/show/244443815-summer-coven?from_search=true&from_srp=true&qid=9oZI9jJK9i&rank=1
Fire and Death	Jenee Dutary	4.93	15		https://www.netgalley.com/catalog/book/845632	https://www.goodreads.com/book/show/246920774-fire-and-death?from_search=true&from_srp=true&qid=z32ChxSE81&rank=1
The Tarot Trials	Katee Robert	4.12	17	Fantasy, Romantasy, Romance, LGBT, Adult, Fiction, Fantasy Romance, Queer, Magic, ...show all	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244947409-the-tarot-trials?from_search=true&from_srp=true&qid=KrcTON2fj0&rank=1
A kingdom of wild and power	J.F. Johns	4.83	12		https://www.netgalley.com/catalog/book/849741	https://www.goodreads.com/book/show/246673729-a-kingdom-of-wild-and-power?from_search=true&from_srp=true&qid=cG1nbKJ8f0&rank=1
Scarab	Christina Evers	5.0	11		https://www.netgalley.com/catalog/book/835539	https://www.goodreads.com/book/show/252912640-scarab?from_search=true&from_srp=true&qid=byDNxXuvZH&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.08	13	Witches, Fantasy, Adult, Fiction, Lesbian, LGBT, Queer	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=foeF6utidx&rank=1
Howlin' For You	Zoe Shae	4.08	13	Romance	https://www.netgalley.com/catalog/book/849758	https://www.goodreads.com/book/show/243001530-howlin-for-you?from_search=true&from_srp=true&qid=945BzAbzgL&rank=1
Prince of the Sun	Emma Noyes	4.89	9	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/250230369-prince-of-the-sun?from_search=true&from_srp=true&qid=qcJUv8pGN0&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.0	11	Romance, Fantasy, Romantasy, Paranormal, Fiction, Paranormal Romance, Adult	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=gAhJYjZ4Xy&rank=1
Defy the Dusk	Danielle L. Jensen	4.75	8		https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=RKDHMfBcGc&rank=1
A Spell of Heart & Havoc	Kristen Vale	4.0	9	Lesbian, Adult, Queer, Fantasy, Fiction, LGBT, Romance	https://www.netgalley.com/catalog/book/829551	https://www.goodreads.com/book/show/246137918-a-spell-of-heart-havoc?from_search=true&from_srp=true&qid=XRVBKQ0PAv&rank=1
Wretched Wrath, A Dark Fantasy Romance	Rochelle L. Wilcox	4.57	7		https://www.netgalley.com/catalog/book/848255	https://www.goodreads.com/book/show/250281729-wretched-wrath?from_search=true&from_srp=true&qid=HAATuQnAVK&rank=1
Where the Tea Still Steeps	Rachel Ann Hubert	4.43	7	Fantasy	https://www.netgalley.com/catalog/book/850193	https://www.goodreads.com/book/show/251056671-where-the-tea-still-steeps?from_search=true&from_srp=true&qid=uD2cPF2zMa&rank=1
The Bookshop Book	Mark Lawrence	5.0	6	Fantasy	https://www.netgalley.com/catalog/book/847659	https://www.goodreads.com/book/show/243870811-the-bookshop-book?from_search=true&from_srp=true&qid=uLbMpzQrqK&rank=1
The Neverfear	Katherine Rundell	4.8	5	Fantasy	https://www.netgalley.com/catalog/book/847978	https://www.goodreads.com/book/show/244709108-the-neverfear?from_search=true&from_srp=true&qid=g1apjLJfwO&rank=1
Daughter of the Tempest	Braidee Otto	4.6	5	Fantasy, Romantasy, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=u09yRdd6Jg&rank=1
Lady of Uncanny Charms	Charlie N. Holmberg	4.2	5	Fantasy, Romance, Historical Fiction, Cozy Fantasy, Historical, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/838748	https://www.goodreads.com/book/show/231123960-lady-of-uncanny-charms?from_search=true&from_srp=true&qid=eABWYzCVfW&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Romantasy, Fiction, Shakespeare	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=3hqub5PXFX&rank=1
This Crimson Ruin	Rebecca Thorne	5.0	2	Fantasy, Science Fiction Fantasy, Adult, Science Fiction, Lesbian, Queer, Dystopia	https://www.netgalley.com/catalog/book/839092	https://www.goodreads.com/book/show/244947615-this-crimson-ruin?from_search=true&from_srp=true&qid=fkxSMBnQU9&rank=1
Even Your Bones Would Do	Claire Schultz	4.5	2	Horror, Fiction	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=RdYFCxKmmf&rank=1
Preaching to the Choir	Adrian Tchaikovsky	4.5	2	Horror, Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/848205	https://www.goodreads.com/book/show/242970400-preaching-to-the-choir?from_search=true&from_srp=true&qid=ExzjkaVFYn&rank=1
The Art of Charming a Changeling	Sylvie Cathrall	4.5	2	Fantasy, Romance, Historical Fiction, Adult, Cozy Fantasy, Romantasy, Fiction	https://www.netgalley.com/catalog/book/803830	https://www.goodreads.com/book/show/244676113-the-art-of-charming-a-changeling?from_search=true&from_srp=true&qid=Z72xC49iYs&rank=1
All the Beastly Things	Eilish Quin	4.5	2	Queer, Adult, Lesbian	https://www.netgalley.com/catalog/book/841753	https://www.goodreads.com/book/show/248283828-all-the-beastly-things?from_search=true&from_srp=true&qid=l6RuschOEj&rank=1
The Game of Hearts	Natania Barron	4.5	2		https://www.netgalley.com/catalog/book/836394	https://www.goodreads.com/book/show/248973681-the-game-of-hearts?from_search=true&from_srp=true&qid=we6lNIIdKu&rank=1
Villain Edit	Rosie Danan	5.0	1	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=DZ7jLRrthU&rank=1
The Magic of Chamomile Cottage	Heather Webber	5.0	1	Magical Realism, Fiction, Womens Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=kkKCzJAne9&rank=1
The Only Way Out Is Up	Django Wexler	4.0	1	Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/825397	https://www.goodreads.com/book/show/247646835-the-only-way-out-is-up?from_search=true&from_srp=true&qid=ZvFiwaXQ1Y&rank=1
Enchanted Village	Lily Starling	4.0	1	Adult, Fantasy, Romance	https://www.netgalley.com/catalog/book/842878	https://www.goodreads.com/book/show/246872747-enchanted-village?from_search=true&from_srp=true&qid=LEFQ2IISIn&rank=1
