Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Psyche	Forrest Gladstone	4.34	29	Fantasy	https://www.netgalley.com/catalog/book/802704	https://www.goodreads.com/book/show/249111218-psyche?from_search=true&from_srp=true&qid=5EjkxsjHF0&rank=1
Maggie and Arthur's Magic Moment	Leslie René	4.33	27	Romance, Fantasy, Romantasy, Fiction, Adult, Contemporary Romance, Magic	https://www.netgalley.com/catalog/book/752025	https://www.goodreads.com/book/show/243316651-maggie-and-arthur-s-magic-moment?from_search=true&from_srp=true&qid=dLsFCFBST5&rank=1
A Pack for Summer	Eliana Lee	4.65	23	Omegaverse, Romance, Why Choose, Summer, Adult, Summer Reads	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=errNhpNQ92&rank=1
The Wretched Divine	Adalyn Grace	4.64	22	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=frqBx5IO95&rank=1
Time Travel for Beginners	Jaclyn Moriarty	4.64	22	Time Travel, Fiction, Science Fiction, Adult	https://www.netgalley.com/catalog/book/767259	https://www.goodreads.com/book/show/243596143-time-travel-for-beginners?from_search=true&from_srp=true&qid=bRSDitrZl7&rank=1
Only One for the Orc	Isabelle Taylor	4.0	25	Fantasy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/790818	https://www.goodreads.com/book/show/237967131-only-one-for-the-orc?from_search=true&from_srp=true&qid=TtkiGTCdQx&rank=1
Bride of Ash and Dust	Meredith Hart	4.45	20		https://www.netgalley.com/catalog/book/808197	https://www.goodreads.com/book/show/248341735-bride-of-ash-dust?from_search=true&from_srp=true&qid=aKPYqbk7XO&rank=1
The Demon Star	Jesse Aragon	4.71	17	Science Fiction, Fantasy, Fiction, Adult, Horror, Science Fiction Fantasy, Queer	https://www.netgalley.com/catalog/book/804950	https://www.goodreads.com/book/show/240360588-the-demon-star?from_search=true&from_srp=true&qid=709CSxypgX&rank=1
Hunted by the Demon's Vow	A.N. Caudle	5.0	11	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=m0wN5G4b5C&rank=1
The Dragon Has Some Complaints	John Wiswell	4.3	10	Fantasy, Dragons, Adult, Cozy, Cozy Fantasy, Fiction, Humor	https://www.netgalley.com/catalog/book/804977	https://www.goodreads.com/book/show/242000700-the-dragon-has-some-complaints?from_search=true&from_srp=true&qid=JBgclL5ut9&rank=1
Firstborn	M.J. Hastings	5.0	7	Fantasy, Dystopia	https://www.netgalley.com/catalog/book/809306	https://www.goodreads.com/book/show/244298595-firstborn?from_search=true&from_srp=true&qid=4Vldu6UsUg&rank=1
The Darkness Bites Back	Laura R. Samotin	5.0	6	Fantasy, Vampires, Adult, Romance, LGBT, Dark Academia, Paranormal	https://www.netgalley.com/catalog/book/800728	https://www.goodreads.com/book/show/221018153-the-darkness-bites-back?from_search=true&from_srp=true&qid=H0IloJaQ0Z&rank=1
Hawk & Sparrow	Ayana Gray	4.83	6	Fantasy, Mystery, Romance	https://www.netgalley.com/catalog/book/802082	https://www.goodreads.com/book/show/246483649-hawk-sparrow?from_search=true&from_srp=true&qid=vFLY5RzaxV&rank=1
Spellstruck	Martha Waters	4.67	6	Romance, Historical, Paranormal, Adult, Historical Romance, Fantasy, Historical Fiction	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248283766-spellstruck?from_search=true&from_srp=true&qid=AfuKOSsg6v&rank=1
The Court of Venus	Bel Banta	4.67	6	Fantasy, Adult	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/242689504-the-court-of-venus?from_search=true&from_srp=true&qid=H6O0cklWXx&rank=1
Wings of Life	Meghan Le Fay	4.4	5	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=GXiuQnSNoC&rank=1
A Date with Death	Kelly Creagh	4.2	5	Romance, Fiction, Paranormal Romance, Rom Com, Paranormal	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=zBhKHwYrWQ&rank=1
Tea & Treachery at the Infinite Pantry	Jo Miles	4.75	4	Fantasy	https://www.netgalley.com/catalog/book/804462	https://www.goodreads.com/book/show/246363871-tea-treachery-at-the-infinite-pantry?from_search=true&from_srp=true&qid=GxXRp2a41U&rank=1
Call Me Traitor	Everina Maxwell	5.0	3	Fantasy, Romance, LGBT, Queer, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=EFF0ScpRQe&rank=1
The Henchperson's Guide to Unionizing	Marshall J. Moore	5.0	3	Fantasy	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=ysXO1FTsrW&rank=1
In What World	Bridget Morrissey	4.67	3	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Enemies To Lovers, Lesbian Fiction, Fiction, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=ixcsoxVNgI&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	3	Fiction, Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=X99EX5zKsw&rank=1
Bodies of Magic	Freya Marske	5.0	2	Fantasy, Dark Academia, Adult, Fiction, LGBT, Mystery, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=CkWLWjxFQp&rank=1
Once Swindled	Laura Sebastian	5.0	2	Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/796343	https://www.goodreads.com/book/show/244656544-once-swindled?from_search=true&from_srp=true&qid=YKUUVYxUDT&rank=1
The Call of Crowns	Chinaza Bado	5.0	1		https://www.netgalley.com/catalog/book/803875	https://www.goodreads.com/book/show/242500966-the-call-of-crowns?from_search=true&from_srp=true&qid=oaRXL1fP0G&rank=1
Resonant	Jeremy Jacobson	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/806106	https://www.goodreads.com/book/show/246974047-resonant?from_search=true&from_srp=true&qid=B6Jfil8wwW&rank=1
The Loom Tree	Angela Mi Young Hur	5.0	1	Dark Academia	https://www.netgalley.com/catalog/book/807348	https://www.goodreads.com/book/show/242253957-the-loom-tree?from_search=true&from_srp=true&qid=o217Sg2Ax5&rank=1
Trollheim: Tale of Sýstir	Georgia Summers	4.0	1	Fantasy	https://www.netgalley.com/catalog/book/806034	https://www.goodreads.com/book/show/239522365-trollheim?from_search=true&from_srp=true&qid=FvadICzy3c&rank=1
