Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Realm of Shadows	Rektok Ross	4.5	62	Fantasy, Romance	https://www.netgalley.com/catalog/book/815413	https://www.goodreads.com/book/show/250201226-realm-of-shadows?from_search=true&from_srp=true&qid=H8paoSG3rM&rank=1
Turncloak	L.K. Steven	4.74	58	Fantasy, Romantasy, Romance, Adult, Magic, Fantasy Romance, Enemies To Lovers, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=a0bvmSpoMb&rank=1
The Other	Annie Neugebauer	4.69	52	Horror, Science Fiction	https://www.netgalley.com/catalog/book/817972	https://www.goodreads.com/book/show/241455102-the-other?from_search=true&from_srp=true&qid=wQ4kx1BHkN&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.12	59	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=Eq15IvOKAq&rank=1
Godbound	Masha Sova	4.89	37	Fantasy	https://www.netgalley.com/catalog/book/824593	https://www.goodreads.com/book/show/248152433-godbound?from_search=true&from_srp=true&qid=TlKFqi5XhL&rank=1
Mothsblood	Lynn D. Jung	4.26	39	Fantasy, Dark Academia, Adult, Gothic, Lesbian, Queer, Academia	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=SG8KNtQ2xX&rank=1
Muñeca	Cynthia Gómez	4.24	37	Horror, Gothic, Queer, Lesbian, Historical Fiction, Fantasy, Adult	https://www.netgalley.com/catalog/book/747490	https://www.goodreads.com/book/show/241125552-mu-eca?from_search=true&from_srp=true&qid=J98J1Bnkd2&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.53	34	Fantasy, Romantasy, Romance, Adult, Magic, Fantasy Romance, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=KyHDWRdvD6&rank=1
Retro	Jessica M. Goldstein	4.24	29	Science Fiction, Time Travel, Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=pashq8NEur&rank=1
Mr. Yay	Emily Jane	4.56	25	Science Fiction, Fiction, Adult Fiction, Contemporary	https://www.netgalley.com/catalog/book/749472	https://www.goodreads.com/book/show/241433994-mr-yay?from_search=true&from_srp=true&qid=JXUw4tEZK7&rank=1
Eyes of Kings	Chloe Gong	4.15	27	Fantasy, Adult, Romantasy, Historical Fiction, Romance, Fiction, Retellings	https://www.netgalley.com/catalog/book/824855	https://www.goodreads.com/book/show/60006278-eyes-of-kings?from_search=true&from_srp=true&qid=6NNLMLijav&rank=1
(Mostly) Human Resources	Grace Viall	4.27	26	Fantasy, Fiction, Paranormal, Romance	https://www.netgalley.com/catalog/book/809283	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=Qgp8GQ9Mop&rank=1
Stalking -Not- Required	Corina Bair	4.23	26	Romance, Fantasy	https://www.netgalley.com/catalog/book/820378	https://www.goodreads.com/book/show/249545996-stalking-not-required?from_search=true&from_srp=true&qid=UcLHOa7vDu&rank=1
The Memory of Borrowed Books	Meg Anderson	4.7	23	Fantasy, Books About Books, Magical Realism, Fiction	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=BZOEZXwl0p&rank=1
Just My Blood Type	Katherine Dyson	4.08	24	Vampires	https://www.netgalley.com/catalog/book/788306	https://www.goodreads.com/book/show/242342237-just-my-blood-type?from_search=true&from_srp=true&qid=3s823dOB8V&rank=1
The Forest Bleeds	Rachel Kitch	5.0	15	Lesbian, Adult, Fantasy, Horror, Queer, LGBT, Fiction	https://www.netgalley.com/catalog/book/810863	https://www.goodreads.com/book/show/247476695-the-forest-bleeds?from_search=true&from_srp=true&qid=lwQxkQiYds&rank=1
Spar of Hearts	Katherine Crowe	4.38	16		https://www.netgalley.com/catalog/book/823322	https://www.goodreads.com/book/show/246310197-spar-of-hearts?from_search=true&from_srp=true&qid=7aHsNTFZCd&rank=1
Legacy of Desire	Larissa Ione	4.42	12	Paranormal Romance	https://www.netgalley.com/catalog/book/808692	https://www.goodreads.com/book/show/220769791-legacy-of-desire?from_search=true&from_srp=true&qid=BEYgyuc47H&rank=1
Homeward for a Spell	Jamie Pacton	4.73	11	Fantasy, Lesbian, Queer, Romance, LGBT, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/817241	https://www.goodreads.com/book/show/239957638-homeward-for-a-spell?from_search=true&from_srp=true&qid=PzBeVksEbY&rank=1
Cursekeeper (Deluxe Edition)	Alexandra Christo	4.0	13	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/820702	https://www.goodreads.com/book/show/248337483-cursekeeper-deluxe-edition?from_search=true&from_srp=true&qid=1d0DyeFXZ5&rank=1
Call Me Traitor	Everina Maxwell	4.64	11	Fantasy, Romance, LGBT, Queer, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=91xPG0C0Yp&rank=1
Strange Bedfellows	Amanda Mortlock	4.8	10		https://www.netgalley.com/catalog/book/808341	https://www.goodreads.com/book/show/248283729-strange-bedfellows?from_search=true&from_srp=true&qid=hBNjfSTnjb&rank=1
The Diary of Derek Drummond	Katelyn Emilia Novak	4.63	8		https://www.netgalley.com/catalog/book/815354	https://www.goodreads.com/book/show/250256557-the-diary-of-derek-drummond?from_search=true&from_srp=true&qid=sNOAimGfHB&rank=1
Reign	Bethan Croome	4.11	9	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/800745	https://www.goodreads.com/book/show/244223911-reign?from_search=true&from_srp=true&qid=Pbvh0KopZK&rank=1
Drown the Bones	Alexandra Kennington	5.0	6	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=QX056dBk2o&rank=1
A Time of Witches	Madeline Martin	5.0	6	Historical Fiction, Witches, Historical, Fantasy, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=2hlavBasyz&rank=1
The Witch Queen	Heather Walter	5.0	5	Fantasy, Lesbian, Retellings, LGBT, Queer, Fiction, Witches	https://www.netgalley.com/catalog/book/822462	https://www.goodreads.com/book/show/222090132-the-witch-queen?from_search=true&from_srp=true&qid=dYq4ao7A4B&rank=1
Hear the Dead	Ann Dávila Cardinal	4.75	4		https://www.netgalley.com/catalog/book/810821	https://www.goodreads.com/book/show/244182904-hear-the-dead?from_search=true&from_srp=true&qid=Hdb5qJKags&rank=1
The Queen's Bodyguard	Lauren Blackwood	4.5	4	Romantasy, Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800735	https://www.goodreads.com/book/show/243596798-the-queen-s-bodyguard?from_search=true&from_srp=true&qid=cUwdJ7vD1m&rank=1
Precious Children	Mary G. Thompson	4.25	4		https://www.netgalley.com/catalog/book/823936	https://www.goodreads.com/book/show/247979771-precious-children?from_search=true&from_srp=true&qid=boKnQjkygY&rank=1
The Scarlet Ball	Nghi Vo	5.0	3	Fantasy, Adult, Historical, Historical Fiction, Gothic, Fiction, LGBT	https://www.netgalley.com/catalog/book/812161	https://www.goodreads.com/book/show/244942084-the-scarlet-ball?from_search=true&from_srp=true&qid=cQLPuDECts&rank=1
Under the Orchard's Spell	Ann Adams	5.0	3	Romance	https://www.netgalley.com/catalog/book/822408	https://www.goodreads.com/book/show/246239668-under-the-orchard-s-spell?from_search=true&from_srp=true&qid=kGVcZkCkIj&rank=1
Find Me Where It Ends	Cassandra Khaw	4.0	3	Horror, Adult, Novella, Fiction, Queer, Fantasy, Horror Thriller	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=0dTvVPEjzn&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	5.0	1	Fantasy, Romantasy, Romance, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=0sIgTM0rbL&rank=1
Our Infinite and Inevitable Ends	A.D. Sui	5.0	1		https://www.netgalley.com/catalog/book/823410	https://www.goodreads.com/book/show/250588134-our-infinite-and-inevitable-ends?from_search=true&from_srp=true&qid=K0JvbTJ387&rank=1
The Secret Library	Amanda James	5.0	1		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=RDGFcUUz8O&rank=1
A Wall Is Also a Road	Annalee Newitz	4.0	1	Science Fiction, Adult, Queer, Fiction, Fantasy	https://www.netgalley.com/catalog/book/823365	https://www.goodreads.com/book/show/244947410-a-wall-is-also-a-road?from_search=true&from_srp=true&qid=BD8XC0tpDG&rank=1
Dead Batteries	Kate Maupin	4.0	1	Adult	https://www.netgalley.com/catalog/book/821660	https://www.goodreads.com/book/show/247216259-dead-batteries?from_search=true&from_srp=true&qid=RzSAIcNUd7&rank=1
