Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
A Time of Witches	Madeline Martin	4.29	42	Historical Fiction, Fantasy, Witches, Historical, Fiction, Historical Fantasy, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/244159745-a-time-of-witches?from_search=true&from_srp=true&qid=PPJyGZWoNZ&rank=1
A Deal in Death	Jaclyn Rodriguez	4.82	33	Romantasy, Fantasy, Dark Academia, Adult, Romance, Dark Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=M1zj5bnHwk&rank=1
Crown of the Forsaken Heir	Kris Rose	4.06	35	Fantasy	https://www.netgalley.com/catalog/book/857698	https://www.goodreads.com/book/show/251863485-crown-of-the-forsaken-heir?from_search=true&from_srp=true&qid=fMyM292syS&rank=1
Styx	Nikita Gill	4.38	29	Mythology, Fantasy, Poetry, Greek Mythology, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=InxbErAGv5&rank=1
A World Apart	Meghan Nesmith	4.03	30	Fantasy, Queer, Adult, Historical Fiction, Romantasy, Historical, LGBT	https://www.netgalley.com/catalog/book/861714	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=pv3GNDQRQr&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.57	21	Fantasy, Dragons, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=xjBab89KJp&rank=1
Worry Box	Chris Panatier	4.55	20	Horror, Thriller, Fiction	https://www.netgalley.com/catalog/book/859583	https://www.goodreads.com/book/show/245670716-worry-box?from_search=true&from_srp=true&qid=yXYsQSiBF3&rank=1
Viper & Lilies (Limited Deluxe Edition)	Lexie Axon	4.67	15	Fantasy, Romantasy, Lesbian, Romance	https://www.netgalley.com/catalog/book/855452	https://www.goodreads.com/book/show/247476665-viper-lilies-limited-deluxe-edition?from_search=true&from_srp=true&qid=R2jFHU3keK&rank=1
Alma Vampires	Elena Armas	4.25	16	Romance, Fantasy, Vampires, Paranormal, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=NsvaKD1geb&rank=1
The Bishop of Durham Attempts to Surrender the City	Susanna Clarke	4.25	16	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Historical Fantasy, Novella	https://www.netgalley.com/catalog/book/862221	https://www.goodreads.com/book/show/244967377-the-bishop-of-durham-attempts-to-surrender-the-city?from_search=true&from_srp=true&qid=bTaXMWExt3&rank=1
Once in a Timeline	Iman Hariri-Kia	4.07	15	Romance, Fantasy, Contemporary, Contemporary Romance, Time Travel, Adult, Fiction	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=HbkhOBUv3j&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.54	13	Fantasy, Adult	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/245375741-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=JjKI6oDieF&rank=1
The Splintered Sun	Tad Williams	4.07	14	Fantasy, High Fantasy, Fiction	https://www.netgalley.com/catalog/book/857063	https://www.goodreads.com/book/show/63392991-the-splintered-sun?from_search=true&from_srp=true&qid=azS7jYFxCU&rank=1
Forged in Fading	Madeline Haiston	4.91	11	Fantasy	https://www.netgalley.com/catalog/book/861579	https://www.goodreads.com/book/show/253897053-forged-in-fading?from_search=true&from_srp=true&qid=8FXC1UG0vr&rank=1
The Tea Shop at the Edge of the Wood	Liz Delton	4.8	10	Fantasy	https://www.netgalley.com/catalog/book/858453	https://www.goodreads.com/book/show/250364212-the-tea-shop-at-the-edge-of-the-wood?from_search=true&from_srp=true&qid=n5mXuyJP16&rank=1
Until the Stars Burn Out	Jordan Lynde	4.5	10	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/859563	https://www.goodreads.com/book/show/250385451-until-the-stars-burn-out?from_search=true&from_srp=true&qid=srmn0ToiBR&rank=1
Stake Me If I'm Wrong	Alyssa Mullins	4.67	9		https://www.netgalley.com/catalog/book/860645	https://www.goodreads.com/book/show/250047826-stake-me-if-i-m-wrong?from_search=true&from_srp=true&qid=yZzAr3eGLx&rank=1
The Slantwise Histories	Alix E. Harrow	4.44	9	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Anthologies, Historical Fantasy	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=Rcdseeysjt&rank=1
Roots & Wrath	E.J. Wenstrom	4.11	9	Fantasy, Horror	https://www.netgalley.com/catalog/book/847592	https://www.goodreads.com/book/show/249643645-roots-wrath?from_search=true&from_srp=true&qid=xOYjQ0GG7f&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.57	7	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=Rhd1VhMDUR&rank=1
Tides and Torment	Caitlan Honer	5.0	6		https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=Ou0rJfii7A&rank=1
Earthbound	Saara El-Arifi	4.5	6	Fantasy, Romantasy, Lesbian, Romance, Adult, Queer, LGBT	https://www.netgalley.com/catalog/book/863411	https://www.goodreads.com/book/show/242340306-earthbound?from_search=true&from_srp=true&qid=6w1tCNVWhR&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	4.6	5	Fantasy, Romance, Cozy Fantasy, Romantasy, Adult, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=ILHP1kxEp8&rank=1
An Empire in the Clouds	Ai Jiang	4.6	5	Fantasy, Adult, Science Fiction, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/856126	https://www.goodreads.com/book/show/222409352-an-empire-in-the-clouds?from_search=true&from_srp=true&qid=w9OfGQ1S1i&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.5	4		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=hv0Lx6NZ5o&rank=1
Roundabout	Jeff Rake	4.25	4	Science Fiction	https://www.netgalley.com/catalog/book/854855	https://www.goodreads.com/book/show/251238786-roundabout?from_search=true&from_srp=true&qid=E2RzjYSaUK&rank=1
A Treachery of Curses	Melissa Marr	4.0	4	Fantasy	https://www.netgalley.com/catalog/book/860929	https://www.goodreads.com/book/show/250148149-a-treachery-of-curses?from_search=true&from_srp=true&qid=75xLeLvWe2&rank=1
Eclipse & the Wolf	Akwaeke Emezi	4.67	3	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852282	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=yTWxMUlS1p&rank=1
The Alchemist of All Hallows Eve	Gigi Pandian	4.33	3	Mystery, Fantasy	https://www.netgalley.com/catalog/book/859440	https://www.goodreads.com/book/show/253576937-the-alchemist-of-all-hallows-eve?from_search=true&from_srp=true&qid=VBzzF9rNfA&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=VpDcAnHmUp&rank=1
The Seventh Banisher	A.K. Larkwood	4.5	2	Fantasy, Adult	https://www.netgalley.com/catalog/book/852355	https://www.goodreads.com/book/show/250954846-the-seventh-banisher?from_search=true&from_srp=true&qid=f9bKNcSOT8&rank=1
Romancing the Throne	Caitlin Cooper	4.0	2	Fantasy	https://www.netgalley.com/catalog/book/857926	https://www.goodreads.com/book/show/248943562-romancing-the-throne?from_search=true&from_srp=true&qid=APBwjdQ43u&rank=1
A Game of Sin	Ederi Rowe	4.0	2	Romance, Fantasy	https://www.netgalley.com/catalog/book/858452	https://www.goodreads.com/book/show/251764566-a-game-of-sin?from_search=true&from_srp=true&qid=aHLSgkLhCl&rank=1
Saved by the Spell	Tanya Huff	4.0	1	Fantasy, Adult, Cozy	https://www.netgalley.com/catalog/book/861691	https://www.goodreads.com/book/show/247567788-saved-by-the-spell?from_search=true&from_srp=true&qid=rsbyUK8pp7&rank=1
Ascendancy	Emily Hamilton	4.0	1	Lesbian	https://www.netgalley.com/catalog/book/859560	https://www.goodreads.com/book/show/251300177-ascendancy?from_search=true&from_srp=true&qid=Gi8JHSnOp5&rank=1
