Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Aether and Bone	Amber Toro	4.44	194	Fantasy, Romance, Romantasy, Dragons, Fantasy Romance	https://www.netgalley.com/catalog/book/842486	https://www.goodreads.com/book/show/244132555-aether-and-bone?from_search=true&from_srp=true&qid=UrPb1eFjqt&rank=1
Daggerbound	T. Kingfisher	4.51	186	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=PvWu2QGFhP&rank=1
Cursed City	Kate Golden	4.79	151	Fantasy, Romantasy, Urban Fantasy, Romance, Fiction, Fantasy Romance, Paranormal	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=8HxRCtfv8L&rank=1
Emmaline: A Story of Love in the Vale	Kristen Coar	4.66	145	Romantasy	https://www.netgalley.com/catalog/book/845221	https://www.goodreads.com/book/show/251572561-emmaline?from_search=true&from_srp=true&qid=hOQTBgvaWV&rank=1
Sorrow & Strangers	Jeanette Rose	4.57	140	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=W35TTDF8rS&rank=1
Under Story	Chloe Benjamin	4.12	149	Fiction, Science Fiction, Literary Fiction, Romance, Adult, Speculative Fiction, Contemporary	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=5VD139IpZ9&rank=1
Hallowed Bones	Lucy Smoke	4.12	139	Paranormal, Fantasy, Why Choose, Romance, Witches, Paranormal Romance, Magic	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=AW5BwZOurb&rank=1
The Stolen Crown	L.J. Andrews	4.6	117		https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=TeuSbZC3UT&rank=1
Swipe Bite	Alexandra Vasti	4.21	99	Romance, Fantasy, Paranormal, Contemporary, Fiction, Paranormal Romance, Contemporary Romance	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=Jm06oVYQ65&rank=1
Nobody's Quest	Alyssa Day	4.56	81	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction, Summer	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=bRJ6PrkVKd&rank=1
Reap & Sow	Charlotte B. Plumb	4.53	60	Fantasy, Romantasy, Romance, Dark Fantasy, Fantasy Romance, Fiction, Demons	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=bR8eaXmOXq&rank=1
As You Wake, Break the Shell	Becky Chambers	4.5	54	Science Fiction, Fiction, Adult, Queer, LGBT, Lesbian, Romance	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=0ApoiEPBtY&rank=1
The Anatomy of Magic	Alexis L. Menard	4.61	46	Fantasy, Romance, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=wFyGsxtbIL&rank=1
The Mortal Trials	Megan Shunmugam	4.45	44	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/817154	https://www.goodreads.com/book/show/242764411-the-mortal-trials?from_search=true&from_srp=true&qid=o3CXtAHnIU&rank=1
City of Crooked Vows	Rowan MacKay	4.26	42	Fantasy, Romance	https://www.netgalley.com/catalog/book/842894	https://www.goodreads.com/book/show/251012979-city-of-crooked-vows?from_search=true&from_srp=true&qid=PvCZ9Flamn&rank=1
The Court of Venus	Bel Banta	4.34	41	Fantasy, Adult, Fiction, Romantasy, Romance, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/244947483-the-court-of-venus?from_search=true&from_srp=true&qid=1CE1xO3ezJ&rank=1
The Farewitch of Foxe Holler	Ellen Pauley Goff	4.16	32	Fantasy, Romance, Cozy Fantasy, Adult, Cozy, Witches, Magic	https://www.netgalley.com/catalog/book/790271	https://www.goodreads.com/book/show/242978070-the-farewitch-of-foxe-holler?from_search=true&from_srp=true&qid=WERhL5xOZ7&rank=1
Luca the Dragon Vet 1	Yūna Hirasawa	4.38	29	Fantasy, Dragons, Graphic Novels, Manga	https://www.netgalley.com/catalog/book/841675	https://www.goodreads.com/book/show/243315157-luca-the-dragon-vet-1?from_search=true&from_srp=true&qid=tBtNVsQvik&rank=1
The Stars Look Like Home	T.J. Klune	4.81	26	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=YT2V5kyIF5&rank=1
Falling for a Villainous Vampire	Charlotte Stein	4.0	31	Paranormal, Romance, Vampires, Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/799277	https://www.goodreads.com/book/show/244967470-falling-for-a-villainous-vampire?from_search=true&from_srp=true&qid=tVU4KnbGao&rank=1
Sunsplitter	S.A. MacLean	4.95	22	Fantasy, Romance, Adult, Romantasy, LGBT, Science Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/836649	https://www.goodreads.com/book/show/242256503-sunsplitter?from_search=true&from_srp=true&qid=VUB0Ze57KG&rank=1
Bound to Burn	S.E. Berkeley	4.08	25	Fantasy, Why Choose, Queer	https://www.netgalley.com/catalog/book/841573	https://www.goodreads.com/book/show/251534705-bound-to-burn?from_search=true&from_srp=true&qid=t2wDD80EPN&rank=1
Lightning & Thunder	Sara Raasch	4.55	22	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Romantasy	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=Afo2vfnomJ&rank=1
Morfran, Dark Lord Reformed	S.B. West	4.94	16	Fantasy, Fiction, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/822482	https://www.goodreads.com/book/show/244969595-morfran-dark-lord-reformed?from_search=true&from_srp=true&qid=Mjz1jBIIqc&rank=1
Our Dark Incantations	Wanda Hellmund	4.0	18	Fantasy, Dark Academia, Romance, Romantasy, Academia, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=9tGL8kiWOY&rank=1
A World Apart	Meghan Nesmith	4.12	17	Fantasy, Queer, Adult	https://www.netgalley.com/catalog/book/836307	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=wr5ae01uO8&rank=1
Mead Cute	Sam Parks	4.27	15	Queer, Romance, Lesbian, Lesbian Fiction, Adult	https://www.netgalley.com/catalog/book/813501	https://www.goodreads.com/book/show/242344937-mead-cute?from_search=true&from_srp=true&qid=K6qDn2qLGK&rank=1
Warrior of the Shards	Sarah Hawley	4.07	15	Fantasy, Romantasy, Romance, Adult, Fiction, Fairies, Fantasy Romance	https://www.netgalley.com/catalog/book/830498	https://www.goodreads.com/book/show/245316213-warrior-of-the-shards?from_search=true&from_srp=true&qid=cFOw8zpelJ&rank=1
Blacktail	Scott Hawkins	4.54	13	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=JU6K7BbjNA&rank=1
The Exodontists	Drew Huff	4.38	13	Horror, Fiction, Halloween	https://www.netgalley.com/catalog/book/841307	https://www.goodreads.com/book/show/244667663-the-exodontists?from_search=true&from_srp=true&qid=jR5iEuuHbH&rank=1
The Midnight King	Elyse Thomson	4.31	13		https://www.netgalley.com/catalog/book/842493	https://www.goodreads.com/book/show/234276334-the-midnight-king?from_search=true&from_srp=true&qid=zTcqfxRlNy&rank=1
A Paranormal Therapist's Guide to Divorce and Falling in Love Again	Sylvia Steere	4.0	14		https://www.netgalley.com/catalog/book/843203	https://www.goodreads.com/book/show/248404025-a-paranormal-therapist-s-guide-to-divorce?from_search=true&from_srp=true&qid=dUWPdzpuBC&rank=1
The Serpent's Throne (Book 3)	Kathryn Ann Kingsley	4.73	11		https://www.netgalley.com/catalog/book/843896	https://www.goodreads.com/book/show/247200643-the-serpent-s-throne?from_search=true&from_srp=true&qid=Y2rsgh8dBR&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.8	10	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/243418082-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=vMG1wxYIoR&rank=1
A Lady's Guide to Monsters and Moonlight	Julianne Sharpe	4.27	11	Fantasy	https://www.netgalley.com/catalog/book/844094	https://www.goodreads.com/book/show/249132141-a-lady-s-guide-to-monsters-and-moonlight?from_search=true&from_srp=true&qid=TIHkmumKjs&rank=1
A Curse for Christmas Past	Morgan Lockhart	4.09	11	Christmas, Romance	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=q65UcF8kKH&rank=1
Everything Happens So Much	Andrew H. Murray	4.0	10		https://www.netgalley.com/catalog/book/813708	https://www.goodreads.com/book/show/249218577-everything-happens-so-much?from_search=true&from_srp=true&qid=1a250BECpF&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.63	8	Graphic Novels, Fantasy, Cozy Fantasy, Adult, LGBT	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=AuvIVHVIjl&rank=1
The Sleeping Key	Gemma Ashborne	4.5	8	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/842545	https://www.goodreads.com/book/show/246353744-the-sleeping-key?from_search=true&from_srp=true&qid=zUB6PrxNYA&rank=1
Cursed by the Dawn (Deluxe Limited Edition)	Logan Karlie	4.38	8	Fantasy, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/788481	https://www.goodreads.com/book/show/244671506-cursed-by-the-dawn-deluxe-limited-edition?from_search=true&from_srp=true&qid=j9KN43OUCG&rank=1
Paradox Inc.	Forrest Brazeal	4.71	7	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=Qe4V7WgFJl&rank=1
Mr. Mendlebee's Pandimensional Literary Repository (and Yarn)	Rebecca McKee	4.83	6	Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/841956	https://www.goodreads.com/book/show/244714087-mr-mendlebee-s-pandimensional-literary-repository-and-yarn?from_search=true&from_srp=true&qid=SzPOUL6Rzc&rank=1
An Embodiment of Souls	Julia Laurel	5.0	4	Queer, Adult, Fantasy	https://www.netgalley.com/catalog/book/829559	https://www.goodreads.com/book/show/249246382-an-embodiment-of-souls?from_search=true&from_srp=true&qid=DQkTYns4k8&rank=1
The Calamities	Chuck Wendig	4.75	4	Horror, Fantasy, Fiction, Adult, Urban Fantasy, Demons, Dark Fantasy	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=UbUjtV9c4v&rank=1
Disenchanted	Lucy Jane Wood	4.25	4	Fantasy, Romance, Cozy, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=gZgg9A4ixQ&rank=1
Tailwind	Olivia Hayward	4.67	3		https://www.netgalley.com/catalog/book/845237	https://www.goodreads.com/book/show/248986320-tailwind?from_search=true&from_srp=true&qid=VTPDvwu0nM&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Adult, Romance, Retellings, Shakespeare, LGBT, Romantasy	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=AtgBJebZpk&rank=1
Son of the Serpent	Shauna Lawless	5.0	2	Fantasy	https://www.netgalley.com/catalog/book/845231	https://www.goodreads.com/book/show/245086646-son-of-the-serpent?from_search=true&from_srp=true&qid=E7KKSzSbRL&rank=1
Strange Is the Light	Sarah Maria Griffin	5.0	2	Fantasy, Fiction, Adult, Science Fiction	https://www.netgalley.com/catalog/book/805531	https://www.goodreads.com/book/show/244947367-strange-is-the-light?from_search=true&from_srp=true&qid=ILQsvCraob&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.5	2	Romance, Fantasy, Paranormal, Paranormal Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=ZtCFj1xOPH&rank=1
Salt, Sky, and Fire	Serena Dracis	4.0	2		https://www.netgalley.com/catalog/book/842490	https://www.goodreads.com/book/show/252311513-salt-sky-and-fire?from_search=true&from_srp=true&qid=tR6oONJEsY&rank=1
