Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Little Red Shadow	S.C. Grayson	4.23	179	Fantasy, Romance, Retellings, Historical Fiction, Adult, Historical, Ebooks	https://www.netgalley.com/catalog/book/866247	https://www.goodreads.com/book/show/182649481-little-red-shadow?from_search=true&from_srp=true&qid=NaUkeQhoMw&rank=1
Defy the Dusk	Danielle L. Jensen	4.73	124	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=rPShbiH5xx&rank=1
Arkana	RuNyx	4.34	129	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=jVwpj31K4s&rank=1
Blacktail	Scott Hawkins	4.2	125	Fantasy, Horror, Fiction, Dark Fantasy, Adult, Animals, Dark	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=MRpFRyUg2h&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.27	122		https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=OjIDZfv04s&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.34	119	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Medieval	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=LTgGFmk0mH&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.35	111	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=14thxl46UV&rank=1
Tar City	Blair M. Shadows	4.47	96	Dark Romance, Paranormal, Dark, Adult, Romance, Urban Fantasy, Smut	https://www.netgalley.com/catalog/book/864976	https://www.goodreads.com/book/show/254080871-tar-city?from_search=true&from_srp=true&qid=JiRlqj46n9&rank=1
The Secrets of Everlight	Julie Hall	4.61	82	Fantasy, Romance, Romantasy, Adult, Fae, Fantasy Romance	https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=XmWoe3f7ns&rank=1
Drown the Bones	Alexandra Kennington	4.15	73	Fantasy, Romantasy, Romance, Fantasy Romance, Ghosts, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=NGNcOfTou0&rank=1
Dragon Sieged	Donna Grant	4.49	63		https://www.netgalley.com/catalog/book/865511	https://www.goodreads.com/book/show/235098970-dragon-sieged?from_search=true&from_srp=true&qid=zWfoFIbuEX&rank=1
A Deal in Death	Jaclyn Rodriguez	4.75	51	Romantasy, Fantasy, Dark Academia, Adult, Romance, Dark, Dark Fantasy, Fantasy Romance, ...show all	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=eVgX5y18M9&rank=1
Worry Box	Chris Panatier	4.41	49	Horror, Thriller, Fiction, Adult, Suspense	https://www.netgalley.com/catalog/book/859583	https://www.goodreads.com/book/show/245670716-worry-box?from_search=true&from_srp=true&qid=ReglQHAwS5&rank=1
The Henchperson's Guide to Unionizing	Marshall J. Moore	4.2	40	Fantasy, Horror, Fiction, Humor, Paranormal, Comedy, Vampires	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=cJ59kJf1OL&rank=1
The Undertow of Evelyn Graymore	Matteo Franco	4.88	33	Romantasy	https://www.netgalley.com/catalog/book/866278	https://www.goodreads.com/book/show/254550383-the-undertow-of-evelyn-graymore?from_search=true&from_srp=true&qid=HmMFJh6TmT&rank=1
Tides and Torment	Caitlan Honer	4.53	34	Fantasy, Romance	https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=5kia6rza9f&rank=1
Earthbound	Saara El-Arifi	4.38	34	Fantasy, Romantasy, Lesbian, Romance, Adult, Queer, Fae	https://www.netgalley.com/catalog/book/863411	https://www.goodreads.com/book/show/242340306-earthbound?from_search=true&from_srp=true&qid=mXmtKJ8mo0&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.48	33	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=KJd7fCGVgW&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	4.27	30	Fantasy, Romance, Cozy Fantasy, Romantasy, Fiction, Adult, Cozy	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=3xHmr9Hjga&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.63	27	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Paranormal Romance, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=6iF5jSEFYi&rank=1
The Constellation of Forgotten Things	Tiffany Chu	4.31	29		https://www.netgalley.com/catalog/book/866259	https://www.goodreads.com/book/show/254180069-the-constellation-of-forgotten-things?from_search=true&from_srp=true&qid=3rpjN5rId4&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.33	21	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=CsFW0oYM6n&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.63	19	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy, Romance, Video Games, Supernatural, ...show all	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=4w2SzK3gOv&rank=1
Alma Vampires	Elena Armas	4.37	19	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=ARHG9qx7q3&rank=1
The Slantwise Histories	Alix E. Harrow	4.6	15	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Anthologies, Historical Fantasy	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=hh2gjvbJ1T&rank=1
Threnody	Cas E. Crowe	4.4	15	Gothic, Romantasy, Fantasy	https://www.netgalley.com/catalog/book/861594	https://www.goodreads.com/book/show/254629997-threnody?from_search=true&from_srp=true&qid=5673w45bgm&rank=1
East of Envy	Nikki St. Crowe	4.42	12	Fantasy, Retellings, Romance, Romantasy, Dark Romance	https://www.netgalley.com/catalog/book/802099	https://www.goodreads.com/book/show/244947487-east-of-envy?from_search=true&from_srp=true&qid=LHUJ0kgIqs&rank=1
Hazelwood	I.L. Jordan	5.0	9		https://www.netgalley.com/catalog/book/865547	https://www.goodreads.com/book/show/249429820-hazelwood?from_search=true&from_srp=true&qid=ocq3A4Uo3L&rank=1
Jinxes and Drumsticks	Amanda Cessor	4.5	8		https://www.netgalley.com/catalog/book/866239	https://www.goodreads.com/book/show/255566746-jinxes-and-drumsticks?from_search=true&from_srp=true&qid=jAGdaMXkJA&rank=1
Eclipse & the Wolf	Akwaeke Emezi	4.71	7	Fantasy, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/855318	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=DrsrUMHXMo&rank=1
Harbinger	Geneva Lee	4.5	4	Romantasy, Fantasy, Romance, Fantasy Romance, Adult, New Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=5NvigpS7lh&rank=1
The Hearth Witch's Guide to Spite & Spellwork (Deluxe Edition)	Kiri Callaghan	4.5	4	Mystery	https://www.netgalley.com/catalog/book/840711	https://www.goodreads.com/book/show/245493784-the-hearth-witch-s-guide-to-spite-spellwork-deluxe-edition?from_search=true&from_srp=true&qid=Azm0UJNzxB&rank=1
The Infirmary for Dragon Burns and Midair Mishaps	Elizabeth Hrib	4.5	4		https://www.netgalley.com/catalog/book/866204	https://www.goodreads.com/book/show/253686029-the-infirmary-for-dragon-burns-and-midair-mishaps?from_search=true&from_srp=true&qid=ngcTI9aJFP&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.5	4		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=54wrNOGza5&rank=1
The Seventh Banisher	A.K. Larkwood	4.33	3	Fantasy, Adult	https://www.netgalley.com/catalog/book/852355	https://www.goodreads.com/book/show/250954846-the-seventh-banisher?from_search=true&from_srp=true&qid=c38gN8Mnuu&rank=1
Falling for Evil	Celia Aaron	4.5	2		https://www.netgalley.com/catalog/book/866275	https://www.goodreads.com/book/show/249467503-falling-for-evil?from_search=true&from_srp=true&qid=pF0uT1Ukyl&rank=1
The Dancer and the Dream Thief	Rowenna Miller	4.0	2	Fantasy, Historical Fiction, Adult, Romantasy	https://www.netgalley.com/catalog/book/821734	https://www.goodreads.com/book/show/247470463-the-dancer-and-the-dream-thief?from_search=true&from_srp=true&qid=ozMzMaaEXm&rank=1
Silver Dawn	Marie Lu	5.0	1	Fantasy, Adult, Fiction, Romantasy, Dystopia, Urban Fantasy	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=rszzMHLKTV&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	5.0	1	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=GdazjRyNjx&rank=1
The Accidental World-Slip of Astrid Verity	Jaclyn Moriarty	4.0	1		https://www.netgalley.com/catalog/book/865023	https://www.goodreads.com/book/show/244950449-the-accidental-world-slip-of-astrid-verity?from_search=true&from_srp=true&qid=KMdHiU23pm&rank=1
The Best American Science Fiction and Fantasy 2026	John Joseph Adams	4.0	1		https://www.netgalley.com/catalog/book/865600	https://www.goodreads.com/book/show/244019550-the-best-american-science-fiction-and-fantasy-2026?from_search=true&from_srp=true&qid=ITPMClKbMt&rank=1
