Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.41	78	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Enemies To Lovers, Paranormal Romance, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=1BRX0wyDFd&rank=1
The Pumpkin Bride	Fiona Buttercup	4.01	77	Fantasy, Romance, Cozy, Fiction, Cozy Fantasy, Romantasy, Adult	https://www.netgalley.com/catalog/book/849817	https://www.goodreads.com/book/show/250503112-the-pumpkin-bride?from_search=true&from_srp=true&qid=lbFldHezGT&rank=1
Of Bargains & Betrayal	Ashley Bresee	4.59	61	Fantasy, Romance	https://www.netgalley.com/catalog/book/871620	https://www.goodreads.com/book/show/251045162-of-bargains-betrayal?from_search=true&from_srp=true&qid=oSDUk3NKGn&rank=1
Once in a Timeline	Iman Hariri-Kia	4.15	66	Romance, Fantasy, Time Travel, Contemporary, Contemporary Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=eQbZ6IbufY&rank=1
Harbinger	Geneva Lee	4.58	55	Romantasy, Fantasy, Romance, Fantasy Romance, New Adult, Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=GNyxrbqFq8&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.35	55	Magical Realism, Fiction, Contemporary, Womens Fiction, Magic, Chick Lit, Adult Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=VeOmqlQ7Mf&rank=1
Deathsworn	Meg Smitherman	4.41	46	Fantasy, Romantasy, Gothic, Romance, Fiction, Enemies To Lovers, Fantasy Romance	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=qEEuVOAvj9&rank=1
Alma Vampires	Elena Armas	4.43	44	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=C1WpCWPdpt&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.36	39	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=Tmw1xMBdPX&rank=1
Only Flames Remain	Michelle Frohman	4.46	35	Dragons	https://www.netgalley.com/catalog/book/871881	https://www.goodreads.com/book/show/246685302-only-flames-remain?from_search=true&from_srp=true&qid=IWyqDuemxr&rank=1
The Wolves of War	John Gwynne	4.71	31	Fantasy, Epic Fantasy, High Fantasy, Adult, Fiction, Science Fiction Fantasy, Adventure	https://www.netgalley.com/catalog/book/848010	https://www.goodreads.com/book/show/244960795-the-wolves-of-war?from_search=true&from_srp=true&qid=26pstE1YD3&rank=1
Vices and Virtues	Alexis L. Menard	4.57	30	Fantasy, Romantasy, Fantasy Romance, Adult, Romance	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=32jSj2RBvH&rank=1
The Phantom Rogue	V. M. Couture	4.38	26		https://www.netgalley.com/catalog/book/873701	https://www.goodreads.com/book/show/255162849-the-phantom-rogue?from_search=true&from_srp=true&qid=ehnRgyKh7Y&rank=1
Sworn to the Shadow Throne	Astoria Hope	4.67	24	Romantasy	https://www.netgalley.com/catalog/book/871880	https://www.goodreads.com/book/show/251665845-sworn-to-the-shadow-throne?from_search=true&from_srp=true&qid=eyG0nkz5u8&rank=1
The Misfit Witches of Marigold Island	V. K. Ruiz	4.07	27	Lesbian, Fantasy, Romance, LGBT, Cozy Fantasy, Witches, Fiction	https://www.netgalley.com/catalog/book/869991	https://www.goodreads.com/book/show/255168813-the-misfit-witches-of-marigold-island?from_search=true&from_srp=true&qid=vytvPSKbWz&rank=1
The Art of Living Forever	A.T. Rainach	4.19	26	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/869986	https://www.goodreads.com/book/show/250689403-the-art-of-living-forever?from_search=true&from_srp=true&qid=P5l1QPiwzM&rank=1
Illusion in Ink	Keilah Jude	4.05	19		https://www.netgalley.com/catalog/book/871319	https://www.goodreads.com/book/show/255893781-illusion-in-ink?from_search=true&from_srp=true&qid=MqNhFPhUGW&rank=1
The Dreamwitch	Monique Hazel	4.63	16	Fantasy, Gothic, Horror, Adult	https://www.netgalley.com/catalog/book/815984	https://www.goodreads.com/book/show/256118521-the-dreamwitch?from_search=true&from_srp=true&qid=f9fKaHik0p&rank=1
The Mortal Trials	Casey L. Bond	4.44	16		https://www.netgalley.com/catalog/book/874404	https://www.goodreads.com/book/show/255334958-the-mortal-trials?from_search=true&from_srp=true&qid=Oik6dKQbZe&rank=1
East of Envy	Nikki St. Crowe	4.5	14	Fantasy, Retellings, Romantasy, Romance, Fantasy Romance, Dark Romance	https://www.netgalley.com/catalog/book/802099	https://www.goodreads.com/book/show/244947487-east-of-envy?from_search=true&from_srp=true&qid=dqpS02Ouvl&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.38	13	Science Fiction, Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=Ye45IplrDb&rank=1
Dreamslayer	A.K. Mulford	4.58	12	Fantasy, Lesbian, Adult, Queer, Romance, LGBT, Dark Romance	https://www.netgalley.com/catalog/book/832216	https://www.goodreads.com/book/show/249145134-dreamslayer?from_search=true&from_srp=true&qid=s4w4cuzkCe&rank=1
Crown & Captive	Kathleen Kitt	4.0	12	Fantasy	https://www.netgalley.com/catalog/book/842495	https://www.goodreads.com/book/show/249223330-crown-captive?from_search=true&from_srp=true&qid=wavwmXScpu&rank=1
Hunted	Zara Cox	4.44	9		https://www.netgalley.com/catalog/book/870995	https://www.goodreads.com/book/show/251155953-hunted?from_search=true&from_srp=true&qid=Eav7aY5Phd&rank=1
The Haunting of Lady Death	Maddie Martinez	4.22	9	Fantasy, Lesbian, Gothic, Retellings, Queer, LGBT, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=lD056eW6hf&rank=1
A Devil So Wicked	A.S. Keeper	4.63	8		https://www.netgalley.com/catalog/book/875507	https://www.goodreads.com/book/show/255746687-a-devil-so-wicked?from_search=true&from_srp=true&qid=HsJj7I5MWT&rank=1
Villain Origin Story	Ruby Dixon	4.29	7	Fantasy, Romantasy, Fantasy Romance, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=mZze5KamNX&rank=1
Silver Dawn	Marie Lu	4.83	6	Fantasy, Fiction, Adult, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=8mgkQOj0SJ&rank=1
The Darkness Beneath	Valerie Norton	4.2	5	Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/873761	https://www.goodreads.com/book/show/253683322-the-darkness-beneath?from_search=true&from_srp=true&qid=w2drpllyR8&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Romantasy, Fantasy, Why Choose, Fae, Romance, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=nZeqQEa1Il&rank=1
Merely a Matter of Time	June Harrington	5.0	4	Fantasy, Romance, Fantasy Romance, Time Travel, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/869635	https://www.goodreads.com/book/show/250727329-merely-a-matter-of-time?from_search=true&from_srp=true&qid=NB94Z4o4Rn&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	5.0	3		https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=uKulRLcbw8&rank=1
Wonderkin	Colin Winnette	4.33	3	Fiction	https://www.netgalley.com/catalog/book/868249	https://www.goodreads.com/book/show/255712797-wonderkin?from_search=true&from_srp=true&qid=r1gJGrl6Tr&rank=1
A Kingdom of Mist and Mourning	Hester Fox	4.33	3	Fantasy, Adult, Romance, Historical	https://www.netgalley.com/catalog/book/725485	https://www.goodreads.com/book/show/239453911-a-kingdom-of-mist-and-mourning?from_search=true&from_srp=true&qid=alTgMTWShs&rank=1
The Lost Guardian	Natalia Hernandez	5.0	2	Fantasy, Romance, Fiction, Romantasy	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=JIaFO5lUvt&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.5	2	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=Eb3PQm6PHl&rank=1
Firstdawn	Lana Harper	4.0	2	Fantasy, Adult, Queer, Romantasy, Urban Fantasy	https://www.netgalley.com/catalog/book/845609	https://www.goodreads.com/book/show/251241214-firstdawn?from_search=true&from_srp=true&qid=S5vFG30hnh&rank=1
TO THE ROTTING END	Sophia St. Germain	5.0	1	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=eX505rzUNX&rank=1
The Thorns We Wear Inside	Amy Avery	5.0	1	Lesbian, Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/875553	https://www.goodreads.com/book/show/247912693-the-thorns-we-wear-inside?from_search=true&from_srp=true&qid=jshYLQA1ja&rank=1
Fated To The Demon Lord	J. Ann Curtis	5.0	1	Romance	https://www.netgalley.com/catalog/book/876877	https://www.goodreads.com/book/show/255759079-fated-to-the-demon-lord?from_search=true&from_srp=true&qid=tdALMlt7l4&rank=1
Blaze	Emma Donoghue	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/859587	https://www.goodreads.com/book/show/253910712-blaze?from_search=true&from_srp=true&qid=i9sDnvqAg4&rank=1
