Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
In the Wake of the Ruined	Kalie Cassidy	4.96	26		https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=PhViNqG9pI&rank=1
Love at First Bite	Katherine Dyson	4.14	28	Romance, Vampires, Rom Com	https://www.netgalley.com/catalog/book/745664	https://www.goodreads.com/book/show/241212107-love-at-first-bite?from_search=true&from_srp=true&qid=ECWaHBT87C&rank=1
Wench	Erynne Rivers	4.2	25	Fantasy, Retellings, Fantasy Romance, Romantasy, Romance	https://www.netgalley.com/catalog/book/786971	https://www.goodreads.com/book/show/242188654-wench?from_search=true&from_srp=true&qid=nV00qnQppK&rank=1
Under Story	Chloe Benjamin	4.0	22	Fiction, Adult, Science Fiction, Speculative Fiction, Jewish	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=5vBBNH4D5F&rank=1
Half Wylde	Sabrina Blackburry	4.72	18		https://www.netgalley.com/catalog/book/796641	https://www.goodreads.com/book/show/60654567-half-wylde?from_search=true&from_srp=true&qid=aMQwnl5B8N&rank=1
A Forsaken Prophecy	Stacey McEwan	4.67	18	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=1V8o1w4GyK&rank=1
A Long and Speaking Silence	Nghi Vo	4.63	16	Fantasy, Novella, Adult, Fiction, LGBT, Queer, Short Stories	https://www.netgalley.com/catalog/book/741022	https://www.goodreads.com/book/show/199654051-a-long-and-speaking-silence?from_search=true&from_srp=true&qid=tG3z7lxXXc&rank=1
She Haunts Me Still	De Elizabeth	4.87	15	Horror, Fantasy, Dark Academia, Queer, Vampires, Adult, Lesbian	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=6cyMyonX2t&rank=1
The Quiet Light	Casey Blair	4.06	17	Fantasy, Cozy, Cozy Fantasy	https://www.netgalley.com/catalog/book/793349	https://www.goodreads.com/book/show/232485293-the-quiet-light?from_search=true&from_srp=true&qid=ekVs3nRUzZ&rank=1
The Reimagining of Thornwood House	Jaleigh Johnson	4.54	13	Fantasy, Cozy Fantasy, Cozy, Adult, Witches, Fiction, Magic	https://www.netgalley.com/catalog/book/750716	https://www.goodreads.com/book/show/241715943-the-reimagining-of-thornwood-house?from_search=true&from_srp=true&qid=5aXxua9RYT&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.67	12	Fantasy, Cozy, Romance, Cozy Fantasy, Adult, Fiction, Witches	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=jhf3FSaWn6&rank=1
The Iron Hex	Victoria S. Walsh	4.55	11	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/725478	https://www.goodreads.com/book/show/239853042-the-iron-hex?from_search=true&from_srp=true&qid=jRg8SF2DpE&rank=1
An Infinite Love Story	Chanel Cleeton	4.18	11	Historical Fiction, Romance, Fiction, Historical, Adult, Historical Romance	https://www.netgalley.com/catalog/book/749500	https://www.goodreads.com/book/show/242512660-an-infinite-love-story?from_search=true&from_srp=true&qid=7aDhRSfDUx&rank=1
The Unwritten Heir	Cosette Verga	5.0	9		https://www.netgalley.com/catalog/book/796186	https://www.goodreads.com/book/show/247666603-the-unwritten-heir?from_search=true&from_srp=true&qid=e5d0HTG6kR&rank=1
Underlake	Erin L. McCoy	4.67	9	Science Fiction, Fiction, Fantasy, Literary Fiction, Science Fiction Fantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/704226	https://www.goodreads.com/book/show/239151029-underlake?from_search=true&from_srp=true&qid=TuqAYr04wZ&rank=1
House of Carter: The Crimson Bond	Grey Cashmere	4.67	9		https://www.netgalley.com/catalog/book/790823	https://www.goodreads.com/book/show/245903988-house-of-carter?from_search=true&from_srp=true&qid=mhAX0zcA4O&rank=1
The Witch and the Wolf	Lindsey Kelk	4.38	8	Fantasy, Gothic, Witches	https://www.netgalley.com/catalog/book/792550	https://www.goodreads.com/book/show/221469149-the-witch-and-the-wolf?from_search=true&from_srp=true&qid=5HQPqJrDjD&rank=1
Shadows Of Thysia	C. C. Martinez	4.57	7		https://www.netgalley.com/catalog/book/793314	https://www.goodreads.com/book/show/246684358-shadows-of-thysia?from_search=true&from_srp=true&qid=1ZlZBbmoLw&rank=1
Moonfall	Ed Crocker	4.43	7	Fantasy, Science Fiction, Adult, Horror	https://www.netgalley.com/catalog/book/755504	https://www.goodreads.com/book/show/240019816-moonfall?from_search=true&from_srp=true&qid=YSWKw6evTf&rank=1
Temple Of The Tentacle Priests: A Monster Romance Novel	Ava Wilde	4.29	7		https://www.netgalley.com/catalog/book/796634	https://www.goodreads.com/book/show/247099892-temple-of-the-tentacle-priests?from_search=true&from_srp=true&qid=XcZvUAwyN9&rank=1
By Blood, Shadow, and Fire	Orin Steele	5.0	6		https://www.netgalley.com/catalog/book/796187	https://www.goodreads.com/book/show/247465567-by-blood-shadow-and-fire?from_search=true&from_srp=true&qid=nkE7zzd5du&rank=1
Maggie and Arthur's Magic Moment	Leslie René	4.83	6	Romance, Fantasy, Adult, Magic, Fiction	https://www.netgalley.com/catalog/book/752025	https://www.goodreads.com/book/show/243316651-maggie-and-arthur-s-magic-moment?from_search=true&from_srp=true&qid=iE8BSZD8nQ&rank=1
Fabulous Bodies	Chuck Tingle	5.0	5	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=waCkAckIjv&rank=1
Buzzard	Inez Ray	5.0	5		https://www.netgalley.com/catalog/book/795603	https://www.goodreads.com/book/show/246916229-buzzard?from_search=true&from_srp=true&qid=Re3nOWoM61&rank=1
Dhampira	Amy Pennza	4.8	5	Vampires, Romance, Romantasy, Why Choose, Fantasy	https://www.netgalley.com/catalog/book/759219	https://www.goodreads.com/book/show/241715574-dhampira?from_search=true&from_srp=true&qid=yNy09Vuq9K&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.6	5		https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=AFORFPoH0z&rank=1
Babylon, South Dakota	Tom Lin	4.0	4	Fiction, Historical Fiction, Fantasy, Historical, Adult Fiction, Westerns	https://www.netgalley.com/catalog/book/721296	https://www.goodreads.com/book/show/241039491-babylon-south-dakota?from_search=true&from_srp=true&qid=x6QFlKZiPS&rank=1
Retro	Jessica M. Goldstein	5.0	3	Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=rzjzuwsezA&rank=1
A Complement of Scoundrels	S.V. Lockwood	5.0	3	Fantasy	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=AOGj7UuZ3V&rank=1
The Bone Dagger	Clara Rhodes	5.0	3	Fantasy	https://www.netgalley.com/catalog/book/787615	https://www.goodreads.com/book/show/242618203-the-bone-dagger?from_search=true&from_srp=true&qid=6duDOsXgaH&rank=1
Strange Lights	Mira González	4.67	3	Science Fiction, Fiction	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/245022599-strange-lights?from_search=true&from_srp=true&qid=qCd7Ff1rPY&rank=1
I Punched an Alien and Now We're in Couples Therapy	Kimberly Lemming	4.5	2	Romance, Fantasy, Science Fiction, Adult, Aliens	https://www.netgalley.com/catalog/book/792492	https://www.goodreads.com/book/show/244139989-i-punched-an-alien-and-now-we-re-in-couples-therapy?from_search=true&from_srp=true&qid=qGQqJiJBDC&rank=1
To Dance with Death	Brittney Arena	4.5	2	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=jOvL94Mlgv&rank=1
The Lone Wolf Paradox	M.J. Etkind	4.5	2		https://www.netgalley.com/catalog/book/795586	https://www.goodreads.com/book/show/243344453-the-lone-wolf-paradox?from_search=true&from_srp=true&qid=3FqfvSKiUu&rank=1
Isle of Wrath	Claire Contreras	5.0	1		https://www.netgalley.com/catalog/book/789084	https://www.goodreads.com/book/show/246576372-isle-of-wrath?from_search=true&from_srp=true&qid=K75wABd2kf&rank=1
Shadowhart	Abbie Eaton	5.0	1		https://www.netgalley.com/catalog/book/745662	https://www.goodreads.com/book/show/238964203-shadowhart?from_search=true&from_srp=true&qid=vRCzcHQh8Q&rank=1
The Redemption Center is Closed on Sundays	Andrea Hairston	5.0	1	Science Fiction, Mystery, Adult	https://www.netgalley.com/catalog/book/744491	https://www.goodreads.com/book/show/240323800-the-redemption-center-is-closed-on-sundays?from_search=true&from_srp=true&qid=4HXluUlWyZ&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	1	Fantasy, Fiction	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=IIIt24711n&rank=1
