Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Lion & the Deathless Dark	Carissa Broadbent	4.55	150	Fantasy, Romantasy, Romance, Vampires, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=Jxu8JyK3Oh&rank=1
The Anatomy of Magic	Alexis L. Menard	4.27	159	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Magic	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=dOez6kd6DP&rank=1
Reap & Sow	Charlotte B. Plumb	4.36	146	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Dark Fantasy, Demons	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=EOwRCOAtXu&rank=1
Untamed	Analise Song	4.53	118	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=yjZgnXrowc&rank=1
She Haunts Me Still	De Elizabeth	4.27	117	Horror, Fantasy, Dark Academia, Vampires, Queer, Lesbian, Gothic	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=49lWE4E6wt&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.64	74	Fantasy, Romantasy, Fantasy Romance, Romance, Books About Books, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=IWVkpYtVQw&rank=1
Homeward for a Spell	Jamie Pacton	4.02	58	Fantasy, Lesbian, Romance, Cozy Fantasy, Queer, LGBT, Adult	https://www.netgalley.com/catalog/book/817241	https://www.goodreads.com/book/show/245492785-homeward-for-a-spell?from_search=true&from_srp=true&qid=5QhkxpL9i7&rank=1
The Stars Look Like Home	T.J. Klune	4.69	48	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=roDxecULnJ&rank=1
In What World	Bridget Morrissey	4.23	53	Romance, Lesbian, LGBT, Queer, Adult, Contemporary, Science Fiction, Lesbian Fiction, Fiction, Magical Realism, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=uNxYqWFBb6&rank=1
Under the Iron Sky	A.T. Emerald	4.82	44	Fantasy, Fantasy Romance, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=LDXCzNIzZv&rank=1
Our Dark Incantations	Wanda Hellmund	4.13	48	Fantasy, Dark Academia, Romantasy, Romance, Adult, Magic, Academia	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=IpPAEEVaNA&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.33	45	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=pKx7XkLo9o&rank=1
Prince of the Sun	Emma Noyes	4.53	38	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/250230369-prince-of-the-sun?from_search=true&from_srp=true&qid=BDg5W58wvc&rank=1
Lightning & Thunder	Sara Raasch	4.48	30	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=FZhhBSwkJr&rank=1
Meet Cute Magic	Morgan Elizabeth	4.43	30	Romance, Paranormal, Witches, Paranormal Romance, Contemporary Romance, Fantasy	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=pz4CXrvkFo&rank=1
Birth of the Witch	Nora Roberts	4.41	29	Fantasy, Witches, Paranormal, Romance, Mystery, Fiction, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=BWzZnBxmka&rank=1
The Last of the Fire Lilies	M.A.R. Pereira	4.07	29		https://www.netgalley.com/catalog/book/849740	https://www.goodreads.com/book/show/253005043-the-last-of-the-fire-lilies?from_search=true&from_srp=true&qid=WpCLyqSse2&rank=1
Drown the Bones	Alexandra Kennington	4.75	24	Fantasy, Romantasy, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/850965	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=CZRiyJI7PT&rank=1
Defy the Dusk	Danielle L. Jensen	4.81	21		https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=S43G1KTZYf&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.05	21	Fantasy, Witches, Fiction, Adult, Lesbian, Historical Fiction, Gothic	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=UvYrcVzZvk&rank=1
Daughter of the Tempest	Braidee Otto	4.65	17	Fantasy, Romantasy, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=FYC014h8zJ&rank=1
Where the Tea Still Steeps	Rachel Ann Hubert	4.35	17	Fantasy, Romance	https://www.netgalley.com/catalog/book/850193	https://www.goodreads.com/book/show/251056671-where-the-tea-still-steeps?from_search=true&from_srp=true&qid=xbWWKoU40l&rank=1
A Deal in Death	Jaclyn Rodriguez	4.86	14	Romantasy, Fantasy, Dark Academia, Romance	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=Zyb3mPTSmw&rank=1
Styx	Nikita Gill	4.5	14	Mythology, Fantasy, Poetry, Greek Mythology, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=pJ6boqWzAY&rank=1
Lady of Uncanny Charms	Charlie N. Holmberg	4.2	10	Fantasy, Romance, Historical Fiction, Cozy Fantasy, Historical, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/838748	https://www.goodreads.com/book/show/231123960-lady-of-uncanny-charms?from_search=true&from_srp=true&qid=RIWvL9hCqU&rank=1
The Secrets of Everlight	Julie Hall	4.44	9		https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=qQwzuKLWiD&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.5	8	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/243546106-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=HZujbyyNEU&rank=1
The Porcelain Sisters	Daryl Gregory	4.0	9	Horror	https://www.netgalley.com/catalog/book/849935	https://www.goodreads.com/book/show/247997997-the-porcelain-sisters?from_search=true&from_srp=true&qid=tGGSOZ8e9X&rank=1
Villain Edit	Rosie Danan	4.71	7	Romance, Vampires, Paranormal, Fantasy, Paranormal Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=hIUKmnWP3X&rank=1
A Magical Girl Rehired	Park Seolyeon	4.0	8	Fantasy	https://www.netgalley.com/catalog/book/850736	https://www.goodreads.com/book/show/249442278-a-magical-girl-rehired?from_search=true&from_srp=true&qid=bdbHyXHsdA&rank=1
The Wednesday Box	Jonathan Kieran	4.5	6	Horror	https://www.netgalley.com/catalog/book/850194	https://www.goodreads.com/book/show/250870128-the-wednesday-box?from_search=true&from_srp=true&qid=cb01VtVkH1&rank=1
Preaching to the Choir	Adrian Tchaikovsky	4.33	6	Horror, Fantasy, Science Fiction, Fiction, Novella	https://www.netgalley.com/catalog/book/848205	https://www.goodreads.com/book/show/242970400-preaching-to-the-choir?from_search=true&from_srp=true&qid=1KC2eRCUGG&rank=1
The Only Way Out Is Up	Django Wexler	4.17	6	Fantasy, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/825397	https://www.goodreads.com/book/show/247764080-the-only-way-out-is-up?from_search=true&from_srp=true&qid=k346O026GQ&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.8	5	Magical Realism, Fiction, Womens Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=EULleCRkfA&rank=1
Even Your Bones Would Do	Claire Schultz	4.8	5	Horror, Fiction, Horror Thriller	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=GwPhGqwck3&rank=1
Written in Starlight	Sloane Brooks	5.0	4	Romance, Adult, Fantasy	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248283687-written-in-starlight?from_search=true&from_srp=true&qid=Ubr5PBQ9Px&rank=1
The Last Rites of Baby-Blue	L.A. Barron	4.0	5	Queer	https://www.netgalley.com/catalog/book/852384	https://www.goodreads.com/book/show/252601679-the-last-rites-of-baby-blue?from_search=true&from_srp=true&qid=ZbWdWLvomX&rank=1
Alma Vampires	Elena Armas	5.0	2	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=QJPlvCgOQM&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Romantasy, Fiction, Shakespeare	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=rPEnPNu6Ui&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=HzIJkd9hOX&rank=1
Enchanted Village	Lily Starling	4.5	2	Cozy, Fantasy, Adult, Romance, Christmas, Holiday	https://www.netgalley.com/catalog/book/842878	https://www.goodreads.com/book/show/246872747-enchanted-village?from_search=true&from_srp=true&qid=lvKf63itpz&rank=1
A Grim Reaper's Guide to Living Twice	Maxie Dara	4.0	2	Adult, Mystery Thriller, Mystery, Cozy Mystery	https://www.netgalley.com/catalog/book/821318	https://www.goodreads.com/book/show/247566556-a-grim-reaper-s-guide-to-living-twice?from_search=true&from_srp=true&qid=wGpR5UTcs7&rank=1
Tides Wait for No Witch	Natalie Summers	5.0	1		https://www.netgalley.com/catalog/book/854394	https://www.goodreads.com/book/show/253928214-tides-wait-for-no-witch?from_search=true&from_srp=true&qid=j8i4HySUh2&rank=1
Locusta (The Poisoned Empire Duology, Book 1)	Emily Dexter	4.0	1	Historical	https://www.netgalley.com/catalog/book/850746	https://www.goodreads.com/book/show/245321069-locusta?from_search=true&from_srp=true&qid=xf5yfU73vj&rank=1
Sex Doll Goddess	Jadet Kamjorndet	4.0	1		https://www.netgalley.com/catalog/book/850170	https://www.goodreads.com/book/show/250775665-sex-doll-goddess?from_search=true&from_srp=true&qid=qo2GCMbaqJ&rank=1
Bright and Broken Things	Ryan Graudin	4.0	1	Historical Fiction, Fantasy, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/797781	https://www.goodreads.com/book/show/246139873-bright-and-broken-things?from_search=true&from_srp=true&qid=YuItA7FbVs&rank=1
God of Thieves	Katie Shepard	4.0	1	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/849251	https://www.goodreads.com/book/show/249469713-god-of-thieves?from_search=true&from_srp=true&qid=UFaXbwgspE&rank=1
Hollow Folk	Andrew K. Clark	4.0	1		https://www.netgalley.com/catalog/book/849349	https://www.goodreads.com/book/show/253574129-hollow-folk?from_search=true&from_srp=true&qid=fAbKAbsJoq&rank=1
