Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Birth of the Witch	Nora Roberts	4.31	96	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=KEGRvkmdzw&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.58	77	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy, Romance, Video Games, LGBT, ...show all	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=2XzepijkL0&rank=1
Honey & Hexes	Steffanie Holmes	4.32	74	Fantasy, Romance, Cozy	https://www.netgalley.com/catalog/book/871617	https://www.goodreads.com/book/show/254449552-honey-hexes?from_search=true&from_srp=true&qid=7E3QHHfjOn&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.4	70	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Enemies To Lovers, Paranormal Romance, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=oGF6ESJTLQ&rank=1
The Undertow of Evelyn Graymore	Matteo Franco	4.62	60	Romantasy, Fantasy Romance, Mermaids, Monsters, Dark Romance, Dark Fantasy	https://www.netgalley.com/catalog/book/866278	https://www.goodreads.com/book/show/254550383-the-undertow-of-evelyn-graymore?from_search=true&from_srp=true&qid=OYOpR2Blw8&rank=1
Once in a Timeline	Iman Hariri-Kia	4.18	60	Romance, Fantasy, Time Travel, Contemporary, Contemporary Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=JkuxZUozKq&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.33	52	Magical Realism, Fiction, Womens Fiction, Contemporary, Adult Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=9rGorAbOuO&rank=1
The Pumpkin Bride	Fiona Buttercup	4.0	51	Fantasy, Romance, Cozy, Fiction, Cozy Fantasy, Adult, Romantasy	https://www.netgalley.com/catalog/book/849817	https://www.goodreads.com/book/show/250503112-the-pumpkin-bride?from_search=true&from_srp=true&qid=EoXHvnKRSR&rank=1
Of Bargains & Betrayal	Ashley Bresee	4.59	44	Fantasy, Romance	https://www.netgalley.com/catalog/book/871620	https://www.goodreads.com/book/show/251045162-of-bargains-betrayal?from_search=true&from_srp=true&qid=eL0Gg4IxuJ&rank=1
Deathsworn	Meg Smitherman	4.47	43	Fantasy, Romantasy, Gothic, Romance, Fiction, Enemies To Lovers, Fantasy Romance	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=gqwaQHRnbv&rank=1
Harbinger	Geneva Lee	4.57	42	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=Kkm6PkOkNd&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.39	36	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=KvYTMRX7MM&rank=1
Alma Vampires	Elena Armas	4.39	36	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=6kGdwrKL9O&rank=1
Only Flames Remain	Michelle Frohman	4.43	30	Dragons	https://www.netgalley.com/catalog/book/871881	https://www.goodreads.com/book/show/246685302-only-flames-remain?from_search=true&from_srp=true&qid=PJCrD4a2Gx&rank=1
The Wolves of War	John Gwynne	4.7	23	Fantasy, Epic Fantasy, High Fantasy, Adult, Fiction, Science Fiction Fantasy, Adventure	https://www.netgalley.com/catalog/book/848010	https://www.goodreads.com/book/show/244960795-the-wolves-of-war?from_search=true&from_srp=true&qid=feIqsIAi0e&rank=1
Vices and Virtues	Alexis L. Menard	4.7	20	Fantasy, Romantasy, Fantasy Romance, Adult, Romance	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=P94rpUGy0o&rank=1
The Art of Living Forever	A.T. Rainach	4.2	20	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/869986	https://www.goodreads.com/book/show/250689403-the-art-of-living-forever?from_search=true&from_srp=true&qid=CYSMORMbc0&rank=1
The Misfit Witches of Marigold Island	V. K. Ruiz	4.11	19	Lesbian, Fantasy, Romance, LGBT, Cozy Fantasy, Witches, Fiction, Queer, Cozy, ...show all	https://www.netgalley.com/catalog/book/869991	https://www.goodreads.com/book/show/255168813-the-misfit-witches-of-marigold-island?from_search=true&from_srp=true&qid=2kSYOhxIkp&rank=1
Sworn to the Shadow Throne	Astoria Hope	4.63	16	Romantasy	https://www.netgalley.com/catalog/book/871880	https://www.goodreads.com/book/show/251665845-sworn-to-the-shadow-throne?from_search=true&from_srp=true&qid=TFHWz3xCcv&rank=1
The Dreamwitch	Monique Hazel	4.71	14	Fantasy, Gothic, Horror, Adult	https://www.netgalley.com/catalog/book/815984	https://www.goodreads.com/book/show/256118521-the-dreamwitch?from_search=true&from_srp=true&qid=JHiIPthj32&rank=1
East of Envy	Nikki St. Crowe	4.5	14	Fantasy, Retellings, Romance, Romantasy, Dark Romance	https://www.netgalley.com/catalog/book/802099	https://www.goodreads.com/book/show/244947487-east-of-envy?from_search=true&from_srp=true&qid=UeJsRrhtR9&rank=1
Illusion in Ink	Keilah Jude	4.07	14		https://www.netgalley.com/catalog/book/871319	https://www.goodreads.com/book/show/255893781-illusion-in-ink?from_search=true&from_srp=true&qid=vg8xO61dDX&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.36	11	Science Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=zoeu90YVXb&rank=1
Crown & Captive	Kathleen Kitt	4.0	10	Fantasy	https://www.netgalley.com/catalog/book/842495	https://www.goodreads.com/book/show/249223330-crown-captive?from_search=true&from_srp=true&qid=T5KN7RXpvC&rank=1
The Haunting of Lady Death	Maddie Martinez	4.5	8	Fantasy, Lesbian, Gothic, Retellings, Queer, LGBT, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=ghfJ2tkERZ&rank=1
The Mortal Trials	Casey L. Bond	4.43	7		https://www.netgalley.com/catalog/book/874404	https://www.goodreads.com/book/show/255334958-the-mortal-trials?from_search=true&from_srp=true&qid=xm4YoioSYE&rank=1
The Friendship Circle	Amanda James	4.0	7		https://www.netgalley.com/catalog/book/871916	https://www.goodreads.com/book/show/255208550-the-friendship-circle?from_search=true&from_srp=true&qid=GzpcHLYDni&rank=1
Silver Dawn	Marie Lu	4.8	5	Fantasy, Fiction, Adult, Dystopia, Urban Fantasy, Adult Fiction, Romantasy	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=gu3L1qtyDg&rank=1
The Empire Burns at Dawn	Fatima Al-Shemary	4.4	5	Fantasy, Romance, Fiction, Adult, Romantasy	https://www.netgalley.com/catalog/book/861699	https://www.goodreads.com/book/show/249223325-the-empire-burns-at-dawn?from_search=true&from_srp=true&qid=sNcUgYGJt2&rank=1
Villain Origin Story	Ruby Dixon	4.2	5	Fantasy, Romantasy, Fantasy Romance, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=MhSwnRyiyP&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Romantasy, Fantasy, Why Choose, Fae, Romance, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=Dqwv1RHNZn&rank=1
The Bloodfire Oath	Chloe C. Peñaranda	4.0	5	Romantasy, Fantasy, Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/815989	https://www.goodreads.com/book/show/244947605-the-bloodfire-oath?from_search=true&from_srp=true&qid=vOsYUhnXzZ&rank=1
Hunted	Zara Cox	4.5	4		https://www.netgalley.com/catalog/book/870995	https://www.goodreads.com/book/show/251155953-hunted?from_search=true&from_srp=true&qid=vjsqNaQQne&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	5.0	3	Fantasy, Romance, Cozy Fantasy, Romantasy, Historical Fiction, Fiction, Cozy	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252005175-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=xXzghnntWB&rank=1
A Devil So Wicked	A.S. Keeper	5.0	3		https://www.netgalley.com/catalog/book/875507	https://www.goodreads.com/book/show/255746687-a-devil-so-wicked?from_search=true&from_srp=true&qid=p2THhtsvmO&rank=1
Mickey Prime	Edward Ashton	4.67	3	Science Fiction	https://www.netgalley.com/catalog/book/857934	https://www.goodreads.com/book/show/250727277-mickey-prime?from_search=true&from_srp=true&qid=aLdiFeCRts&rank=1
Wonderkin	Colin Winnette	4.33	3	Fiction	https://www.netgalley.com/catalog/book/868249	https://www.goodreads.com/book/show/255712797-wonderkin?from_search=true&from_srp=true&qid=uP8ujMaWEk&rank=1
A Kingdom of Mist and Mourning	Hester Fox	4.33	3	Fantasy, Adult, Romance, Historical	https://www.netgalley.com/catalog/book/725485	https://www.goodreads.com/book/show/239453911-a-kingdom-of-mist-and-mourning?from_search=true&from_srp=true&qid=r3E0p0GetS&rank=1
Merely a Matter of Time	June Harrington	5.0	2	Fantasy, Romance, Fantasy Romance, Romantasy, Time Travel, Adult, Fiction	https://www.netgalley.com/catalog/book/869635	https://www.goodreads.com/book/show/250727329-merely-a-matter-of-time?from_search=true&from_srp=true&qid=jkv4rQla96&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.5	2	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=vI8rdS62DF&rank=1
TO THE ROTTING END	Sophia St. Germain	5.0	1	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=cvZStdVB13&rank=1
The Thorns We Wear Inside	Amy Avery	5.0	1	Adult, Fantasy	https://www.netgalley.com/catalog/book/875553	https://www.goodreads.com/book/show/247912693-the-thorns-we-wear-inside?from_search=true&from_srp=true&qid=N6hrbQcakm&rank=1
The Darkness Beneath	Valerie Norton	4.0	1	Fantasy	https://www.netgalley.com/catalog/book/873761	https://www.goodreads.com/book/show/253683322-the-darkness-beneath?from_search=true&from_srp=true&qid=aaPEDio8L1&rank=1
