Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Iron Hex	Victoria S. Walsh	4.14	37	Fantasy, Romantasy, Romance, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/725478	https://www.goodreads.com/book/show/239853042-the-iron-hex?from_search=true&from_srp=true&qid=MJeG6u0zFN&rank=1
Don't Go Baking My Heart	Kate Callaghan	4.48	31	Fantasy, Magic, Paranormal Romance	https://www.netgalley.com/catalog/book/805749	https://www.goodreads.com/book/show/216770183-don-t-go-baking-my-heart?from_search=true&from_srp=true&qid=alDZvogMtX&rank=1
The Wretched Divine	Adalyn Grace	4.6	25	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=mh2fHCVAXy&rank=1
Henry Tudor Must Die	Jillian Laine	4.19	26	Historical Fiction, Fantasy, Historical, Fiction, Adult, Drama, Alternate History	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=RpqRqTD7KE&rank=1
Reap & Sow	Charlotte B. Plumb	4.73	22	Romantasy, Fantasy, Dark Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=Wmj8jYRicX&rank=1
The Dragon Has Some Complaints	John Wiswell	4.6	20	Fantasy, Dragons, Adult, Cozy, Cozy Fantasy, Fiction, Humor	https://www.netgalley.com/catalog/book/804977	https://www.goodreads.com/book/show/242000700-the-dragon-has-some-complaints?from_search=true&from_srp=true&qid=yxO0mLqYl3&rank=1
The Demon Star	Jesse Aragon	4.68	19	Science Fiction, Fantasy, Fiction, Adult, Horror, Queer, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/804950	https://www.goodreads.com/book/show/240360588-the-demon-star?from_search=true&from_srp=true&qid=wujrbVdbYK&rank=1
Alphabet of Oddities	Ronald Porcelli	4.29	17	Horror, Fiction	https://www.netgalley.com/catalog/book/808916	https://www.goodreads.com/book/show/247687776-alphabet-of-oddities?from_search=true&from_srp=true&qid=N1I17RdyIB&rank=1
Hunted by the Demon's Vow	A.N. Caudle	5.0	12	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=W6XDsmr873&rank=1
Spellstruck	Martha Waters	4.25	12	Romance, Paranormal, Historical, Historical Romance, Historical Fiction, Adult, Fantasy	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248337151-spellstruck?from_search=true&from_srp=true&qid=FqlcQSOI6I&rank=1
Hawk & Sparrow	Ayana Gray	4.45	11	Fantasy, Mystery, Romance	https://www.netgalley.com/catalog/book/802082	https://www.goodreads.com/book/show/246483649-hawk-sparrow?from_search=true&from_srp=true&qid=6XoE63o3Jz&rank=1
Firstborn	M.J. Hastings	5.0	9	Fantasy, Dystopia	https://www.netgalley.com/catalog/book/809306	https://www.goodreads.com/book/show/244298595-firstborn?from_search=true&from_srp=true&qid=tb55ErLJKo&rank=1
Wings of Life	Meghan Le Fay	4.0	10	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=kgYN207ZZ6&rank=1
Once Swindled	Laura Sebastian	4.57	7	Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/796343	https://www.goodreads.com/book/show/244656544-once-swindled?from_search=true&from_srp=true&qid=UOqJ131h0s&rank=1
Tea & Treachery at the Infinite Pantry	Jo Miles	4.43	7	Fantasy	https://www.netgalley.com/catalog/book/804462	https://www.goodreads.com/book/show/246363871-tea-treachery-at-the-infinite-pantry?from_search=true&from_srp=true&qid=oypOWuNH8g&rank=1
The Court of Venus	Bel Banta	4.67	6	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/242689504-the-court-of-venus?from_search=true&from_srp=true&qid=EASHVEYqHv&rank=1
Call Me Traitor	Everina Maxwell	5.0	5	Fantasy, Romance, LGBT, Queer, Adult, Fiction, Lesbian	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=txEksDiFMn&rank=1
In What World	Bridget Morrissey	4.6	5	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Enemies To Lovers, Lesbian Fiction, Fiction, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=BX3qXrFu5O&rank=1
A Date with Death	Kelly Creagh	4.2	5	Romance, Paranormal, Fiction, Paranormal Romance, Rom Com	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=tEQPL04zg1&rank=1
Scion	James Islington	4.25	4	Science Fiction, Fantasy, Fiction, Cyberpunk, Adult	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=VasXYLJdGg&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.25	4	Fantasy, Fiction, Books About Books, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=eV7G8dO1yf&rank=1
The Henchperson's Guide to Unionizing	Marshall J. Moore	5.0	3	Fantasy, Fiction	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=KhdheOaI9g&rank=1
Daughter of the Dark	R.J. Valldeperas	5.0	3	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/805530	https://www.goodreads.com/book/show/244947421-daughter-of-the-dark?from_search=true&from_srp=true&qid=2uZPdyB1jz&rank=1
Bodies of Magic	Freya Marske	5.0	2	Fantasy, Dark Academia, Adult, Fiction, LGBT, Mystery, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=LcuKhE9YLn&rank=1
The Call of Crowns	Chinaza Bado	5.0	2		https://www.netgalley.com/catalog/book/803875	https://www.goodreads.com/book/show/242500966-the-call-of-crowns?from_search=true&from_srp=true&qid=mMiccRNdqM&rank=1
Resonant	Jeremy Jacobson	4.5	2	Fantasy	https://www.netgalley.com/catalog/book/806106	https://www.goodreads.com/book/show/246974047-resonant?from_search=true&from_srp=true&qid=XjehqMNdIn&rank=1
The Loom Tree	Angela Mi Young Hur	5.0	1	Dark Academia	https://www.netgalley.com/catalog/book/807348	https://www.goodreads.com/book/show/242253957-the-loom-tree?from_search=true&from_srp=true&qid=w4m1yRv0sX&rank=1
Driven	Mason Coile	5.0	1	Horror	https://www.netgalley.com/catalog/book/809370	https://www.goodreads.com/book/show/244970047-driven?from_search=true&from_srp=true&qid=gJL1QSq5th&rank=1
Trollheim: Tale of Sýstir	Georgia Summers	4.0	1	Fantasy	https://www.netgalley.com/catalog/book/806034	https://www.goodreads.com/book/show/239522365-trollheim?from_search=true&from_srp=true&qid=kXtkEuPTg3&rank=1
