Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Pumpkin Bride	Fiona Buttercup	4.0	84	Fantasy, Romance, Cozy, Fiction, Cozy Fantasy, Romantasy, Adult	https://www.netgalley.com/catalog/book/849817	https://www.goodreads.com/book/show/250503112-the-pumpkin-bride?from_search=true&from_srp=true&qid=XaGyGYvVFf&rank=1
Of Bargains & Betrayal	Ashley Bresee	4.6	67	Fantasy, Romance	https://www.netgalley.com/catalog/book/871620	https://www.goodreads.com/book/show/251045162-of-bargains-betrayal?from_search=true&from_srp=true&qid=ccx3xle5Pe&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.78	64	Fantasy, Romance, Cozy	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=jZMjB1BJai&rank=1
Once in a Timeline	Iman Hariri-Kia	4.13	67	Romance, Fantasy, Time Travel, Contemporary, Contemporary Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=qzDACp6TjQ&rank=1
Harbinger	Geneva Lee	4.59	58	Romantasy, Fantasy, Romance, Fantasy Romance, New Adult, Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=WlJT89UiXt&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.35	55	Magical Realism, Fiction, Contemporary, Womens Fiction, Magic, Chick Lit, Adult Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=zRUQGyMW0K&rank=1
Alma Vampires	Elena Armas	4.42	45	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Romantasy, Dark Academia	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=4v0kUs7gMw&rank=1
Only Flames Remain	Michelle Frohman	4.49	39	Dragons	https://www.netgalley.com/catalog/book/871881	https://www.goodreads.com/book/show/246685302-only-flames-remain?from_search=true&from_srp=true&qid=foxrQZhtr5&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.35	40	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=8DTbfEaD2r&rank=1
Vices and Virtues	Alexis L. Menard	4.57	30	Fantasy, Romantasy, Fantasy Romance, Adult, Romance	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=vAu4OXJw0D&rank=1
The Phantom Rogue	V. M. Couture	4.37	27		https://www.netgalley.com/catalog/book/873701	https://www.goodreads.com/book/show/255162849-the-phantom-rogue?from_search=true&from_srp=true&qid=XW05zdE08k&rank=1
The Misfit Witches of Marigold Island	V. K. Ruiz	4.03	29	Lesbian, Fantasy, Romance, LGBT, Cozy Fantasy, Witches, Fiction	https://www.netgalley.com/catalog/book/869991	https://www.goodreads.com/book/show/255168813-the-misfit-witches-of-marigold-island?from_search=true&from_srp=true&qid=u6Mc7fvzZU&rank=1
The Art of Living Forever	A.T. Rainach	4.22	27	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/869986	https://www.goodreads.com/book/show/250689403-the-art-of-living-forever?from_search=true&from_srp=true&qid=rYwZI52u0R&rank=1
The Mortal Trials	Casey L. Bond	4.48	23		https://www.netgalley.com/catalog/book/874404	https://www.goodreads.com/book/show/255334958-the-mortal-trials?from_search=true&from_srp=true&qid=HDyevy9lpF&rank=1
Illusion in Ink	Keilah Jude	4.05	21		https://www.netgalley.com/catalog/book/871319	https://www.goodreads.com/book/show/255893781-illusion-in-ink?from_search=true&from_srp=true&qid=uHABqcgFzX&rank=1
Such Familiar Magic	Natasha Ngan	4.18	17	Romance, Fantasy, Fiction, Magic, Contemporary, Contemporary Romance	https://www.netgalley.com/catalog/book/830472	https://www.goodreads.com/book/show/250949632-such-familiar-magic?from_search=true&from_srp=true&qid=OSGyFrbgD0&rank=1
Dreamslayer	A.K. Mulford	4.54	13	Fantasy, Lesbian, Adult, Queer, Romance, LGBT, Dark Romance	https://www.netgalley.com/catalog/book/832216	https://www.goodreads.com/book/show/249145134-dreamslayer?from_search=true&from_srp=true&qid=7DAmBNp9HK&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.38	13	Science Fiction, Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=O0HnhZGC6q&rank=1
A Devil So Wicked	A.S. Keeper	4.56	9		https://www.netgalley.com/catalog/book/875507	https://www.goodreads.com/book/show/255746687-a-devil-so-wicked?from_search=true&from_srp=true&qid=5TOiDYqzlX&rank=1
Hunted	Zara Cox	4.44	9		https://www.netgalley.com/catalog/book/870995	https://www.goodreads.com/book/show/251155953-hunted?from_search=true&from_srp=true&qid=wQHc4EoVi9&rank=1
The Haunting of Lady Death	Maddie Martinez	4.22	9	Fantasy, Lesbian, Gothic, Retellings, Queer, LGBT, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=Q6nyoj9rUk&rank=1
Silver Dawn	Marie Lu	4.86	7	Fantasy, Fiction, Adult, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=XtkEpkdK43&rank=1
Villain Origin Story	Ruby Dixon	4.29	7	Fantasy, Romantasy, Fantasy Romance, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=XW4EzfvMPu&rank=1
Merely a Matter of Time	June Harrington	5.0	5	Fantasy, Romance, Fantasy Romance, Time Travel, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/869635	https://www.goodreads.com/book/show/250727329-merely-a-matter-of-time?from_search=true&from_srp=true&qid=kfFeFWwG2A&rank=1
The Darkness Beneath	Valerie Norton	4.2	5	Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/873761	https://www.goodreads.com/book/show/253683322-the-darkness-beneath?from_search=true&from_srp=true&qid=g8DvSs3WWD&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Romantasy, Fantasy, Why Choose, Fae, Romance, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=iAzJidhhjJ&rank=1
By the Sickle Moon	Heather Prewitt	4.75	4	Fantasy	https://www.netgalley.com/catalog/book/876949	https://www.goodreads.com/book/show/251760165-by-the-sickle-moon?from_search=true&from_srp=true&qid=yTnA4RXj8q&rank=1
Fangs, Fur & Murder	Elishevah Monrad	4.25	4		https://www.netgalley.com/catalog/book/875476	https://www.goodreads.com/book/show/255390898-fangs-fur-murder?from_search=true&from_srp=true&qid=ovJrP5FCzB&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	5.0	3		https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=cuRp3treLF&rank=1
Wonderkin	Colin Winnette	4.33	3	Fiction	https://www.netgalley.com/catalog/book/868249	https://www.goodreads.com/book/show/255712797-wonderkin?from_search=true&from_srp=true&qid=7ZsGTcojB1&rank=1
Fated To The Demon Lord	J. Ann Curtis	4.33	3	Romance	https://www.netgalley.com/catalog/book/876877	https://www.goodreads.com/book/show/255759079-fated-to-the-demon-lord?from_search=true&from_srp=true&qid=umvwLcaYCE&rank=1
The Lost Guardian	Natalia Hernandez	5.0	2	Fantasy, Romance, Fiction, Romantasy	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=sgAERoaq2t&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.5	2	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=1bFh1p93uY&rank=1
Firstdawn	Lana Harper	4.0	2	Fantasy, Adult, Queer, Romantasy, Urban Fantasy	https://www.netgalley.com/catalog/book/845609	https://www.goodreads.com/book/show/251241214-firstdawn?from_search=true&from_srp=true&qid=rATttbdi5Q&rank=1
TO THE ROTTING END	Sophia St. Germain	5.0	1	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=ugkiIDekiI&rank=1
The Thorns We Wear Inside	Amy Avery	5.0	1	Lesbian, Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/875553	https://www.goodreads.com/book/show/247912693-the-thorns-we-wear-inside?from_search=true&from_srp=true&qid=MOxwTCRbKP&rank=1
Blaze	Emma Donoghue	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/859587	https://www.goodreads.com/book/show/253910712-blaze?from_search=true&from_srp=true&qid=abSAlLxDHP&rank=1
God of Thieves	Katie Shepard	4.0	1	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/849251	https://www.goodreads.com/book/show/249469713-god-of-thieves?from_search=true&from_srp=true&qid=ppyAnnFyk3&rank=1
