Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Birth of the Witch	Nora Roberts	4.3	121	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/246700656-birth-of-the-witch?from_search=true&from_srp=true&qid=6FBS4PfXzu&rank=1
Written in Starlight	Sloane Brooks	4.17	115	Fantasy, Science Fiction, Romance, Romantasy, Adult, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248337182-written-in-starlight?from_search=true&from_srp=true&qid=ekQ88qRpht&rank=1
Harbinger	Geneva Lee	4.52	104	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult, Mythology	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=KZaPMVgVJC&rank=1
The Mortal Trials	Casey L. Bond	4.37	75	Fantasy	https://www.netgalley.com/catalog/book/874404	https://www.goodreads.com/book/show/255334958-the-mortal-trials?from_search=true&from_srp=true&qid=ZQteghZVtA&rank=1
Alma Vampires	Elena Armas	4.2	76	Romance, Fantasy, Vampires, Paranormal, Paranormal Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=hQBnJlNeZG&rank=1
Under the Orchard's Spell	Ann Adams	4.49	55	Romance, Magical Realism, Autumn, Contemporary Romance, Fantasy, Fiction, Cozy	https://www.netgalley.com/catalog/book/822408	https://www.goodreads.com/book/show/246242413-under-the-orchard-s-spell?from_search=true&from_srp=true&qid=KBeflCDUHF&rank=1
Deathsworn	Meg Smitherman	4.45	53	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=DWQKaTSU8i&rank=1
Vices and Virtues	Alexis L. Menard	4.57	47	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=S9LzGEfZts&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.42	48	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=DKe4YuxH8g&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.43	42	Fantasy, Romance, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/248162987-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=vUcdc9dMwo&rank=1
The Dreamwitch	Monique Hazel	4.42	31	Fantasy, Gothic, Horror, Adult, Dark Romance, Romance, Romantasy	https://www.netgalley.com/catalog/book/815984	https://www.goodreads.com/book/show/256118521-the-dreamwitch?from_search=true&from_srp=true&qid=REWRjROnWR&rank=1
Such Familiar Magic	Natasha Ngan	4.17	23	Romance, Fantasy, Fiction, Contemporary, Adult, Paranormal, Cozy	https://www.netgalley.com/catalog/book/830472	https://www.goodreads.com/book/show/250949632-such-familiar-magic?from_search=true&from_srp=true&qid=D1lvpg72IE&rank=1
A Devil So Wicked	A.S. Keeper	4.72	18		https://www.netgalley.com/catalog/book/875507	https://www.goodreads.com/book/show/255746687-a-devil-so-wicked?from_search=true&from_srp=true&qid=A7N5IKuQtd&rank=1
Silver Dawn	Marie Lu	4.56	18	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=INuLZHLe9G&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.21	19	Science Fiction, Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=ZGbzuAKEIy&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.47	17	Horror, Adult, Science Fiction, Novella	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=7rckb6xCtA&rank=1
A Swindler's Song	Lindsay Bowen	4.38	16	Fantasy, Romance	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=5il4PTjNKk&rank=1
She Who Was Once the Sea	Dana Shea	4.27	15		https://www.netgalley.com/catalog/book/882776	https://www.goodreads.com/book/show/251976297-she-who-was-once-the-sea?from_search=true&from_srp=true&qid=mAnU5AgSTT&rank=1
Our Lady of Holy Slaughter	S.J. Shank	4.0	14	Horror	https://www.netgalley.com/catalog/book/881649	https://www.goodreads.com/book/show/255981408-our-lady-of-holy-slaughter?from_search=true&from_srp=true&qid=x4eptVZorJ&rank=1
The Haunting of Lady Death	Maddie Martinez	4.08	13	Fantasy, Gothic, Lesbian, Retellings, Queer, LGBT, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=DgEPOrk5SB&rank=1
Fated To The Demon Lord	J. Ann Curtis	4.27	11	Romance	https://www.netgalley.com/catalog/book/876877	https://www.goodreads.com/book/show/255759079-fated-to-the-demon-lord?from_search=true&from_srp=true&qid=EufSy1Z5BV&rank=1
Villain Origin Story	Ruby Dixon	4.44	9	Fantasy, Romantasy, Fantasy Romance, Romance, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=bWVts7ve5Z&rank=1
The Light Between Wounds	E.N. Haysch	4.63	8	Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/880027	https://www.goodreads.com/book/show/252028144-the-light-between-wounds?from_search=true&from_srp=true&qid=XNNb8ZOQN9&rank=1
Death Wish	Lilly Lu	4.43	7	Lesbian, Fantasy, Queer, Romance, Adult, Vampires, LGBT, Science Fiction Fantasy, Paranormal, Science Fiction, ...show all	https://www.netgalley.com/catalog/book/878153	https://www.goodreads.com/book/show/245507206-death-wish?from_search=true&from_srp=true&qid=LXWh5AMLU8&rank=1
The Lost Guardian	Natalia Hernandez	5.0	5	Romance, Fantasy, Fiction, Romantasy	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=rogKe1O71F&rank=1
TO THE ROTTING END	Sophia St. Germain	4.8	5	Romantasy, Fantasy, Romance	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=iI27HOypYb&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	4.0	6	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Marvel	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=xoFHM5mQFh&rank=1
The Darkness Beneath	Valerie Norton	4.0	6	Fantasy, Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/873761	https://www.goodreads.com/book/show/253683322-the-darkness-beneath?from_search=true&from_srp=true&qid=jaTFKh5foT&rank=1
The Way of Salmon Moon	Daniel Firth Griffith	4.8	5		https://www.netgalley.com/catalog/book/880010	https://www.goodreads.com/book/show/250930345-the-way-of-salmon-moon?from_search=true&from_srp=true&qid=oWGSQlw9H5&rank=1
Overworld	Will Wight	4.2	5	Fantasy, Litrpg, Adult, Fiction	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=3J9Mpp5Kq6&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Fantasy, Romantasy, Romance, Why Choose, Fae, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=zLD99pZxep&rank=1
The Archaeology of Falling Worlds	Megan Chee	5.0	4	Science Fiction, Adult	https://www.netgalley.com/catalog/book/880483	https://www.goodreads.com/book/show/255168823-the-archaeology-of-falling-worlds?from_search=true&from_srp=true&qid=H8eaParbXC&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.0	5	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=BoHf7W8zP0&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.75	4	Fantasy, Romance, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=OPHYEdkKbd&rank=1
By the Sickle Moon	Heather Prewitt	4.75	4	Fantasy	https://www.netgalley.com/catalog/book/876949	https://www.goodreads.com/book/show/251760165-by-the-sickle-moon?from_search=true&from_srp=true&qid=g5dLrr5OK5&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.5	4		https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=2OWVTGGC1N&rank=1
Realm of the Wicked	Torri Heat	4.25	4		https://www.netgalley.com/catalog/book/877343	https://www.goodreads.com/book/show/252711626-realm-of-the-wicked?from_search=true&from_srp=true&qid=TgSq803Cnr&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	3	Horror, Adult, Fantasy	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=dE276LDgdB&rank=1
Season of Steel	Maia Kane	5.0	3	Adult, Fantasy, Lesbian	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=NuFMGDs7ig&rank=1
Nightcats	Kristen J. Sollee	4.33	3	Horror	https://www.netgalley.com/catalog/book/875964	https://www.goodreads.com/book/show/256129087-nightcats?from_search=true&from_srp=true&qid=MAAUwLKtus&rank=1
Firstdawn	Lana Harper	4.33	3	Fantasy, Adult, Queer, Romantasy, Urban Fantasy	https://www.netgalley.com/catalog/book/845609	https://www.goodreads.com/book/show/251241214-firstdawn?from_search=true&from_srp=true&qid=1kMcAZYL50&rank=1
God of Thieves	Katie Shepard	4.33	3	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/849251	https://www.goodreads.com/book/show/249469713-god-of-thieves?from_search=true&from_srp=true&qid=6InCxjSjbP&rank=1
Fated to the Wicked King	S.L. Breaker	4.0	3	Romance	https://www.netgalley.com/catalog/book/881748	https://www.goodreads.com/book/show/255758614-fated-to-the-wicked-king?from_search=true&from_srp=true&qid=1LVQ9fc7HC&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	5.0	2	Fantasy, Mystery, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=G8AMPP281t&rank=1
The Last Star in the Void	Melissa Caruso	5.0	2	Fantasy, Adult, Queer, LGBT, Science Fiction	https://www.netgalley.com/catalog/book/854050	https://www.goodreads.com/book/show/250057795-the-last-star-in-the-void?from_search=true&from_srp=true&qid=9691n8EdDI&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=JN9qGRMAAu&rank=1
Blaze	Emma Donoghue	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/859587	https://www.goodreads.com/book/show/253910712-blaze?from_search=true&from_srp=true&qid=zbjzKhcOov&rank=1
Blithe Spirits on the Pumpkin Path	Sharon Booth	4.0	1		https://www.netgalley.com/catalog/book/877350	https://www.goodreads.com/book/show/246187937-blithe-spirits-on-the-pumpkin-path?from_search=true&from_srp=true&qid=0PM3Pmn5HK&rank=1
Absolute Demon	Kim Harrison	4.0	1	Urban Fantasy, Fantasy	https://www.netgalley.com/catalog/book/873135	https://www.goodreads.com/book/show/252044808-absolute-demon?from_search=true&from_srp=true&qid=nd6Z3ldMlm&rank=1
