Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Once in a Timeline	Iman Hariri-Kia	4.1	194	Romance, Fantasy, Contemporary, Magical Realism, Fiction, Contemporary Romance, Time Travel	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=BcGKlHzyQf&rank=1
Our Dark Incantations	Wanda Hellmund	4.16	187	Fantasy, Romantasy, Dark Academia, Romance, Adult, Academia, Fiction	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=ODBiDIkoOY&rank=1
Wanted: Rogues and Bards	A.J. Sherwood	4.58	167	Fantasy, M M Romance, Shapeshifters, Musicians, Found Family, Romance, Paranormal	https://www.netgalley.com/catalog/book/890712	https://www.goodreads.com/book/show/256368400-wanted?from_search=true&from_srp=true&qid=p4XJlqZBpP&rank=1
The Spark of Rebellion	J.A. Williams	4.49	166	Fantasy, Romantasy, Enemies To Lovers, Dark Fantasy, Dark Romance, Slow Burn, Romance	https://www.netgalley.com/catalog/book/889587	https://www.goodreads.com/book/show/251807214-the-spark-of-rebellion?from_search=true&from_srp=true&qid=8GM75jWXoN&rank=1
Alma Vampires	Elena Armas	4.13	132	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Romantasy, Dark Academia	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=84i76e0CR9&rank=1
The Enigmas	Emilia Hart	4.48	112	Historical Fiction, Fantasy, Fiction, Time Travel, Science Fiction, Adult, Magical Realism	https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=HYBG6o86Wv&rank=1
Merciful Carnage	Sara Hashem	4.25	101	Fantasy, Romance, Adult, Romantasy, Fantasy Romance, Adult Romance, Ebooks	https://www.netgalley.com/catalog/book/871105	https://www.goodreads.com/book/show/248990337-merciful-carnage?from_search=true&from_srp=true&qid=C8PeXRqOIF&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.41	90	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=nk7Rn1Kq6l&rank=1
Bones of Jade, Flesh Like Ice	Gracie Marsden	4.26	84	Fantasy, Historical Fiction, Mythology, Historical, Fiction, Adult, Asian Literature	https://www.netgalley.com/catalog/book/825373	https://www.goodreads.com/book/show/247859743-bones-of-jade-flesh-like-ice?from_search=true&from_srp=true&qid=oacn47eREV&rank=1
Of Iron and Moonlight	Irene Edwards	4.69	54	Fantasy, Fae	https://www.netgalley.com/catalog/book/866811	https://www.goodreads.com/book/show/254811925-of-iron-and-moonlight?from_search=true&from_srp=true&qid=DzXnNebiyl&rank=1
Under Restless Skies	Day Leitao	4.03	60	Fantasy, Romantasy, Romance, Dragons, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/890718	https://www.goodreads.com/book/show/256436802-under-restless-skies?from_search=true&from_srp=true&qid=rHv6RWOwHY&rank=1
A Curse Carved in Ink	Tzeyi Koay	4.8	49	Fantasy, Romantasy, Romance, Vampires, Queer, Adult, Lesbian	https://www.netgalley.com/catalog/book/870327	https://www.goodreads.com/book/show/231310479-a-curse-carved-in-ink?from_search=true&from_srp=true&qid=rQrjLONaJF&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.15	54	Fantasy, Mystery, Mystery Thriller, Adult, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=CqXcEQNMSh&rank=1
Silver Dawn	Marie Lu	4.18	51	Fantasy, Adult, Fiction, Urban Fantasy, Romantasy, Dystopia, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=H3RUNNBV23&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.38	48	Horror, Novella, Adult, Science Fiction, Horror Thriller, Fantasy, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=v71sC4pQqw&rank=1
Villain Origin Story	Ruby Dixon	4.4	43	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=OMkq5CwZsl&rank=1
Saved by the Spell	Tanya Huff	4.14	44	Fantasy, Fiction, Adult, Contemporary, Cozy, Magic, Contemporary Fantasy	https://www.netgalley.com/catalog/book/861691	https://www.goodreads.com/book/show/247567788-saved-by-the-spell?from_search=true&from_srp=true&qid=CmDWRf00fN&rank=1
My Fae Lady	S.L. Prater	4.44	39	Fantasy, Romance	https://www.netgalley.com/catalog/book/892678	https://www.goodreads.com/book/show/255957800-my-fae-lady?from_search=true&from_srp=true&qid=aKZWamzGmV&rank=1
Daughter of Wolves	Nicki Pau Preto	4.1	42	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/849784	https://www.goodreads.com/book/show/250716178-daughter-of-wolves?from_search=true&from_srp=true&qid=1jFrfHnMkk&rank=1
Death's a Bitch	Eloise Rodger	4.32	34	Horror, Fiction, Literary Fiction, Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/875548	https://www.goodreads.com/book/show/251928322-death-s-a-bitch?from_search=true&from_srp=true&qid=iK4BP6BXbz&rank=1
Stone Bound	Jocelyn James	4.03	29		https://www.netgalley.com/catalog/book/893685	https://www.goodreads.com/book/show/253701631-stone-bound?from_search=true&from_srp=true&qid=n5VfhwF1Nm&rank=1
The Words That Weave the Dark	Tessonja Odette	4.75	24	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance, Paranormal	https://www.netgalley.com/catalog/book/889006	https://www.goodreads.com/book/show/248117453-the-words-that-weave-the-dark?from_search=true&from_srp=true&qid=0lAdE71KS1&rank=1
Elodie and the Dark Lord	Ashley Poston	4.44	25	Fantasy, Romance, Romantasy, Cozy, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/870323	https://www.goodreads.com/book/show/254501657-elodie-and-the-dark-lord?from_search=true&from_srp=true&qid=i2OjTS4gEt&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.58	24	Fantasy, Romance, Romantasy, Fiction, Vampires, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=nlfC5BhVyv&rank=1
When a Dragon Calls 1	Sachiko Kashiwaba	4.12	25	Manga, Dragons, Graphic Novels	https://www.netgalley.com/catalog/book/891805	https://www.goodreads.com/book/show/249069022-when-a-dragon-calls-1?from_search=true&from_srp=true&qid=Ab0n3WuyS4&rank=1
A Time of Gladiators and Fate	Susan Illene	4.75	20	Time Travel	https://www.netgalley.com/catalog/book/890922	https://www.goodreads.com/book/show/254231675-a-time-of-gladiators-and-fate?from_search=true&from_srp=true&qid=aTqbFUwbIv&rank=1
The Realm Reaper	Julie Johnson	4.84	19	Fantasy, Romantasy, Adult Romance, Adult, Romance, Fiction	https://www.netgalley.com/catalog/book/888509	https://www.goodreads.com/book/show/251870118-the-realm-reaper?from_search=true&from_srp=true&qid=SBRJ6rz2GJ&rank=1
Heart of the Trove	Robin Clearbrook	4.46	13		https://www.netgalley.com/catalog/book/890311	https://www.goodreads.com/book/show/257277916-heart-of-the-trove?from_search=true&from_srp=true&qid=80ONFOBppc&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.14	14	Fantasy, Romance, Cozy Fantasy, Romantasy, Historical Fiction, Fiction, Cozy	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=BjINS5vpHZ&rank=1
Copperstitched	Kalie Reid	4.58	12	Fantasy, Romantasy, Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/888584	https://www.goodreads.com/book/show/251792186-copperstitched?from_search=true&from_srp=true&qid=3y1SgeAFM8&rank=1
Season of Steel	Maia Kane	4.5	12	Fantasy, Lesbian, Romance, Queer, LGBT, Adult, Romantasy	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=Pz4gdETzlF&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.0	12	Fantasy, Adult, Fiction, Ghosts, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=dNG9cIYkr1&rank=1
By Divine Rage	Roseanne A. Brown	5.0	9	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Epic Fantasy, Fiction	https://www.netgalley.com/catalog/book/889068	https://www.goodreads.com/book/show/253015594-by-divine-rage?from_search=true&from_srp=true&qid=8fpBdK4UB2&rank=1
Wishspun	India Holton	4.44	9	Fantasy, Romance, Cozy Fantasy, Cozy, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/883583	https://www.goodreads.com/book/show/254623539-wishspun?from_search=true&from_srp=true&qid=Qlv6X1b4f7&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	4.88	8	Horror, Adult, Fantasy, Gothic, Horror Thriller, Folklore, Historical Fiction	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=x8DJ9eVA74&rank=1
Scales of Flame	Meghan Le Fay	4.25	8	Romantasy, Dragons, Fantasy	https://www.netgalley.com/catalog/book/888479	https://www.goodreads.com/book/show/248337623-scales-of-flame?from_search=true&from_srp=true&qid=Z2sxuMa4CD&rank=1
Rogue x Gambit (An X-Men Love Story)	Louangie Bou-Montes	4.13	8	Fantasy, Romance, Adult, Superheroes, Science Fiction, Marvel	https://www.netgalley.com/catalog/book/889562	https://www.goodreads.com/book/show/252283804-rogue-x-gambit?from_search=true&from_srp=true&qid=QsqCwigZX7&rank=1
Overworld	Will Wight	4.0	8	Fantasy, Litrpg, Adult, Adult Fiction, Fiction	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=b5UUQ7uzTf&rank=1
When the Woods Called Us Home	Rachel Griffin	4.8	5	Fantasy, Mystery, Adult, Mystery Thriller	https://www.netgalley.com/catalog/book/875575	https://www.goodreads.com/book/show/248283685-when-the-woods-called-us-home?from_search=true&from_srp=true&qid=Tf3fH5wFPh&rank=1
The Education of Imryn Dyre, Wizard's Apprentice	Artemis Whelan	4.0	6	Queer, Fantasy, Adult, LGBT	https://www.netgalley.com/catalog/book/889660	https://www.goodreads.com/book/show/246597772-the-education-of-imryn-dyre-wizard-s-apprentice?from_search=true&from_srp=true&qid=yaedwb38pU&rank=1
Dead Boys Don’t Cry	Joe Koch	4.2	5	Horror, LGBT	https://www.netgalley.com/catalog/book/888561	https://www.goodreads.com/book/show/255715811-dead-boys-don-t-cry?from_search=true&from_srp=true&qid=brYSEmPHLd&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/888460	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=gssgMAhzkA&rank=1
Queen of Foxes	Jennifer Estep	4.67	3	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/888020	https://www.goodreads.com/book/show/247128816-queen-of-foxes?from_search=true&from_srp=true&qid=ATfELKHsGA&rank=1
Heartsgrove	Allison Saft	5.0	2	Fantasy, LGBT, Adult, Romance, Queer, Romantasy, M M Romance	https://www.netgalley.com/catalog/book/892886	https://www.goodreads.com/book/show/255097954-heartsgrove?from_search=true&from_srp=true&qid=iRm5uywawx&rank=1
The Death of a Coven	Annie Summerlee	5.0	2	Lesbian, Fantasy, Romance, Paranormal, Fiction, Romantasy, LGBT	https://www.netgalley.com/catalog/book/894283	https://www.goodreads.com/book/show/253059844-the-death-of-a-coven?from_search=true&from_srp=true&qid=qwsfRMtACB&rank=1
Before I Bow	Mona Tewari	5.0	2	Fantasy	https://www.netgalley.com/catalog/book/894646	https://www.goodreads.com/book/show/255169906-before-i-bow?from_search=true&from_srp=true&qid=PeJ0G7QssH&rank=1
The Coven of Redthorn Manor	D.M. Million	4.5	2	Fantasy	https://www.netgalley.com/catalog/book/891763	https://www.goodreads.com/book/show/254354724-the-coven-of-redthorn-manor?from_search=true&from_srp=true&qid=tF5UggqRUq&rank=1
The Divine Shadow	Lyndsay Ely	4.5	2	Fantasy, Adult	https://www.netgalley.com/catalog/book/839276	https://www.goodreads.com/book/show/248283462-the-divine-shadow?from_search=true&from_srp=true&qid=qgX1nMMXuF&rank=1
Shield of Sparrows	SuperSummary	5.0	1		https://www.netgalley.com/catalog/book/887424	https://www.goodreads.com/book/show/238361073-study-guide?from_search=true&from_srp=true&qid=t6obD6kDYY&rank=1
Necromantica	Ava Reid	5.0	1	Fantasy, Adult, Gothic, Horror, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/887285	https://www.goodreads.com/book/show/256594868-necromantica?from_search=true&from_srp=true&qid=0YXl7E0O7u&rank=1
The Little Shop of Celtic Charms	Lou Hallow	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/892917	https://www.goodreads.com/book/show/251960067-the-little-shop-of-celtic-charms?from_search=true&from_srp=true&qid=FD0mbn6IUn&rank=1
Dead New World	Lin Darrow	5.0	1	Adult	https://www.netgalley.com/catalog/book/892842	https://www.goodreads.com/book/show/246571226-dead-new-world?from_search=true&from_srp=true&qid=EeIl3lRLYg&rank=1
The Thousand Deaths of Romeo and Juliet	Caroline Finch	5.0	1	Fiction	https://www.netgalley.com/catalog/book/894313	https://www.goodreads.com/book/show/250503054-the-thousand-deaths-of-romeo-and-juliet?from_search=true&from_srp=true&qid=kjjbv1iEX3&rank=1
An Island Drowned in Blood	Katie McNey	5.0	1	Fantasy, Adult	https://www.netgalley.com/catalog/book/854048	https://www.goodreads.com/book/show/252929983-an-island-drowned-in-blood?from_search=true&from_srp=true&qid=lFGMSC3Lqz&rank=1
Twice Charmed	Laura Sebastian	4.0	1	Fantasy	https://www.netgalley.com/catalog/book/894452	https://www.goodreads.com/book/show/252489791-twice-charmed?from_search=true&from_srp=true&qid=N7YKj0ZzKy&rank=1
Time After Time	Clare Swatman	4.0	1		https://www.netgalley.com/catalog/book/893598	https://www.goodreads.com/book/show/242091987-time-after-time?from_search=true&from_srp=true&qid=zAo55nnSE1&rank=1
