Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
In the Wake of the Ruined	Kalie Cassidy	4.56	109	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=KfsdF7SdZu&rank=1
To Break a Vow	Ella Laurenti	4.53	100	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/819432	https://www.goodreads.com/book/show/246278721-to-break-a-vow?from_search=true&from_srp=true&qid=9DrlQEZ2b3&rank=1
Daggerbound	T. Kingfisher	4.58	89	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=Y4mGVJRQtz&rank=1
Heir of Prophecy	Analeigh Sbrana	4.35	84	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=qAVdO8mFxi&rank=1
Rider of Dragons	Aamna Qureshi	4.07	82	Fantasy, Dragons, Romance, Romantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=mlk0GGivy7&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.48	73	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=VAwGKf136l&rank=1
A Trade of Blood	Robert Jackson Bennett	4.47	68	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=BWGwGBu7c6&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.17	54	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=CGCt4eTXBe&rank=1
The Wretched Divine	Adalyn Grace	4.57	47	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=dqOQhee6Ig&rank=1
Scion	James Islington	4.15	48	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=8D3UD7oA4Q&rank=1
The Halfling Prince	Emberly Ash	4.07	46	Fantasy, Romantasy, Dark Romance, Fae, Romance	https://www.netgalley.com/catalog/book/818641	https://www.goodreads.com/book/show/241706902-the-halfling-prince?from_search=true&from_srp=true&qid=ZUVb4AycWh&rank=1
Dhampira	Amy Pennza	4.04	46	Fantasy, Romance, Vampires, Adult, Romantasy, Paranormal, Queer	https://www.netgalley.com/catalog/book/759219	https://www.goodreads.com/book/show/241715574-dhampira?from_search=true&from_srp=true&qid=6qulgTKLZ1&rank=1
Wings of Life	Meghan Le Fay	4.15	39	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=l2Rzc6iaHc&rank=1
Mothsblood	Lynn D. Jung	4.27	33	Fantasy, Dark Academia, Adult, Gothic, Lesbian, Academia, Fiction	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=jEHng0rzWu&rank=1
A Date with Death	Kelly Creagh	4.15	33	Romance, Fiction, Paranormal, Romantasy, Fantasy, Paranormal Romance, Contemporary	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=rHh5JTcCqD&rank=1
The Wolf Queen's Curse	Kaylee Archer	4.06	31	Fantasy, Romantasy, Romance, Witches, Paranormal, Shapeshifters, Werewolves	https://www.netgalley.com/catalog/book/790868	https://www.goodreads.com/book/show/244967420-the-wolf-queen-s-curse?from_search=true&from_srp=true&qid=GuKzYH8Eac&rank=1
Teaching Magic	Alanna Cole	4.21	29	Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/817225	https://www.goodreads.com/book/show/242665011-teaching-magic?from_search=true&from_srp=true&qid=mpPRdoqm17&rank=1
Spellstruck	Martha Waters	4.21	28	Romance, Paranormal, Historical Fiction, Historical, Historical Romance, Fantasy, Fiction	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248337151-spellstruck?from_search=true&from_srp=true&qid=jVaXLzajkz&rank=1
The Other	Annie Neugebauer	4.68	25	Horror, Science Fiction	https://www.netgalley.com/catalog/book/817972	https://www.goodreads.com/book/show/241455102-the-other?from_search=true&from_srp=true&qid=naT3GKCcAc&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.71	24	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=wM0Mxv6sEN&rank=1
Mr. Yay	Emily Jane	4.64	22	Science Fiction, Fiction, Contemporary	https://www.netgalley.com/catalog/book/749472	https://www.goodreads.com/book/show/241433994-mr-yay?from_search=true&from_srp=true&qid=lzd3fvKZCq&rank=1
Turncloak	L.K. Steven	4.95	20		https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=ExUM2zGdYE&rank=1
(Mostly) Human Resources	Grace Viall	4.35	17	Fantasy, Fiction	https://www.netgalley.com/catalog/book/809283	https://www.goodreads.com/book/show/244277828-mostly-human-resources?from_search=true&from_srp=true&qid=xjoRJ4useN&rank=1
The Memory of Borrowed Books	Meg Anderson	4.73	15	Fantasy, Books About Books, Fiction, Magical Realism	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=JrnAXKoHvH&rank=1
Just My Blood Type	Katherine Dyson	4.42	12		https://www.netgalley.com/catalog/book/788306	https://www.goodreads.com/book/show/242342237-just-my-blood-type?from_search=true&from_srp=true&qid=UthNjWVQhC&rank=1
Call Me Traitor	Everina Maxwell	4.64	11	Fantasy, Romance, LGBT, Adult, Queer, Fiction, Lesbian	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=jDWB1GtI0B&rank=1
Edge of Mercy	Allie Therin	4.45	11	Fantasy, M M Romance, Urban Fantasy, Romance, Adult, Thriller	https://www.netgalley.com/catalog/book/813580	https://www.goodreads.com/book/show/237967118-edge-of-mercy?from_search=true&from_srp=true&qid=olyzQKtqpT&rank=1
Cursed City	Kate Golden	5.0	8	Fantasy, Romantasy, Romance, Urban Fantasy, Fantasy Romance, Fiction, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=WyYMGgcLJY&rank=1
The Flayed Man	Chloe Lauter	4.63	8	Horror, Horror Thriller, Adult	https://www.netgalley.com/catalog/book/816710	https://www.goodreads.com/book/show/244719665-the-flayed-man?from_search=true&from_srp=true&qid=0MkxM5mAdW&rank=1
Homeward for a Spell	Jamie Pacton	5.0	6	Fantasy, Lesbian, Queer, Romance, LGBT, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/817241	https://www.goodreads.com/book/show/239957638-homeward-for-a-spell?from_search=true&from_srp=true&qid=T3ns2WbCBD&rank=1
The Mystery of the Bitten Peach	Cecilia Tan	4.0	7	Fantasy, Queer	https://www.netgalley.com/catalog/book/820345	https://www.goodreads.com/book/show/249242805-the-mystery-of-the-bitten-peach?from_search=true&from_srp=true&qid=Xhp9Hg5vmi&rank=1
All We Have Left	Emily Paxman	4.33	6	Romance, Adult, Dystopia, Science Fiction	https://www.netgalley.com/catalog/book/817129	https://www.goodreads.com/book/show/239861007-all-we-have-left?from_search=true&from_srp=true&qid=aLLttzBxFU&rank=1
A Time of Witches	Madeline Martin	5.0	5	Historical Fiction, Historical, Witches, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=FCIwMdl1eY&rank=1
Drown the Bones	Alexandra Kennington	5.0	4	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=feKBwSFe39&rank=1
Witch Daughter	Tanaz Bhathena	4.67	3	Mythology, Fantasy, Retellings, Adult	https://www.netgalley.com/catalog/book/797773	https://www.goodreads.com/book/show/242578364-witch-daughter?from_search=true&from_srp=true&qid=NJVsxBa7PJ&rank=1
Find Me Where It Ends	Cassandra Khaw	4.0	3	Horror, Novella, Adult, Queer, Fantasy, Fiction, LGBT	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=paDdUrafui&rank=1
Realm of Shadows	Rektok Ross	5.0	2	Fantasy	https://www.netgalley.com/catalog/book/815413	https://www.goodreads.com/book/show/250201226-realm-of-shadows?from_search=true&from_srp=true&qid=AGc21tuS1m&rank=1
All's Fae in Love and War	Lee Nichols	4.0	2	Second Chance, Magic, Romance	https://www.netgalley.com/catalog/book/818489	https://www.goodreads.com/book/show/249639836-all-s-fae-in-love-and-war?from_search=true&from_srp=true&qid=Bm8h2ZnyRB&rank=1
A Curse for Christmas Past	Morgan Lockhart	5.0	1	Romance	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=6VIrhoz4wo&rank=1
For the Love of the Quest	Alexandra Ammon Parthun	5.0	1	Lesbian, Fantasy, LGBT, Romance, Adult, Queer, Retellings	https://www.netgalley.com/catalog/book/816098	https://www.goodreads.com/book/show/240687400-for-the-love-of-the-quest?from_search=true&from_srp=true&qid=uhBVnSNowX&rank=1
The Queen's Bodyguard	Lauren Blackwood	5.0	1	Romantasy, Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800735	https://www.goodreads.com/book/show/243596798-the-queen-s-bodyguard?from_search=true&from_srp=true&qid=ycEYqoJpKM&rank=1
Wickhills	Premee Mohamed	5.0	1	Fantasy, Fiction	https://www.netgalley.com/catalog/book/799284	https://www.goodreads.com/book/show/244947586-wickhills?from_search=true&from_srp=true&qid=42Ae85A25B&rank=1
A New Witch in the Northwoods	Elise Posledni	4.0	1		https://www.netgalley.com/catalog/book/819482	https://www.goodreads.com/book/show/250200046-a-new-witch-in-the-northwoods?from_search=true&from_srp=true&qid=4Q3nfgcJFp&rank=1
