Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
To Dance with Death	Brittney Arena	4.25	316	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=3f7t083dnT&rank=1
Victorious	V.E. Schwab	4.41	233	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=659PjvsFBH&rank=1
The Unicorn Hunters	Katherine Arden	4.29	214	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=yIgHLZV94t&rank=1
A Forsaken Prophecy	Stacey McEwan	4.63	191	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=Qd2Fg3aIKu&rank=1
To Break a Vow	Ella Laurenti	4.52	122	Romantasy, Fantasy, Romance	https://www.netgalley.com/catalog/book/819432	https://www.goodreads.com/book/show/246278721-to-break-a-vow?from_search=true&from_srp=true&qid=EiT19zlEGY&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.56	120	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=NTOQwx5eEp&rank=1
A Fated Reckoning	Jamye Smith	4.14	107	Fantasy, Fae, Romantasy, Second Chance, Fantasy Romance, Romance, Forced Proximity	https://www.netgalley.com/catalog/book/823374	https://www.goodreads.com/book/show/231518296-a-fated-reckoning?from_search=true&from_srp=true&qid=jd1pkmjAhl&rank=1
Daggerbound	T. Kingfisher	4.55	96	Fantasy, Romance, Romantasy, Fiction, Adult, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=XBzog3vIHV&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.44	91	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=OqeYqI1BLD&rank=1
A Trade of Blood	Robert Jackson Bennett	4.57	87	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=rYt4K6Uzqy&rank=1
Heir of Prophecy	Analeigh Sbrana	4.36	89	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=ph948UWf9w&rank=1
The Halfling Prince	Emberly Ash	4.17	87	Fantasy, Romantasy, Dark Romance, Fae, Romance	https://www.netgalley.com/catalog/book/818641	https://www.goodreads.com/book/show/241706902-the-halfling-prince?from_search=true&from_srp=true&qid=ygTBD13wTN&rank=1
Devour Me	Emily Rath	4.33	63		https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=NKaPFxWUIA&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.11	56	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=Ksv3ihYQxH&rank=1
Dhampira	Amy Pennza	4.04	56	Fantasy, Romance, Vampires, Adult, Romantasy, Queer, Paranormal	https://www.netgalley.com/catalog/book/759219	https://www.goodreads.com/book/show/241715574-dhampira?from_search=true&from_srp=true&qid=DD6hflYqt4&rank=1
The Other	Annie Neugebauer	4.72	46	Horror, Science Fiction	https://www.netgalley.com/catalog/book/817972	https://www.goodreads.com/book/show/241455102-the-other?from_search=true&from_srp=true&qid=XRKqJRqmH8&rank=1
Turncloak	L.K. Steven	4.76	38	Fantasy, Romantasy, Romance, Adult, Magic, Fantasy Romance, Enemies To Lovers, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=YVp4kcqD7M&rank=1
Mothsblood	Lynn D. Jung	4.25	36	Fantasy, Dark Academia, Adult, Gothic, Lesbian, Queer, Academia	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=h14ly3LlVz&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.61	31	Fantasy, Romantasy, Romance, Adult, Magic, Fantasy Romance, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=UYqmZXucOX&rank=1
Muñeca	Cynthia Gómez	4.24	33	Horror, Gothic, Queer, Lesbian, Historical Fiction, Fantasy, Adult	https://www.netgalley.com/catalog/book/747490	https://www.goodreads.com/book/show/241125552-mu-eca?from_search=true&from_srp=true&qid=WQu1V5Fpzv&rank=1
The Wolf Queen's Curse	Kaylee Archer	4.06	32	Fantasy, Witches, Paranormal, Romantasy, Romance, Shapeshifters, Werewolves	https://www.netgalley.com/catalog/book/790868	https://www.goodreads.com/book/show/244967420-the-wolf-queen-s-curse?from_search=true&from_srp=true&qid=rDwujR2qsn&rank=1
Mr. Yay	Emily Jane	4.56	25	Science Fiction, Fiction, Adult Fiction, Contemporary	https://www.netgalley.com/catalog/book/749472	https://www.goodreads.com/book/show/241433994-mr-yay?from_search=true&from_srp=true&qid=GW5TPp8BZB&rank=1
Retro	Jessica M. Goldstein	4.36	25	Science Fiction, Time Travel, Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=zPF9q5hG0h&rank=1
(Mostly) Human Resources	Grace Viall	4.33	21	Fantasy, Fiction, Paranormal, Romance	https://www.netgalley.com/catalog/book/809283	https://www.goodreads.com/book/show/244277828-mostly-human-resources?from_search=true&from_srp=true&qid=3awoXZlJro&rank=1
Realm of Shadows	Rektok Ross	4.61	18	Fantasy, Romance	https://www.netgalley.com/catalog/book/815413	https://www.goodreads.com/book/show/250201226-realm-of-shadows?from_search=true&from_srp=true&qid=wLyzqbIEUd&rank=1
Just My Blood Type	Katherine Dyson	4.1	20	Vampires	https://www.netgalley.com/catalog/book/788306	https://www.goodreads.com/book/show/242342237-just-my-blood-type?from_search=true&from_srp=true&qid=hIgBHBplui&rank=1
Stalking -Not- Required	Corina Bair	4.26	19	Romance, Fantasy	https://www.netgalley.com/catalog/book/820378	https://www.goodreads.com/book/show/249545996-stalking-not-required?from_search=true&from_srp=true&qid=6KuDZhPVGs&rank=1
The Memory of Borrowed Books	Meg Anderson	4.65	17	Fantasy, Books About Books, Fiction, Magical Realism	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=dwueRT1IcK&rank=1
Call Me Traitor	Everina Maxwell	4.64	11	Fantasy, Romance, LGBT, Queer, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=CboiqxZF0D&rank=1
Homeward for a Spell	Jamie Pacton	4.89	9	Fantasy, Lesbian, Queer, Romance, LGBT, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/817241	https://www.goodreads.com/book/show/239957638-homeward-for-a-spell?from_search=true&from_srp=true&qid=elakHXmDai&rank=1
Strange Bedfellows	Amanda Mortlock	5.0	7		https://www.netgalley.com/catalog/book/808341	https://www.goodreads.com/book/show/248283729-strange-bedfellows?from_search=true&from_srp=true&qid=qdT2DhhkUt&rank=1
Drown the Bones	Alexandra Kennington	5.0	6	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=8AUbsbGyJ4&rank=1
Legacy of Desire	Larissa Ione	4.14	7	Paranormal Romance	https://www.netgalley.com/catalog/book/808692	https://www.goodreads.com/book/show/220769791-legacy-of-desire?from_search=true&from_srp=true&qid=X8qLM0i2US&rank=1
A Time of Witches	Madeline Martin	5.0	5	Historical Fiction, Witches, Historical, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=BmsH1QqHEP&rank=1
A Masquerade of Shadows	Christy R. Harrill	4.4	5	Fantasy	https://www.netgalley.com/catalog/book/818659	https://www.goodreads.com/book/show/229821743-a-masquerade-of-shadows?from_search=true&from_srp=true&qid=h7htL21VFa&rank=1
Reign	Bethan Croome	4.5	4	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/800745	https://www.goodreads.com/book/show/244223911-reign?from_search=true&from_srp=true&qid=RI9AD5j6f4&rank=1
The Scarlet Ball	Nghi Vo	5.0	3	Fantasy, Adult, Historical, Historical Fiction, Fiction, Gothic, Queer	https://www.netgalley.com/catalog/book/812161	https://www.goodreads.com/book/show/244942084-the-scarlet-ball?from_search=true&from_srp=true&qid=zZWPWZp0Ze&rank=1
Witch Daughter	Tanaz Bhathena	4.67	3	Mythology, Fantasy, Retellings, Adult	https://www.netgalley.com/catalog/book/797773	https://www.goodreads.com/book/show/242578364-witch-daughter?from_search=true&from_srp=true&qid=dnMNkU14LN&rank=1
A Curse for Christmas Past	Morgan Lockhart	4.33	3	Romance	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=8oRjvVmOnj&rank=1
Find Me Where It Ends	Cassandra Khaw	4.0	3	Horror, Adult, Novella, Fiction, Queer, Fantasy, LGBT	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=0KyYHkBosX&rank=1
The Queen's Bodyguard	Lauren Blackwood	5.0	2	Romantasy, Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800735	https://www.goodreads.com/book/show/243596798-the-queen-s-bodyguard?from_search=true&from_srp=true&qid=jo2XWfnuU5&rank=1
The Palace Beneath the Sea	Lauren Wiesebron	5.0	1	Fantasy, Retellings, Mermaids, Adult	https://www.netgalley.com/catalog/book/821669	https://www.goodreads.com/book/show/223824636-the-palace-beneath-the-sea?from_search=true&from_srp=true&qid=brQEcaxSBb&rank=1
Wickhills	Premee Mohamed	5.0	1	Fantasy, Fiction	https://www.netgalley.com/catalog/book/799284	https://www.goodreads.com/book/show/244947586-wickhills?from_search=true&from_srp=true&qid=Jw3nPj8KEl&rank=1
Our Infinite and Inevitable Ends	A.D. Sui	5.0	1		https://www.netgalley.com/catalog/book/823410	https://www.goodreads.com/book/show/250588134-our-infinite-and-inevitable-ends?from_search=true&from_srp=true&qid=0U0S4X8ARr&rank=1
Under the Orchard's Spell	Ann Adams	5.0	1		https://www.netgalley.com/catalog/book/822408	https://www.goodreads.com/book/show/246239668-under-the-orchard-s-spell?from_search=true&from_srp=true&qid=6O3PkMoG5r&rank=1
