Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vitalia	Eliza Benner	4.5	82	Fantasy, Romance	https://www.netgalley.com/catalog/book/814201	https://www.goodreads.com/book/show/246652500-vitalia?from_search=true&from_srp=true&qid=IqAgRotjBT&rank=1
Heir of Prophecy	Analeigh Sbrana	4.34	83	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=i6JzN0a4hT&rank=1
Rider of Dragons	Aamna Qureshi	4.07	82	Fantasy, Dragons, Romance, Romantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=YriZ7Oivsq&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.46	71	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=ydwLLfTOoe&rank=1
A Trade of Blood	Robert Jackson Bennett	4.48	67	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=DrAmXkAMeo&rank=1
Nemesis	Shania Scichilone	4.08	64	Fantasy, Dragons, Fae, Ebooks	https://www.netgalley.com/catalog/book/814143	https://www.goodreads.com/book/show/225766181-nemesis?from_search=true&from_srp=true&qid=Az5ASHqrpe&rank=1
The Wretched Divine	Adalyn Grace	4.55	44	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=S2BlrEZw1C&rank=1
Scion	James Islington	4.2	44	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=ZtzsySUxdC&rank=1
Dhampira	Amy Pennza	4.05	43	Fantasy, Romance, Vampires, Adult, Romantasy, Paranormal, Queer	https://www.netgalley.com/catalog/book/759219	https://www.goodreads.com/book/show/241715574-dhampira?from_search=true&from_srp=true&qid=10AhgBW4xC&rank=1
The Halfling Prince	Emberly Ash	4.19	36	Fantasy, Romantasy, Dark Romance, Fae, Romance	https://www.netgalley.com/catalog/book/818641	https://www.goodreads.com/book/show/241706902-the-halfling-prince?from_search=true&from_srp=true&qid=wG1NTU4ZdJ&rank=1
Wings of Life	Meghan Le Fay	4.14	36	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=AXPjJRNswu&rank=1
A Date with Death	Kelly Creagh	4.15	33	Romance, Fiction, Paranormal, Romantasy, Fantasy, Paranormal Romance, Contemporary	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=kRT1qtAm29&rank=1
Spellstruck	Martha Waters	4.21	28	Romance, Paranormal, Historical Fiction, Historical, Historical Romance, Fantasy, Fiction	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248337151-spellstruck?from_search=true&from_srp=true&qid=DXPPcVr65Q&rank=1
Teaching Magic	Alanna Cole	4.21	28	Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/817225	https://www.goodreads.com/book/show/242665011-teaching-magic?from_search=true&from_srp=true&qid=mSHZpQZn0c&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.71	24	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=EvEczYGO0s&rank=1
The Other	Annie Neugebauer	4.7	23	Horror, Science Fiction	https://www.netgalley.com/catalog/book/817972	https://www.goodreads.com/book/show/241455102-the-other?from_search=true&from_srp=true&qid=IJHeySNhsF&rank=1
The Wolf Queen's Curse	Kaylee Archer	4.04	26	Fantasy, Romantasy, Romance, Witches, Paranormal, Shapeshifters, Werewolves	https://www.netgalley.com/catalog/book/790868	https://www.goodreads.com/book/show/244967420-the-wolf-queen-s-curse?from_search=true&from_srp=true&qid=VwG3GbIU8H&rank=1
Devour Me	Emily Rath	4.5	16		https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=E6zAVAy1In&rank=1
(Mostly) Human Resources	Grace Viall	4.38	16	Fantasy, Fiction	https://www.netgalley.com/catalog/book/809283	https://www.goodreads.com/book/show/244277828-mostly-human-resources?from_search=true&from_srp=true&qid=0a7nzdJqwR&rank=1
The Memory of Borrowed Books	Meg Anderson	4.71	14	Fantasy, Books About Books, Fiction, Magical Realism	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=lL9pjxVKWo&rank=1
Call Me Traitor	Everina Maxwell	4.64	11	Fantasy, Romance, LGBT, Adult, Queer, Fiction, Lesbian	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=Kex7gceGjO&rank=1
Just My Blood Type	Katherine Dyson	4.55	11		https://www.netgalley.com/catalog/book/788306	https://www.goodreads.com/book/show/242342237-just-my-blood-type?from_search=true&from_srp=true&qid=4x9B85Jjp2&rank=1
The Siren's Kiss	Leslie Vedder	4.55	11	Lesbian, Fantasy, Queer, Pirates, LGBT, Romance, Mermaids	https://www.netgalley.com/catalog/book/814202	https://www.goodreads.com/book/show/241429520-the-siren-s-kiss?from_search=true&from_srp=true&qid=e8lMkMYlrW&rank=1
Edge of Mercy	Allie Therin	4.5	10	Fantasy, M M Romance, Urban Fantasy, Romance, Adult, Thriller	https://www.netgalley.com/catalog/book/813580	https://www.goodreads.com/book/show/237967118-edge-of-mercy?from_search=true&from_srp=true&qid=nqxpsrSh5L&rank=1
Cursed City	Kate Golden	5.0	8	Fantasy, Romantasy, Romance, Urban Fantasy, Fantasy Romance, Fiction, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=Rlm8MgJWU8&rank=1
The Flayed Man	Chloe Lauter	4.57	7	Horror, Horror Thriller, Adult	https://www.netgalley.com/catalog/book/816710	https://www.goodreads.com/book/show/244719665-the-flayed-man?from_search=true&from_srp=true&qid=A66ZZa5ZPI&rank=1
A Time of Witches	Madeline Martin	5.0	5	Historical Fiction, Historical, Witches, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=VpxsOAkKYs&rank=1
All We Have Left	Emily Paxman	4.4	5	Romance, Adult, Dystopia, Science Fiction	https://www.netgalley.com/catalog/book/817129	https://www.goodreads.com/book/show/239861007-all-we-have-left?from_search=true&from_srp=true&qid=6ILaXLTUms&rank=1
The Mystery of the Bitten Peach	Cecilia Tan	4.2	5	Fantasy, Queer	https://www.netgalley.com/catalog/book/820345	https://www.goodreads.com/book/show/249242805-the-mystery-of-the-bitten-peach?from_search=true&from_srp=true&qid=SY9T1pHnbp&rank=1
Massif	Garth Nix	4.2	5	Science Fiction, Fantasy, Adult	https://www.netgalley.com/catalog/book/814233	https://www.goodreads.com/book/show/246618303-massif?from_search=true&from_srp=true&qid=TYjw77joeU&rank=1
Homeward for a Spell	Jamie Pacton	5.0	4	Fantasy, Lesbian, Queer, Romance, LGBT, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/817241	https://www.goodreads.com/book/show/239957638-homeward-for-a-spell?from_search=true&from_srp=true&qid=V3EtwFY5wH&rank=1
Drown the Bones	Alexandra Kennington	5.0	4	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=OK4Kdpc3iM&rank=1
Witch Daughter	Tanaz Bhathena	4.67	3	Mythology, Fantasy, Retellings, Adult	https://www.netgalley.com/catalog/book/797773	https://www.goodreads.com/book/show/242578364-witch-daughter?from_search=true&from_srp=true&qid=evFJpEmmJ4&rank=1
Find Me Where It Ends	Cassandra Khaw	4.0	3	Horror, Novella, Adult, Queer, Fantasy, Fiction, LGBT	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=Ny680E4x42&rank=1
Cursekeeper (Deluxe Edition)	Alexandra Christo	4.0	2	Fantasy, Romance	https://www.netgalley.com/catalog/book/820702	https://www.goodreads.com/book/show/248337483-cursekeeper-deluxe-edition?from_search=true&from_srp=true&qid=u3B81jhTBz&rank=1
All's Fae in Love and War	Lee Nichols	4.0	2	Second Chance, Magic, Romance	https://www.netgalley.com/catalog/book/818489	https://www.goodreads.com/book/show/249639836-all-s-fae-in-love-and-war?from_search=true&from_srp=true&qid=Y86GkO2rAx&rank=1
The Useless Witch	Bree Harlow	4.0	2	Fantasy	https://www.netgalley.com/catalog/book/819465	https://www.goodreads.com/book/show/249778566-the-useless-witch?from_search=true&from_srp=true&qid=xbqzQLWiP4&rank=1
Realm of Shadows	Rektok Ross	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/815413	https://www.goodreads.com/book/show/250201226-realm-of-shadows?from_search=true&from_srp=true&qid=NBsy1vmqxu&rank=1
For the Love of the Quest	Alexandra Ammon Parthun	5.0	1	Lesbian, Fantasy, LGBT, Romance, Adult, Queer, Retellings	https://www.netgalley.com/catalog/book/816098	https://www.goodreads.com/book/show/240687400-for-the-love-of-the-quest?from_search=true&from_srp=true&qid=pOCpzLlYKO&rank=1
The Queen's Bodyguard	Lauren Blackwood	5.0	1	Romantasy, Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800735	https://www.goodreads.com/book/show/243596798-the-queen-s-bodyguard?from_search=true&from_srp=true&qid=gr6kaxrsrj&rank=1
Wickhills	Premee Mohamed	5.0	1	Fantasy, Fiction	https://www.netgalley.com/catalog/book/799284	https://www.goodreads.com/book/show/244947586-wickhills?from_search=true&from_srp=true&qid=CcZce7Az5Z&rank=1
