Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Our Dark Incantations	Wanda Hellmund	4.04	28	Fantasy, Dark Academia, Romance, Romantasy, Adult, Academia, Magic	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=tWfLLcuBem&rank=1
The Thistlewood Rewrite	Nicole Ryan	4.13	24	Romance, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/846651	https://www.goodreads.com/book/show/246409413-the-thistlewood-rewrite?from_search=true&from_srp=true&qid=8pW6okGQHi&rank=1
Summer Coven	Kat Hillis	4.27	22	Mystery, Cozy Mystery, Queer, Vampires, Cozy, LGBT, Gay	https://www.netgalley.com/catalog/book/768058	https://www.goodreads.com/book/show/244443815-summer-coven?from_search=true&from_srp=true&qid=x8buQ0fYXE&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.65	20	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=HGS9FsIxxS&rank=1
Under the Iron Sky	A.T. Emerald	4.89	18	Fantasy, Fantasy Romance, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=wJLKqE1SjJ&rank=1
The Calamities	Chuck Wendig	4.47	17	Horror, Fantasy, Adult, Fiction, Urban Fantasy, Dark Fantasy, Demons	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=Kx8w2yzXKc&rank=1
The Tarot Trials	Katee Robert	4.13	16	Fantasy, LGBT, Adult, Romance, Romantasy, Fiction, Fantasy Romance, Queer, Magic, ...show all	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244947409-the-tarot-trials?from_search=true&from_srp=true&qid=qjouHndt7t&rank=1
Fire and Death	Jenee Dutary	4.92	13		https://www.netgalley.com/catalog/book/845632	https://www.goodreads.com/book/show/246920774-fire-and-death?from_search=true&from_srp=true&qid=5USv2UHlxH&rank=1
Paradox Inc.	Forrest Brazeal	4.5	12	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=tQFsVYj94r&rank=1
Scarab	Christina Evers	5.0	8		https://www.netgalley.com/catalog/book/835539	https://www.goodreads.com/book/show/252912640-scarab?from_search=true&from_srp=true&qid=Zit32JDUUP&rank=1
Defy the Dusk	Danielle L. Jensen	4.75	8		https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=ZjkpKDzx7N&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.13	8	Witches, Fantasy, Adult, Lesbian, LGBT	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=Mk7vUEUAq8&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.0	8	Romance, Fantasy, Paranormal Romance, Paranormal, Romantasy, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=Rwqfw4XOtH&rank=1
Blade of Two Faces	Blake Blessing	4.57	7	Fantasy, Romance	https://www.netgalley.com/catalog/book/844716	https://www.goodreads.com/book/show/244947460-blade-of-two-faces?from_search=true&from_srp=true&qid=QOJMznIdgY&rank=1
The Neverfear	Katherine Rundell	4.8	5	Fantasy	https://www.netgalley.com/catalog/book/847978	https://www.goodreads.com/book/show/244709108-the-neverfear?from_search=true&from_srp=true&qid=ISyQprR3Fn&rank=1
Disenchanted	Lucy Jane Wood	4.2	5	Fantasy, Cozy, Romance, Cozy Fantasy, Adult, Witches	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=ur1q6gRvw4&rank=1
Daughter of the Tempest	Braidee Otto	4.5	4	Fantasy, Romantasy, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=jOcWobcyHo&rank=1
Lady of Uncanny Charms	Charlie N. Holmberg	5.0	3	Fantasy, Romance, Historical Fiction, Cozy Fantasy, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/838748	https://www.goodreads.com/book/show/231123960-lady-of-uncanny-charms?from_search=true&from_srp=true&qid=mx2Zdty1pV&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Shakespeare, LGBT, Romantasy	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=nRbmADyEQh&rank=1
Howlin' For You	Zoe Shae	5.0	2	Romance	https://www.netgalley.com/catalog/book/849758	https://www.goodreads.com/book/show/243001530-howlin-for-you?from_search=true&from_srp=true&qid=1QlS5yPUxX&rank=1
Prince of the Sun	Emma Noyes	5.0	2		https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/250230369-prince-of-the-sun?from_search=true&from_srp=true&qid=zUPKOBbuhp&rank=1
This Crimson Ruin	Rebecca Thorne	5.0	2	Fantasy, Science Fiction Fantasy, Adult, Science Fiction, Lesbian, Queer, Dystopia	https://www.netgalley.com/catalog/book/839092	https://www.goodreads.com/book/show/244947615-this-crimson-ruin?from_search=true&from_srp=true&qid=2gmb4HJ7LL&rank=1
Even Your Bones Would Do	Claire Schultz	4.5	2	Horror, Fiction	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=7nQoWwLbkk&rank=1
Preaching to the Choir	Adrian Tchaikovsky	4.5	2	Horror, Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/848205	https://www.goodreads.com/book/show/242970400-preaching-to-the-choir?from_search=true&from_srp=true&qid=Rp6WQJT6by&rank=1
Villain Edit	Rosie Danan	5.0	1	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=RPudIZK0l7&rank=1
Wretched Wrath, A Dark Fantasy Romance	Rochelle L. Wilcox	5.0	1		https://www.netgalley.com/catalog/book/848255	https://www.goodreads.com/book/show/250280704-wretched-wrath-a-dark-fantasy-romance?from_search=true&from_srp=true&qid=KNLvtEi8wW&rank=1
The Game of Hearts	Natania Barron	5.0	1		https://www.netgalley.com/catalog/book/836394	https://www.goodreads.com/book/show/248973681-the-game-of-hearts?from_search=true&from_srp=true&qid=kZHr6r52RT&rank=1
The Art of Charming a Changeling	Sylvie Cathrall	4.0	1	Fantasy, Romance, Historical Fiction, Adult, Cozy Fantasy, Romantasy, Cozy	https://www.netgalley.com/catalog/book/803830	https://www.goodreads.com/book/show/244676113-the-art-of-charming-a-changeling?from_search=true&from_srp=true&qid=ZUwSjq46dL&rank=1
The Only Way Out Is Up	Django Wexler	4.0	1	Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/825397	https://www.goodreads.com/book/show/247646835-the-only-way-out-is-up?from_search=true&from_srp=true&qid=yM98TD42c3&rank=1
