Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Lion & the Deathless Dark	Carissa Broadbent	4.36	96	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=sZSDfZsTDo&rank=1
The Demon Star	Jesse Aragon	4.42	84	Fantasy, Science Fiction, Horror, Adult, Fiction, Queer, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/804950	https://www.goodreads.com/book/show/240360588-the-demon-star?from_search=true&from_srp=true&qid=mnknUQpRks&rank=1
Strange Lights	Mira González	4.06	89	Fantasy, Science Fiction, Paranormal, Fiction, Horror, LGBT, Aliens	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/246974036-strange-lights?from_search=true&from_srp=true&qid=AIAKRhLDXJ&rank=1
Hallowed Bones	Lucy Smoke	4.18	78	Paranormal, Romance, Fantasy, Why Choose, Witches, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=70ZnPScPxO&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.12	65	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Friends To Lovers	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=o7z9Vf0xmk&rank=1
Nobody's Quest	Alyssa Day	4.68	56	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Adult Fiction, Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=mni77H3R0D&rank=1
The Wild Beneath	Kelly Anderson	4.28	61	Fiction, Magical Realism, Romance, Fantasy, Magic	https://www.netgalley.com/catalog/book/725459	https://www.goodreads.com/book/show/240714027-the-wild-beneath?from_search=true&from_srp=true&qid=JAtzlsWNLM&rank=1
A Snake Among Swans	Hannah Kaner	4.47	45	Fantasy, Queer, Lesbian, Adult, Fiction, LGBT, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=nlv0RFpyoT&rank=1
As You Wake, Break the Shell	Becky Chambers	4.61	36	Science Fiction, Fiction, Adult, Queer, LGBT, Lesbian, Romance	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=hhoEIYnU7W&rank=1
The Unheld	Luke Larkin	4.03	38	Horror, Fiction, Westerns, Historical Fiction	https://www.netgalley.com/catalog/book/787218	https://www.goodreads.com/book/show/244445607-the-unheld?from_search=true&from_srp=true&qid=zvex2uw5wW&rank=1
The Anatomy of Magic	Alexis L. Menard	4.58	26	Fantasy, Romance, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=6trVdKdM0P&rank=1
Thoughts Be Bloody	Auden Patrick	4.0	24	Fantasy, Dark Academia, Queer, Retellings, LGBT, Horror, Fiction	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=d9R3oiK9P6&rank=1
Lightning & Thunder	Sara Raasch	4.63	19	Fantasy, Romance, Mythology, Adult, LGBT, M M Romance, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=SDqR1kc3Os&rank=1
The Stars Look Like Home	T.J. Klune	4.78	18	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=IyB1eNEQjo&rank=1
Sunsplitter	S.A. MacLean	4.94	16	Fantasy, Romance, Romantasy, Adult, LGBT, Fantasy Romance	https://www.netgalley.com/catalog/book/836649	https://www.goodreads.com/book/show/242256503-sunsplitter?from_search=true&from_srp=true&qid=yaSUov1Stq&rank=1
A Family Affair	Jodi Taylor	4.69	13	Fantasy, Science Fiction, Time Travel, Historical Fiction, Historical	https://www.netgalley.com/catalog/book/840598	https://www.goodreads.com/book/show/240346716-a-family-affair?from_search=true&from_srp=true&qid=tdvVj89GLk&rank=1
Falling for a Villainous Vampire	Charlotte Stein	4.15	13	Paranormal, Romance, Vampires, Fantasy	https://www.netgalley.com/catalog/book/799277	https://www.goodreads.com/book/show/244967470-falling-for-a-villainous-vampire?from_search=true&from_srp=true&qid=CZ7CGUTu2s&rank=1
The Witch Queen	Heather Walter	4.73	11	Fantasy, Lesbian, Retellings, LGBT, Queer, Adult, Fiction	https://www.netgalley.com/catalog/book/822462	https://www.goodreads.com/book/show/222090132-the-witch-queen?from_search=true&from_srp=true&qid=BKF49IcYPU&rank=1
The Thrice-Bound Fool	Christopher Buehlman	5.0	10	Fantasy, Fiction, High Fantasy, Horror, Science Fiction Fantasy, Dark Fantasy, Adult	https://www.netgalley.com/catalog/book/826871	https://www.goodreads.com/book/show/243051476-the-thrice-bound-fool?from_search=true&from_srp=true&qid=jMReOJ53YV&rank=1
Morfran, Dark Lord Reformed	S.B. West	4.9	10	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/822482	https://www.goodreads.com/book/show/244969595-morfran-dark-lord-reformed?from_search=true&from_srp=true&qid=FrPzg49o4a&rank=1
Mead Cute	Sam Parks	4.45	11	Romance, Queer, LGBT, Lesbian Fiction, Lesbian	https://www.netgalley.com/catalog/book/813501	https://www.goodreads.com/book/show/242344937-mead-cute?from_search=true&from_srp=true&qid=1BrHVwkh3j&rank=1
Luca the Dragon Vet 1	Yūna Hirasawa	4.09	11	Dragons, Graphic Novels, Fantasy	https://www.netgalley.com/catalog/book/841675	https://www.goodreads.com/book/show/243315157-luca-the-dragon-vet-1?from_search=true&from_srp=true&qid=1Y4JwVwine&rank=1
Our Dark Incantations	Wanda Hellmund	4.2	10	Fantasy, Dark Academia, Romance, Romantasy, Academia, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=HjzyJQim0k&rank=1
Blacktail	Scott Hawkins	4.63	8	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=oGvNKt9ONr&rank=1
Bound to Burn	S.E. Berkeley	4.43	7	Why Choose, Fantasy	https://www.netgalley.com/catalog/book/841573	https://www.goodreads.com/book/show/251534705-bound-to-burn?from_search=true&from_srp=true&qid=lyY0iDzMzm&rank=1
The Midnight King	Elyse Thomson	4.29	7		https://www.netgalley.com/catalog/book/842493	https://www.goodreads.com/book/show/234276334-the-midnight-king?from_search=true&from_srp=true&qid=apMMxQjLK9&rank=1
Wolfheart	Betty Hawk	4.8	5		https://www.netgalley.com/catalog/book/841653	https://www.goodreads.com/book/show/245786693-wolfheart?from_search=true&from_srp=true&qid=w3AgfS516T&rank=1
The Exodontists	Drew Huff	4.4	5	Horror, Fiction	https://www.netgalley.com/catalog/book/841307	https://www.goodreads.com/book/show/244667663-the-exodontists?from_search=true&from_srp=true&qid=24WvihAFWl&rank=1
Cursed by the Dawn	Logan Karlie	4.4	5	Fantasy, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/788481	https://www.goodreads.com/book/show/244671357-cursed-by-the-dawn-standard-edition?from_search=true&from_srp=true&qid=zWi2tf3lwf&rank=1
The Tarot Trials	Katee Robert	4.2	5	Fantasy, LGBT, Adult, Romance, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244953657-the-tarot-trials?from_search=true&from_srp=true&qid=xyh4HqAC9B&rank=1
The Sleeping Key	Gemma Ashborne	4.75	4	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/842545	https://www.goodreads.com/book/show/246353744-the-sleeping-key?from_search=true&from_srp=true&qid=6JPHUSY0dj&rank=1
Disenchanted	Lucy Jane Wood	5.0	3	Fantasy, Cozy, Adult, Romance, Cozy Fantasy	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=210MQL1gWc&rank=1
Kiss of the Black Flame	Helen Scheuerer	5.0	2	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/243418082-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=X88ZiOFJ8C&rank=1
By the Light of the Stars	Emily Gray	4.0	2		https://www.netgalley.com/catalog/book/824691	https://www.goodreads.com/book/show/245316349-by-the-light-of-the-stars?from_search=true&from_srp=true&qid=EIqJ8LHysi&rank=1
The Monster Hunter's Librarian	Lauren Connolly	5.0	1	Romance, Fantasy, Paranormal, Fiction, Paranormal Romance, Adult	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=egJfRz1pmM&rank=1
As We Fall Through Time	Claire North	5.0	1	Time Travel, Science Fiction, Historical Fiction	https://www.netgalley.com/catalog/book/817983	https://www.goodreads.com/book/show/246477932-as-we-fall-through-time?from_search=true&from_srp=true&qid=bk2wCvZ6QF&rank=1
The Last Dragon Queen	Sylvia Mercedes	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/826891	https://www.goodreads.com/book/show/247856687-the-last-dragon-queen?from_search=true&from_srp=true&qid=e2qnIX5JMU&rank=1
A Drop of Corruption	SuperSummary	5.0	1		https://www.netgalley.com/catalog/book/513930	https://www.goodreads.com/book/show/237523162-study-guide?from_search=true&from_srp=true&qid=RyiDSGocyT&rank=1
The Fist of Memory	Wole Talabi	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/839804	https://www.goodreads.com/book/show/244180866-the-fist-of-memory?from_search=true&from_srp=true&qid=Zq3Lp1Yf9H&rank=1
