Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
This Wretched Alchemy	Tina Mars	4.16	296	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=RISfSD9VYW&rank=1
Devour Me	Emily Rath	4.29	282	Fantasy, Why Choose, Romance, Paranormal, Dark Romance, Paranormal Romance, Queer	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=gENH7VYfyg&rank=1
Victorious	V.E. Schwab	4.42	250	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=QfpBhtFeva&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.54	206	Romantasy, Fantasy, Romance, Fantasy Romance, Adult, Vampires, Shapeshifters	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=sYGWKgC7hZ&rank=1
Turncloak	L.K. Steven	4.59	158	Fantasy, Romantasy, Adult, Romance, Fantasy Romance, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=OMr2mmwT3g&rank=1
Daggerbound	T. Kingfisher	4.53	148	Fantasy, Romance, Romantasy, Adult, Cozy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=6WJqTJVTqX&rank=1
Under Story	Chloe Benjamin	4.13	118	Fiction, Science Fiction, Adult, Romance, Literary Fiction, Speculative Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=XWiETiy0N9&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.81	101	Fantasy, Romantasy, Romance, Adult, Fiction, Science Fiction Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=ylUZlQbxaS&rank=1
(Mostly) Human Resources	Grace Viall	4.03	112	Fantasy, Paranormal, Romance, Horror, Mystery, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=ZUDHkR28on&rank=1
Cursed City	Kate Golden	4.84	87	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=TB6VWyNrPS&rank=1
Sinister	Veronica Lancet	4.47	94	Dark Romance, Dark Academia, Gothic, Romance, Romantasy, Gothic Romance, Fantasy	https://www.netgalley.com/catalog/book/828947	https://www.goodreads.com/book/show/246819974-sinister?from_search=true&from_srp=true&qid=UhWYMZvdG8&rank=1
She Haunts Me Still	De Elizabeth	4.34	96	Horror, Dark Academia, Fantasy, Vampires, Lesbian, Queer, Adult	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=MpwidUQ8ZK&rank=1
The Wretched Divine	Adalyn Grace	4.58	85	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=raNsngCQM8&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.3	79	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=a2MtfLbKd7&rank=1
Kissed by Iron and Glass	E.V. Everest	4.3	79	Fantasy, Romance, Romantasy, Retellings	https://www.netgalley.com/catalog/book/829479	https://www.goodreads.com/book/show/250419411-kissed-by-iron-and-glass?from_search=true&from_srp=true&qid=7wrBLiF4JD&rank=1
The Demon Star	Jesse Aragon	4.43	74	Fantasy, Science Fiction, Horror, Fiction, Adult, Queer, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/804950	https://www.goodreads.com/book/show/240360588-the-demon-star?from_search=true&from_srp=true&qid=lTwtL1DN8V&rank=1
Tales from the Territory	Travis Baldree	4.46	63	Fantasy, Cozy Fantasy, Short Stories, Cozy, Fiction, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/826893	https://www.goodreads.com/book/show/246768867-tales-from-the-territory?from_search=true&from_srp=true&qid=XfpzVdlFRN&rank=1
Grim Tidings	B.K. Borison	4.72	58		https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=wLjuwbY2pC&rank=1
Sorrow & Strangers	Jeanette Rose	4.78	51	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=HhyuhrjrGp&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.13	54	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Friends To Lovers	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=YYOsICKnpK&rank=1
The Typing Lady	Ruth Ozeki	4.22	51	Short Stories, Fiction, Literary Fiction, Contemporary, Short Story Collection, Adult Fiction	https://www.netgalley.com/catalog/book/785047	https://www.goodreads.com/book/show/241125533-the-typing-lady?from_search=true&from_srp=true&qid=agXs14vYED&rank=1
Nobody's Quest	Alyssa Day	4.76	45	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=H4cwfsJ5y6&rank=1
Between the Rival Courts	Victoria Mier	4.74	31		https://www.netgalley.com/catalog/book/837522	https://www.goodreads.com/book/show/250561417-between-the-rival-courts?from_search=true&from_srp=true&qid=xhmhFj53SG&rank=1
Hallowed Bones	Lucy Smoke	4.26	34	Romance, Paranormal, Fantasy, Witches, Fantasy Romance	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=2CrEj7Aufy&rank=1
A Snake Among Swans	Hannah Kaner	4.42	26	Fantasy, Lesbian, Adult, Queer, LGBT, Fiction, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=SA7iXMk6gf&rank=1
The Bone Altar Bride	E. C. Gregory	4.18	22		https://www.netgalley.com/catalog/book/834988	https://www.goodreads.com/book/show/250904069-the-bone-altar-bride?from_search=true&from_srp=true&qid=ELP3tOGjmO&rank=1
The Secret Library	Amanda James	4.05	21		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=pyzo02mgbk&rank=1
Harbour of Hungry Ghosts	Eliza Chan	4.63	16	Fantasy, Adult, Historical Fiction, Historical	https://www.netgalley.com/catalog/book/813709	https://www.goodreads.com/book/show/243547557-harbour-of-hungry-ghosts?from_search=true&from_srp=true&qid=yvSaBC1Yru&rank=1
The Stars Look Like Home	T.J. Klune	4.8	15	Fantasy, Fiction, Adult, Adult Fiction, Animals, Literary Fiction, Contemporary	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483724-the-stars-look-like-home?from_search=true&from_srp=true&qid=i6bwumnk87&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	4.18	17	Fantasy, Fiction, Adult, Retellings	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda?from_search=true&from_srp=true&qid=EJYCBwMHZt&rank=1
As You Wake, Break the Shell	Becky Chambers	4.73	15	Science Fiction, Adult, Fiction, Queer, LGBT, Lesbian, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=c5dfRyzCBS&rank=1
The Salt King	Natasha Pulley	4.73	15	Fantasy, Horror, Queer, LGBT, Fiction, Adult, Romance	https://www.netgalley.com/catalog/book/835615	https://www.goodreads.com/book/show/240310357-the-salt-king?from_search=true&from_srp=true&qid=T8jUegAE2z&rank=1
Thoughts Be Bloody	Auden Patrick	4.06	16	Fantasy, Queer, Dark Academia, Retellings, LGBT, Horror, Fiction	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=QGfSlaodc8&rank=1
Fabrications	Zachary Mason	4.67	9	Short Stories	https://www.netgalley.com/catalog/book/832163	https://www.goodreads.com/book/show/247915737-fabrications?from_search=true&from_srp=true&qid=GX5gOyufOk&rank=1
The Witch Queen	Heather Walter	4.88	8	Fantasy, Lesbian, Retellings, LGBT, Queer, Fiction, Witches	https://www.netgalley.com/catalog/book/822462	https://www.goodreads.com/book/show/222090132-the-witch-queen?from_search=true&from_srp=true&qid=5g43Ncn6np&rank=1
The Anatomy of Magic	Alexis L. Menard	4.5	8	Fantasy, Romantasy, Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=hUJ1VdXFD8&rank=1
Hellbound	Stephanie Binx	4.71	7	Fantasy, Contemporary, Romance, Adult	https://www.netgalley.com/catalog/book/835542	https://www.goodreads.com/book/show/244445739-hellbound?from_search=true&from_srp=true&qid=fYoiH3S8rc&rank=1
To Drown Among The Stars	L.K. Frost	4.71	7	Fantasy	https://www.netgalley.com/catalog/book/840630	https://www.goodreads.com/book/show/249458807-to-drown-among-the-stars?from_search=true&from_srp=true&qid=nxxCuFQhtb&rank=1
The Thrice-Bound Fool	Christopher Buehlman	5.0	6	Fantasy, Fiction, High Fantasy, Science Fiction Fantasy, Dark Fantasy, Horror, Adult	https://www.netgalley.com/catalog/book/826871	https://www.goodreads.com/book/show/243051476-the-thrice-bound-fool?from_search=true&from_srp=true&qid=2KiTrP1DQi&rank=1
Swipe Bite	Alexandra Vasti	4.67	6	Romance, Fantasy, Fiction, Paranormal, Mystery Thriller, Contemporary Romance, Vampires	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=kxn8MHkmHz&rank=1
The Side Questers	J.J. Kochmanski	4.33	6	Fantasy	https://www.netgalley.com/catalog/book/837517	https://www.goodreads.com/book/show/237696806-the-side-questers?from_search=true&from_srp=true&qid=ndCwhlNqpn&rank=1
A Family Affair	Jodi Taylor	4.8	5	Fantasy, Time Travel, Science Fiction	https://www.netgalley.com/catalog/book/840598	https://www.goodreads.com/book/show/240346716-a-family-affair?from_search=true&from_srp=true&qid=2MJu88VyAs&rank=1
Monsters of Ohio	John Scalzi	4.4	5	Science Fiction, Fiction, Fantasy, Horror, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/831258	https://www.goodreads.com/book/show/244947415-monsters-of-ohio?from_search=true&from_srp=true&qid=CZDheaJMQY&rank=1
Bethesda	Lisa Morris	4.4	5	Horror	https://www.netgalley.com/catalog/book/835582	https://www.goodreads.com/book/show/250697375-bethesda?from_search=true&from_srp=true&qid=vfQSEgz35m&rank=1
Blacktail	Scott Hawkins	5.0	4	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=QS3lKIz3KB&rank=1
The Tarot Trials	Katee Robert	4.0	4	Fantasy, LGBT, Adult, Romance, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244953657-the-tarot-trials?from_search=true&from_srp=true&qid=TxM7FGQNYU&rank=1
Warrior of the Shards	Sarah Hawley	4.5	2	Fantasy, Romantasy, Romance, Adult, Fiction, Fae, Fantasy Romance	https://www.netgalley.com/catalog/book/830498	https://www.goodreads.com/book/show/245316213-warrior-of-the-shards?from_search=true&from_srp=true&qid=eY0h1y00jN&rank=1
Paradox Inc.	Forrest Brazeal	4.5	2	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=0lrpkDwoeG&rank=1
Soul Sworn	Kate Dylan	5.0	1	Romantasy, Adult, Fantasy	https://www.netgalley.com/catalog/book/840353	https://www.goodreads.com/book/show/245705430-soul-sworn?from_search=true&from_srp=true&qid=Rfza8DtkAs&rank=1
As We Fall Through Time	Claire North	5.0	1	Time Travel, Science Fiction	https://www.netgalley.com/catalog/book/817983	https://www.goodreads.com/book/show/246477932-as-we-fall-through-time?from_search=true&from_srp=true&qid=iI87F7ktrR&rank=1
