Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Villain Origin Story	Ruby Dixon	4.3	33	Fantasy, Romance, Romantasy, Fantasy Romance, Adult, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=mj8nj2TAzd&rank=1
A Swindler's Song	Lindsay Bowen	4.31	32	Fantasy, Adult, Romance, Queer	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=yJalngh0q4&rank=1
Merciful Carnage	Sara Hashem	4.47	30	Fantasy, Romance, Adult, Romantasy, Fantasy Romance, Adult Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/871105	https://www.goodreads.com/book/show/248990337-merciful-carnage?from_search=true&from_srp=true&qid=afpaz6Vb6u&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.29	31	Fantasy, Mystery, Mystery Thriller, Adult, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=YxDMDuLZez&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	4.19	21	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Thriller	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=wnWJfKcUfQ&rank=1
Seaborn and the Seven Seas	Mary Ting	4.25	20		https://www.netgalley.com/catalog/book/886562	https://www.goodreads.com/book/show/256671109-seaborn-and-the-seven-seas?from_search=true&from_srp=true&qid=dE383tcYEx&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.56	16	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Vampires	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=4fHq5xeREH&rank=1
TO THE ROTTING END	Sophia St. Germain	4.58	12	Romantasy, Fantasy, Romance, Adult, Fantasy Romance, Dystopia	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=MTgnGgSG1A&rank=1
The Lost Guardian	Natalia Hernandez	4.7	10	Fantasy, Romance, Romantasy, Fiction, Adult, Fantasy Romance, New Adult	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=4q4ghU0OBm&rank=1
Under Restless Skies	Day Leitao	4.18	11	Fantasy, Romantasy, Dragons, Romance, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/890718	https://www.goodreads.com/book/show/256436802-under-restless-skies?from_search=true&from_srp=true&qid=jdcHsVNxI3&rank=1
The Words That Weave the Dark	Tessonja Odette	4.67	9	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/889006	https://www.goodreads.com/book/show/248117453-the-words-that-weave-the-dark?from_search=true&from_srp=true&qid=E6HXKv515J&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.2	10	Fantasy, Romance, Cozy Fantasy, Romantasy, Historical Fiction, Fiction, Cozy	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=4socuBgTS4&rank=1
The Double Dorothy	Olivia Waite	4.44	9	Mystery, Science Fiction, Fiction, Novella, Mystery Thriller, Queer, Adult	https://www.netgalley.com/catalog/book/883614	https://www.goodreads.com/book/show/250944060-the-double-dorothy?from_search=true&from_srp=true&qid=Q3PK0RxSqy&rank=1
Into the Burning Deep	J.M. Voris	5.0	7	Lesbian, Fantasy, Retellings, Adult, Queer, LGBT, Mythology	https://www.netgalley.com/catalog/book/880002	https://www.goodreads.com/book/show/251792152-into-the-burning-deep?from_search=true&from_srp=true&qid=sL238IqzCu&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	7	Horror, Adult, Fantasy, Horror Thriller, Gothic	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=ySN84W4fpZ&rank=1
Season of Steel	Maia Kane	4.86	7	Fantasy, Lesbian, Romance, LGBT, Adult, Queer, Romantasy	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=zFhK7EmY6y&rank=1
Copperstitched	Kalie Reid	5.0	6	Fantasy, Romantasy, Adult, Romance	https://www.netgalley.com/catalog/book/888584	https://www.goodreads.com/book/show/245599624-copperstitched?from_search=true&from_srp=true&qid=uyvYU3mHMx&rank=1
Magic for Crosswise Witches	Ava Morgyn	4.14	7	Fantasy, Witches, Paranormal, Fiction	https://www.netgalley.com/catalog/book/855375	https://www.goodreads.com/book/show/250727418-magic-for-crosswise-witches?from_search=true&from_srp=true&qid=QJecoypbMW&rank=1
Chimera Skin	Johnny Compton	4.5	6	Horror, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/888012	https://www.goodreads.com/book/show/248268527-chimera-skin?from_search=true&from_srp=true&qid=RNltg7YOZI&rank=1
The Isle of Lonely Monsters	Julie Leong	5.0	5	Fantasy, Cozy Fantasy, Adult, Fiction, Cozy, Science Fiction Fantasy, Dragons	https://www.netgalley.com/catalog/book/879938	https://www.goodreads.com/book/show/251241233-the-isle-of-lonely-monsters?from_search=true&from_srp=true&qid=4VP0R84YA9&rank=1
Breadknives and Boomsticks	Marie Cardno	4.0	6	Fantasy, Romance, Lesbian, Queer	https://www.netgalley.com/catalog/book/885097	https://www.goodreads.com/book/show/253007511-breadknives-and-boomsticks?from_search=true&from_srp=true&qid=T9Z22qJVab&rank=1
Harrowmark	Deva Fagan	4.2	5	Fantasy, Adult	https://www.netgalley.com/catalog/book/887355	https://www.goodreads.com/book/show/251240335-harrowmark?from_search=true&from_srp=true&qid=H50rbIoenz&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/888460	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=8BhCG5M70C&rank=1
By Divine Rage	Roseanne A. Brown	5.0	3	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Fiction, High Fantasy	https://www.netgalley.com/catalog/book/889068	https://www.goodreads.com/book/show/253015594-by-divine-rage?from_search=true&from_srp=true&qid=8NfVk6chGG&rank=1
A Bond Written in Fire	Stephanie Pass	4.67	3		https://www.netgalley.com/catalog/book/887277	https://www.goodreads.com/book/show/256323802-a-bond-written-in-fire?from_search=true&from_srp=true&qid=Wemm8R9smI&rank=1
Dead Boys Don’t Cry	Joe Koch	4.33	3	Horror, LGBT	https://www.netgalley.com/catalog/book/888561	https://www.goodreads.com/book/show/255715811-dead-boys-don-t-cry?from_search=true&from_srp=true&qid=tgZGENX4ZO&rank=1
The Divine	Harper L. Woods	5.0	2	Fantasy, Romantasy, Fiction, Paranormal, Romance	https://www.netgalley.com/catalog/book/855379	https://www.goodreads.com/book/show/244947504-the-divine?from_search=true&from_srp=true&qid=LdPfbCUVR9&rank=1
Scales of Flame	Meghan Le Fay	5.0	2	Romantasy, Dragons, Fantasy	https://www.netgalley.com/catalog/book/888479	https://www.goodreads.com/book/show/248337623-scales-of-flame?from_search=true&from_srp=true&qid=QIsw6cKujx&rank=1
Wishspun	India Holton	5.0	1	Fantasy, Romance, Cozy Fantasy, Adult, Cozy, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/883583	https://www.goodreads.com/book/show/254623539-wishspun?from_search=true&from_srp=true&qid=jDquLCIIlF&rank=1
Rogue x Gambit (An X-Men Love Story)	Louangie Bou-Montes	5.0	1	Romance, Fantasy, Adult, Superheroes, Science Fiction, Marvel	https://www.netgalley.com/catalog/book/889562	https://www.goodreads.com/book/show/252283804-rogue-x-gambit?from_search=true&from_srp=true&qid=GZD6Ggkiq2&rank=1
When the Woods Called Us Home	Rachel Griffin	5.0	1	Fantasy, Mystery, Adult, Mystery Thriller	https://www.netgalley.com/catalog/book/875575	https://www.goodreads.com/book/show/248283685-when-the-woods-called-us-home?from_search=true&from_srp=true&qid=louNtCrDSN&rank=1
The Realm Reaper	Julie Johnson	5.0	1	Romantasy, Fantasy, Adult	https://www.netgalley.com/catalog/book/888509	https://www.goodreads.com/book/show/251870118-the-realm-reaper?from_search=true&from_srp=true&qid=82CoSIqmP8&rank=1
