Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Under Story	Chloe Benjamin	4.13	118	Fiction, Science Fiction, Adult, Romance, Literary Fiction, Speculative Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=tE7kWqISlR&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.82	99	Fantasy, Romantasy, Romance, Adult, Fiction, Science Fiction Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=18DkYaBhJh&rank=1
(Mostly) Human Resources	Grace Viall	4.03	106	Fantasy, Paranormal, Romance, Horror, Mystery, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=c9nJLwVIR6&rank=1
Sinister	Veronica Lancet	4.49	92	Dark Romance, Dark Academia, Gothic, Romance, Romantasy, Gothic Romance, Fantasy	https://www.netgalley.com/catalog/book/828947	https://www.goodreads.com/book/show/246819974-sinister?from_search=true&from_srp=true&qid=NDX3kxcyMD&rank=1
She Haunts Me Still	De Elizabeth	4.34	95	Horror, Dark Academia, Fantasy, Vampires, Lesbian, Queer, Adult	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=EW5BtAJOyJ&rank=1
Cursed City	Kate Golden	4.84	85	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=DpqnaG8uum&rank=1
The Wretched Divine	Adalyn Grace	4.57	84	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=mevxGX7UD6&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.28	78	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=oIaHejAbNT&rank=1
Kissed by Iron and Glass	E.V. Everest	4.32	75	Fantasy, Romance, Romantasy, Retellings	https://www.netgalley.com/catalog/book/829479	https://www.goodreads.com/book/show/250419411-kissed-by-iron-and-glass?from_search=true&from_srp=true&qid=57eCi7kSyT&rank=1
The Demon Star	Jesse Aragon	4.43	72	Fantasy, Science Fiction, Horror, Fiction, Adult, Queer, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/804950	https://www.goodreads.com/book/show/240360588-the-demon-star?from_search=true&from_srp=true&qid=zk12AsCau5&rank=1
Tales from the Territory	Travis Baldree	4.44	59	Fantasy, Cozy Fantasy, Short Stories, Cozy, Fiction, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/826893	https://www.goodreads.com/book/show/246768867-tales-from-the-territory?from_search=true&from_srp=true&qid=IUtbidkrrx&rank=1
Grim Tidings	B.K. Borison	4.72	50		https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=33JXI2Z71e&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.17	52	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Friends To Lovers	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=YUcEd14pLs&rank=1
The Typing Lady	Ruth Ozeki	4.24	50	Short Stories, Fiction, Literary Fiction, Contemporary, Short Story Collection, Adult Fiction	https://www.netgalley.com/catalog/book/785047	https://www.goodreads.com/book/show/241125533-the-typing-lady?from_search=true&from_srp=true&qid=hyWJLMqQwB&rank=1
Sorrow & Strangers	Jeanette Rose	4.77	43	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=QIdiM27Wnu&rank=1
Nobody's Quest	Alyssa Day	4.77	43	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=QzglcKbBEF&rank=1
The Memory of Borrowed Books	Meg Anderson	4.61	33	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=Ar5i4OzfpW&rank=1
Between the Rival Courts	Victoria Mier	4.7	27		https://www.netgalley.com/catalog/book/837522	https://www.goodreads.com/book/show/250561417-between-the-rival-courts?from_search=true&from_srp=true&qid=08oSWOwkfl&rank=1
Hallowed Bones	Lucy Smoke	4.32	28	Romance, Paranormal, Fantasy, Witches, Fantasy Romance	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=08lrDaDuZJ&rank=1
A Snake Among Swans	Hannah Kaner	4.44	25	Fantasy, Lesbian, Adult, Queer, LGBT, Fiction, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=30XvDKC5XJ&rank=1
The Bone Altar Bride	E. C. Gregory	4.18	22		https://www.netgalley.com/catalog/book/834988	https://www.goodreads.com/book/show/250904069-the-bone-altar-bride?from_search=true&from_srp=true&qid=LK0FTD1tlu&rank=1
The Secret Library	Amanda James	4.05	20		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=YlmFJisPbf&rank=1
Harbour of Hungry Ghosts	Eliza Chan	4.63	16	Fantasy, Adult, Historical Fiction, Historical	https://www.netgalley.com/catalog/book/813709	https://www.goodreads.com/book/show/243547557-harbour-of-hungry-ghosts?from_search=true&from_srp=true&qid=3TUCAZR1rH&rank=1
The Salt King	Natasha Pulley	4.73	15	Fantasy, Horror, Queer, LGBT, Fiction, Adult, Romance	https://www.netgalley.com/catalog/book/835615	https://www.goodreads.com/book/show/240310357-the-salt-king?from_search=true&from_srp=true&qid=WYMdTzWF5N&rank=1
The Stars Look Like Home	T.J. Klune	4.79	14	Fantasy, Fiction, Adult, Contemporary, Adult Fiction, Animals	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483724-the-stars-look-like-home?from_search=true&from_srp=true&qid=esKyR0Jzt0&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	4.19	16	Fantasy, Fiction, Adult, Retellings	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda?from_search=true&from_srp=true&qid=AuYa1ceKJG&rank=1
Thoughts Be Bloody	Auden Patrick	4.06	16	Fantasy, Queer, Dark Academia, Retellings, LGBT, Horror, Fiction	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=Ucxo3jNsnY&rank=1
As You Wake, Break the Shell	Becky Chambers	4.82	11	Science Fiction, Adult, Fiction, Queer, LGBT, Lesbian, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=9G9CHwP52W&rank=1
Fabrications	Zachary Mason	4.67	9	Short Stories	https://www.netgalley.com/catalog/book/832163	https://www.goodreads.com/book/show/247915737-fabrications?from_search=true&from_srp=true&qid=CgYwNW3zQA&rank=1
The Anatomy of Magic	Alexis L. Menard	4.5	8	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=8iw7anuogB&rank=1
The Witch Queen	Heather Walter	5.0	7	Fantasy, Lesbian, Retellings, LGBT, Queer, Fiction, Witches	https://www.netgalley.com/catalog/book/822462	https://www.goodreads.com/book/show/222090132-the-witch-queen?from_search=true&from_srp=true&qid=dZPCpk1GPX&rank=1
Hellbound	Stephanie Binx	4.71	7	Fantasy, Contemporary, Romance, Adult	https://www.netgalley.com/catalog/book/835542	https://www.goodreads.com/book/show/244445739-hellbound?from_search=true&from_srp=true&qid=RObQcnolyj&rank=1
A Fable for Hollow Creatures	R.R. Schaeffer	4.83	6	Fantasy	https://www.netgalley.com/catalog/book/821347	https://www.goodreads.com/book/show/247204166-a-fable-for-hollow-creatures?from_search=true&from_srp=true&qid=M6DBjpsYlw&rank=1
The Side Questers	J.J. Kochmanski	4.33	6	Fantasy	https://www.netgalley.com/catalog/book/837517	https://www.goodreads.com/book/show/237696806-the-side-questers?from_search=true&from_srp=true&qid=djrjPRoM7K&rank=1
Monsters of Ohio	John Scalzi	4.4	5	Science Fiction, Fiction, Fantasy, Horror, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/831258	https://www.goodreads.com/book/show/244947415-monsters-of-ohio?from_search=true&from_srp=true&qid=TtlM4huiJt&rank=1
Bethesda	Lisa Morris	4.25	4		https://www.netgalley.com/catalog/book/835582	https://www.goodreads.com/book/show/250697375-bethesda?from_search=true&from_srp=true&qid=eP1fWLwa9M&rank=1
The Tarot Trials	Katee Robert	4.0	4	Fantasy, LGBT, Adult, Romance, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244953657-the-tarot-trials?from_search=true&from_srp=true&qid=j3kInNucJs&rank=1
Swipe Bite	Alexandra Vasti	4.5	2	Romance, Fantasy, Contemporary Romance, Vampires, Paranormal, Paranormal Romance	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=Ijyuq2vNAl&rank=1
Our Dark Incantations	Wanda Hellmund	4.5	2	Fantasy, Romance, Romantasy, Dark Academia, Fantasy Romance	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=PwVrV5Wk11&rank=1
Paradox Inc.	Forrest Brazeal	4.5	2	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=NESDkPrpJG&rank=1
Warrior of the Shards	Sarah Hawley	5.0	1	Fantasy, Romantasy, Romance, Adult, Fiction, Fae, Fantasy Romance	https://www.netgalley.com/catalog/book/830498	https://www.goodreads.com/book/show/245316213-warrior-of-the-shards?from_search=true&from_srp=true&qid=Sk6mXigT6w&rank=1
Soul Sworn	Kate Dylan	5.0	1	Romantasy, Adult, Fantasy	https://www.netgalley.com/catalog/book/840353	https://www.goodreads.com/book/show/245705430-soul-sworn?from_search=true&from_srp=true&qid=UtvxXs57qK&rank=1
As We Fall Through Time	Claire North	5.0	1	Time Travel, Science Fiction	https://www.netgalley.com/catalog/book/817983	https://www.goodreads.com/book/show/246477932-as-we-fall-through-time?from_search=true&from_srp=true&qid=DFkpnWv1yQ&rank=1
Splinter	Brian G. Moyer	4.0	1		https://www.netgalley.com/catalog/book/811502	https://www.goodreads.com/book/show/251791694-splinter?from_search=true&from_srp=true&qid=goYAKJOIMB&rank=1
