Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Stolen Crown	L.J. Andrews	4.62	128		https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=500acy77ee&rank=1
Swipe Bite	Alexandra Vasti	4.2	102	Romance, Paranormal, Fantasy, Contemporary, Fiction, Vampires, Paranormal Romance	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=6C9Rx715me&rank=1
Nobody's Quest	Alyssa Day	4.54	91	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction, Summer	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=BC3oXUbdRs&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.48	63	Graphic Novels, Fantasy, Cozy Fantasy, Adult, LGBT	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=arL7JDCkVx&rank=1
The Anatomy of Magic	Alexis L. Menard	4.51	53	Fantasy, Romance, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=dtD7LL1udz&rank=1
The Mortal Trials	Megan Shunmugam	4.48	48	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/817154	https://www.goodreads.com/book/show/242764411-the-mortal-trials?from_search=true&from_srp=true&qid=ZtIrhCXhzB&rank=1
The Court of Venus	Bel Banta	4.37	46	Fantasy, Adult, Fiction, Romantasy, Fantasy Romance, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/244947483-the-court-of-venus?from_search=true&from_srp=true&qid=bGFf1rJdY4&rank=1
City of Crooked Vows	Rowan MacKay	4.3	43	Fantasy, Enemies To Lovers, Romance	https://www.netgalley.com/catalog/book/842894	https://www.goodreads.com/book/show/251012979-city-of-crooked-vows?from_search=true&from_srp=true&qid=rVbZtnRgC0&rank=1
The Farewitch of Foxe Holler	Ellen Pauley Goff	4.18	34	Fantasy, Romance, Cozy Fantasy, Adult, Cozy, Witches, Magic	https://www.netgalley.com/catalog/book/790271	https://www.goodreads.com/book/show/242978070-the-farewitch-of-foxe-holler?from_search=true&from_srp=true&qid=ju8RxvvwJv&rank=1
Falling for a Villainous Vampire	Charlotte Stein	4.03	35	Paranormal, Romance, Vampires, Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/799277	https://www.goodreads.com/book/show/244967470-falling-for-a-villainous-vampire?from_search=true&from_srp=true&qid=IYXVlBuzjo&rank=1
Sunsplitter	S.A. MacLean	4.93	28	Fantasy, Romance, Adult, Romantasy, Fantasy Romance, LGBT, Science Fiction	https://www.netgalley.com/catalog/book/836649	https://www.goodreads.com/book/show/242256503-sunsplitter?from_search=true&from_srp=true&qid=fOcgQKISMA&rank=1
The Stars Look Like Home	T.J. Klune	4.75	28	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=SrHs6Pcsy0&rank=1
Bound to Burn	S.E. Berkeley	4.0	31	Fantasy, Why Choose, Queer	https://www.netgalley.com/catalog/book/841573	https://www.goodreads.com/book/show/251534705-bound-to-burn?from_search=true&from_srp=true&qid=DbVjDNCrqJ&rank=1
The Tower of Beggars	Torsten Weitze	4.41	27	Fantasy	https://www.netgalley.com/catalog/book/832106	https://www.goodreads.com/book/show/249643995-the-tower-of-beggars?from_search=true&from_srp=true&qid=oe344vOTog&rank=1
Lightning & Thunder	Sara Raasch	4.36	23	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Romantasy	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=QoRhqHjP9F&rank=1
Morfran, Dark Lord Reformed	S.B. West	4.72	18	Fantasy, Fiction, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/822482	https://www.goodreads.com/book/show/244969595-morfran-dark-lord-reformed?from_search=true&from_srp=true&qid=nI77icXpU1&rank=1
Untamed	Analise Song	4.67	18	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=DYhfGk9Fk5&rank=1
A Paranormal Therapist's Guide to Divorce and Falling in Love Again	Sylvia Steere	4.05	19		https://www.netgalley.com/catalog/book/843203	https://www.goodreads.com/book/show/248404025-a-paranormal-therapist-s-guide-to-divorce?from_search=true&from_srp=true&qid=zgA0T6MyGS&rank=1
Starshell	Adara Vesper	4.22	18		https://www.netgalley.com/catalog/book/845255	https://www.goodreads.com/book/show/252230553-starshell?from_search=true&from_srp=true&qid=EQEGHkCMSv&rank=1
Our Dark Incantations	Wanda Hellmund	4.11	18	Fantasy, Dark Academia, Romance, Romantasy, Adult, Academia, Magic	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=5D1B85XbGs&rank=1
Mead Cute	Sam Parks	4.11	18	Queer, Romance, Lesbian, Lesbian Fiction, Adult	https://www.netgalley.com/catalog/book/813501	https://www.goodreads.com/book/show/242344937-mead-cute?from_search=true&from_srp=true&qid=ctf55llFlg&rank=1
Warrior of the Shards	Sarah Hawley	4.18	17	Fantasy, Romantasy, Romance, Adult, Fiction, Fairies, Fantasy Romance	https://www.netgalley.com/catalog/book/830498	https://www.goodreads.com/book/show/245316213-warrior-of-the-shards?from_search=true&from_srp=true&qid=SQI5pXEGlq&rank=1
The Serpent's Throne (Book 3)	Kathryn Ann Kingsley	4.67	15		https://www.netgalley.com/catalog/book/843896	https://www.goodreads.com/book/show/247200643-the-serpent-s-throne?from_search=true&from_srp=true&qid=wS7zHJGLlT&rank=1
A World Apart	Meghan Nesmith	4.12	17	Fantasy, Queer, Adult	https://www.netgalley.com/catalog/book/836307	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=N2EUw8hr4r&rank=1
Blacktail	Scott Hawkins	4.54	13	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=6kXZD7idxL&rank=1
The Exodontists	Drew Huff	4.38	13	Horror, Fiction, Halloween	https://www.netgalley.com/catalog/book/841307	https://www.goodreads.com/book/show/244667663-the-exodontists?from_search=true&from_srp=true&qid=0EiVoFeNZ4&rank=1
The Midnight King	Elyse Thomson	4.31	13		https://www.netgalley.com/catalog/book/842493	https://www.goodreads.com/book/show/234276334-the-midnight-king?from_search=true&from_srp=true&qid=jVlV6MviF5&rank=1
A Lady's Guide to Monsters and Moonlight	Julianne Sharpe	4.25	12	Fantasy	https://www.netgalley.com/catalog/book/844094	https://www.goodreads.com/book/show/249132141-a-lady-s-guide-to-monsters-and-moonlight?from_search=true&from_srp=true&qid=Hydka6N6eR&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.8	10	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=BDibUTLZQC&rank=1
Everything Happens So Much	Andrew H. Murray	4.0	11		https://www.netgalley.com/catalog/book/813708	https://www.goodreads.com/book/show/249218577-everything-happens-so-much?from_search=true&from_srp=true&qid=vvE7Na46Op&rank=1
The Sleeping Key	Gemma Ashborne	4.5	8	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/842545	https://www.goodreads.com/book/show/246353744-the-sleeping-key?from_search=true&from_srp=true&qid=vHamzvgRi8&rank=1
The Calamities	Chuck Wendig	4.83	6	Horror, Fantasy, Fiction, Adult, Urban Fantasy, Demons, Dark Fantasy	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=H557dVAKQN&rank=1
Fall for a Fairytale	Isabelle Taylor	4.0	6	Romantasy, Monster Romance, Fantasy, Adult	https://www.netgalley.com/catalog/book/844767	https://www.goodreads.com/book/show/247859729-fall-for-a-fairytale?from_search=true&from_srp=true&qid=QO9FT7QqG3&rank=1
Disenchanted	Lucy Jane Wood	4.2	5	Fantasy, Romance, Cozy, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=Fz6hFIHTiL&rank=1
Tailwind	Olivia Hayward	4.2	5	Magic	https://www.netgalley.com/catalog/book/845237	https://www.goodreads.com/book/show/248986320-tailwind?from_search=true&from_srp=true&qid=UOq9Z5Bbp9&rank=1
An Embodiment of Souls	Julia Laurel	5.0	4	Queer, Adult, Fantasy	https://www.netgalley.com/catalog/book/829559	https://www.goodreads.com/book/show/249246382-an-embodiment-of-souls?from_search=true&from_srp=true&qid=2KfNBX4Bdc&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Shakespeare, LGBT, Romantasy	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=uJiYFTd6Lx&rank=1
Son of the Serpent	Shauna Lawless	5.0	2	Fantasy	https://www.netgalley.com/catalog/book/845231	https://www.goodreads.com/book/show/245086646-son-of-the-serpent?from_search=true&from_srp=true&qid=03evPc6LmC&rank=1
Strange Is the Light	Sarah Maria Griffin	5.0	2	Fantasy, Fiction, Adult, Science Fiction	https://www.netgalley.com/catalog/book/805531	https://www.goodreads.com/book/show/244947367-strange-is-the-light?from_search=true&from_srp=true&qid=sgxya3DG3h&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.5	2	Romance, Fantasy, Paranormal, Paranormal Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=SSY5di1hlE&rank=1
Salt, Sky, and Fire	Serena Dracis	4.0	2		https://www.netgalley.com/catalog/book/842490	https://www.goodreads.com/book/show/252311513-salt-sky-and-fire?from_search=true&from_srp=true&qid=vGy59o09tY&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	5.0	1	Witches, Adult, Lesbian, Fantasy	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=OFroxDoXRj&rank=1
