Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
To Dance with Death	Brittney Arena	4.25	305	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=qWBjRrSjF6&rank=1
Victorious	V.E. Schwab	4.42	233	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=OcddjqsmCf&rank=1
The Unicorn Hunters	Katherine Arden	4.29	207	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=pmG57rPhlz&rank=1
A Forsaken Prophecy	Stacey McEwan	4.66	178	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=v54x2VZdAQ&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.12	150	Romance, Paranormal, Paranormal Romance, Fantasy, Adult, Urban Fantasy, Horror	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=T8lrYjqMFb&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.57	117	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=AZKXpq01pG&rank=1
To Break a Vow	Ella Laurenti	4.53	110	Romantasy, Fantasy, Romance	https://www.netgalley.com/catalog/book/819432	https://www.goodreads.com/book/show/246278721-to-break-a-vow?from_search=true&from_srp=true&qid=l9QhArU5B3&rank=1
Daggerbound	T. Kingfisher	4.55	95	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=Eq3WoTfoLp&rank=1
A Fated Reckoning	Jamye Smith	4.14	104	Fantasy, Fae, Second Chance, Romantasy, Fantasy Romance, Forced Proximity, Enemies To Lovers	https://www.netgalley.com/catalog/book/823374	https://www.goodreads.com/book/show/231518296-a-fated-reckoning?from_search=true&from_srp=true&qid=mjrHDVooab&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.44	88	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=ww0ypGszAx&rank=1
Heir of Prophecy	Analeigh Sbrana	4.36	89	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=93f3iLKA6Q&rank=1
A Trade of Blood	Robert Jackson Bennett	4.5	80	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=hW5CYCjflp&rank=1
The Halfling Prince	Emberly Ash	4.19	74	Fantasy, Romantasy, Dark Romance, Fae, Romance	https://www.netgalley.com/catalog/book/818641	https://www.goodreads.com/book/show/241706902-the-halfling-prince?from_search=true&from_srp=true&qid=0pN86CWUXd&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.11	55	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=bJbD8UvEmo&rank=1
Scion	James Islington	4.15	54	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=p1oFDRhXlh&rank=1
Dhampira	Amy Pennza	4.06	53	Fantasy, Romance, Vampires, Adult, Romantasy, Paranormal, Queer	https://www.netgalley.com/catalog/book/759219	https://www.goodreads.com/book/show/241715574-dhampira?from_search=true&from_srp=true&qid=RLMNjsslMb&rank=1
The Wretched Divine	Adalyn Grace	4.57	47	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=XcfsVXrfje&rank=1
The Other	Annie Neugebauer	4.72	43	Horror, Science Fiction	https://www.netgalley.com/catalog/book/817972	https://www.goodreads.com/book/show/241455102-the-other?from_search=true&from_srp=true&qid=oDDCXdFj0p&rank=1
Devour Me	Emily Rath	4.32	44		https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=6ZTlyqIbDb&rank=1
Wings of Life	Meghan Le Fay	4.13	46	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=7gbyUfn1Tv&rank=1
Mothsblood	Lynn D. Jung	4.27	33	Fantasy, Dark Academia, Adult, Gothic, Lesbian, Academia, Fiction	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=sYvYu52fif&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.67	30	Fantasy, Romantasy, Romance, Adult, Magic, Fantasy Romance, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=V3YBxg2kcq&rank=1
Turncloak	L.K. Steven	4.89	27	Fantasy, Romantasy, Romance, Adult, Magic, Fantasy Romance, Enemies To Lovers, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=OIk4JRdbOa&rank=1
The Wolf Queen's Curse	Kaylee Archer	4.06	31	Fantasy, Witches, Paranormal, Romantasy, Romance, Shapeshifters, Werewolves	https://www.netgalley.com/catalog/book/790868	https://www.goodreads.com/book/show/244967420-the-wolf-queen-s-curse?from_search=true&from_srp=true&qid=QrK3HE4N8X&rank=1
Teaching Magic	Alanna Cole	4.21	29	Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/817225	https://www.goodreads.com/book/show/242665011-teaching-magic?from_search=true&from_srp=true&qid=tFexlytwC4&rank=1
Mr. Yay	Emily Jane	4.57	23	Science Fiction, Fiction, Contemporary	https://www.netgalley.com/catalog/book/749472	https://www.goodreads.com/book/show/241433994-mr-yay?from_search=true&from_srp=true&qid=WwdiNUlPfZ&rank=1
Retro	Jessica M. Goldstein	4.43	21	Science Fiction, Time Travel, Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=TGzgMFGr2A&rank=1
(Mostly) Human Resources	Grace Viall	4.33	21	Fantasy, Fiction, Paranormal, Romance	https://www.netgalley.com/catalog/book/809283	https://www.goodreads.com/book/show/244277828-mostly-human-resources?from_search=true&from_srp=true&qid=0ImGLxVOfE&rank=1
The Memory of Borrowed Books	Meg Anderson	4.65	17	Fantasy, Books About Books, Fiction, Magical Realism	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=nESF1X3Zuv&rank=1
Just My Blood Type	Katherine Dyson	4.29	17		https://www.netgalley.com/catalog/book/788306	https://www.goodreads.com/book/show/242342237-just-my-blood-type?from_search=true&from_srp=true&qid=EebLzokvmU&rank=1
Call Me Traitor	Everina Maxwell	4.64	11	Fantasy, Romance, LGBT, Adult, Queer, Fiction, Lesbian	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=ydmuQkvxcr&rank=1
Homeward for a Spell	Jamie Pacton	4.88	8	Fantasy, Lesbian, Queer, Romance, LGBT, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/817241	https://www.goodreads.com/book/show/239957638-homeward-for-a-spell?from_search=true&from_srp=true&qid=AMS5ebUgzQ&rank=1
The Flayed Man	Chloe Lauter	4.63	8	Horror Thriller, Horror, Adult, Queer	https://www.netgalley.com/catalog/book/816710	https://www.goodreads.com/book/show/244719665-the-flayed-man?from_search=true&from_srp=true&qid=RzqOiwWekb&rank=1
Realm of Shadows	Rektok Ross	5.0	6	Fantasy	https://www.netgalley.com/catalog/book/815413	https://www.goodreads.com/book/show/250201226-realm-of-shadows?from_search=true&from_srp=true&qid=DdoOsKMHhO&rank=1
Drown the Bones	Alexandra Kennington	5.0	6	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=xRPpBF7hbO&rank=1
Legacy of Desire	Larissa Ione	4.17	6	Paranormal Romance	https://www.netgalley.com/catalog/book/808692	https://www.goodreads.com/book/show/220769791-legacy-of-desire?from_search=true&from_srp=true&qid=gOGaPNLSXi&rank=1
A Time of Witches	Madeline Martin	5.0	5	Historical Fiction, Historical, Witches, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=2EZtiKNgUU&rank=1
A Masquerade of Shadows	Christy R. Harrill	4.4	5	Fantasy	https://www.netgalley.com/catalog/book/818659	https://www.goodreads.com/book/show/229821743-a-masquerade-of-shadows?from_search=true&from_srp=true&qid=AVfP0SBtcX&rank=1
Strange Bedfellows	Amanda Mortlock	5.0	4		https://www.netgalley.com/catalog/book/808341	https://www.goodreads.com/book/show/248283729-strange-bedfellows?from_search=true&from_srp=true&qid=qUG8aEl8nO&rank=1
Witch Daughter	Tanaz Bhathena	4.67	3	Mythology, Fantasy, Retellings, Adult	https://www.netgalley.com/catalog/book/797773	https://www.goodreads.com/book/show/242578364-witch-daughter?from_search=true&from_srp=true&qid=PIAyOoXjmp&rank=1
The Queen's Bodyguard	Lauren Blackwood	5.0	1	Romantasy, Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800735	https://www.goodreads.com/book/show/243596798-the-queen-s-bodyguard?from_search=true&from_srp=true&qid=fwkVY5cxY1&rank=1
A Curse for Christmas Past	Morgan Lockhart	5.0	1	Romance	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=5Yf7N7ipIH&rank=1
The Palace Beneath the Sea	Lauren Wiesebron	5.0	1	Fantasy, Retellings, Mermaids, Adult	https://www.netgalley.com/catalog/book/821669	https://www.goodreads.com/book/show/223824636-the-palace-beneath-the-sea?from_search=true&from_srp=true&qid=BN1EqDmBf6&rank=1
Wickhills	Premee Mohamed	5.0	1	Fantasy, Fiction	https://www.netgalley.com/catalog/book/799284	https://www.goodreads.com/book/show/244947586-wickhills?from_search=true&from_srp=true&qid=dcA4qAJT73&rank=1
