Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Prince of the Sun	Emma Noyes	5.0	5		https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/250230369-prince-of-the-sun?from_search=true&from_srp=true&qid=aeKhv4fejz&rank=1
The Neverfear	Katherine Rundell	4.8	5	Fantasy	https://www.netgalley.com/catalog/book/847978	https://www.goodreads.com/book/show/244709108-the-neverfear?from_search=true&from_srp=true&qid=UCBo7lrHvO&rank=1
Daughter of the Tempest	Braidee Otto	4.6	5	Fantasy, Romantasy, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=D6xxi5R0Wg&rank=1
Where the Tea Still Steeps	Rachel Ann Hubert	4.25	4		https://www.netgalley.com/catalog/book/850193	https://www.goodreads.com/book/show/251056671-where-the-tea-still-steeps?from_search=true&from_srp=true&qid=fYmvPZBdEr&rank=1
Wretched Wrath, A Dark Fantasy Romance	Rochelle L. Wilcox	5.0	3		https://www.netgalley.com/catalog/book/848255	https://www.goodreads.com/book/show/250280704-wretched-wrath-a-dark-fantasy-romance?from_search=true&from_srp=true&qid=iTuF1iGWN0&rank=1
Lady of Uncanny Charms	Charlie N. Holmberg	5.0	3	Fantasy, Romance, Historical Fiction, Cozy Fantasy, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/838748	https://www.goodreads.com/book/show/231123960-lady-of-uncanny-charms?from_search=true&from_srp=true&qid=Wux1DJdzHy&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Fiction, Shakespeare, LGBT	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=3GhMMwusCA&rank=1
This Crimson Ruin	Rebecca Thorne	5.0	2	Fantasy, Science Fiction Fantasy, Adult, Science Fiction, Lesbian, Queer, Dystopia	https://www.netgalley.com/catalog/book/839092	https://www.goodreads.com/book/show/244947615-this-crimson-ruin?from_search=true&from_srp=true&qid=x2QfwrMltf&rank=1
Even Your Bones Would Do	Claire Schultz	4.5	2	Horror, Fiction	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=GKJTmOnldh&rank=1
Preaching to the Choir	Adrian Tchaikovsky	4.5	2	Horror, Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/848205	https://www.goodreads.com/book/show/242970400-preaching-to-the-choir?from_search=true&from_srp=true&qid=xKAt1p5Egh&rank=1
The Art of Charming a Changeling	Sylvie Cathrall	4.5	2	Fantasy, Romance, Historical Fiction, Adult, Cozy Fantasy, Romantasy, Fiction	https://www.netgalley.com/catalog/book/803830	https://www.goodreads.com/book/show/244676113-the-art-of-charming-a-changeling?from_search=true&from_srp=true&qid=7WNMU5e022&rank=1
All the Beastly Things	Eilish Quin	4.5	2	Queer, Adult, Lesbian	https://www.netgalley.com/catalog/book/841753	https://www.goodreads.com/book/show/248283828-all-the-beastly-things?from_search=true&from_srp=true&qid=TQwrZ8vIQY&rank=1
A Deal in Death	Jaclyn Rodriguez	5.0	1	Romantasy, Dark Academia, Fantasy	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=uHxQJH0jHp&rank=1
Villain Edit	Rosie Danan	5.0	1	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=yXf1SrNaYO&rank=1
The Game of Hearts	Natania Barron	5.0	1		https://www.netgalley.com/catalog/book/836394	https://www.goodreads.com/book/show/248973681-the-game-of-hearts?from_search=true&from_srp=true&qid=tSZOo3mVml&rank=1
The Only Way Out Is Up	Django Wexler	4.0	1	Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/825397	https://www.goodreads.com/book/show/247646835-the-only-way-out-is-up?from_search=true&from_srp=true&qid=qmb6G8oSXV&rank=1
