Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Honor & Heresy	Max Francis	4.28	183	Fantasy, Dark Academia, Romance, Queer, Horror, LGBT, Mystery	https://www.netgalley.com/catalog/book/730344	https://www.goodreads.com/book/show/62991929-honor-heresy?from_search=true&from_srp=true&qid=3fLNZgcTcz&rank=1
Vow of Eternal Night	Lily Crozier	4.09	188	Fantasy, Romantasy, Romance, Vampires, Paranormal, Retellings, Fantasy Romance	https://www.netgalley.com/catalog/book/808242	https://www.goodreads.com/book/show/242745623-vow-of-eternal-night?from_search=true&from_srp=true&qid=5IJ5KntxK1&rank=1
My Dear You	Rachel Khong	4.22	176	Short Stories, Fiction, Fantasy, Literary Fiction, Contemporary, Science Fiction, Adult	https://www.netgalley.com/catalog/book/695022	https://www.goodreads.com/book/show/238226950-my-dear-you?from_search=true&from_srp=true&qid=fwMJasvPq1&rank=1
The Unicorn Hunters	Katherine Arden	4.27	172	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=N71sClIdXh&rank=1
A Pack for Summer	Eliana Lee	4.53	149	Omegaverse, Romance, Why Choose, Forced Proximity, Spicy, Summer, Small Town Romance	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=Um1z21EKbk&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.14	132	Romance, Paranormal, Paranormal Romance, Fantasy, Adult, Urban Fantasy, Horror	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=EP8oP4gGuA&rank=1
A Forsaken Prophecy	Stacey McEwan	4.65	107	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=lTRHIXqFXk&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.59	99	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=CvIIbvBxyD&rank=1
Daggerbound	T. Kingfisher	4.58	84	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=FtqbJjg1Uf&rank=1
Shadow Trials	Evelyn Hart	4.61	83		https://www.netgalley.com/catalog/book/815414	https://www.goodreads.com/book/show/250119403-shadow-trials?from_search=true&from_srp=true&qid=NrWGf5pBYN&rank=1
Rider of Dragons	Aamna Qureshi	4.08	78	Fantasy, Dragons, Romance, Romantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=YMEId1cBht&rank=1
Heir of Prophecy	Analeigh Sbrana	4.29	72	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=g4dW2ITzvT&rank=1
Vitalia	Eliza Benner	4.51	63	Fantasy, Romance	https://www.netgalley.com/catalog/book/814201	https://www.goodreads.com/book/show/246652500-vitalia?from_search=true&from_srp=true&qid=6fN4POqA52&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.43	61	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=r5Aaa7XP9N&rank=1
Nemesis	Shania Scichilone	4.15	61	Fantasy, Dragons, Fae, Ebooks	https://www.netgalley.com/catalog/book/814143	https://www.goodreads.com/book/show/225766181-nemesis?from_search=true&from_srp=true&qid=sGxuQ0uj2n&rank=1
A Trade of Blood	Robert Jackson Bennett	4.49	51	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=3ceK34B4xI&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.22	50		https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=JaEEV22d4e&rank=1
The Wretched Divine	Adalyn Grace	4.54	41	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=vxMl3YO1zt&rank=1
Dhampira	Amy Pennza	4.06	34	Fantasy, Vampires, Romance, Romantasy, Queer, Adult, Why Choose	https://www.netgalley.com/catalog/book/759219	https://www.goodreads.com/book/show/241715574-dhampira?from_search=true&from_srp=true&qid=rk5fJ2gj5w&rank=1
Mothsblood	Lynn D. Jung	4.25	32	Fantasy, Dark Academia, Adult, Gothic, Lesbian, Academia, Fiction	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=BjYL7XMIpH&rank=1
Scion	James Islington	4.2	30	Science Fiction, Fantasy, Fiction, Cyberpunk, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=fw1RdG64yg&rank=1
Wings of Life	Meghan Le Fay	4.24	29	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=KYRV0JEnWr&rank=1
Teaching Magic	Alanna Cole	4.27	26	Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/817225	https://www.goodreads.com/book/show/242665011-teaching-magic?from_search=true&from_srp=true&qid=8vB7jLRZyA&rank=1
A Date with Death	Kelly Creagh	4.15	26	Romance, Fiction, Paranormal, Romantasy, Paranormal Romance, Contemporary, Fantasy	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=BFnS4Y9UBA&rank=1
Spellstruck	Martha Waters	4.29	24	Romance, Paranormal, Historical, Historical Romance, Historical Fiction, Fantasy, Fiction	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248337151-spellstruck?from_search=true&from_srp=true&qid=tkCL381uwQ&rank=1
The Wolf Queen's Curse	Kaylee Archer	4.14	22	Fantasy, Romance, Paranormal, Witches, Romantasy, Werewolves	https://www.netgalley.com/catalog/book/790868	https://www.goodreads.com/book/show/244967420-the-wolf-queen-s-curse?from_search=true&from_srp=true&qid=MlRr7ipARH&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.65	17	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=xyYLfOFNLH&rank=1
Dirty 20	Bill Schweigart	4.35	17	Mystery, Fiction, Mystery Thriller	https://www.netgalley.com/catalog/book/760190	https://www.goodreads.com/book/show/240187265-dirty-20?from_search=true&from_srp=true&qid=cmkLs73Ck0&rank=1
Any More Questions for the Corpse?	J.J. Unthank	5.0	13	Fantasy, Fiction	https://www.netgalley.com/catalog/book/813574	https://www.goodreads.com/book/show/244776514-any-more-questions-for-the-corpse?from_search=true&from_srp=true&qid=Vgkj728HYE&rank=1
The Sea Hides Its Dead	Megan Bontrager	4.29	14	Horror, Fiction, Adult, Science Fiction, Thriller, Horror Thriller, Paranormal	https://www.netgalley.com/catalog/book/803831	https://www.goodreads.com/book/show/243502731-the-sea-hides-its-dead?from_search=true&from_srp=true&qid=XjG0NPqDZ1&rank=1
(Mostly) Human Resources	Grace Viall	4.64	11	Fantasy, Fiction	https://www.netgalley.com/catalog/book/809283	https://www.goodreads.com/book/show/244277828-mostly-human-resources?from_search=true&from_srp=true&qid=KE38PgOasd&rank=1
The Memory of Borrowed Books	Meg Anderson	4.7	10	Fantasy, Books About Books, Fiction, Magical Realism	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=CPBIQHPCbo&rank=1
Call Me Traitor	Everina Maxwell	4.6	10	Fantasy, Romance, LGBT, Queer, Adult, Fiction, Lesbian	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=X7ZwLPMGgP&rank=1
Edge of Mercy	Allie Therin	4.5	10	Fantasy, M M Romance, Urban Fantasy, Romance, Adult, Thriller	https://www.netgalley.com/catalog/book/813580	https://www.goodreads.com/book/show/237967118-edge-of-mercy?from_search=true&from_srp=true&qid=Ho8gbBRGN0&rank=1
The Felicity Complex	August Clarke	4.5	8	Science Fiction, Queer, Adult, LGBT, Dystopia, Feminism, Fiction	https://www.netgalley.com/catalog/book/812110	https://www.goodreads.com/book/show/243315119-the-felicity-complex?from_search=true&from_srp=true&qid=i9NR7XBSQI&rank=1
Turncloak	L.K. Steven	4.86	7	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Magic, Fiction	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=FZuUQ7Ded1&rank=1
Devour Me	Emily Rath	4.5	6	Fantasy, Romance, Why Choose, Paranormal, Dark Romance, Queer, Adult	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=eJ0R0PJDvR&rank=1
A Time of Witches	Madeline Martin	5.0	5	Historical Fiction, Historical, Witches, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=UiN4Jtre0K&rank=1
Wolftamer	Maggie Rapier	4.0	6	Fantasy, Romantasy, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/798101	https://www.goodreads.com/book/show/244444516-wolftamer?from_search=true&from_srp=true&qid=ceRkevxkH0&rank=1
Bodies of Magic	Freya Marske	5.0	4	Fantasy, Dark Academia, Adult, Fiction, LGBT, Mystery, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=kp8YgX4k9F&rank=1
All We Have Left	Emily Paxman	5.0	3	Romance, Adult, Dystopia, Science Fiction	https://www.netgalley.com/catalog/book/817129	https://www.goodreads.com/book/show/239861007-all-we-have-left?from_search=true&from_srp=true&qid=n3kyQEx1MA&rank=1
Homeward for a Spell	Jamie Pacton	5.0	2	Fantasy, Queer, Lesbian, Romance, LGBT, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/817241	https://www.goodreads.com/book/show/239957638-homeward-for-a-spell?from_search=true&from_srp=true&qid=Ggo7onwxWy&rank=1
Six Savage Thrones	Holly Race	4.5	2	Fantasy, Adult	https://www.netgalley.com/catalog/book/800723	https://www.goodreads.com/book/show/242443606-six-savage-thrones?from_search=true&from_srp=true&qid=FX8e05oWe4&rank=1
Find Me Where It Ends	Cassandra Khaw	4.0	2	Horror, Adult, Novella, Queer, Fantasy, LGBT, Horror Thriller	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=QZ5hgnNJx5&rank=1
Realm of Shadows	Rektok Ross	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/815413	https://www.goodreads.com/book/show/250201226-realm-of-shadows?from_search=true&from_srp=true&qid=s5MoAFj5wf&rank=1
For the Love of the Quest	Alexandra Ammon Parthun	5.0	1	Lesbian, Fantasy, Romance, LGBT, Adult, Queer, Retellings	https://www.netgalley.com/catalog/book/816098	https://www.goodreads.com/book/show/240687400-for-the-love-of-the-quest?from_search=true&from_srp=true&qid=CLUIzbkWys&rank=1
The Queen's Bodyguard	Lauren Blackwood	5.0	1	Romantasy, Fantasy, Adult	https://www.netgalley.com/catalog/book/800735	https://www.goodreads.com/book/show/243596798-the-queen-s-bodyguard?from_search=true&from_srp=true&qid=h8d3evIuPm&rank=1
This is Where the Future Bleeds	Mike Brooks	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/812066	https://www.goodreads.com/book/show/244721774-this-is-where-the-future-bleeds?from_search=true&from_srp=true&qid=9oEyhGYdRk&rank=1
Massif	Garth Nix	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/814233	https://www.goodreads.com/book/show/214975872-the-massif?from_search=true&from_srp=true&qid=5vp5jdpvtl&rank=1
Observer	Nicholas Russell	4.0	1	Horror, Fiction	https://www.netgalley.com/catalog/book/814234	https://www.goodreads.com/book/show/246520242-observer?from_search=true&from_srp=true&qid=HGEPyNafxI&rank=1
